ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
HP,2005-01-05,2005-01-11,8.525531263778698,8.47244644165039,490.6487308077559,4.9065,-30.952487910486813,-0.6226570577934702,6,time_stop,3,4,119411.78489932363,F_COMBO_ACB
LH,2005-01-05,2005-01-11,39.376419198572854,39.48284149169922,106.23213535339622,1.0623,10.243146094484777,0.2702690983394992,6,time_stop,2,5,119422.0280454181,F_COMBO_ACB
NSC,2005-01-05,2005-01-11,22.146554518318336,22.446094512939453,188.8799944286997,1.8888,54.688312570922356,1.3525354220375692,6,time_stop,3,4,119476.71635798903,F_COMBO_ACB
NVRI,2005-01-05,2005-01-11,19.803005143039403,18.690645217895508,211.2326419056234,2.1123,-237.07905215714274,-5.617126881042502,6,time_stop,3,4,119239.63730583189,F_COMBO_ACB
PII,2005-01-05,2005-01-11,18.47926127419163,18.144723892211914,226.3640863110123,2.2636,-77.99088967182632,-1.8103395856355675,6,time_stop,3,4,119161.64641616006,F_COMBO_ACB
PNR,2005-01-05,2005-01-11,19.292675756610098,18.84921646118164,216.82016257395807,2.1682,-98.31911815547065,-2.298588858398859,6,time_stop,2,5,119063.32729800459,F_COMBO_ACB
RCL,2005-01-05,2005-01-11,41.63865007776017,40.614559173583984,100.46053573358004,1.0046,-103.88532623076162,-2.4594719143480743,6,time_stop,2,5,118959.44197177382,F_COMBO_ACB
TDW,2005-01-05,2005-01-11,857.148563602809,865.4773559570312,4.88018211971621,0.7,39.94602352590468,0.971685972290999,6,time_stop,3,4,118999.38799529972,F_COMBO_ACB
ZD,2005-01-05,2005-01-11,11.696542318143266,11.193657875061035,357.6305698091884,3.5763,-183.42315562576627,-4.299428236173468,6,time_stop,3,4,118815.96483967395,F_COMBO_ACB
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,175.94475821762157,1.7594,-285.8546377004103,-5.192093885999183,8,time_stop,3,4,118530.11020197354,F_COMBO_ACB
BYD,2005-01-04,2005-01-12,36.319556414979346,34.816261291503906,150.65404898620187,1.5065,-227.98403766264923,-4.139078975247155,8,time_stop,3,4,118302.12616431089,F_COMBO_ACB
GL,2005-01-04,2005-01-12,20.59609721562198,20.035614013671875,204.3586657748398,2.0436,-116.58318599748216,-2.7213078093503262,8,time_stop,3,4,118185.5429783134,F_COMBO_ACB
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,621.0631659028103,6.2106,-45.526973967671964,-0.9341037508107269,8,time_stop,3,4,118140.01600434573,F_COMBO_ACB
VRE,2005-01-04,2005-01-12,19.641647582405994,18.590351104736328,214.28909817746677,2.1429,-227.42426509875477,-5.352384382516695,8,time_stop,3,4,117912.59173924697,F_COMBO_ACB
BEN,2005-01-06,2005-01-12,11.172618546643513,11.436477661132812,421.0075968972322,4.2101,106.87661574159948,2.361658669252327,6,time_stop,3,4,118019.46835498857,F_COMBO_ACB
BOH,2005-01-06,2005-01-12,22.988462949418185,22.60470199584961,204.6138228432919,2.0461,-80.56893399608624,-1.6693632558773936,6,time_stop,3,4,117938.89942099249,F_COMBO_ACB
CFR,2005-01-06,2005-01-12,25.141902577661728,24.881675720214844,187.08835860143148,1.8709,-50.556299209760624,-1.03503247871978,6,time_stop,3,4,117888.34312178273,F_COMBO_ACB
CSX,2005-01-06,2005-01-12,1.5082999640158556,1.5055795907974243,2398.9093159345675,23.9891,-30.515021815859484,-0.18036022564028448,6,time_stop,3,4,117857.82809996688,F_COMBO_ACB
DGX,2005-01-06,2005-01-12,33.21600310201891,33.438228607177734,108.93167440369989,1.0893,23.118079628121844,0.6690314438985518,6,time_stop,3,4,117880.946179595,F_COMBO_ACB
DOV,2005-01-06,2005-01-12,18.066490124218245,17.74779510498047,200.27547188322367,2.0028,-65.82955008351084,-1.764011808860223,6,time_stop,3,4,117815.1166295115,F_COMBO_ACB
EG,2005-01-06,2005-01-12,56.739912531423506,57.84392166137695,63.76948207132939,0.7,69.7020904191503,1.9457363973587871,6,time_stop,3,4,117884.81871993064,F_COMBO_ACB
AFL,2005-01-05,2005-01-13,12.218806141181005,12.25583267211914,445.04785159965843,4.4505,12.028099530208788,0.3030290399104118,8,time_stop,3,4,117896.84681946084,F_COMBO_ACB
BFH,2005-01-05,2005-01-13,31.580489266039727,30.24028968811035,172.1934507231671,1.7219,-232.49552448862295,-4.243758121159217,8,time_stop,3,4,117664.35129497222,F_COMBO_ACB
CCL,2005-01-05,2005-01-13,37.380904012327086,37.03242111206055,145.4741014409937,1.4547,-52.14997779823616,-0.9322484553921441,8,time_stop,2,5,117612.20131717398,F_COMBO_ACB
FDX,2005-01-05,2005-01-13,77.22902378954933,75.48997497558594,54.16410681861956,0.7,-94.89402572230686,-2.2518073240215193,8,time_stop,3,4,117517.30729145168,F_COMBO_ACB
FISV,2005-01-05,2005-01-13,9.805000305175781,9.6850004196167,426.62324975418437,4.2662,-55.460973644887645,-1.2238641695476287,8,time_stop,3,4,117461.84631780679,F_COMBO_ACB
IDCC,2005-01-05,2005-01-13,15.499980679351166,13.484455108642578,269.87395536611496,2.6987,-546.6365974623341,-13.003406987427024,8,time_stop,3,4,116915.20972034446,F_COMBO_ACB
MET,2005-01-05,2005-01-13,20.373969950915928,20.312923431396484,205.31300989019124,2.0531,-14.586774764759195,-0.2996299673873781,8,time_stop,2,5,116900.6229455797,F_COMBO_ACB
MLI,2005-01-05,2005-01-13,5.411449327379142,5.420226573944092,772.9982932429638,7.73,-0.9451863183505846,0.16219770405206804,8,time_stop,3,4,116899.67775926135,F_COMBO_ACB
NTRS,2005-01-05,2005-01-13,28.42902805415909,27.5816707611084,147.13978564676583,1.4714,-126.1513683221702,-2.9806059195425982,8,time_stop,3,4,116773.52639093918,F_COMBO_ACB
WM,2005-01-11,2005-01-13,16.352371136283512,16.763322830200195,109.57581204513299,0.5479,44.48248651201782,2.5131015587387298,2,partial_exit,1,7,116818.0088774512,F_COMBO_ACB
ADM,2005-01-06,2005-01-14,12.768863872235556,13.097646713256836,368.3771189384843,3.6838,117.43230454244384,2.5748793652360926,8,time_stop,3,4,116935.44118199364,F_COMBO_ACB
CMI,2005-01-06,2005-01-14,12.219442635856847,12.127371788024902,384.9404122221649,3.8494,-39.29119424029467,-0.753478293369709,8,time_stop,1,6,116896.14998775334,F_COMBO_ACB
CSL,2005-01-06,2005-01-14,23.0635052172733,23.271472930908203,203.94806604890985,2.0395,40.37513233596308,0.9017177210303127,8,time_stop,3,4,116936.5251200893,F_COMBO_ACB
DCI,2005-01-06,2005-01-14,11.409382492932053,11.282938957214355,317.131521985776,3.1713,-43.2705461472741,-1.1082417106800282,8,time_stop,3,4,116893.25457394202,F_COMBO_ACB
EIX,2005-01-06,2005-01-14,14.671316176939168,14.756441116333008,246.62237465706903,2.4662,18.52749094927711,0.58021337940792,8,time_stop,3,4,116911.78206489129,F_COMBO_ACB
MLM,2005-01-11,2005-01-14,39.552455055481936,40.406005859375,45.302481062381354,0.35,38.31796912914593,2.1580223090975057,3,partial_exit,1,6,116950.10003402043,F_COMBO_ACB
CBRL,2005-01-04,2005-01-18,19.907203196740692,19.9135799407959,274.8597167177795,2.7486,-0.9958871025820144,0.03203234523798052,14,time_stop,3,4,116949.10414691785,F_COMBO_ACB
GPN,2005-01-04,2005-01-18,13.416954274490521,13.482039451599121,313.7068861564133,3.1371,17.280599384113327,0.4850965113024587,14,time_stop,3,4,116966.38474630196,F_COMBO_ACB
SEIC,2005-01-04,2005-01-18,16.02751612404407,15.377323150634766,262.61030808380724,2.6261,-173.37348014178204,-4.056729491813775,14,time_stop,3,4,116793.01126616017,F_COMBO_ACB
ADSK,2005-01-05,2005-01-18,34.98195833165239,32.223384857177734,155.45022867759087,1.5545,-430.375379717798,-7.8857033912210825,13,time_stop,2,5,116362.63588644238,F_COMBO_ACB
GHC,2005-01-05,2005-01-18,425.53666463009813,409.2530212402344,9.830036849283035,0.7,-160.7688145629448,-3.826613484414667,13,time_stop,3,4,116201.86707187943,F_COMBO_ACB
GWW,2005-01-11,2005-01-18,43.61633483884395,44.37782669067383,41.08149739638124,0.35,30.93322552831477,1.7458868440997692,7,partial_exit,1,6,116232.80029740774,F_COMBO_ACB
KEY,2005-01-11,2005-01-18,15.85205192491108,15.680277824401855,226.06844269868375,2.2607,-41.09338782507452,-1.0836079854071545,7,time_stop,1,6,116191.70690958266,F_COMBO_ACB
MLM,2005-01-11,2005-01-18,39.552455055481936,40.95413589477539,45.302481062381354,0.803,62.69659486697073,3.5438529348614565,7,time_stop,1,6,116254.40350444963,F_COMBO_ACB
WM,2005-01-11,2005-01-18,16.352371136283512,16.6720027923584,109.57581204513299,1.6436,33.380261089059324,1.9546502058387756,7,time_stop,1,7,116287.78376553868,F_COMBO_ACB
HPQ,2005-01-12,2005-01-18,5.464744186097583,5.5683159828186035,652.268216737084,6.5227,61.033908984104855,1.895272554285506,6,time_stop,3,4,116348.81767452278,F_COMBO_ACB
MTD,2005-01-12,2005-01-18,49.70000076293945,49.95000076293945,71.7198971926012,0.7172,17.21277532622429,0.5030181009301338,6,time_stop,3,4,116366.030449849,F_COMBO_ACB
CPB,2005-01-13,2005-01-18,15.076480736397945,15.408974647521973,234.573613261079,2.3457,75.64856198706035,2.2053814609487326,5,profit_target,3,4,116441.67901183607,F_COMBO_ACB
GWW,2005-01-11,2005-01-19,43.61633483884395,43.90540313720703,41.08149739638124,0.7608,11.114543572615574,0.6627523826363436,8,time_stop,1,6,116452.79355540869,F_COMBO_ACB
AMG,2005-01-13,2005-01-19,61.08648727176877,60.186161041259766,75.2622737926206,0.7526,-68.51322200117275,-1.4738549730376937,6,time_stop,3,4,116384.28033340751,F_COMBO_ACB
HBAN,2005-01-13,2005-01-19,11.16412785315604,11.084615707397461,316.77750453190635,3.1678,-28.355434158699133,-0.7122109922460447,6,time_stop,3,4,116355.92489924881,F_COMBO_ACB
PLD,2005-01-13,2005-01-19,18.738042939034642,19.47964859008789,188.73606881488539,1.8874,138.0803745025449,3.9577540379542695,6,profit_target,3,4,116494.00527375136,F_COMBO_ACB
RF,2005-01-13,2005-01-19,17.43861100219693,16.919578552246094,202.79967029211116,2.028,-107.28760642385713,-2.976340546190559,6,time_stop,3,4,116386.71766732751,F_COMBO_ACB
URI,2005-01-13,2005-01-19,16.804425446862144,16.72711944580078,210.45316739813268,2.1045,-18.373824456228505,-0.4600335864252821,6,time_stop,3,4,116368.34384287128,F_COMBO_ACB
STT,2005-01-14,2005-01-20,29.913125264606474,28.687091827392578,117.1572757885698,1.1716,-144.81031028756234,-4.098647086750751,6,time_stop,3,4,116223.53353258372,F_COMBO_ACB
C,2005-01-13,2005-01-21,296.08308167016804,295.6513671875,11.944433101846647,0.7,-5.856584757326759,-0.1458085616485731,8,time_stop,3,4,116217.67694782639,F_COMBO_ACB
ESS,2005-01-11,2005-01-24,36.66543742034908,36.370418548583984,127.0608951560126,1.2706,-38.75597088594993,-0.8046238979310826,13,time_stop,1,6,116178.92097694044,F_COMBO_ACB
GME,2005-01-11,2005-01-24,1.6327529679846826,1.5721558332443237,2194.850514751561,21.9485,-154.95015752486202,-3.711347394771807,13,time_stop,1,7,116023.97081941558,F_COMBO_ACB
EWBC,2005-01-12,2005-01-24,27.180851537868048,25.545185089111328,131.13934051051444,1.3114,-215.8116127902365,-6.017715988323353,12,time_stop,3,4,115808.15920662535,F_COMBO_ACB
BK,2005-01-14,2005-01-24,21.05256175746465,19.906755447387695,216.40607916066085,2.1641,-250.12351183290517,-5.442598023353075,10,time_stop,3,4,115558.03569479244,F_COMBO_ACB
LUMN,2005-01-14,2005-01-24,9.936724633372695,9.764424324035645,352.6856580641739,3.5269,-64.29470456383997,-1.7339748830150326,10,time_stop,3,4,115493.7409902286,F_COMBO_ACB
ARCB,2005-01-13,2005-01-25,31.74611184988407,32.739715576171875,144.8211343744158,1.4482,142.44660741590235,3.1298438403612994,12,time_stop,3,4,115636.1875976445,F_COMBO_ACB
AVB,2005-01-13,2005-01-25,32.14752807882619,31.12666893005371,110.00984439382904,1.1001,-113.40465454841562,-3.1755447767844522,12,time_stop,3,4,115522.78294309608,F_COMBO_ACB
BXP,2005-01-13,2005-01-25,23.137599827063543,22.89797019958496,152.84837615098263,1.5285,-38.155483199275956,-1.0356719334314546,12,time_stop,3,4,115484.62745989682,F_COMBO_ACB
ALV,2005-01-19,2005-01-25,20.18082204002296,19.561676025390625,173.09752612788552,1.731,-108.90361870607566,-3.0679920441517883,6,time_stop,2,5,115375.72384119075,F_COMBO_ACB
CTSH,2005-01-14,2005-01-26,8.284815195583388,8.079736709594727,423.0076572126554,4.2301,-90.9798464749085,-2.475353778536762,12,time_stop,3,4,115284.74399471584,F_COMBO_ACB
JKHY,2005-01-14,2005-01-26,16.00778501019343,15.786731719970703,218.92724471823655,2.1893,-50.58386021154471,-1.380911163424327,12,time_stop,3,4,115234.1601345043,F_COMBO_ACB
CHRW,2005-01-18,2005-01-26,16.626269850877648,16.584644317626953,211.02165623971334,2.1102,-10.894105530820044,-0.2503600243712974,8,time_stop,3,4,115223.26602897348,F_COMBO_ACB
RDN,2005-01-18,2005-01-26,40.10432602189537,38.47116470336914,87.48440253316087,0.8748,-143.7509862168678,-4.072282171341281,8,time_stop,2,5,115079.51504275661,F_COMBO_ACB
EPC,2005-01-24,2005-01-26,30.76477149277803,34.42966842651367,113.32865934834743,1.1333,414.20456955664594,11.91264149189591,2,profit_target,3,4,115493.71961231326,F_COMBO_ACB
DGX,2005-01-24,2005-01-27,32.34758804162886,34.285728454589844,140.1183109891304,1.4012,270.16777801397734,5.991607196390487,3,profit_target,3,4,115763.88739032723,F_COMBO_ACB
LHX,2005-01-24,2005-01-27,17.02732802189828,19.919178009033203,204.760858776602,2.0476,590.090078231086,16.983580649975202,3,profit_target,3,4,116353.97746855833,F_COMBO_ACB
AME,2005-01-25,2005-01-27,8.792395864670661,9.803523063659668,512.2899341597869,5.1229,512.8673868556502,11.500019045455941,2,profit_target,3,4,116866.84485541398,F_COMBO_ACB
CSX,2005-01-25,2005-01-27,1.4573755692695995,1.5114097595214844,3090.662416467113,30.9066,136.09481685106294,3.707636616892475,2,profit_target,3,4,117002.93967226504,F_COMBO_ACB
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,1708.2068463925882,17.0821,201.1892769739927,6.299658710693986,2,profit_target,3,4,117204.12894923904,F_COMBO_ACB
EA,2005-01-25,2005-01-27,55.87347824854541,61.177181243896484,62.01175116204726,0.7,328.1919103851155,9.492344421011857,2,profit_target,3,4,117532.32085962415,F_COMBO_ACB
GT,2005-01-25,2005-01-27,12.825749754117085,13.903470993041992,270.14500486372333,2.7015,288.4395592824697,8.402793283713935,2,profit_target,3,4,117820.76041890662,F_COMBO_ACB
ROP,2005-01-25,2005-01-27,25.151783184108503,25.914491653442383,137.75612664695714,1.3776,103.69020322979524,3.032423044326247,2,profit_target,3,4,117924.45062213641,F_COMBO_ACB
TXT,2005-01-25,2005-01-27,30.413801361881195,31.516624450683594,113.9223666413973,1.1392,124.49699259673119,3.6260613255158907,2,profit_target,3,4,118048.94761473314,F_COMBO_ACB
ZION,2005-01-25,2005-01-27,43.0327274210872,44.368614196777344,80.51574783542551,0.8052,106.75476528979284,3.104350701776623,2,profit_target,3,4,118155.70238002294,F_COMBO_ACB
SGI,2005-01-21,2005-01-31,4.569554622049905,4.914165496826172,763.0297248560678,7.6303,255.3180437143831,7.541454327154408,10,profit_target,3,4,118411.02042373733,F_COMBO_ACB
URBN,2005-01-24,2005-01-31,19.75,21.03499984741211,176.5331801739135,1.7653,225.07977778491414,6.506328341327136,7,profit_target,3,4,118636.10020152223,F_COMBO_ACB
ALK,2005-01-25,2005-01-31,6.220639427520838,6.6972503662109375,724.0824598660323,7.2408,337.8647962871259,7.661767640501991,6,profit_target,3,4,118973.96499780937,F_COMBO_ACB
AZO,2005-01-25,2005-01-31,89.22000122070312,89.25,50.48482220345141,0.7,0.8144830391233137,0.033623379159867024,6,time_stop,3,4,118974.77948084849,F_COMBO_ACB
BEN,2005-01-25,2005-01-31,10.755392713670625,11.190757751464844,418.79046340109807,4.1879,178.13882129246633,4.047876719934627,6,profit_target,3,4,119152.91830214096,F_COMBO_ACB
CVS,2005-01-25,2005-01-31,14.769478461015959,15.185559272766113,234.59272707917415,2.3459,95.26360504299342,2.817166583426758,6,time_stop,3,4,119248.18190718394,F_COMBO_ACB
DKS,2005-01-25,2005-01-31,11.935837397101608,12.161173820495605,290.28648049010974,2.9029,62.5092524683717,1.8878978985480843,6,time_stop,3,4,119310.69115965231,F_COMBO_ACB
DVA,2005-01-25,2005-01-31,20.0,20.979999542236328,173.2406114853429,1.7324,168.0433138375242,4.899997711181641,6,profit_target,2,5,119478.73447348984,F_COMBO_ACB
HSIC,2005-01-25,2005-01-31,13.3274507522583,13.345097541809082,259.9756168012667,2.5998,1.9879788300138364,0.13240933978158614,6,time_stop,3,4,119480.72245231985,F_COMBO_ACB
KFY,2005-01-25,2005-01-31,15.405770921603192,16.75611114501953,224.90352786229113,2.249,301.44724478206604,8.7651583960838,6,profit_target,3,4,119782.16969710191,F_COMBO_ACB
KMX,2005-01-25,2005-01-31,14.380000114440918,14.46500015258789,240.94660654608535,2.4095,18.07100468234001,0.5910990088352818,6,time_stop,3,4,119800.24070178425,F_COMBO_ACB
MAT,2005-01-25,2005-01-31,11.102789709143357,11.535752296447754,312.0668156808842,3.1207,131.99258777223113,3.899583786116782,6,profit_target,3,4,119932.23328955648,F_COMBO_ACB
RCL,2005-01-25,2005-01-31,40.84731795258214,41.11884307861328,84.82349401076974,0.8482,22.18347496156849,0.6647318346490826,6,time_stop,3,4,119954.41676451804,F_COMBO_ACB
CCL,2005-01-26,2005-01-31,36.526114191716346,37.874061584472656,123.1900334699962,1.2319,164.82178409474406,3.6903662559922887,5,profit_target,3,4,120119.23854861279,F_COMBO_ACB
DCI,2005-01-26,2005-01-31,11.056088334507706,11.595319747924805,313.06476671614274,3.1306,165.6837089802785,4.877235031978506,5,profit_target,3,4,120284.92225759306,F_COMBO_ACB
CLX,2005-01-27,2005-01-31,31.381120847899634,32.40081024169922,110.4107021913878,1.1041,111.48051496460882,3.249372126451096,4,profit_target,3,4,120396.40277255767,F_COMBO_ACB
M,2005-01-24,2005-02-01,14.49454470696531,15.072236061096191,240.54086409208492,2.4054,136.55296886024786,3.985577786746713,8,time_stop,3,4,120532.95574141793,F_COMBO_ACB
WY,2005-01-24,2005-02-01,11.346086261896799,11.256465911865234,307.28924740714297,3.0729,-30.612262387635656,-0.7898789764408353,8,time_stop,3,4,120502.3434790303,F_COMBO_ACB
HIG,2005-01-25,2005-02-01,41.67977405916471,43.40248107910156,83.12934289875312,0.8313,142.37620914543248,4.133196637514066,7,profit_target,3,4,120644.71968817573,F_COMBO_ACB
PFG,2005-01-25,2005-02-01,21.44790350408468,22.19045066833496,161.54549693152975,1.6155,118.33969567459431,3.4620967224552444,7,profit_target,3,4,120763.05938385033,F_COMBO_ACB
AMT,2005-01-26,2005-02-01,13.06719740927705,13.204751968383789,344.347229851438,3.4435,43.92305908332719,1.0526707051129611,6,time_stop,2,5,120806.98244293366,F_COMBO_ACB
ECPG,2005-01-21,2005-02-02,20.06999969482422,20.420000076293945,173.72725754832402,1.7373,59.067333838119595,1.7438982899436062,12,time_stop,3,4,120866.04977677178,F_COMBO_ACB
BBY,2005-01-25,2005-02-02,20.294542964554935,20.202539443969727,221.9441899473046,2.2194,-22.63908874805737,-0.45334118016796854,8,time_stop,3,4,120843.41068802372,F_COMBO_ACB
DTE,2005-01-25,2005-02-02,15.89305148113314,16.157629013061523,218.00799134263073,2.1801,55.49993637667126,1.664737147818761,8,time_stop,3,4,120898.91062440039,F_COMBO_ACB
DXC,2005-01-25,2005-02-02,15.668086582254862,15.710931777954102,221.13818503090133,2.2114,7.263326963914638,0.273455188508881,8,time_stop,3,4,120906.17395136431,F_COMBO_ACB
EG,2005-01-25,2005-02-02,55.66870291437579,55.8658561706543,62.23985917250662,0.7,11.570790906175217,0.354154571522434,8,time_stop,3,4,120917.74474227049,F_COMBO_ACB
HPQ,2005-01-25,2005-02-02,5.437488345503536,5.333917617797852,637.208212606477,6.3721,-72.36820040575616,-1.9047530978403122,8,time_stop,3,4,120845.37654186472,F_COMBO_ACB
MGM,2005-01-25,2005-02-02,33.15231489561358,35.867774963378906,104.51192444981547,1.0451,282.7528382042825,8.190861109745954,8,profit_target,3,4,121128.129380069,F_COMBO_ACB
NTAP,2005-01-25,2005-02-02,22.404649219820595,23.08002471923828,154.6470197195349,1.5465,102.89833797934236,3.0144435326405645,8,time_stop,3,4,121231.02771804834,F_COMBO_ACB
RL,2005-01-25,2005-02-02,29.498379568738233,29.62686538696289,117.45771396130498,1.1746,13.917073345502976,0.4355690722782072,8,time_stop,3,4,121244.94479139383,F_COMBO_ACB
SEIC,2005-01-25,2005-02-02,14.476466599486919,14.75455379486084,239.3410163934381,2.3934,64.16426182286041,1.9209604323183176,8,time_stop,3,4,121309.1090532167,F_COMBO_ACB
