ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,632.2810928881528,6.3228,-46.34930299613805,-0.9341037508107269,8,time_stop,3,4,122449.61472543975,B_TOM_SIZING
RAMP,2005-01-04,2005-01-12,24.80856467041604,22.509517669677734,172.72323988984664,1.7272,-398.82607902545317,-9.267150402618396,8,time_stop,3,4,122050.7886464143,B_TOM_SIZING
SEIC,2005-01-04,2005-01-12,16.02751999454737,15.009151458740234,267.35363102643606,2.6735,-274.9380620813769,-6.353874686499145,8,time_stop,3,4,121775.85058433292,B_TOM_SIZING
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,219.36940845399803,2.1937,24.13081903207396,0.6143387834031762,8,time_stop,3,4,121799.98140336499,B_TOM_SIZING
TMO,2005-01-04,2005-01-12,28.145990783686035,27.341819763183594,152.24248809797533,1.5224,-123.95142189855926,-2.857142342875185,8,time_stop,3,4,121676.02998146643,B_TOM_SIZING
TRN,2005-01-04,2005-01-12,5.021391649294036,4.6028032302856445,853.3522111332384,8.5335,-365.7368750269095,-8.336103778466299,8,time_stop,3,4,121310.29310643952,B_TOM_SIZING
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,194.37585176055086,1.9438,-264.3512325428522,-6.123839314119337,8,time_stop,3,4,121045.94187389668,B_TOM_SIZING
VRE,2005-01-04,2005-01-12,19.64165723179678,18.590351104736328,218.15957871183454,2.1816,-231.5340975637972,-5.352430880213877,8,time_stop,3,4,120814.40777633288,B_TOM_SIZING
VRSN,2005-01-04,2005-01-12,27.307644972487793,25.101898193359375,156.91633867395592,1.5692,-347.68687200944186,-8.077396572830386,8,time_stop,3,4,120466.72090432345,B_TOM_SIZING
VZ,2005-01-04,2005-01-12,12.232007519700938,11.606986999511719,350.3117260179553,3.5031,-222.45513448430515,-5.109713341678032,8,time_stop,3,4,120244.26576983914,B_TOM_SIZING
TDW,2005-01-05,2005-01-12,857.1481937983722,893.9986572265625,4.999153819484117,0.7,183.52113499679743,4.299193966085483,7,profit_target,3,4,120427.78690483594,B_TOM_SIZING
BEN,2005-01-06,2005-01-12,11.172614764326442,11.436473846435547,495.98409304490065,4.9598,125.91006660109558,2.3616591789380696,6,profit_target,3,4,120553.69697143704,B_TOM_SIZING
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,159.23980910805773,1.5924,-514.0802234267567,-9.199999130700732,8,time_stop,2,5,120039.61674801027,B_TOM_SIZING
AFL,2005-01-05,2005-01-13,12.218806141181005,12.255834579467773,455.8972703711248,4.559,12.322191237331957,0.3030446498530754,8,time_stop,3,4,120051.9389392476,B_TOM_SIZING
BFH,2005-01-05,2005-01-13,31.580489266039727,30.240283966064453,176.39119900997386,1.7639,-238.16433177226003,-4.24377624008654,8,time_stop,3,4,119813.77460747534,B_TOM_SIZING
CCL,2005-01-05,2005-01-13,37.380907820325874,37.032413482666016,149.02046771398597,1.4902,-53.42299387088764,-0.9322789573086935,8,time_stop,2,5,119760.35161360445,B_TOM_SIZING
COST,2005-01-05,2005-01-13,31.703762718763542,32.080078125,135.1579528557032,1.3516,49.51044040642492,1.1869739550307048,8,time_stop,3,4,119809.86205401087,B_TOM_SIZING
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,458.78111315702375,4.5878,-24.46819769356369,-0.463951315641688,8,time_stop,3,4,119785.3938563173,B_TOM_SIZING
FDX,2005-01-05,2005-01-13,77.22908506746455,75.48995971679688,55.48448053149676,0.7,-97.19446666095321,-2.2519046407819543,8,time_stop,3,4,119688.19938965635,B_TOM_SIZING
GHC,2005-01-05,2005-01-13,425.53675770488746,406.1942138671875,10.069672218216999,0.7,-195.47307631213172,-4.545446071926445,8,time_stop,3,4,119492.72631334422,B_TOM_SIZING
HP,2005-01-05,2005-01-13,8.525531263778698,8.668864250183105,502.60981214111854,5.0261,67.01446724893378,1.6812205828552635,8,time_stop,3,4,119559.74078059316,B_TOM_SIZING
IDCC,2005-01-05,2005-01-13,15.499981638142787,13.484457969665527,276.4529511664942,2.7645,-559.9619958081219,-13.003393910592786,8,time_stop,3,4,118999.77878478504,B_TOM_SIZING
LH,2005-01-05,2005-01-13,39.376419198572854,39.4419059753418,108.82187243288868,1.0882,6.0381749432620255,0.166309629219195,8,time_stop,2,5,119005.8169597283,B_TOM_SIZING
MET,2005-01-05,2005-01-13,20.373962244553958,20.312917709350586,210.31822948609056,2.1032,-14.941960858635468,-0.2996203412504586,8,time_stop,2,5,118990.87499886967,B_TOM_SIZING
MLI,2005-01-05,2005-01-13,5.41145175567272,5.420228004455566,791.8421636854001,7.9184,-0.9690178116038677,0.16217919292444996,8,time_stop,3,4,118989.90598105807,B_TOM_SIZING
NTRS,2005-01-05,2005-01-13,28.42901657830503,27.581663131713867,150.72683415159207,1.5073,-129.2261707536422,-2.980593592666877,8,time_stop,3,4,118860.67981030443,B_TOM_SIZING
NVRI,2005-01-05,2005-01-13,19.803005143039403,18.40821647644043,216.38209130078383,2.1638,-303.97110951432546,-7.0433182061220165,8,time_stop,3,4,118556.7087007901,B_TOM_SIZING
PII,2005-01-05,2005-01-13,18.479259339535847,18.414052963256836,231.8824357707549,2.3188,-17.43903771706908,-0.35286249887463944,8,time_stop,3,4,118539.26966307304,B_TOM_SIZING
PNR,2005-01-05,2005-01-13,19.29266983821926,19.0137939453125,222.1058932135106,2.2211,-64.16103822190662,-1.4455018162094966,8,time_stop,2,5,118475.10862485113,B_TOM_SIZING
RCL,2005-01-05,2005-01-13,41.63866169941397,41.134361267089844,102.9095434868732,1.0291,-52.92642270557766,-1.2111350647257395,8,time_stop,2,5,118422.18220214554,B_TOM_SIZING
ZD,2005-01-05,2005-01-13,11.696544283235154,11.884672164916992,366.3488602383891,3.6635,65.25694643082011,1.608405672019599,8,time_stop,3,4,118487.43914857636,B_TOM_SIZING
BOH,2005-01-06,2005-01-14,22.988472480339844,22.412818908691406,241.05295406485382,2.4105,-141.1735235044885,-2.504096660362045,8,time_stop,3,4,118346.26562507187,B_TOM_SIZING
CFR,2005-01-06,2005-01-14,25.141896876090204,24.35057830810547,220.40656789481915,2.2041,-176.61587535990682,-3.147409966259445,8,time_stop,3,4,118169.64974971197,B_TOM_SIZING
CMI,2005-01-06,2005-01-14,12.219439757634607,12.12736988067627,453.4937207217107,4.5349,-46.288048275443664,-0.7534705255272685,8,time_stop,1,6,118123.36170143653,B_TOM_SIZING
CSL,2005-01-06,2005-01-14,23.06350144509659,23.2714786529541,240.26877332637855,2.4027,47.56774087850549,0.9017590340851187,8,time_stop,3,4,118170.92944231504,B_TOM_SIZING
CSX,2005-01-06,2005-01-14,1.5082999640158556,1.4943056106567383,2826.1258640797605,28.2613,-67.81106262007066,-0.9278229591584244,8,time_stop,3,4,118103.11837969498,B_TOM_SIZING
DCI,2005-01-06,2005-01-14,11.409379643055848,11.28293514251709,373.60887904980694,3.7361,-50.97687689879624,-1.108250443885587,8,time_stop,3,4,118052.14150279618,B_TOM_SIZING
DGX,2005-01-06,2005-01-14,33.215987692512876,33.345252990722656,128.33113916575218,1.2833,15.305451582204292,0.3891659022950503,8,time_stop,3,4,118067.44695437838,B_TOM_SIZING
DOV,2005-01-06,2005-01-14,18.066482410500125,18.008134841918945,235.9421962859997,2.3594,-16.126075441851558,-0.32296031543621684,8,time_stop,3,4,118051.32087893653,B_TOM_SIZING
EG,2005-01-06,2005-01-14,56.73986701862363,58.52082443237305,75.12611084718723,0.7513,133.04514297098694,3.1388113989848776,8,time_stop,3,4,118184.36602190752,B_TOM_SIZING
ALK,2005-01-07,2005-01-14,6.744460744433611,6.910823345184326,710.3978860249662,7.104,111.07966102667393,2.466655334720703,7,profit_target,3,4,118295.4456829342,B_TOM_SIZING
GWW,2005-01-11,2005-01-14,43.61633483884395,44.20860290527344,42.65562499107357,0.35,24.913564535804582,1.3579042544905138,3,partial_exit,1,6,118320.35924747,B_TOM_SIZING
MLM,2005-01-11,2005-01-14,39.55247035060833,40.406009674072266,47.03832670573533,0.35,39.799061553288844,2.157992448759415,3,partial_exit,1,6,118360.15830902329,B_TOM_SIZING
APH,2005-01-07,2005-01-18,1.8507157779269674,1.9027422666549683,2588.8635696350984,25.8886,108.80084562760155,2.8111549784417478,11,time_stop,3,4,118468.95915465089,B_TOM_SIZING
BC,2005-01-10,2005-01-18,34.90624080523455,36.080936431884766,137.61056286192377,1.3761,160.27442074615672,3.3652882680911738,8,time_stop,2,5,118629.23357539704,B_TOM_SIZING
CAKE,2005-01-10,2005-01-18,23.88489701565218,23.992525100708008,201.10898704961485,2.0111,19.63388529317143,0.45061146793012585,8,time_stop,1,6,118648.8674606902,B_TOM_SIZING
CCK,2005-01-10,2005-01-18,12.094650188639585,12.340897560119629,397.1563765534979,3.9716,93.82715002730227,2.0360024278448483,8,time_stop,3,4,118742.6946107175,B_TOM_SIZING
ARCB,2005-01-13,2005-01-18,31.746104173611954,33.20821762084961,148.09987884416103,1.481,215.05782560387377,4.605646851159128,5,profit_target,3,4,118957.75243632137,B_TOM_SIZING
BXP,2005-01-13,2005-01-18,23.1375941816949,23.77399253845215,156.30885738346817,1.5631,97.91161141160742,2.7504949380637354,5,profit_target,3,4,119055.66404773298,B_TOM_SIZING
CPB,2005-01-13,2005-01-18,15.076475951538153,15.408971786499023,239.88436825477984,2.3988,77.36170963438603,2.20539492139705,5,profit_target,3,4,119133.02575736736,B_TOM_SIZING
PLD,2005-01-13,2005-01-18,18.73802587196583,19.301654815673828,193.00917470468235,1.9301,106.85546551770548,3.0079419654940716,5,profit_target,3,4,119239.88122288506,B_TOM_SIZING
CTSH,2005-01-14,2005-01-18,8.284816137227132,8.562666893005371,429.0527533236238,4.2905,114.922104246467,3.3537347259855266,4,profit_target,3,4,119354.80332713152,B_TOM_SIZING
JKHY,2005-01-14,2005-01-18,16.00779441703222,16.587133407592773,222.05577369704272,2.2206,126.42501004481721,3.6191056398384305,4,profit_target,3,4,119481.22833717633,B_TOM_SIZING
ESS,2005-01-11,2005-01-19,36.66542966096655,36.93144989013672,131.92953970245736,1.3193,33.77663098893772,0.7255341929167888,8,time_stop,1,6,119515.00496816527,B_TOM_SIZING
GME,2005-01-11,2005-01-19,1.6327523641569495,1.6293861865997314,2278.9518646098677,22.7895,-30.460875266728575,-0.2061658357454654,8,time_stop,1,7,119484.54409289855,B_TOM_SIZING
GWW,2005-01-11,2005-01-19,43.61633483884395,43.905418395996094,42.65562499107357,0.7766,11.554483555056807,0.6627873667520857,8,time_stop,1,6,119496.0985764536,B_TOM_SIZING
KEY,2005-01-11,2005-01-19,15.852059547225453,15.572311401367188,234.73063759673553,2.3473,-68.0127670197826,-1.7647432185379923,8,time_stop,1,6,119428.08580943382,B_TOM_SIZING
MLM,2005-01-11,2005-01-19,39.55247035060833,40.3433723449707,47.03832670573533,0.8204,36.382323135977536,1.9996272985012362,8,time_stop,1,6,119464.46813256979,B_TOM_SIZING
AMG,2005-01-13,2005-01-21,61.08648342905813,58.89860916137695,76.96619477770678,0.7697,-169.1620189832589,-3.581601272271678,8,time_stop,3,4,119295.30611358653,B_TOM_SIZING
AVB,2005-01-13,2005-01-21,32.147531902435205,32.60645294189453,112.50042212009281,1.125,50.503806437765085,1.427546726921711,8,time_stop,3,4,119345.80992002429,B_TOM_SIZING
C,2005-01-13,2005-01-21,296.0831432182248,295.6512756347656,12.214849078650614,0.7,-5.9751973539152585,-0.14586024005455206,8,time_stop,3,4,119339.83472267038,B_TOM_SIZING
EWBC,2005-01-13,2005-01-21,26.85785421922495,25.620790481567383,134.657477832102,1.3466,-167.92645760884224,-4.6059663871884196,8,time_stop,2,5,119171.90826506153,B_TOM_SIZING
HBAN,2005-01-13,2005-01-21,11.16412785315604,11.037842750549316,323.94925575137637,3.2395,-44.14945755944828,-1.1311685450738014,8,time_stop,3,4,119127.75880750208,B_TOM_SIZING
HPQ,2005-01-13,2005-01-21,5.467470549455968,5.44838809967041,661.4778948380391,6.6148,-19.237397660884003,-0.3490178797114315,8,time_stop,2,5,119108.5214098412,B_TOM_SIZING
RF,2005-01-13,2005-01-21,17.438601214110722,16.72620391845703,207.39111266657514,2.0739,-149.81877893294381,-4.085174532675496,8,time_stop,3,4,118958.70263090826,B_TOM_SIZING
URI,2005-01-13,2005-01-21,16.80442350375774,16.01203727722168,215.21779121636504,2.1522,-172.6877913775247,-4.7153431140251225,8,time_stop,3,4,118786.01483953073,B_TOM_SIZING
BK,2005-01-14,2005-01-24,21.052557931029924,19.906757354736328,219.49874888996024,2.195,-253.6967804627392,-5.4425717770132325,10,time_stop,3,4,118532.318059068,B_TOM_SIZING
LUMN,2005-01-14,2005-01-24,9.9367284526372,9.764423370361328,357.7257033238034,3.5773,-65.21521377663984,-1.734022249849663,10,time_stop,3,4,118467.10284529136,B_TOM_SIZING
STT,2005-01-14,2005-01-24,29.91313097684573,28.905332565307617,118.83153178477868,1.1883,-120.94654429118832,-3.369083672044221,10,time_stop,3,4,118346.15630100017,B_TOM_SIZING
CHRW,2005-01-18,2005-01-26,16.626269850877648,16.584651947021484,213.56592796328655,2.1357,-11.02382553656131,-0.25031413678135883,8,time_stop,3,4,118335.13247546362,B_TOM_SIZING
RDN,2005-01-18,2005-01-26,40.10434135378094,38.47114944458008,88.53916133286496,0.8854,-145.48683354959337,-4.072356892221812,8,time_stop,2,5,118189.64564191402,B_TOM_SIZING
EPC,2005-01-24,2005-01-26,30.764779188791497,34.429664611816406,115.83312278360957,1.1583,423.35679196526905,11.912601096646693,2,profit_target,3,4,118613.00243387929,B_TOM_SIZING
ALV,2005-01-19,2005-01-27,20.180829677610372,20.276084899902344,177.61593092934353,1.7762,15.142685673976617,0.47200845462588836,8,time_stop,2,5,118628.14511955326,B_TOM_SIZING
SGI,2005-01-21,2005-01-27,4.56955365623615,4.737265586853027,784.3072460886932,7.8431,123.69460997745426,3.6702037711713507,6,profit_target,3,4,118751.83972953071,B_TOM_SIZING
DGX,2005-01-24,2005-01-27,32.34759187880789,34.285736083984375,143.2148209393208,1.4321,276.13882708953935,5.991618208977823,3,profit_target,3,4,119027.97855662025,B_TOM_SIZING
LHX,2005-01-24,2005-01-27,17.027329932740315,19.919178009033203,209.28592205956113,2.0929,603.1302318825296,16.983567521836846,3,profit_target,3,4,119631.10878850278,B_TOM_SIZING
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,180.43445292080617,1.8043,110.06516770831088,3.1392447556121437,3,profit_target,3,4,119741.17395621109,B_TOM_SIZING
ALK,2005-01-25,2005-01-27,6.220639895562127,6.436463832855225,741.9654847778208,7.4197,152.71425741255302,3.469481289972577,2,profit_target,3,4,119893.88821362364,B_TOM_SIZING
AME,2005-01-25,2005-01-27,8.792399590603146,9.803523063659668,524.9420306911221,5.2494,525.5317889188393,11.499971795380603,2,profit_target,3,4,120419.42000254248,B_TOM_SIZING
CSX,2005-01-25,2005-01-27,1.4573757986924778,1.5114099979400635,2436.1490647884534,24.3615,107.27387331571427,3.7076366504825904,2,profit_target,3,4,120526.6938758582,B_TOM_SIZING
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,1750.3954128104626,17.504,206.15816419751968,6.299658710693986,2,profit_target,3,4,120732.85204005572,B_TOM_SIZING
DKS,2005-01-25,2005-01-27,11.935836443713056,12.207672119140625,297.4558763244526,2.9746,77.88456028731257,2.27747486914294,2,profit_target,3,4,120810.73660034304,B_TOM_SIZING
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,177.51923445150027,1.7752,108.28688199548557,3.100004196166992,2,profit_target,2,5,120919.02348233853,B_TOM_SIZING
EA,2005-01-25,2005-01-27,55.873470621802795,61.177188873291016,63.54329970053057,0.7,336.3157583814899,9.492373021515183,2,profit_target,3,4,121255.33924072002,B_TOM_SIZING
GT,2005-01-25,2005-01-27,12.825749754117085,13.903470993041992,276.8169313369245,2.7682,295.56331688245183,8.402793283713935,2,profit_target,3,4,121550.90255760247,B_TOM_SIZING
KFY,2005-01-25,2005-01-27,15.405767201248104,16.136144638061523,230.4581552252957,2.3046,166.01685515394777,4.740935178835158,2,profit_target,3,4,121716.91941275643,B_TOM_SIZING
ROP,2005-01-25,2005-01-27,25.15177935059654,25.91448974609375,141.1583904081044,1.4116,106.25138787183361,3.032431164672724,2,profit_target,3,4,121823.17080062826,B_TOM_SIZING
TXT,2005-01-25,2005-01-27,30.413801361881195,31.516597747802734,116.73597281659902,1.1674,127.5686492010145,3.6259735269518707,2,profit_target,3,4,121950.73944982927,B_TOM_SIZING
WGO,2005-01-25,2005-01-27,25.86801321177499,26.540498733520508,137.24999519537465,1.3725,90.92613467657759,2.5996798294482306,2,profit_target,3,4,122041.66558450584,B_TOM_SIZING
ZION,2005-01-25,2005-01-27,43.032742591285,44.36861801147461,82.50426245779254,0.825,109.39037365365947,3.104323219362158,2,profit_target,3,4,122151.0559581595,B_TOM_SIZING
BEN,2005-01-25,2005-01-28,10.755400385411093,11.065427780151367,429.13326611249096,4.2913,128.75173582811541,2.8825276942809435,3,profit_target,3,4,122279.80769398762,B_TOM_SIZING
MGM,2005-01-25,2005-01-28,33.15231489561358,34.40379333496094,107.09311552478529,1.0709,132.95379392655684,3.774935304783026,3,profit_target,3,4,122412.76148791418,B_TOM_SIZING
NTAP,2005-01-25,2005-01-28,22.404649219820595,22.911176681518555,158.4664260616545,1.5847,78.68293229674077,2.2608140691167495,3,profit_target,3,4,122491.44442021092,B_TOM_SIZING
CCL,2005-01-26,2005-01-28,36.52611795359143,37.29545211791992,126.36163803674043,1.2636,95.95070882180755,2.1062576792474226,2,profit_target,3,4,122587.39512903272,B_TOM_SIZING
JOE,2005-01-26,2005-01-28,61.489164763911994,62.91697692871094,57.74000513198915,0.7,81.74188172300755,2.3220549023247212,2,profit_target,3,4,122669.13701075573,B_TOM_SIZING
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,178.5717039597834,1.7857,1.7857987832367312,0.09965350307817754,10,time_stop,3,4,122670.92280953897,B_TOM_SIZING
WM,2005-01-21,2005-01-31,16.352370039608466,16.552146911621094,219.16908896362682,2.1917,41.59322414537436,1.221699799654306,10,time_stop,3,4,122712.51603368434,B_TOM_SIZING
M,2005-01-24,2005-01-31,14.494543739330542,14.847426414489746,245.85668298866457,2.4586,84.29999716892172,2.4345897429090293,7,profit_target,3,4,122796.81603085327,B_TOM_SIZING
BG,2005-01-25,2005-01-31,35.202777126075986,36.09001922607422,131.1118176616849,1.3111,115.01680626012181,2.520375301132193,6,profit_target,3,4,122911.83283711338,B_TOM_SIZING
CVS,2005-01-25,2005-01-31,14.769481291275355,15.185555458068848,240.38655244631323,2.4039,97.61476899299691,2.817121052445333,6,profit_target,3,4,123009.44760610638,B_TOM_SIZING
EG,2005-01-25,2005-01-31,55.66870291437579,57.107933044433594,63.777032751973096,0.7,91.0898271423229,2.5853487771602754,6,profit_target,3,4,123100.5374332487,B_TOM_SIZING
FDS,2005-01-25,2005-01-31,27.464413948515254,28.378480911254883,129.27218092785634,1.2927,116.87070797817482,3.3281866653085586,6,profit_target,3,4,123217.40814122687,B_TOM_SIZING
MAT,2005-01-25,2005-01-31,11.102787792580463,11.535750389099121,319.77416441324596,3.1977,135.25251087981084,3.8995845422533377,6,profit_target,3,4,123352.66065210669,B_TOM_SIZING
DCI,2005-01-26,2005-01-31,11.056086467353527,11.595325469970703,321.12490251533404,3.2112,169.9518231227533,4.877304498381448,5,profit_target,3,4,123522.61247522944,B_TOM_SIZING
CLX,2005-01-27,2005-01-31,31.38111893889246,32.40081787109375,113.39270852468735,1.1339,114.49249671678896,3.2494027194725605,4,profit_target,3,4,123637.10497194623,B_TOM_SIZING
SLM,2005-01-24,2005-02-01,14.009317358356508,13.869518280029297,254.37216918069592,2.5437,-38.10471649536174,-0.9979007167242288,8,time_stop,3,4,123599.00025545087,B_TOM_SIZING
WY,2005-01-24,2005-02-01,11.346093075393757,11.256464004516602,314.0799587581605,3.1408,-31.291494472210758,-0.7899553642084389,8,time_stop,3,4,123567.70876097865,B_TOM_SIZING
HIG,2005-01-25,2005-02-01,41.67977405916471,43.402488708496094,85.18243606575724,0.8518,145.89320611555667,4.133214942302668,7,profit_target,3,4,123713.6019670942,B_TOM_SIZING
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,246.89740339185255,2.469,76.53811970436632,2.2253107946978625,7,profit_target,3,4,123790.14008679856,B_TOM_SIZING
