ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
FMC,2005-01-04,2005-01-12,7.426419513907175,6.9804582595825195,499.46772625007463,4.9947,-227.73793095566757,-6.005064129349553,8,time_stop,3,4,122348.65563063107,D_PARTIAL_TUNE
GL,2005-01-04,2005-01-12,20.59609721562198,20.035614013671875,180.0951330709858,1.801,-102.74124816996643,-2.7213078093503262,8,time_stop,3,4,122245.9143824611,D_PARTIAL_TUNE
GPN,2005-01-04,2005-01-12,13.416954274490521,13.2681884765625,276.4604240951139,2.7646,-43.89245982697998,-1.108789632017066,8,time_stop,3,4,122202.02192263411,D_PARTIAL_TUNE
KMT,2005-01-04,2005-01-12,15.61760567921166,14.845244407653809,237.50483556693533,2.375,-185.81458515528607,-4.945452506756073,8,time_stop,3,4,122016.20733747883,D_PARTIAL_TUNE
PBI,2005-01-04,2005-01-12,16.226335089273405,16.031436920166016,228.5948643598791,2.2859,-46.838669174691304,-1.2011225457572932,8,time_stop,3,4,121969.36866830415,D_PARTIAL_TUNE
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,547.3242501592273,5.4732,-40.121550040167925,-0.9341037508107269,8,time_stop,3,4,121929.24711826397,D_PARTIAL_TUNE
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.5095157623291,149.51515085613966,1.4952,-345.2383753956733,-9.267172267829688,8,time_stop,3,4,121584.0087428683,D_PARTIAL_TUNE
SEIC,2005-01-04,2005-01-12,16.02751612404407,15.009149551391602,231.43054981712785,2.3143,-237.99544132251603,-6.353863972251698,8,time_stop,3,4,121346.01330154578,D_PARTIAL_TUNE
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,189.89370129907843,1.8989,20.88846650803491,0.6143387834031762,8,time_stop,3,4,121366.90176805382,D_PARTIAL_TUNE
TMO,2005-01-04,2005-01-12,28.145984975741012,27.341825485229492,131.78635858675418,1.3179,-107.29511456336022,-2.8571019674906517,8,time_stop,3,4,121259.60665349047,D_PARTIAL_TUNE
TRN,2005-01-04,2005-01-12,5.0213931359739234,4.602802276611328,738.6907912501005,7.3869,-316.5961210251161,-8.336149909549109,8,time_stop,3,4,120943.01053246536,D_PARTIAL_TUNE
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,168.258419412715,1.6826,-228.83151458678566,-6.123839314119337,8,time_stop,3,4,120714.17901787857,D_PARTIAL_TUNE
VRE,2005-01-04,2005-01-12,19.641647582405994,18.590351104736328,188.8465238584653,1.8885,-200.42215059114983,-5.352384382516695,8,time_stop,3,4,120513.75686728742,D_PARTIAL_TUNE
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.101898193359375,135.83218694180005,1.3583,-300.9694626653958,-8.077389929958715,8,time_stop,3,4,120212.78740462202,D_PARTIAL_TUNE
VZ,2005-01-04,2005-01-12,12.232012359455206,11.606976509094238,303.24175285215335,3.0324,-192.56938438741767,-5.109836648242284,8,time_stop,3,4,120020.2180202346,D_PARTIAL_TUNE
TDW,2005-01-05,2005-01-12,857.148563602809,893.9984130859375,4.327437536848303,0.7,158.7654218805005,4.299120484812976,7,profit_target,3,4,120178.9834421151,D_PARTIAL_TUNE
BEN,2005-01-06,2005-01-12,11.172618546643513,11.436477661132812,429.3407363152711,4.2934,108.99205913517872,2.361658669252327,6,profit_target,3,4,120287.97550125029,D_PARTIAL_TUNE
CAKE,2005-01-10,2005-01-12,23.88489701565218,24.10783576965332,100.05108474096323,0.5003,21.80500874490816,0.9333879641810724,2,partial_exit,1,6,120309.7805099952,D_PARTIAL_TUNE
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,137.84345300830245,1.3784,-445.00551411950926,-9.199999130700732,8,time_stop,2,5,119864.77499587569,D_PARTIAL_TUNE
AFL,2005-01-05,2005-01-13,12.218806141181005,12.25583267211914,394.64034977818613,3.9464,10.665759622716658,0.3030290399104118,8,time_stop,3,4,119875.4407554984,D_PARTIAL_TUNE
BFH,2005-01-05,2005-01-13,31.580489266039727,30.24028968811035,152.6902857269195,1.5269,-206.16235934240248,-4.243758121159217,8,time_stop,3,4,119669.278396156,D_PARTIAL_TUNE
CCL,2005-01-05,2005-01-13,37.380904012327086,37.03242111206055,128.99725292457777,1.29,-46.24330935481895,-0.9322484553921441,8,time_stop,2,5,119623.03508680119,D_PARTIAL_TUNE
COST,2005-01-05,2005-01-13,31.703758907297775,32.080078125,116.99738443117482,1.17,42.85839033803441,1.1869861198559681,8,time_stop,3,4,119665.89347713922,D_PARTIAL_TUNE
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,397.1367032325641,3.9714,-21.180513075608385,-0.463951315641688,8,time_stop,3,4,119644.71296406361,D_PARTIAL_TUNE
FDX,2005-01-05,2005-01-13,77.22902378954933,75.48997497558594,48.02931186723532,0.7,-84.22531783819349,-2.2518073240215193,8,time_stop,3,4,119560.48764622542,D_PARTIAL_TUNE
GHC,2005-01-05,2005-01-13,425.53666463009813,406.19415283203125,8.716656347378922,0.7,-169.30202823887134,-4.545439536891738,8,time_stop,3,4,119391.18561798654,D_PARTIAL_TUNE
HP,2005-01-05,2005-01-13,8.525531263778698,8.668863296508789,435.0763317881939,4.3508,58.00961171007163,1.6812093967568622,8,time_stop,3,4,119449.19522969662,D_PARTIAL_TUNE
IDCC,2005-01-05,2005-01-13,15.499980679351166,13.484455108642578,239.30719305552523,2.3931,-484.72283878846304,-13.003406987427024,8,time_stop,3,4,118964.47239090815,D_PARTIAL_TUNE
LH,2005-01-05,2005-01-13,39.376419198572854,39.44191360473633,94.19995378667743,0.942,5.227570496018328,0.16632900476091905,8,time_stop,2,5,118969.69996140417,D_PARTIAL_TUNE
MET,2005-01-05,2005-01-13,20.373969950915928,20.312923431396484,182.0586207659371,1.8206,-12.934631353930133,-0.2996299673873781,8,time_stop,2,5,118956.76533005024,D_PARTIAL_TUNE
MLI,2005-01-05,2005-01-13,5.411449327379142,5.420226573944092,685.4461059116778,6.8545,-0.8381315805451184,0.16219770405206804,8,time_stop,3,4,118955.9271984697,D_PARTIAL_TUNE
NTRS,2005-01-05,2005-01-13,28.42902805415909,27.5816707611084,130.47427656422278,1.3047,-111.86307256784937,-2.9806059195425982,8,time_stop,3,4,118844.06412590184,D_PARTIAL_TUNE
NVRI,2005-01-05,2005-01-13,19.803005143039403,18.40821075439453,187.30777687517667,1.8731,-263.12891390379383,-7.043347100958215,8,time_stop,3,4,118580.93521199805,D_PARTIAL_TUNE
PII,2005-01-05,2005-01-13,18.47926127419163,18.414047241210938,200.72538689470213,2.0073,-15.097365869960122,-0.352903895956977,8,time_stop,3,4,118565.83784612808,D_PARTIAL_TUNE
PNR,2005-01-05,2005-01-13,19.292675756610098,19.013795852661133,192.2624375999025,1.9226,-55.54075450685377,-1.4455221632666215,8,time_stop,2,5,118510.29709162122,D_PARTIAL_TUNE
RCL,2005-01-05,2005-01-13,41.63865007776017,41.13435745239258,89.08206346419408,0.8908,-45.81424829216265,-1.2111166534597633,8,time_stop,2,5,118464.48284332905,D_PARTIAL_TUNE
ZD,2005-01-05,2005-01-13,11.696542318143266,11.88467025756836,317.1242208081214,3.1712,56.48868399433914,1.6084064359197539,8,time_stop,3,4,118520.97152732339,D_PARTIAL_TUNE
BOH,2005-01-06,2005-01-14,22.988462949418185,22.412818908691406,208.66381036175292,2.0866,-122.2027170537033,-2.504056238963762,8,time_stop,3,4,118398.76881026968,D_PARTIAL_TUNE
CFR,2005-01-06,2005-01-14,25.141902577661728,24.35057258605957,190.79145894263115,1.9079,-152.88691819226207,-3.147454689070527,8,time_stop,3,4,118245.88189207742,D_PARTIAL_TUNE
CMI,2005-01-06,2005-01-14,12.219442635856847,12.127371788024902,392.5596621984728,3.9256,-40.06889754521994,-0.753478293369709,8,time_stop,1,6,118205.8129945322,D_PARTIAL_TUNE
CSL,2005-01-06,2005-01-14,23.0635052172733,23.271472930908203,207.98487602799398,2.0798,41.17429037790093,0.9017177210303127,8,time_stop,3,4,118246.9872849101,D_PARTIAL_TUNE
CSX,2005-01-06,2005-01-14,1.5082999640158556,1.4943058490753174,2446.391703255466,24.4639,-58.69900371749082,-0.9278071520520934,8,time_stop,3,4,118188.28828119261,D_PARTIAL_TUNE
DCI,2005-01-06,2005-01-14,11.409382492932053,11.282938957214355,323.4086086845403,3.2341,-44.12701405046004,-1.1082417106800282,8,time_stop,3,4,118144.16126714215,D_PARTIAL_TUNE
DGX,2005-01-06,2005-01-14,33.21600310201891,33.34527587890625,111.08779423749003,1.1109,13.24974969699494,0.3891882370383183,8,time_stop,3,4,118157.41101683913,D_PARTIAL_TUNE
DOV,2005-01-06,2005-01-14,18.066490124218245,18.00812530517578,204.23958901915225,2.0424,-13.96280254460141,-0.3230556607352574,8,time_stop,3,4,118143.44821429453,D_PARTIAL_TUNE
EG,2005-01-06,2005-01-14,56.739912531423506,58.52079391479492,65.03169203768834,0.7,115.11372967906229,3.1386748831964337,8,time_stop,3,4,118258.5619439736,D_PARTIAL_TUNE
ALK,2005-01-07,2005-01-14,6.7444602639124644,6.910823822021484,707.075780383675,7.0708,110.56088487350337,2.466669705197616,7,profit_target,3,4,118369.1228288471,D_PARTIAL_TUNE
GWW,2005-01-11,2005-01-14,43.61633483884395,44.20859909057617,42.40353594814642,0.35,24.76409848912942,1.3578955084615782,3,partial_exit,1,6,118393.88692733624,D_PARTIAL_TUNE
MLM,2005-01-11,2005-01-14,39.552455055481936,40.406005859375,46.760354563855905,0.35,39.56233822830393,2.1580223090975057,3,partial_exit,1,6,118433.44926556454,D_PARTIAL_TUNE
APH,2005-01-07,2005-01-18,1.8507164963382765,1.9027420282363892,2576.7558206824006,25.7676,108.28953393573568,2.8111021866962034,11,time_stop,3,4,118541.73879950028,D_PARTIAL_TUNE
BC,2005-01-10,2005-01-18,34.90624080523455,36.08094024658203,136.9216392378657,1.3692,159.47255672872313,3.365299196501617,8,time_stop,2,5,118701.211356229,D_PARTIAL_TUNE
CAKE,2005-01-10,2005-01-18,23.88489701565218,23.992521286010742,100.05108474096323,1.5008,9.267158722714523,0.4505954967611352,8,time_stop,1,6,118710.47851495171,D_PARTIAL_TUNE
CCK,2005-01-10,2005-01-18,12.094648326495621,12.340895652770996,395.1681422777847,3.9517,93.35741704233362,2.036002367558911,8,time_stop,3,4,118803.83593199405,D_PARTIAL_TUNE
ARCB,2005-01-13,2005-01-18,31.74611184988407,33.20820236206055,147.80019241653832,1.478,214.61925710591302,4.605573492244268,5,profit_target,3,4,119018.45518909996,D_PARTIAL_TUNE
BXP,2005-01-13,2005-01-18,23.137599827063543,23.773983001708984,155.99255939581704,1.5599,97.71111457541947,2.75042865034375,5,profit_target,3,4,119116.16630367537,D_PARTIAL_TUNE
CPB,2005-01-13,2005-01-18,15.076480736397945,15.408974647521973,239.39893390280574,2.394,77.20469851323831,2.2053814609487326,5,profit_target,3,4,119193.3710021886,D_PARTIAL_TUNE
PLD,2005-01-13,2005-01-18,18.738042939034642,19.301660537719727,192.618483533361,1.9262,106.63698231610181,3.007878680387533,5,profit_target,3,4,119300.00798450471,D_PARTIAL_TUNE
CTSH,2005-01-14,2005-01-18,8.284815195583388,8.562665939331055,429.17422560194194,4.2917,114.95463552480913,3.3537349619553183,4,profit_target,3,4,119414.96262002952,D_PARTIAL_TUNE
JKHY,2005-01-14,2005-01-18,16.00778501019343,16.58712387084961,222.1187468194725,2.2212,126.46083424457677,3.6191069550675996,4,profit_target,3,4,119541.42345427409,D_PARTIAL_TUNE
ESS,2005-01-11,2005-01-19,36.66543742034908,36.93144607543945,131.14982599992192,1.3115,33.575490569576594,0.7255024726440087,8,time_stop,1,6,119574.99894484367,D_PARTIAL_TUNE
GME,2005-01-11,2005-01-19,1.6327529679846826,1.6293864250183105,2265.4827258383657,22.6548,-30.281672194492224,-0.2061881394420254,8,time_stop,1,7,119544.71727264917,D_PARTIAL_TUNE
GWW,2005-01-11,2005-01-19,43.61633483884395,43.90540313720703,42.40353594814642,0.774,11.48348262162708,0.6627523826363436,8,time_stop,1,6,119556.2007552708,D_PARTIAL_TUNE
KEY,2005-01-11,2005-01-19,15.85205192491108,15.57231330871582,233.3435231004878,2.3334,-67.60862948126206,-1.7646839508244254,8,time_stop,1,6,119488.59212578954,D_PARTIAL_TUNE
MLM,2005-01-11,2005-01-19,39.552455055481936,40.34336853027344,46.760354563855905,0.8176,36.165790964943376,1.9996570975987542,8,time_stop,1,6,119524.75791675448,D_PARTIAL_TUNE
AMG,2005-01-13,2005-01-21,61.08648727176877,58.89860534667969,76.81046413775812,0.7681,-168.82033078608157,-3.5816135823220163,8,time_stop,3,4,119355.9375859684,D_PARTIAL_TUNE
AVB,2005-01-13,2005-01-21,32.14752807882619,32.60645294189453,112.27281321443495,1.1227,50.40205729858753,1.4275587906574023,8,time_stop,3,4,119406.33964326698,D_PARTIAL_TUNE
C,2005-01-13,2005-01-21,296.08308167016804,295.6513671875,12.19013729166921,0.7,-5.962658814525378,-0.1458085616485731,8,time_stop,3,4,119400.37698445246,D_PARTIAL_TUNE
EWBC,2005-01-13,2005-01-21,26.85783692028958,25.620786666870117,134.38511172778914,1.3439,-167.58498763594207,-4.605919147885435,8,time_stop,2,5,119232.79199681652,D_PARTIAL_TUNE
HBAN,2005-01-13,2005-01-21,11.16412785315604,11.037850379943848,323.2938087751769,3.2329,-44.057663365027,-1.1311002066005091,8,time_stop,3,4,119188.7343334515,D_PARTIAL_TUNE
HPQ,2005-01-13,2005-01-21,5.467466713725359,5.448388576507568,660.1399888250252,6.6014,-19.1956411780047,-0.3489392476756599,8,time_stop,2,5,119169.5386922735,D_PARTIAL_TUNE
RF,2005-01-13,2005-01-21,17.43861100219693,16.726213455200195,206.97138177146988,2.0697,-149.51561849023423,-4.0851736810172845,8,time_stop,3,4,119020.02307378328,D_PARTIAL_TUNE
URI,2005-01-13,2005-01-21,16.804425446862144,16.01203155517578,214.78231592701144,2.1478,-172.34001834208453,-4.715388182666636,8,time_stop,3,4,118847.68305544119,D_PARTIAL_TUNE
BK,2005-01-14,2005-01-24,21.05256175746465,19.906755447387695,219.56082793233782,2.1956,-253.76979036991693,-5.442598023353075,10,time_stop,3,4,118593.91326507127,D_PARTIAL_TUNE
LUMN,2005-01-14,2005-01-24,9.936724633372695,9.764424324035645,357.827078540352,3.5783,-65.23198710707909,-1.7339748830150326,10,time_stop,3,4,118528.68127796419,D_PARTIAL_TUNE
STT,2005-01-14,2005-01-24,29.913125264606474,28.905349731445312,118.86518424160646,1.1887,-120.97807626580078,-3.3690078326706057,10,time_stop,3,4,118407.70320169839,D_PARTIAL_TUNE
CHRW,2005-01-18,2005-01-26,16.626269850877648,16.584644317626953,213.69817221987316,2.137,-11.0322820955498,-0.2503600243712974,8,time_stop,3,4,118396.67091960284,D_PARTIAL_TUNE
RDN,2005-01-18,2005-01-26,40.10432602189537,38.47116470336914,88.59402040635561,0.8859,-145.57426738444676,-4.072282171341281,8,time_stop,2,5,118251.09665221839,D_PARTIAL_TUNE
EPC,2005-01-24,2005-01-26,30.76477149277803,34.42966842651367,115.89328698573995,1.1589,423.57801924472557,11.91264149189591,2,profit_target,3,4,118674.67467146312,D_PARTIAL_TUNE
ALV,2005-01-19,2005-01-27,20.18082204002296,20.276084899902344,177.7054817943453,1.7771,15.151677594029628,0.4720464790307187,8,time_stop,2,5,118689.82634905714,D_PARTIAL_TUNE
SGI,2005-01-21,2005-01-27,4.569554622049905,4.737264633178711,784.7028942820838,7.847,123.75550219003364,3.6701609894220084,6,profit_target,3,4,118813.58185124717,D_PARTIAL_TUNE
DGX,2005-01-24,2005-01-27,32.34758804162886,34.285728454589844,143.28918846119967,1.4329,276.2816750124217,5.991607196390487,3,profit_target,3,4,119089.86352625959,D_PARTIAL_TUNE
LHX,2005-01-24,2005-01-27,17.02732802189828,19.919178009033203,209.39459714864563,2.0939,603.4438170989466,16.983580649975202,3,profit_target,3,4,119693.30734335854,D_PARTIAL_TUNE
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,180.52812616016382,1.8053,110.12230846293276,3.1392447556121437,3,profit_target,3,4,119803.42965182147,D_PARTIAL_TUNE
ALK,2005-01-25,2005-01-27,6.220639427520838,6.436462879180908,742.3514059400557,7.4235,152.79332871528848,3.469473744214177,2,profit_target,3,4,119956.22298053675,D_PARTIAL_TUNE
AME,2005-01-25,2005-01-27,8.792395864670661,9.803523063659668,525.2152537196084,5.2522,525.8072758226122,11.500019045455941,2,profit_target,3,4,120482.03025635937,D_PARTIAL_TUNE
CSX,2005-01-25,2005-01-27,1.4573755692695995,1.5114097595214844,2437.416388029094,24.3742,107.32965695353505,3.707636616892475,2,profit_target,3,4,120589.3599133129,D_PARTIAL_TUNE
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,1751.3057204708218,17.5131,206.265378461646,6.299658710693986,2,profit_target,3,4,120795.62529177454,D_PARTIAL_TUNE
DKS,2005-01-25,2005-01-27,11.935837397101608,12.207673072814941,297.6105469494368,2.9761,77.92505865992057,2.2774746896212217,2,profit_target,3,4,120873.55035043447,D_PARTIAL_TUNE
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,177.61155480254757,1.7761,108.34319748710276,3.100004196166992,2,profit_target,2,5,120981.89354792157,D_PARTIAL_TUNE
EA,2005-01-25,2005-01-27,55.87347824854541,61.177181243896484,63.57633724267791,0.7,336.4900102674408,9.492344421011857,2,profit_target,3,4,121318.38355818902,D_PARTIAL_TUNE
GT,2005-01-25,2005-01-27,12.825749754117085,13.903470993041992,276.9608922792744,2.7696,295.7170270381746,8.402793283713935,2,profit_target,3,4,121614.10058522719,D_PARTIAL_TUNE
KFY,2005-01-25,2005-01-27,15.405770921603192,16.136146545410156,230.57795121889887,2.3058,166.10273544544597,4.7409222655827845,2,profit_target,3,4,121780.20332067263,D_PARTIAL_TUNE
ROP,2005-01-25,2005-01-27,25.151783184108503,25.914491653442383,141.23177947459948,1.4123,106.30635654962587,3.032423044326247,2,profit_target,3,4,121886.50967722226,D_PARTIAL_TUNE
TXT,2005-01-25,2005-01-27,30.413801361881195,31.516624450683594,116.79668232801382,1.168,127.63811114357263,3.6260613255158907,2,profit_target,3,4,122014.14778836584,D_PARTIAL_TUNE
WGO,2005-01-25,2005-01-27,25.868011315072682,26.54050636291504,137.3213832630864,1.3732,90.97473637465711,2.599716845842379,2,profit_target,3,4,122105.1225247405,D_PARTIAL_TUNE
ZION,2005-01-25,2005-01-27,43.0327274210872,44.368614196777344,82.54719858426316,0.8255,109.44823897314252,3.104350701776623,2,profit_target,3,4,122214.57076371364,D_PARTIAL_TUNE
BEN,2005-01-25,2005-01-28,10.755392713670625,11.065427780151367,429.3567466854708,4.2936,128.82208003573027,2.8826010796116472,3,profit_target,3,4,122343.39284374936,D_PARTIAL_TUNE
MGM,2005-01-25,2005-01-28,33.15231489561358,34.4037971496582,107.14881018824273,1.0715,133.02334639069923,3.774946811361911,3,profit_target,3,4,122476.41619014007,D_PARTIAL_TUNE
NTAP,2005-01-25,2005-01-28,22.404649219820595,22.91116714477539,158.548837841586,1.5855,78.72233996909873,2.260771503205226,3,profit_target,3,4,122555.13853010917,D_PARTIAL_TUNE
CCL,2005-01-26,2005-01-28,36.526114191716346,37.29542922973633,126.42736647616125,1.2643,95.99820058261264,2.106205532792353,2,profit_target,3,4,122651.13673069178,D_PARTIAL_TUNE
JOE,2005-01-26,2005-01-28,61.48913793240079,62.9170036315918,57.77005850945841,0.7,81.78788498591338,2.3221429787497754,2,profit_target,3,4,122732.9246156777,D_PARTIAL_TUNE
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,178.6618232200247,1.7866,1.7867000170924676,0.09965350307817754,10,time_stop,3,4,122734.71131569479,D_PARTIAL_TUNE
WM,2005-01-21,2005-01-31,16.352375720017662,16.552148818969727,219.27962021525525,2.1928,41.61337306528081,1.2216763017957917,10,time_stop,3,4,122776.32468876007,D_PARTIAL_TUNE
M,2005-01-24,2005-01-31,14.49454470696531,14.847431182861328,245.98430400851973,2.4598,84.34469112721595,2.434615802222742,7,profit_target,3,4,122860.66937988729,D_PARTIAL_TUNE
BG,2005-01-25,2005-01-31,35.20275784279799,36.090023040771484,131.1800753079633,1.3118,115.0797147352179,2.520442295844198,6,profit_target,3,4,122975.7490946225,D_PARTIAL_TUNE
CVS,2005-01-25,2005-01-31,14.769478461015959,15.185559272766113,240.51161355677291,2.4051,97.66715126847373,2.817166583426758,6,profit_target,3,4,123073.41624589097,D_PARTIAL_TUNE
EG,2005-01-25,2005-01-31,55.66870291437579,57.1078987121582,63.810200527119335,0.7,91.13537245428311,2.5852871046700017,6,profit_target,3,4,123164.55161834526,D_PARTIAL_TUNE
FDS,2005-01-25,2005-01-31,27.464413948515254,28.378469467163086,129.33940999833305,1.2934,116.93000738764755,3.3281449965082768,6,profit_target,3,4,123281.48162573291,D_PARTIAL_TUNE
MAT,2005-01-25,2005-01-31,11.102789709143357,11.535752296447754,319.94041039304045,3.1994,135.32282376307094,3.899583786116782,6,profit_target,3,4,123416.80444949598,D_PARTIAL_TUNE
DCI,2005-01-26,2005-01-31,11.056088334507706,11.595319747924805,321.29185192595713,3.2129,170.0377409141715,4.877235031978506,5,profit_target,3,4,123586.84219041014,D_PARTIAL_TUNE
CLX,2005-01-27,2005-01-31,31.381120847899634,32.40081024169922,113.45165959494986,1.1345,114.55093740198176,3.249372126451096,4,profit_target,3,4,123701.39312781212,D_PARTIAL_TUNE
