ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
KMT,2005-01-04,2005-01-12,15.617609551754875,14.84524917602539,236.8901970546039,2.3689,-185.33350357427142,-4.945445544466807,8,time_stop,3,4,121700.50987583924,V36cv2_inverse,main
PBI,2005-01-04,2005-01-12,16.226329252505963,16.031436920166016,228.0034225033187,2.28,-46.71615301819532,-1.2010870068462844,8,time_stop,3,4,121653.79372282105,V36cv2_inverse,main
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,545.9079656754861,5.4591,-40.01772944612518,-0.9341037508107269,8,time_stop,3,4,121613.77599337492,V36cv2_inverse,main
RAMP,2005-01-04,2005-01-12,24.808568546737916,22.509519577026367,149.1282577334977,1.4913,-344.3444498744113,-9.267156891298557,8,time_stop,3,4,121269.43154350051,V36cv2_inverse,main
SEIC,2005-01-04,2005-01-12,16.02751418879242,15.0091552734375,230.8317160513975,2.3083,-237.37785314813001,-6.353816963500361,8,time_stop,3,4,121032.05369035238,V36cv2_inverse,main
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,189.4023225548846,1.894,20.834414433792134,0.6143387834031762,8,time_stop,3,4,121052.88810478617,V36cv2_inverse,main
TMO,2005-01-04,2005-01-12,28.145990783686035,27.341821670532227,131.44531427834727,1.3145,-107.01871495422556,-2.8571355662488176,8,time_stop,3,4,120945.86938983193,V36cv2_inverse,main
TRN,2005-01-04,2005-01-12,5.066722996836575,4.644352436065674,730.1876590741138,7.3019,-315.71164762186584,-8.336168388021393,8,time_stop,3,4,120630.15774221007,V36cv2_inverse,main
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,167.8230252407891,1.6782,-228.23937834687672,-6.123839314119337,8,time_stop,3,4,120401.9183638632,V36cv2_inverse,main
VRE,2005-01-04,2005-01-12,19.64165144216231,18.590347290039062,188.35781783070826,1.8836,-199.9049341486049,-5.352422403070153,8,time_stop,3,4,120202.01342971459,V36cv2_inverse,main
VRSN,2005-01-04,2005-01-12,27.307641025663806,25.101898193359375,135.48071035356463,1.3548,-300.1904128814235,-8.077383287086082,8,time_stop,3,4,119901.82301683316,V36cv2_inverse,main
VZ,2005-01-04,2005-01-12,12.415987874337322,11.781560897827148,297.9753718899744,2.9798,-192.02336798155076,-5.109758344895571,8,time_stop,3,4,119709.79964885161,V36cv2_inverse,main
TDW,2005-01-05,2005-01-12,857.1482554324449,893.9985961914062,4.316241187903415,0.7,158.354958572105,4.299179345627877,7,profit_target,3,4,119868.15460742371,V36cv2_inverse,main
BEN,2005-01-06,2005-01-12,11.17261570990571,11.43647289276123,395.28879811071647,3.9529,100.34690070273118,2.3616419798774904,6,profit_target,3,4,119968.50150812644,V36cv2_inverse,main
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,126.91085739094997,1.2691,-409.7113798883565,-9.199999130700732,8,time_stop,2,5,119558.79012823809,V36cv2_inverse,main
AFL,2005-01-05,2005-01-13,12.218807100183048,12.255833625793457,363.34073274779684,3.6334,9.819837618913256,0.30302897252428784,8,time_stop,3,4,119568.609965857,V36cv2_inverse,main
BFH,2005-01-05,2005-01-13,31.580485472806046,30.240293502807617,140.58017977296208,1.4058,-189.81022987038898,-4.243734540282695,8,time_stop,3,4,119378.79973598661,V36cv2_inverse,main
CCL,2005-01-05,2005-01-13,37.38091162832466,37.032413482666016,118.76624008603572,1.1877,-42.57747683769328,-0.9322890493515349,8,time_stop,2,5,119336.22225914893,V36cv2_inverse,main
COST,2005-01-05,2005-01-13,31.703762718763542,32.080078125,116.69462193039541,1.1669,42.74703783804265,1.1869739550307048,8,time_stop,3,4,119378.96929698696,V36cv2_inverse,main
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,396.1090517982475,3.9611,-21.125705286591305,-0.463951315641688,8,time_stop,3,4,119357.84359170037,V36cv2_inverse,main
FDX,2005-01-05,2005-01-13,77.22903910902814,75.48995208740234,47.90501923782946,0.7,-84.0109972272431,-2.2518563505246196,8,time_stop,3,4,119273.83259447312,V36cv2_inverse,main
GHC,2005-01-05,2005-01-13,426.24899701749496,406.8740234375,8.679571401044793,0.7,-168.86646658092266,-4.545459042851363,8,time_stop,3,4,119104.9661278922,V36cv2_inverse,main
HP,2005-01-05,2005-01-13,8.525531263778698,8.668866157531738,433.9505058125033,4.3395,57.86074458658843,1.6812429550520664,8,time_stop,3,4,119162.82687247879,V36cv2_inverse,main
IDCC,2005-01-05,2005-01-13,15.534463620022729,13.514451026916504,238.15811699275545,2.3816,-483.4639766457592,-13.00342671955911,8,time_stop,3,4,118679.36289583304,V36cv2_inverse,main
LH,2005-01-05,2005-01-13,39.37641536634778,39.4419059753418,93.95620626754439,0.9396,5.213687104553644,0.16631937769020116,8,time_stop,2,5,118684.57658293759,V36cv2_inverse,main
MET,2005-01-05,2005-01-13,20.373968024325436,20.31292152404785,181.58753365175997,1.8159,-12.901158759995552,-0.29962990127744227,8,time_stop,2,5,118671.67542417759,V36cv2_inverse,main
MLI,2005-01-05,2005-01-13,5.411449327379142,5.420225143432617,683.6724101838508,6.8367,-0.8369407892288256,0.16217126914733057,8,time_stop,3,4,118670.83848338836,V36cv2_inverse,main
NTRS,2005-01-05,2005-01-13,28.429043355297832,27.5816707611084,130.1365845484081,1.3014,-111.57554109322122,-2.9806581375223216,8,time_stop,3,4,118559.26294229514,V36cv2_inverse,main
NVRI,2005-01-05,2005-01-13,19.803005143039403,18.40821647644043,186.82308960251302,1.8682,-262.4469589326148,-7.0433182061220165,8,time_stop,3,4,118296.81598336253,V36cv2_inverse,main
PII,2005-01-05,2005-01-13,18.479259339535847,18.414052963256836,200.2060004819437,2.0021,-15.056767805560993,-0.35286249887463944,8,time_stop,3,4,118281.75921555696,V36cv2_inverse,main
PNR,2005-01-05,2005-01-13,19.29266194703148,19.01380157470703,191.7650666556325,1.9177,-55.39332855296869,-1.4454219593442683,8,time_stop,2,5,118226.365887004,V36cv2_inverse,main
RCL,2005-01-05,2005-01-13,41.63866169941397,41.13435745239258,88.85152531905572,0.8885,-45.69671682591935,-1.2111442261567509,8,time_stop,2,5,118180.66917017808,V36cv2_inverse,main
ZD,2005-01-05,2005-01-13,11.69654133559732,11.88467025756836,316.3036403742288,3.163,56.34282647537656,1.608414971342736,8,time_stop,3,4,118237.01199665345,V36cv2_inverse,main
BOH,2005-01-06,2005-01-14,22.988464855602516,22.412817001342773,192.11416958297738,1.9211,-112.5112511891629,-2.5040726202274053,8,time_stop,3,4,118124.50074546429,V36cv2_inverse,main
CFR,2005-01-06,2005-01-14,25.14190067713789,24.3505859375,175.65934622188212,1.7566,-140.75842328274948,-3.147394263463347,8,time_stop,3,4,117983.74232218154,V36cv2_inverse,main
CMI,2005-01-06,2005-01-14,12.219439757634607,12.127370834350586,361.42490354045896,3.6142,-36.890250752405805,-0.753462720960649,8,time_stop,1,6,117946.85207142914,V36cv2_inverse,main
CSL,2005-01-06,2005-01-14,23.063495786831528,23.27147102355957,191.48917737974298,1.9149,37.91011522261278,0.9017507087836595,8,time_stop,3,4,117984.76218665174,V36cv2_inverse,main
CSX,2005-01-06,2005-01-14,1.5083003172736469,1.4943057298660278,2440.0588447931973,24.4006,-58.54820523112434,-0.9278382592211609,8,time_stop,3,4,117926.21398142062,V36cv2_inverse,main
DCI,2005-01-06,2005-01-14,11.409377743138377,11.282936096191406,322.57162595754295,3.2257,-44.0122039040093,-1.1082256175014693,8,time_stop,3,4,117882.2017775166,V36cv2_inverse,main
DGX,2005-01-06,2005-01-14,33.216010806771926,33.34526062011719,110.80022676948361,1.108,13.212906360873522,0.3891190128072521,8,time_stop,3,4,117895.41468387748,V36cv2_inverse,main
DOV,2005-01-06,2005-01-14,18.06648626735919,18.00813102722168,203.71097485719952,2.0371,-13.924712605009871,-0.32300270940309744,8,time_stop,3,4,117881.48997127247,V36cv2_inverse,main
EG,2005-01-06,2005-01-14,56.739874604090275,58.520851135253906,64.86340612220245,0.7,114.82020403497796,3.1388446724470622,8,time_stop,3,4,117996.31017530744,V36cv2_inverse,main
ALK,2005-01-07,2005-01-14,6.7444602639124644,6.910822868347168,650.9952588509286,6.51,101.79131414857517,2.46665556508441,7,profit_target,3,4,118098.10148945602,V36cv2_inverse,main
GWW,2005-01-11,2005-01-14,43.61634246084596,44.20859146118164,42.27758532782272,0.35,24.688857647009595,1.3578603040072454,3,partial_exit,1,6,118122.79034710303,V36cv2_inverse,main
MLM,2005-01-11,2005-01-14,39.55247035060833,40.406002044677734,46.62145306551227,0.35,39.442887814983855,2.157973159459749,3,partial_exit,1,6,118162.233234918,V36cv2_inverse,main
APH,2005-01-07,2005-01-18,1.8507160173974038,1.9027422666549683,2372.3853978904112,23.7239,99.70246006674874,2.8111416753569336,11,time_stop,3,4,118261.93569498476,V36cv2_inverse,main
BC,2005-01-10,2005-01-18,34.906237086379896,36.0809326171875,126.06194439546739,1.2606,146.82378324231755,3.365288352052017,8,time_stop,2,5,118408.75947822708,V36cv2_inverse,main
CAKE,2005-01-10,2005-01-18,23.88489320585981,23.99251937866211,184.2314336812133,1.8423,17.985809780177323,0.45060353368418643,8,time_stop,1,6,118426.74528800725,V36cv2_inverse,main
CCK,2005-01-10,2005-01-18,12.09465205078355,12.340897560119629,363.82593729541384,3.6383,85.95224386603144,2.0359867179488322,8,time_stop,3,4,118512.69753187329,V36cv2_inverse,main
ARCB,2005-01-13,2005-01-18,31.74611568802012,33.20820999145508,136.04392098660253,1.3604,197.54860268160127,4.605584877858625,5,profit_target,3,4,118710.2461345549,V36cv2_inverse,main
BXP,2005-01-13,2005-01-18,23.137592299905354,23.773988723754883,155.55011077183323,1.5555,97.43603311687447,2.7504868077917184,5,profit_target,3,4,118807.68216767177,V36cv2_inverse,main
CPB,2005-01-13,2005-01-18,15.07648360731382,15.408976554870605,238.7197929560869,2.3872,76.98544967055398,2.205374649798897,5,profit_target,3,4,118884.66761734232,V36cv2_inverse,main
PLD,2005-01-13,2005-01-18,18.73803535367073,19.30166244506836,192.0721664418649,1.9207,106.33635484565137,3.007930558137293,5,profit_target,3,4,118991.00397218797,V36cv2_inverse,main
CTSH,2005-01-14,2005-01-18,8.284815195583388,8.562668800354004,428.14598469143385,4.2815,114.6804453676656,3.3537694952898787,4,profit_target,3,4,119105.68441755563,V36cv2_inverse,main
JKHY,2005-01-14,2005-01-18,16.007796298399978,16.587116241455078,221.58642537537457,2.2159,126.15357107649154,3.6189862255618857,4,profit_target,3,4,119231.83798863212,V36cv2_inverse,main
ESS,2005-01-11,2005-01-19,36.66544130004034,36.931453704833984,120.70179927651425,1.207,30.901157895699896,0.7255126226814278,8,time_stop,1,6,119262.73914652782,V36cv2_inverse,main
GME,2005-01-11,2005-01-19,1.6327529679846826,1.6293864250183105,2258.7539894072343,22.5875,-30.19173224987611,-0.2061881394420254,8,time_stop,1,7,119232.54741427794,V36cv2_inverse,main
GWW,2005-01-11,2005-01-19,43.61634246084596,43.90542221069336,42.27758532782272,0.7728,11.448817937440998,0.662778521850858,8,time_stop,1,6,119243.99623221539,V36cv2_inverse,main
KEY,2005-01-11,2005-01-19,15.852053830489675,15.572308540344238,232.650438838308,2.3265,-67.40936890366874,-1.7647258401771102,8,time_stop,1,6,119176.58686331172,V36cv2_inverse,main
MLM,2005-01-11,2005-01-19,39.55247035060833,40.34336853027344,46.62145306551227,0.8162,36.05660783220072,1.9996176538514032,8,time_stop,1,6,119212.64347114392,V36cv2_inverse,main
AMG,2005-01-13,2005-01-21,61.08649495719003,58.89860916137695,70.70083260333159,0.707,-155.39235573102036,-3.581619468176009,8,time_stop,3,4,119057.2511154129,V36cv2_inverse,main
AVB,2005-01-13,2005-01-21,32.14753572604422,32.60643768310547,111.95430579545265,1.1195,50.256506973012414,1.4274871983094892,8,time_stop,3,4,119107.50762238592,V36cv2_inverse,main
C,2005-01-13,2005-01-21,296.08308167016804,295.65130615234375,12.155557909428559,0.7,-5.948472310786682,-0.14582917584777205,8,time_stop,3,4,119101.55915007513,V36cv2_inverse,main
EWBC,2005-01-13,2005-01-21,26.85784845291316,25.62078285217285,134.00384813227356,1.34,-167.11158937258676,-4.605974312905653,8,time_stop,2,5,118934.44756070255,V36cv2_inverse,main
HBAN,2005-01-13,2005-01-21,11.164123978397448,11.037846565246582,322.3768431995162,3.2238,-43.93268225097255,-1.1311000611889732,8,time_stop,3,4,118890.51487845158,V36cv2_inverse,main
HPQ,2005-01-13,2005-01-21,5.467469590523317,5.448389053344727,658.2670439506388,6.5827,-19.142759245047262,-0.34898295935037793,8,time_stop,2,5,118871.37211920653,V36cv2_inverse,main
RF,2005-01-13,2005-01-21,17.438605129345206,16.72620391845703,206.3843420129631,2.0638,-149.09229857852364,-4.085196067025826,8,time_stop,3,4,118722.279820628,V36cv2_inverse,main
URI,2005-01-13,2005-01-21,16.80442350375774,16.012033462524414,214.1730743954999,2.1417,-171.85034199527323,-4.715365814579323,8,time_stop,3,4,118550.42947863272,V36cv2_inverse,main
BK,2005-01-14,2005-01-24,21.052556017812556,19.90675926208496,202.18601619100664,2.0219,-233.68594156705248,-5.442554123870456,10,time_stop,3,4,118316.74353706567,V36cv2_inverse,main
LUMN,2005-01-14,2005-01-24,9.936724633372695,9.764423370361328,356.96977533085305,3.5697,-65.07604089969826,-1.7339844804865494,10,time_stop,3,4,118251.66749616597,V36cv2_inverse,main
STT,2005-01-14,2005-01-24,29.913142401324237,28.905338287353516,118.58033209317973,1.1858,-120.69154984045265,-3.3691014486198085,10,time_stop,3,4,118130.97594632552,V36cv2_inverse,main
CHRW,2005-01-18,2005-01-26,16.62627553352148,16.584638595581055,213.2087243412073,2.1321,-11.009445667163984,-0.25042853317615904,8,time_stop,3,4,118119.96650065835,V36cv2_inverse,main
RDN,2005-01-18,2005-01-26,40.10432985486676,38.47114944458008,88.39112908446621,0.8839,-145.24257175471644,-4.0723293873678665,8,time_stop,2,5,117974.72392890364,V36cv2_inverse,main
EPC,2005-01-24,2005-01-26,30.76477726478813,34.4296760559082,115.60340105012213,1.156,422.5187307474604,11.912645294249339,2,profit_target,3,4,118397.24265965109,V36cv2_inverse,main
ALV,2005-01-19,2005-01-27,20.180825858816664,20.276077270507812,177.24523092776462,1.7725,15.110406152115466,0.47198966165963074,8,time_stop,2,5,118412.35306580321,V36cv2_inverse,main
SGI,2005-01-21,2005-01-27,4.569552690422394,4.737265586853027,782.6541340972543,7.8265,123.43465039188749,3.6702256827490656,6,profit_target,3,4,118535.7877161951,V36cv2_inverse,main
DGX,2005-01-24,2005-01-27,32.34758804162886,34.285728454589844,131.93612629598312,1.3194,254.39137704080935,5.991607196390487,3,profit_target,3,4,118790.17909323591,V36cv2_inverse,main
LHX,2005-01-24,2005-01-27,17.027331843582353,19.919193267822266,208.87082703444466,2.0887,601.9367790796533,16.983644007207527,3,profit_target,3,4,119392.11587231557,V36cv2_inverse,main
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,180.07660173969526,1.8008,109.84687818751257,3.1392447556121437,3,profit_target,3,4,119501.96275050308,V36cv2_inverse,main
ALK,2005-01-25,2005-01-27,6.220640831644706,6.43646240234375,683.6458251108064,6.8365,140.70905752614985,3.4694427236684144,2,profit_target,3,4,119642.67180802923,V36cv2_inverse,main
AME,2005-01-25,2005-01-27,8.79240145356939,9.803525924682617,483.6807277881145,4.8368,484.224612794537,11.499980710079475,2,profit_target,3,4,120126.89642082377,V36cv2_inverse,main
CSX,2005-01-25,2005-01-27,1.4573755692695995,1.511410117149353,2431.7199719259015,24.3172,107.0796895339239,3.707661156062487,2,profit_target,3,4,120233.9761103577,V36cv2_inverse,main
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,1747.212793978369,17.4721,205.78332154713166,6.299658710693986,2,profit_target,3,4,120439.75943190484,V36cv2_inverse,main
DKS,2005-01-25,2005-01-27,11.935831676770288,12.20767593383789,296.91515215374716,2.9692,77.74552742781209,2.27754767685498,2,profit_target,3,4,120517.50495933265,V36cv2_inverse,main
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,177.19646391948828,1.772,108.08999170007844,3.100004196166992,2,profit_target,2,5,120625.59495103273,V36cv2_inverse,main
EA,2005-01-25,2005-01-27,55.873474435174096,61.177188873291016,63.42775913285162,0.7,335.70272189030743,9.492365548647653,2,profit_target,3,4,120961.29767292304,V36cv2_inverse,main
GT,2005-01-25,2005-01-27,12.825749754117085,13.903470993041992,276.31361490209633,2.7631,295.0259152350859,8.402793283713935,2,profit_target,3,4,121256.32358815813,V36cv2_inverse,main
KFY,2005-01-25,2005-01-27,15.405769061425648,16.13614273071289,230.03910186239094,2.3004,165.71411188815236,4.740910151094099,2,profit_target,3,4,121422.03770004629,V36cv2_inverse,main
ROP,2005-01-25,2005-01-27,25.151785100864487,25.914487838745117,140.90169998581763,1.409,106.0570953513601,3.032400025771593,2,profit_target,3,4,121528.09479539766,V36cv2_inverse,main
TXT,2005-01-25,2005-01-27,30.413791836235585,31.51662826538086,116.52375663883709,1.1652,127.34140611577962,3.6261063240109803,2,profit_target,3,4,121655.43620151344,V36cv2_inverse,main
WGO,2005-01-25,2005-01-27,26.142365510560705,26.82199478149414,135.56268567043514,1.3556,90.77674237127202,2.599723696231264,2,profit_target,3,4,121746.2129438847,V36cv2_inverse,main
ZION,2005-01-25,2005-01-27,43.03274638383445,44.368621826171875,82.35424359810479,0.8235,109.19146915900124,3.104322997240204,2,profit_target,3,4,121855.40441304371,V36cv2_inverse,main
BEN,2005-01-25,2005-01-28,10.755398467475976,11.065425872802734,395.4028432259214,3.954,118.63168911189634,2.8825283067314786,3,profit_target,3,4,121974.0361021556,V36cv2_inverse,main
MGM,2005-01-25,2005-01-28,33.15231489561358,34.4037971496582,106.8983957696018,1.069,132.71246133379964,3.774946811361911,3,profit_target,3,4,122106.7485634894,V36cv2_inverse,main
NTAP,2005-01-25,2005-01-28,22.404649219820595,22.91117286682129,158.17829788893002,1.5818,78.53926534417378,2.2607970427521398,3,profit_target,3,4,122185.28782883356,V36cv2_inverse,main
CCL,2005-01-26,2005-01-28,36.526129239216665,37.29544448852539,116.42939513836428,1.1643,88.40661519635117,2.10620524356778,2,profit_target,3,4,122273.69444402991,V36cv2_inverse,main
JOE,2005-01-26,2005-01-28,61.48914943161987,62.916961669921875,57.635034980128594,0.7,81.59200829959168,2.3220556008663413,2,profit_target,3,4,122355.2864523295,V36cv2_inverse,main
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,178.19528443025425,1.782,1.7820344156302543,0.09965350307817754,10,time_stop,3,4,122357.06848674513,V36cv2_inverse,main
WM,2005-01-21,2005-01-31,16.35237382654793,16.55214500427246,218.70704168517102,2.1871,41.504292877243245,1.2216646943345035,10,time_stop,3,4,122398.57277962238,V36cv2_inverse,main
M,2005-01-24,2005-01-31,14.494548577504386,14.847432136535645,245.3689996167737,2.4537,84.13299586453897,2.4345950282227897,7,profit_target,3,4,122482.70577548692,V36cv2_inverse,main
BG,2005-01-25,2005-01-31,35.20275784279799,36.09001159667969,120.80630594508283,1.2081,105.97778538290434,2.52040978676679,6,profit_target,3,4,122588.68356086982,V36cv2_inverse,main
CVS,2005-01-25,2005-01-31,14.769483178114951,15.185565948486328,239.94944411061525,2.3995,97.43933501351047,2.8171789449472255,6,profit_target,3,4,122686.12289588332,V36cv2_inverse,main
