date,equity,peak,dd,window
2009-11-05,94017.00652799208,106049.51270830097,-11.34612114004278,W1
2009-11-05,94048.27510159336,106049.51270830097,-11.31663625812042,W1
2009-11-05,94190.73403583682,106049.51270830097,-11.182303783971944,W1
2009-11-06,94320.52924410855,106049.51270830097,-11.059912643308492,W1
2009-11-06,94510.62086358716,106049.51270830097,-10.880664653738302,W1
2009-11-09,94698.66694940584,106049.51270830097,-10.70334551193713,W1
2009-11-09,94680.04493015505,106049.51270830097,-10.720905252453818,W1
2009-11-09,95012.53457112168,106049.51270830097,-10.40738222676942,W1
2009-11-09,95001.89716265716,106049.51270830097,-10.417412832467516,W1
2009-11-09,95088.58005823768,106049.51270830097,-10.33567469584924,W1
2009-11-09,94843.35054239137,106049.51270830097,-10.566915282989736,W1
2009-11-11,95215.77675947288,106049.51270830097,-10.215733832391374,W1
2009-11-13,95217.84014461639,106049.51270830097,-10.213788151462893,W1
2009-11-16,95594.4084879014,106049.51270830097,-9.858700859057514,W1
2009-11-18,95783.67090997324,106049.51270830097,-9.680234765967178,W1
2009-11-20,95648.43216777536,106049.51270830097,-9.807758918359905,W1
2009-11-23,96026.36553256067,106049.51270830097,-9.451384471053537,W1
2009-11-23,96263.4471449894,106049.51270830097,-9.227826996460653,W1
2009-11-24,96034.60774712721,106049.51270830097,-9.443612427263746,W1
2009-11-24,95505.74059685618,106049.51270830097,-9.942310758604252,W1
2009-11-24,95476.10317946698,106049.51270830097,-9.970257532363334,W1
2009-11-24,95356.28609531643,106049.51270830097,-10.083239743304857,W1
2009-11-24,94596.88637964216,106049.51270830097,-10.799320087552235,W1
2009-11-25,94433.63328698024,106049.51270830097,-10.953260533380558,W1
2009-11-25,94742.5062175041,106049.51270830097,-10.662007021095748,W1
2009-11-25,94973.3593150601,106049.51270830097,-10.444322760545695,W1
2009-11-25,95184.51770716453,106049.51270830097,-10.24520973615562,W1
2009-11-25,95554.60279329956,106049.51270830097,-9.896235868493457,W1
2009-11-25,95909.17552896733,106049.51270830097,-9.561889461223249,W1
2009-11-25,96185.59246763322,106049.51270830097,-9.301240513758303,W1
2009-11-25,96725.61369273794,106049.51270830097,-8.792024383185314,W1
2009-11-27,96432.84124672953,106049.51270830097,-9.068095850683438,W1
2009-11-30,96440.49281732485,106049.51270830097,-9.060880758034811,W1
2009-11-30,95979.25823277673,106049.51270830097,-9.49580457123213,W1
2009-12-01,96245.46639447604,106049.51270830097,-9.244782048920746,W1
2009-12-01,96047.14897738806,106049.51270830097,-9.431786601816212,W1
2009-12-01,95828.77519698866,106049.51270830097,-9.637703418237669,W1
2009-12-01,95709.8758114163,106049.51270830097,-9.749820280009015,W1
2009-12-01,96074.73940267556,106049.51270830097,-9.405770051072226,W1
2009-12-01,96504.53716418141,106049.51270830097,-9.000489771578584,W1
2009-12-01,96697.38756982752,106049.51270830097,-8.818640368671318,W1
2009-12-01,97112.96239723144,106049.51270830097,-8.426771686966953,W1
2009-12-01,97150.25104027483,106049.51270830097,-8.391610145823476,W1
2009-12-01,97275.02898385648,106049.51270830097,-8.273950063853217,W1
2009-12-01,96979.38338131135,106049.51270830097,-8.55273079088808,W1
2009-12-01,96851.96373893082,106049.51270830097,-8.672881877985489,W1
2009-12-01,97072.76170065773,106049.51270830097,-8.46467916579176,W1
2009-12-01,96941.62237364234,106049.51270830097,-8.588337750981212,W1
2009-12-01,97265.57995215848,106049.51270830097,-8.282860082821417,W1
2009-12-01,97190.75536825763,106049.51270830097,-8.353416356009273,W1
2009-12-01,97064.49970191685,106049.51270830097,-8.47246986518291,W1
2009-12-02,97487.42572950183,106049.51270830097,-8.073669326845428,W1
2009-12-02,97985.74926792497,106049.51270830097,-7.603772270558312,W1
2009-12-02,97823.120325969,106049.51270830097,-7.757124169876607,W1
2009-12-02,97555.19517829716,106049.51270830097,-8.009765734019185,W1
2009-12-02,97255.92458270346,106049.51270830097,-8.291964669168344,W1
2009-12-02,97546.33874360834,106049.51270830097,-8.018116960217817,W1
2009-12-03,97730.94660264881,106049.51270830097,-7.8440399141985235,W1
2009-12-03,97898.82044600358,106049.51270830097,-7.685742304838901,W1
2009-12-03,98264.17991064231,106049.51270830097,-7.341224489237343,W1
2009-12-03,98470.88777400165,106049.51270830097,-7.146308116610623,W1
2009-12-03,97910.6551804151,106049.51270830097,-7.674582673729543,W1
2009-12-04,98204.80162129924,106049.51270830097,-7.397215589834288,W1
2009-12-04,98409.89715207173,106049.51270830097,-7.203819575524795,W1
2009-12-04,98747.16619231972,106049.51270830097,-6.885789787707021,W1
2009-12-04,98927.03527915862,106049.51270830097,-6.7161811942817575,W1
2009-12-04,99258.31930268355,106049.51270830097,-6.403795012521396,W1
2009-12-04,99671.2749648053,106049.51270830097,-6.014396087834564,W1
2009-12-04,100338.54859482129,106049.51270830097,-5.385186567700901,W1
2009-12-07,100534.32816011395,106049.51270830097,-5.200575096801296,W1
2009-12-07,101084.4219638247,106049.51270830097,-4.681860970104798,W1
2009-12-08,101259.46373971987,106049.51270830097,-4.516804317391424,W1
2009-12-09,101646.57254268469,106049.51270830097,-4.151777837703956,W1
2009-12-09,102262.37805001033,106049.51270830097,-3.5711004808739726,W1
2009-12-09,102216.5552718228,106049.51270830097,-3.614309334000504,W1
2009-12-09,102427.62154224602,106049.51270830097,-3.4152831762813447,W1
2009-12-09,102519.42341954754,106049.51270830097,-3.3287180663085802,W1
2009-12-09,102379.13816677261,106049.51270830097,-3.461000854972402,W1
2009-12-09,102175.24203719538,106049.51270830097,-3.6532658870033057,W1
2009-12-09,101983.7246971401,106049.51270830097,-3.833858268018822,W1
2009-12-10,101756.43200899391,106049.51270830097,-4.048185219969445,W1
2009-12-10,101647.01057939559,106049.51270830097,-4.151364788459589,W1
2009-12-10,101881.69298944833,106049.51270830097,-3.9300696555924914,W1
2009-12-11,101795.67044626095,106049.51270830097,-4.011185109110884,W1
2009-12-11,102084.75789527707,106049.51270830097,-3.7385884307920656,W1
2009-12-11,102387.88430670508,106049.51270830097,-3.45275363185076,W1
2009-12-14,102614.82146041072,106049.51270830097,-3.238761933152573,W1
2009-12-14,102809.76299223938,106049.51270830097,-3.054940690743975,W1
2009-12-14,103235.56436850087,106049.51270830097,-2.653428825778888,W1
2009-12-14,103418.74222486958,106049.51270830097,-2.4807002090312005,W1
2009-12-14,103673.94814267884,106049.51270830097,-2.240052316087809,W1
2009-12-14,103869.58271595986,106049.51270830097,-2.055577566242304,W1
2009-12-14,104076.82861951602,106049.51270830097,-1.8601538455070554,W1
2009-12-14,104411.91645239128,106049.51270830097,-1.5441808397687367,W1
2009-12-14,104850.22916363103,106049.51270830097,-1.130871339285346,W1
2009-12-15,104870.40500978044,106049.51270830097,-1.1118464087277555,W1
2009-12-16,105117.89091194746,106049.51270830097,-0.8784781490849738,W1
2009-12-16,105651.00662939069,106049.51270830097,-0.37577360681176747,W1
2009-12-16,105822.0846596624,106049.51270830097,-0.2144545909080513,W1
2009-12-16,105850.43120633041,106049.51270830097,-0.18772505114488788,W1
2009-12-16,105754.5289304516,106049.51270830097,-0.27815665561872754,W1
2009-12-17,105516.81192299248,106049.51270830097,-0.5023132796222621,W1
2009-12-17,105250.83206648348,106049.51270830097,-0.7531205202369404,W1
2009-12-18,104964.54398183257,106049.51270830097,-1.0230775217729766,W1
2009-12-18,105259.18338333654,106049.51270830097,-0.7452455978164728,W1
2009-12-18,105945.28441421068,106049.51270830097,-0.09828267139424268,W1
2009-12-21,105669.46196756352,106049.51270830097,-0.3583710391794239,W1
2009-12-21,105747.25616623346,106049.51270830097,-0.2850145506079729,W1
2009-12-21,105720.60732251283,106049.51270830097,-0.3101432315797829,W1
2009-12-22,105926.06572744835,106049.51270830097,-0.11640504298418752,W1
2009-12-22,105980.43585867692,106049.51270830097,-0.06513641398244913,W1
2009-12-22,105690.4348815732,106049.51270830097,-0.3385945088832753,W1
2009-12-22,105167.46161603065,106049.51270830097,-0.8317351676065581,W1
2009-12-22,105052.90127928187,106049.51270830097,-0.9397604982498843,W1
2009-12-23,105304.77562459868,106049.51270830097,-0.7022541308141211,W1
2009-12-23,105498.71964298072,106049.51270830097,-0.5193734994664773,W1
2009-12-23,105719.12091403476,106049.51270830097,-0.3115448490319626,W1
2009-12-23,106130.32192788702,106130.32192788702,0.0,W1
2009-12-23,106559.98475331407,106559.98475331407,0.0,W1
2009-12-23,106888.18100817902,106888.18100817902,0.0,W1
2009-12-23,107448.11545650852,107448.11545650852,0.0,W1
2009-12-23,107484.5485522363,107484.5485522363,0.0,W1
2009-12-23,107779.57424744141,107779.57424744141,0.0,W1
2009-12-23,108063.18768582311,108063.18768582311,0.0,W1
2009-12-23,108282.41065409528,108282.41065409528,0.0,W1
2009-12-23,108379.7734086574,108379.7734086574,0.0,W1
2009-12-23,108530.88522759869,108530.88522759869,0.0,W1
2009-12-23,108732.41347517124,108732.41347517124,0.0,W1
2009-12-24,108975.41811298917,108975.41811298917,0.0,W1
2009-12-24,109057.5199908263,109057.5199908263,0.0,W1
2009-12-24,109188.67279736986,109188.67279736986,0.0,W1
2009-12-24,109373.71156314868,109373.71156314868,0.0,W1
2009-12-24,109633.57125637874,109633.57125637874,0.0,W1
2009-12-28,109593.96987551308,109633.57125637874,-0.03612158247864521,W1
2009-12-28,109778.95298563175,109778.95298563175,0.0,W1
2009-12-28,109609.17510207626,109778.95298563175,-0.15465431117539793,W1
2009-12-28,109610.94989232044,109778.95298563175,-0.1530376167217632,W1
2009-12-28,109516.64316955105,109778.95298563175,-0.2389436307659361,W1
2009-12-28,109601.87517802142,109778.95298563175,-0.16130396837862646,W1
2009-12-29,110079.96580883568,110079.96580883568,0.0,W1
2009-12-29,109970.21602589982,110079.96580883568,-0.09970005180275278,W1
2009-12-29,110004.85610259265,110079.96580883568,-0.06823194910277279,W1
2009-12-29,110063.01209142362,110079.96580883568,-0.015401274235045649,W1
2009-12-29,110074.94577428451,110079.96580883568,-0.004560352571227303,W1
2009-12-29,110078.48712416147,110079.96580883568,-0.0013432822796967275,W1
2009-12-29,110173.70990029196,110173.70990029196,0.0,W1
2009-12-29,110196.85200963187,110196.85200963187,0.0,W1
2009-12-29,110355.60959733304,110355.60959733304,0.0,W1
2009-12-30,110546.29707979111,110546.29707979111,0.0,W1
2010-01-04,110534.63744423004,110546.29707979111,-0.010547287307734483,W1
2010-01-04,110763.57550893885,110763.57550893885,0.0,W1
2010-01-06,111229.60650671068,111229.60650671068,0.0,W1
2010-01-07,111530.70212943757,111530.70212943757,0.0,W1
2010-01-07,111810.18286246495,111810.18286246495,0.0,W1
2010-01-07,111914.76304020405,111914.76304020405,0.0,W1
2010-01-08,112048.84164465113,112048.84164465113,0.0,W1
2010-01-08,112155.99786095033,112155.99786095033,0.0,W1
2010-01-11,112458.7480117858,112458.7480117858,0.0,W1
2010-01-11,112526.73863042703,112526.73863042703,0.0,W1
2010-01-12,111251.20402519761,112526.73863042703,-1.13353912212694,W1
2010-01-12,111322.06056082193,112526.73863042703,-1.070570501080315,W1
2010-01-13,111192.46631565063,112526.73863042703,-1.1857380130411241,W1
2010-01-13,111349.11642958198,112526.73863042703,-1.046526554646479,W1
2010-01-13,111414.7071444006,112526.73863042703,-0.9882375509688344,W1
2010-01-13,111505.44914882531,112526.73863042703,-0.907597157823933,W1
2010-01-13,111574.45144519514,112526.73863042703,-0.8462763577992798,W1
2010-01-13,111541.07945642968,112526.73863042703,-0.8759332990486507,W1
2010-01-13,111683.05416598463,112526.73863042703,-0.7497635448347273,W1
2010-01-13,111665.9568322229,112526.73863042703,-0.7649575635806943,W1
2010-01-13,111699.11570627977,112526.73863042703,-0.735490012614187,W1
2010-01-13,111665.68621059437,112526.73863042703,-0.7651980589792311,W1
2010-01-13,111619.32044870366,112526.73863042703,-0.8064022762657518,W1
2010-01-13,111672.05472644091,112526.73863042703,-0.7595385011496436,W1
2010-01-13,111652.82357872443,112526.73863042703,-0.7766287927110456,W1
2010-01-13,111689.38299108057,112526.73863042703,-0.7441392592889459,W1
2010-01-13,111647.66128955972,112526.73863042703,-0.7812164038224522,W1
2010-01-13,111694.49248492281,112526.73863042703,-0.739598566201743,W1
2010-01-14,111911.4221385894,112526.73863042703,-0.5468180268322886,W1
2010-01-14,111962.87323529115,112526.73863042703,-0.5010945860501624,W1
2010-01-14,112056.66715725041,112526.73863042703,-0.417742021938876,W1
2010-01-14,112069.48830576889,112526.73863042703,-0.40634815353522347,W1
2010-01-14,112136.50706643563,112526.73863042703,-0.3467900773993315,W1
2010-01-14,112110.66192410851,112526.73863042703,-0.3697580782866598,W1
2010-01-14,112181.7451886486,112526.73863042703,-0.3065879683152509,W1
2010-01-14,112288.74546426737,112526.73863042703,-0.21149921259275783,W1
2010-01-14,112270.9292938701,112526.73863042703,-0.22733204540575408,W1
2010-01-15,112159.70166353666,112526.73863042703,-0.32617755687013844,W1
2010-01-15,112149.30003606128,112526.73863042703,-0.33542125094852404,W1
2010-01-15,112130.62303569676,112526.73863042703,-0.3520190841318554,W1
2010-01-15,111753.96917909995,112526.73863042703,-0.6867429561476049,W1
2010-01-19,111865.9059767755,112526.73863042703,-0.5872672235013571,W1
2010-01-19,112012.49965395544,112526.73863042703,-0.45699269589649555,W1
2010-01-19,112113.72406395352,112526.73863042703,-0.3670368229812349,W1
2010-01-19,112182.8641663791,112526.73863042703,-0.30559355779191144,W1
2010-01-19,112282.6846204891,112526.73863042703,-0.21688534912531168,W1
2010-01-19,112365.00331971148,112526.73863042703,-0.14373055922889558,W1
2010-01-19,112238.54160222734,112526.73863042703,-0.2561142637806469,W1
2010-01-19,112119.51890907546,112526.73863042703,-0.36188707351504457,W1
2010-01-19,112109.07977891088,112526.73863042703,-0.3711640953959207,W1
2010-01-19,112091.9073882695,112526.73863042703,-0.38642481551488034,W1
2010-01-19,112080.23767370451,112526.73863042703,-0.39679543027454944,W1
2010-01-20,111849.7547302167,112526.73863042703,-0.6016204756753563,W1
2010-01-20,111933.75586574762,112526.73863042703,-0.5269705421988238,W1
2010-01-21,111890.30722351639,112526.73863042703,-0.5655823803806198,W1
2010-01-21,112021.59910585894,112526.73863042703,-0.44890621617243043,W1
2010-01-22,111946.28575180561,112526.73863042703,-0.5158355122401708,W1
2010-01-22,111534.8769198171,112526.73863042703,-0.881445354839182,W1
2010-01-22,111292.80112249279,112526.73863042703,-1.0965727105864846,W1
2010-01-25,111168.345300254,112526.73863042703,-1.2071738208235259,W1
2010-01-25,110778.05890823412,112526.73863042703,-1.554012622667512,W1
2010-01-25,110577.50200068849,112526.73863042703,-1.7322430681479601,W1
2010-01-25,110356.29457184608,112526.73863042703,-1.928825170797286,W1
2010-01-25,110124.56858521835,112526.73863042703,-2.134754880880497,W1
2010-01-25,109985.31489049396,112526.73863042703,-2.258506529972315,W1
2010-01-25,109933.65550888694,112526.73863042703,-2.304415068898951,W1
2010-01-25,109724.40324004789,112526.73863042703,-2.490372887801261,W1
2010-01-26,109789.83703744272,112526.73863042703,-2.432223333134319,W1
2010-01-26,109861.74323802197,112526.73863042703,-2.3683218982803207,W1
2010-01-27,109962.39518076695,112526.73863042703,-2.2788747642302045,W1
2010-01-27,109929.3040024684,112526.73863042703,-2.308282155487878,W1
2010-01-27,109880.66886868504,112526.73863042703,-2.3515031129023596,W1
2010-01-27,109803.0694127224,112526.73863042703,-2.420464016690305,W1
2010-01-27,109486.40879604916,112526.73863042703,-2.7018732359810644,W1
2010-01-27,109209.78256638658,112526.73863042703,-2.947704789467304,W1
2010-01-27,108985.63208321473,112526.73863042703,-3.14690231878345,W1
2010-01-27,108696.4536539313,112526.73863042703,-3.4038887317934168,W1
2010-01-28,108534.58073870488,112526.73863042703,-3.547741577078531,W1
2010-01-29,108361.8939761254,112526.73863042703,-3.7012044470428345,W1
2010-01-29,108196.74575630385,112526.73863042703,-3.847967982387044,W1
2010-01-29,107975.96377605504,112526.73863042703,-4.044171998371125,W1
2010-01-29,107799.81800204198,112526.73863042703,-4.200708814559831,W1
2010-01-29,107785.73333880655,112526.73863042703,-4.213225540279302,W1
2010-01-29,107505.53884688791,112526.73863042703,-4.462228128756412,W1
2010-01-29,107403.24044886821,112526.73863042703,-4.553138430845307,W1
2010-02-01,107189.8984829978,112526.73863042703,-4.742730672180133,W1
2010-02-01,107325.29445035188,112526.73863042703,-4.622407299262729,W1
2010-02-01,107345.42090401173,112526.73863042703,-4.604521369300831,W1
2010-02-01,107369.62311914297,112526.73863042703,-4.583013401127391,W1
2010-02-01,107333.91468125755,112526.73863042703,-4.614746692538865,W1
2010-02-01,107352.57882329942,112526.73863042703,-4.598160286259755,W1
2010-02-01,107162.43166409987,112526.73863042703,-4.76713982082536,W1
2010-02-01,107033.91780232238,112526.73863042703,-4.881347220188077,W1
2010-02-01,107036.94961408629,112526.73863042703,-4.878652916771119,W1
2010-02-01,106917.17941847444,112526.73863042703,-4.985090015250635,W1
2010-02-01,106837.38906449307,112526.73863042703,-5.055997921187043,W1
2010-02-01,106749.93665938455,112526.73863042703,-5.133714920873436,W1
2010-02-01,106722.50264637433,112526.73863042703,-5.1580949156587845,W1
2010-02-01,106527.04520664115,112526.73863042703,-5.331793577960833,W1
2010-02-01,106551.13279658803,112526.73863042703,-5.310387474629258,W1
2010-02-01,106612.78177041002,112526.73863042703,-5.255601408159796,W1
