date,equity,peak,dd,date_col,window
2009-09-28,113551.13389283109,113958.19768978201,-0.3572044883151266,2009-09-28,W1
2009-09-28,112776.46568378776,113958.19768978201,-1.0369872724831772,2009-09-28,W1
2009-09-28,113195.49837447128,113958.19768978201,-0.669279903308895,2009-09-28,W1
2009-09-29,113244.68166068717,113958.19768978201,-0.6261208439231201,2009-09-29,W1
2009-09-29,113460.0051969236,113958.19768978201,-0.43717126363704284,2009-09-29,W1
2009-09-29,113656.48107549954,113958.19768978201,-0.2647607810574605,2009-09-29,W1
2009-09-29,113903.55815165096,113958.19768978201,-0.04794700095187347,2009-09-29,W1
2009-09-29,113482.60427506843,113958.19768978201,-0.4173402391008758,2009-09-29,W1
2009-09-29,113706.5244732554,113958.19768978201,-0.22084696110386184,2009-09-29,W1
2009-09-29,113719.53160486142,113958.19768978201,-0.20943301119090482,2009-09-29,W1
2009-09-29,113519.32686275417,113958.19768978201,-0.38511562654100745,2009-09-29,W1
2009-09-29,113732.9698069474,113958.19768978201,-0.1976407905710604,2009-09-29,W1
2009-09-30,113467.92319520912,113958.19768978201,-0.43022310330628544,2009-09-30,W1
2009-09-30,113699.01773060093,113958.19768978201,-0.22743423855002246,2009-09-30,W1
2009-10-01,113050.04173002308,113958.19768978201,-0.7969202551194488,2009-10-01,W1
2009-10-01,113031.34454991695,113958.19768978201,-0.8133273065516131,2009-10-01,W1
2009-10-01,112251.21261120915,113958.19768978201,-1.4979045941211115,2009-10-01,W1
2009-10-01,111901.1997877167,113958.19768978201,-1.8050460114022595,2009-10-01,W1
2009-10-01,111362.42930488606,113958.19768978201,-2.2778250599945253,2009-10-01,W1
2009-10-01,111074.01037830721,113958.19768978201,-2.5309169238760347,2009-10-01,W1
2009-10-01,111206.93072466031,113958.19768978201,-2.414277358625154,2009-10-01,W1
2009-10-01,111015.30349662784,113958.19768978201,-2.582433078807853,2009-10-01,W1
2009-10-02,110635.3331467494,113958.19768978201,-2.915862667535463,2009-10-02,W1
2009-10-02,109301.94540725749,113958.19768978201,-4.085930083941671,2009-10-02,W1
2009-10-02,109162.69460634867,113958.19768978201,-4.2081247164751625,2009-10-02,W1
2009-10-02,108541.94709267314,113958.19768978201,-4.752839819258139,2009-10-02,W1
2009-10-02,107755.0049897664,113958.19768978201,-5.44339312640061,2009-10-02,W1
2009-10-02,107706.52407907572,113958.19768978201,-5.4859358408990015,2009-10-02,W1
2009-10-02,107165.54889278486,113958.19768978201,-5.960649549309437,2009-10-02,W1
2009-10-02,106618.49829761898,113958.19768978201,-6.440694518654312,2009-10-02,W1
2009-10-05,106640.99368758031,113958.19768978201,-6.420954482029155,2009-10-05,W1
2009-10-05,106802.7102997535,113958.19768978201,-6.279045768613544,2009-10-05,W1
2009-10-05,106211.1052104573,113958.19768978201,-6.798187963988261,2009-10-05,W1
2009-10-05,106048.79819248896,113958.19768978201,-6.940614767200941,2009-10-05,W1
2009-10-05,105709.55105978056,113958.19768978201,-7.238309131964332,2009-10-05,W1
2009-10-05,105421.3217794678,113958.19768978201,-7.4912345784489895,2009-10-05,W1
2009-10-05,104901.37553071903,113958.19768978201,-7.947495083870616,2009-10-05,W1
2009-10-05,104854.96448927419,113958.19768978201,-7.988221457563519,2009-10-05,W1
2009-10-05,104157.58222694667,113958.19768978201,-8.600184683084107,2009-10-05,W1
2009-10-05,103246.30659142695,113958.19768978201,-9.399842499716485,2009-10-05,W1
2009-10-05,102857.64785476634,113958.19768978201,-9.740896276048243,2009-10-05,W1
2009-10-05,102869.26749093499,113958.19768978201,-9.730699873854979,2009-10-05,W1
2009-10-05,102937.27441771713,113958.19768978201,-9.67102279211728,2009-10-05,W1
2009-10-05,102500.65128722768,113958.19768978201,-10.054166031779623,2009-10-05,W1
2009-10-06,102599.02801148695,113958.19768978201,-9.967839004629655,2009-10-06,W1
2009-10-06,102803.80232859202,113958.19768978201,-9.788146519791919,2009-10-06,W1
2009-10-06,103003.27485493361,113958.19768978201,-9.613106434580502,2009-10-06,W1
2009-10-06,103251.21205905218,113958.19768978201,-9.395537879491988,2009-10-06,W1
2009-10-06,103489.41703146006,113958.19768978201,-9.186509501335003,2009-10-06,W1
2009-10-06,103627.14195888415,113958.19768978201,-9.065653845299614,2009-10-06,W1
2009-10-06,103548.56402491544,113958.19768978201,-9.13460714182561,2009-10-06,W1
2009-10-06,103299.56378151104,113958.19768978201,-9.353108529573273,2009-10-06,W1
2009-10-06,102937.73510815205,113958.19768978201,-9.670618529462851,2009-10-06,W1
2009-10-07,103247.50431754308,113958.19768978201,-9.398791477376362,2009-10-07,W1
2009-10-07,103320.98794409416,113958.19768978201,-9.334308510779152,2009-10-07,W1
2009-10-07,103384.96396303052,113958.19768978201,-9.27816861015479,2009-10-07,W1
2009-10-07,103465.64462528622,113958.19768978201,-9.20737013852984,2009-10-07,W1
2009-10-07,103532.75243968397,113958.19768978201,-9.148482041176429,2009-10-07,W1
2009-10-07,103595.20392807313,113958.19768978201,-9.093679938602678,2009-10-07,W1
2009-10-07,103712.7484997629,113958.19768978201,-8.990532842498402,2009-10-07,W1
2009-10-07,103826.34167401919,113958.19768978201,-8.890853155947456,2009-10-07,W1
2009-10-07,104298.5093307798,113958.19768978201,-8.476519069999602,2009-10-07,W1
2009-10-07,104430.68102992172,113958.19768978201,-8.360536453723306,2009-10-07,W1
2009-10-07,104656.17684898456,113958.19768978201,-8.162660545158408,2009-10-07,W1
2009-10-07,104748.17216751869,113958.19768978201,-8.08193329569404,2009-10-07,W1
2009-10-07,104272.9445380653,113958.19768978201,-8.498952552831685,2009-10-07,W1
2009-10-07,104567.03200496155,113958.19768978201,-8.240886461178661,2009-10-07,W1
2009-10-07,104631.34428419435,113958.19768978201,-8.184451487182438,2009-10-07,W1
2009-10-07,104718.52418567578,113958.19768978201,-8.107949837236417,2009-10-07,W1
2009-10-07,104679.54396063156,113958.19768978201,-8.142155559891252,2009-10-07,W1
2009-10-07,104365.08009366324,113958.19768978201,-8.418102243274534,2009-10-07,W1
2009-10-07,103241.08925025721,113958.19768978201,-9.404420793578193,2009-10-07,W1
2009-10-07,103053.34054425264,113958.19768978201,-9.56917305345129,2009-10-07,W1
2009-10-07,102949.28399154499,113958.19768978201,-9.660484213874271,2009-10-07,W1
2009-10-07,102566.33863787186,113958.19768978201,-9.996524412329839,2009-10-07,W1
2009-10-07,102762.26236031699,113958.19768978201,-9.824598454902466,2009-10-07,W1
2009-10-07,101806.0516779909,113958.19768978201,-10.66368743815324,2009-10-07,W1
2009-10-07,102016.89886776592,113958.19768978201,-10.478665917938432,2009-10-07,W1
2009-10-08,102119.23011551189,113958.19768978201,-10.388868738077326,2009-10-08,W1
2009-10-08,102223.176211984,113958.19768978201,-10.297654504630891,2009-10-08,W1
2009-10-08,102316.59384280497,113958.19768978201,-10.215679155147678,2009-10-08,W1
2009-10-08,102547.05557161022,113958.19768978201,-10.013445587508587,2009-10-08,W1
2009-10-08,102874.62276790765,113958.19768978201,-9.726000539290872,2009-10-08,W1
2009-10-08,102957.54731972593,113958.19768978201,-9.653233021464724,2009-10-08,W1
2009-10-08,103061.69130625349,113958.19768978201,-9.561845136574632,2009-10-08,W1
2009-10-08,103185.79217905503,113958.19768978201,-9.452944789502302,2009-10-08,W1
2009-10-08,103257.5472448042,113958.19768978201,-9.389978660514812,2009-10-08,W1
2009-10-08,103354.93049193952,113958.19768978201,-9.30452342420051,2009-10-08,W1
2009-10-08,103514.038669703,113958.19768978201,-9.16490365046856,2009-10-08,W1
2009-10-08,103595.52734305395,113958.19768978201,-9.093396137184804,2009-10-08,W1
2009-10-08,103326.56426056869,113958.19768978201,-9.329415210790582,2009-10-08,W1
2009-10-08,103463.32133379541,113958.19768978201,-9.209408861094705,2009-10-08,W1
2009-10-09,103601.03454842842,113958.19768978201,-9.088563483206318,2009-10-09,W1
2009-10-12,103677.17655018263,113958.19768978201,-9.021747753142312,2009-10-12,W1
2009-10-13,103681.23633101821,113958.19768978201,-9.018185235554386,2009-10-13,W1
2009-10-13,103678.93607960672,113958.19768978201,-9.020203740109674,2009-10-13,W1
2009-10-14,103657.01416031201,113958.19768978201,-9.039440547762934,2009-10-14,W1
2009-10-14,103736.97958676651,113958.19768978201,-8.969269706107315,2009-10-14,W1
2009-10-15,103304.7553390789,113958.19768978201,-9.348552861202675,2009-10-15,W1
2009-10-16,103122.32410714251,113958.19768978201,-9.508638959118155,2009-10-16,W1
2009-10-19,103241.10107968404,113958.19768978201,-9.404410413081598,2009-10-19,W1
2009-10-19,103218.76113226342,113958.19768978201,-9.424014046583627,2009-10-19,W1
2009-10-21,103026.15324698904,113958.19768978201,-9.59303030796633,2009-10-21,W1
2009-10-21,103231.06517119275,113958.19768978201,-9.413217070869054,2009-10-21,W1
2009-10-22,103313.98174075458,113958.19768978201,-9.340456557590715,2009-10-22,W1
2009-10-23,103726.59251986556,113958.19768978201,-8.978384510580815,2009-10-23,W1
2009-10-23,103726.5595333077,113958.19768978201,-8.978413456772069,2009-10-23,W1
2009-10-26,103743.23924914612,113958.19768978201,-8.963776760003821,2009-10-26,W1
2009-10-26,103686.6982007605,113958.19768978201,-9.013392364262096,2009-10-26,W1
2009-10-26,103767.69702513514,113958.19768978201,-8.942314700683085,2009-10-26,W1
2009-10-27,103769.40669292847,113958.19768978201,-8.940814441967179,2009-10-27,W1
2009-10-29,103691.39249894187,113958.19768978201,-9.00927304834052,2009-10-29,W1
2009-10-29,103562.91748885953,113958.19768978201,-9.122011765419987,2009-10-29,W1
2009-10-29,103703.14461124025,113958.19768978201,-8.998960396388647,2009-10-29,W1
2009-10-29,103791.62809001612,113958.19768978201,-8.921314838131623,2009-10-29,W1
2009-10-29,103856.37806575354,113958.19768978201,-8.864495778994096,2009-10-29,W1
2009-10-29,103952.27690368642,113958.19768978201,-8.78034313365836,2009-10-29,W1
2009-10-30,103672.07155612097,113958.19768978201,-9.026227460758927,2009-10-30,W1
2009-10-30,103604.19368590997,113958.19768978201,-9.085791293451136,2009-10-30,W1
2009-10-30,103450.0420559446,113958.19768978201,-9.221061623353151,2009-10-30,W1
2009-10-30,103384.03244960739,113958.19768978201,-9.278986026928672,2009-10-30,W1
2009-10-30,103219.76387923052,113958.19768978201,-9.42313412132381,2009-10-30,W1
2009-10-30,102820.39349379732,113958.19768978201,-9.773587527510847,2009-10-30,W1
2009-10-30,102586.35003461821,113958.19768978201,-9.978964116403755,2009-10-30,W1
2009-10-30,102480.82398265567,113958.19768978201,-10.071564784106318,2009-10-30,W1
2009-10-30,102388.54821636081,113958.19768978201,-10.152538130618915,2009-10-30,W1
2009-10-30,101368.28714463202,113958.19768978201,-11.047832275675644,2009-10-30,W1
2009-11-02,101204.0029623662,113958.19768978201,-11.191994069733706,2009-11-02,W1
2009-11-02,100960.29488551294,113958.19768978201,-11.405851503243392,2009-11-02,W1
2009-11-02,100879.34421642384,113958.19768978201,-11.476886909848771,2009-11-02,W1
2009-11-03,100796.32332108174,113958.19768978201,-11.549738970538687,2009-11-03,W1
2009-11-03,100594.48587878894,113958.19768978201,-11.726854304393166,2009-11-03,W1
2009-11-03,100157.27102594987,113958.19768978201,-12.110516789148546,2009-11-03,W1
2009-11-03,100123.9542445802,113958.19768978201,-12.139752756411173,2009-11-03,W1
2009-11-03,100259.2648820266,113958.19768978201,-12.021015675455628,2009-11-03,W1
2009-11-03,100213.39302319838,113958.19768978201,-12.06126890844646,2009-11-03,W1
2009-11-03,100262.90981499104,113958.19768978201,-12.017817192995981,2009-11-03,W1
2009-11-03,99940.13040788285,113958.19768978201,-12.301060885553195,2009-11-03,W1
2009-11-03,99692.46909770383,113958.19768978201,-12.518387339638764,2009-11-03,W1
2009-11-03,99633.95696852486,113958.19768978201,-12.569732596377778,2009-11-03,W1
2009-11-03,99652.96370213474,113958.19768978201,-12.553053907178402,2009-11-03,W1
2009-11-03,99622.89806450391,113958.19768978201,-12.579436947837467,2009-11-03,W1
2009-11-03,99551.98000829545,113958.19768978201,-12.641668588602373,2009-11-03,W1
2009-11-03,99423.68813497007,113958.19768978201,-12.7542466004753,2009-11-03,W1
2009-11-03,99178.1050945807,113958.19768978201,-12.96974934215423,2009-11-03,W1
2009-11-03,98983.9212124158,113958.19768978201,-13.140148564063223,2009-11-03,W1
2009-11-03,99033.58720284089,113958.19768978201,-13.096565924611255,2009-11-03,W1
2009-11-03,98803.6446402135,113958.19768978201,-13.298343916268635,2009-11-03,W1
2009-11-03,98630.81884947949,113958.19768978201,-13.450001097794514,2009-11-03,W1
2009-11-03,98306.86623629663,113958.19768978201,-13.734274295993673,2009-11-03,W1
2009-11-03,98114.55822670793,113958.19768978201,-13.903027412037329,2009-11-03,W1
2009-11-04,97915.0412995881,113958.19768978201,-14.07810645958681,2009-11-04,W1
2009-11-04,97707.50599925753,113958.19768978201,-14.260221747945032,2009-11-04,W1
2009-11-04,97548.96366725328,113958.19768978201,-14.399344983673831,2009-11-04,W1
2009-11-04,97340.46400093642,113958.19768978201,-14.582306517414859,2009-11-04,W1
2009-11-04,97370.90285699324,113958.19768978201,-14.55559597207991,2009-11-04,W1
2009-11-04,97060.53896705467,113958.19768978201,-14.827944865121765,2009-11-04,W1
2009-11-04,96955.95553104387,113958.19768978201,-14.919718373417759,2009-11-04,W1
2009-11-04,96928.8598635515,113958.19768978201,-14.943495221456493,2009-11-04,W1
2009-11-04,96823.31484979573,113958.19768978201,-15.0361125284124,2009-11-04,W1
2009-11-04,96749.51697995623,113958.19768978201,-15.100871248132059,2009-11-04,W1
2009-11-05,96925.83517114715,113958.19768978201,-14.946149433672609,2009-11-05,W1
2009-11-05,96976.38925801532,113958.19768978201,-14.901787476487405,2009-11-05,W1
2009-11-05,97208.53312504881,113958.19768978201,-14.698077807731993,2009-11-05,W1
2009-11-05,97358.09924240192,113958.19768978201,-14.566831332809443,2009-11-05,W1
2009-11-05,97764.41631168855,113958.19768978201,-14.210282109038191,2009-11-05,W1
2009-11-05,97838.35985938068,113958.19768978201,-14.145395554853273,2009-11-05,W1
2009-11-05,97955.8202871233,113958.19768978201,-14.042322296304238,2009-11-05,W1
2009-11-05,97905.46227411248,113958.19768978201,-14.086512195786415,2009-11-05,W1
2009-11-05,97870.59872754276,113958.19768978201,-14.117105472335611,2009-11-05,W1
2009-11-05,97765.5466691057,113958.19768978201,-14.209290203725486,2009-11-05,W1
2009-11-05,97759.29043542527,113958.19768978201,-14.214780141094852,2009-11-05,W1
2009-11-05,97779.48311006629,113958.19768978201,-14.19706077114133,2009-11-05,W1
2009-11-05,97734.8138738675,113958.19768978201,-14.236258685029352,2009-11-05,W1
2009-11-05,97179.66891317524,113958.19768978201,-14.723406579561246,2009-11-05,W1
2009-11-05,97318.04750151258,113958.19768978201,-14.601977326429283,2009-11-05,W1
2009-11-05,97350.84317685553,113958.19768978201,-14.573198637394357,2009-11-05,W1
2009-11-05,97385.20704913678,113958.19768978201,-14.543043832406314,2009-11-05,W1
2009-11-06,97521.47569229426,113958.19768978201,-14.423466087303291,2009-11-06,W1
2009-11-09,97717.03875616284,113958.19768978201,-14.251856613098596,2009-11-09,W1
2009-11-09,98062.81793591904,113958.19768978201,-13.948430280666171,2009-11-09,W1
2009-11-09,98230.728937341,113958.19768978201,-13.801085899282524,2009-11-09,W1
2009-11-09,98211.17878651299,113958.19768978201,-13.81824144510928,2009-11-09,W1
2009-11-09,98200.01120381962,113958.19768978201,-13.828041163707644,2009-11-09,W1
2009-11-09,98291.01299791192,113958.19768978201,-13.748185746601079,2009-11-09,W1
2009-11-09,98394.23773625352,113958.19768978201,-13.657604515558274,2009-11-09,W1
2009-11-11,98778.53195793944,113958.19768978201,-13.320380665518059,2009-11-11,W1
2009-11-13,98780.6778205922,113958.19768978201,-13.318497639376666,2009-11-13,W1
2009-11-16,99171.33239973137,113958.19768978201,-12.975692481820023,2009-11-16,W1
2009-11-18,99367.67564421374,113958.19768978201,-12.803398387614656,2009-11-18,W1
2009-11-20,99227.37657957563,113958.19768978201,-12.92651288703841,2009-11-20,W1
2009-11-23,99619.45131172289,113958.19768978201,-12.582461524261888,2009-11-23,W1
2009-11-23,99865.39906229591,113958.19768978201,-12.366638744015274,2009-11-23,W1
2009-11-24,99627.99624627452,113958.19768978201,-12.574963218106777,2009-11-24,W1
2009-11-24,99079.3406715116,113958.19768978201,-13.056416580730565,2009-11-24,W1
2009-11-24,99048.5904015619,113958.19768978201,-13.083400396351626,2009-11-24,W1
2009-11-24,98260.80039931013,113958.19768978201,-13.774697747680664,2009-11-24,W1
2009-11-24,98136.50002903391,113958.19768978201,-13.883773156730738,2009-11-24,W1
2009-11-25,97967.13472500161,113958.19768978201,-14.032393710114132,2009-11-25,W1
2009-11-25,98287.56508560872,113958.19768978201,-13.751211340523328,2009-11-25,W1
2009-11-25,98527.05833744151,113958.19768978201,-13.541052478161578,2009-11-25,W1
2009-11-25,98746.11779107199,113958.19768978201,-13.348824575236337,2009-11-25,W1
2009-11-25,99130.04822463122,113958.19768978201,-13.011919954645224,2009-11-25,W1
2009-11-25,99497.88997098258,113958.19768978201,-12.689133394478041,2009-11-25,W1
2009-11-25,99784.64979594095,113958.19768978201,-12.437497416749624,2009-11-25,W1
2009-11-25,100344.88340249189,113958.19768978201,-11.945884160390467,2009-11-25,W1
2009-11-27,100041.15617487836,113958.19768978201,-12.212409284313837,2009-11-27,W1
2009-11-30,100049.09462838918,113958.19768978201,-12.205443174221053,2009-11-30,W1
2009-11-30,99570.6017061838,113958.19768978201,-12.62532777393009,2009-11-30,W1
2009-12-01,100016.48229292248,113958.19768978201,-12.234060979809277,2009-12-01,W1
2009-12-01,100394.997250598,113958.19768978201,-11.901908519214983,2009-12-01,W1
2009-12-01,100826.1261274642,113958.19768978201,-11.523586568178315,2009-12-01,W1
2009-12-01,100599.58125217856,113958.19768978201,-11.722383039058233,2009-12-01,W1
2009-12-01,100393.84436307986,113958.19768978201,-11.902920195023754,2009-12-01,W1
2009-12-01,100670.01342211012,113958.19768978201,-11.660577770670878,2009-12-01,W1
2009-12-01,100708.69732044017,113958.19768978201,-11.626632079080212,2009-12-01,W1
2009-12-01,100577.71819442339,113958.19768978201,-11.741568194842007,2009-12-01,W1
2009-12-01,100777.78408250892,113958.19768978201,-11.566007425944843,2009-12-01,W1
2009-12-01,100645.59786494786,113958.19768978201,-11.682002782348158,2009-12-01,W1
2009-12-01,100522.24329583137,113958.19768978201,-11.790248236924658,2009-12-01,W1
2009-12-01,100651.68644115694,113958.19768978201,-11.676659966883797,2009-12-01,W1
2009-12-01,100880.7440067661,113958.19768978201,-11.475658573168625,2009-12-01,W1
2009-12-01,100744.69857047063,113958.19768978201,-11.59504045095666,2009-12-01,W1
2009-12-01,101080.77234455604,113958.19768978201,-11.300130755209915,2009-12-01,W1
2009-12-01,101003.14799676623,113958.19768978201,-11.368247265793139,2009-12-01,W1
