date,equity,peak,dd,window
2009-12-18,103971.63811428449,104419.52955669224,-0.4289345530565519,W1
2009-12-18,104136.0956008079,104419.52955669224,-0.2714376870760228,W1
2009-12-18,104513.81378967274,104513.81378967274,0.0,W1
2009-12-21,104498.93765930833,104513.81378967274,-0.014233649911915475,W1
2009-12-21,104542.35945474268,104542.35945474268,0.0,W1
2009-12-21,104388.40458078205,104542.35945474268,-0.14726554361657937,W1
2009-12-22,104226.93594604643,104542.35945474268,-0.30171837553828423,W1
2009-12-22,103935.0804714614,104542.35945474268,-0.5808927466805137,W1
2009-12-22,103871.28192980294,104542.35945474268,-0.6419192454043058,W1
2009-12-22,103900.75982277821,104542.35945474268,-0.6137221651690539,W1
2009-12-22,104013.68731361668,104542.35945474268,-0.5057013672576044,W1
2009-12-23,104124.13429124957,104542.35945474268,-0.4000533043968222,W1
2009-12-23,104143.7348289567,104542.35945474268,-0.38130440891621825,W1
2009-12-23,104124.4925883989,104542.35945474268,-0.3997105752378483,W1
2009-12-23,104245.29219316189,104542.35945474268,-0.2841597062953112,W1
2009-12-23,104365.43679281331,104542.35945474268,-0.16923538253023038,W1
2009-12-23,104520.12913553989,104542.35945474268,-0.021264413122810733,W1
2009-12-23,104681.84841998061,104681.84841998061,0.0,W1
2009-12-24,104783.56177082694,104783.56177082694,0.0,W1
2009-12-24,104854.80084573678,104854.80084573678,0.0,W1
2009-12-24,104899.77073996744,104899.77073996744,0.0,W1
2009-12-28,104900.74779126525,104900.74779126525,0.0,W1
2009-12-28,104848.91241324432,104900.74779126525,-0.04941373547124058,W1
2009-12-28,104755.59616272582,104900.74779126525,-0.13837044215190825,W1
2009-12-28,104802.49408786085,104900.74779126525,-0.09366349189418115,W1
2009-12-28,104780.72551500882,104900.74779126525,-0.11441508166868478,W1
2009-12-28,104882.47729456135,104900.74779126525,-0.017416936569658977,W1
2009-12-29,104934.66245187982,104934.66245187982,0.0,W1
2009-12-29,104935.715264971,104935.715264971,0.0,W1
2009-12-29,104942.25597793884,104942.25597793884,0.0,W1
2009-12-29,104954.93679797457,104954.93679797457,0.0,W1
2009-12-29,104973.29501175186,104973.29501175186,0.0,W1
2009-12-29,104913.14591234145,104973.29501175186,-0.057299429729890765,W1
2009-12-29,105174.99539676227,105174.99539676227,0.0,W1
2009-12-29,105206.8667056891,105206.8667056891,0.0,W1
2009-12-30,105310.64127132087,105310.64127132087,0.0,W1
2010-01-07,105458.56104343546,105458.56104343546,0.0,W1
2010-01-07,105744.83152382945,105744.83152382945,0.0,W1
2010-01-08,105846.57350433832,105846.57350433832,0.0,W1
2010-01-08,105974.0513665345,105974.0513665345,0.0,W1
2010-01-11,106134.33736611948,106134.33736611948,0.0,W1
2010-01-11,106198.72749947883,106198.72749947883,0.0,W1
2010-01-12,106264.77665889662,106264.77665889662,0.0,W1
2010-01-13,106398.98183479832,106398.98183479832,0.0,W1
2010-01-13,106460.32717877396,106460.32717877396,0.0,W1
2010-01-13,106546.26422981874,106546.26422981874,0.0,W1
2010-01-13,106514.53647967186,106546.26422981874,-0.029778378788055542,W1
2010-01-13,106390.17677466263,106546.26422981874,-0.14649735144109355,W1
2010-01-13,106371.89238388614,106546.26422981874,-0.16365833865041676,W1
2010-01-13,106405.48707264515,106546.26422981874,-0.1321277270406587,W1
2010-01-13,106449.94912366272,106546.26422981874,-0.09039745020836198,W1
2010-01-13,106499.62310749375,106546.26422981874,-0.04377546473556746,W1
2010-01-13,106454.96092924247,106546.26422981874,-0.08569357286833641,W1
2010-01-13,106421.84172454705,106546.26422981874,-0.11677791443097084,W1
2010-01-13,106453.36817674125,106546.26422981874,-0.08718846573270514,W1
2010-01-14,106519.58880546596,106546.26422981874,-0.0250364708191406,W1
2010-01-14,106502.65189608713,106546.26422981874,-0.040932766668888766,W1
2010-01-14,106591.51655778644,106591.51655778644,0.0,W1
2010-01-14,106654.43281002187,106654.43281002187,0.0,W1
2010-01-14,106629.86112023192,106654.43281002187,-0.02303860153072399,W1
2010-01-14,106730.47990013717,106730.47990013717,0.0,W1
2010-01-14,106935.2108046992,106935.2108046992,0.0,W1
2010-01-15,106829.90222180769,106935.2108046992,-0.09847886594047206,W1
2010-01-15,106819.34749811499,106935.2108046992,-0.10834907016344844,W1
2010-01-15,106800.3271247092,106935.2108046992,-0.12613589011045784,W1
2010-01-15,106443.00205605087,106935.2108046992,-0.4602868830055238,W1
2010-01-19,106508.25402181606,106935.2108046992,-0.3992667893673682,W1
2010-01-19,106646.9409410576,106935.2108046992,-0.26957431651589797,W1
2010-01-19,106742.57002258465,106935.2108046992,-0.1801471944225965,W1
2010-01-19,106730.61716589553,106935.2108046992,-0.1913248566717074,W1
2010-01-19,106837.30218346766,106935.2108046992,-0.09155882379131437,W1
2010-01-19,106724.83992341539,106935.2108046992,-0.19672741999641827,W1
2010-01-19,106714.6037672509,106935.2108046992,-0.2062997171728727,W1
2010-01-19,106697.08283811342,106935.2108046992,-0.22268433829591605,W1
2010-01-19,106577.5929353438,106935.2108046992,-0.33442480420087684,W1
2010-01-21,106701.95853930574,106935.2108046992,-0.21812484740827942,W1
2010-01-22,106630.17898202935,106935.2108046992,-0.28524919002306187,W1
2010-01-22,106398.77087675552,106935.2108046992,-0.5016494790695429,W1
2010-01-25,106279.03123446864,106935.2108046992,-0.6136234878041992,W1
2010-01-25,105907.30151945815,106935.2108046992,-0.9612449234503058,W1
2010-01-25,105695.48004337109,106935.2108046992,-1.1593288609046593,W1
2010-01-25,105495.73089790194,106935.2108046992,-1.3461234105819957,W1
2010-01-25,105362.95943734812,106935.2108046992,-1.4702840678198694,W1
2010-01-25,105140.91717690794,106935.2108046992,-1.6779259275677396,W1
2010-01-26,105209.38454031906,106935.2108046992,-1.6138989687242495,W1
2010-01-27,104994.66134877164,106935.2108046992,-1.8146964328444493,W1
2010-01-27,104853.35696023912,106935.2108046992,-1.9468366207855266,W1
2010-01-27,104588.85876246387,106935.2108046992,-2.1941809667543324,W1
2010-01-27,104287.24844765742,106935.2108046992,-2.476230548493412,W1
2010-01-27,104240.92554547699,106935.2108046992,-2.519549210168874,W1
2010-01-27,104208.0756036154,106935.2108046992,-2.550268691258763,W1
2010-01-27,104303.78733658748,106935.2108046992,-2.460764278024023,W1
2010-01-29,104146.24565396771,106935.2108046992,-2.6080887013213236,W1
2010-01-29,103977.85823663269,106935.2108046992,-2.7655554665410165,W1
2010-01-29,103767.64034338958,106935.2108046992,-2.9621398204326863,W1
2010-01-29,103602.6387145584,106935.2108046992,-3.1164403801730365,W1
2010-01-29,103588.73345196251,106935.2108046992,-3.129443826363723,W1
2010-01-29,103321.1584804819,106935.2108046992,-3.379665403959245,W1
2010-01-29,103223.75478490928,106935.2108046992,-3.4707520487038948,W1
2010-02-01,103019.6842290022,106935.2108046992,-3.661587746666637,W1
2010-02-01,103022.015936731,106935.2108046992,-3.659407260266276,W1
2010-02-01,102907.9386954401,106935.2108046992,-3.7660860991935623,W1
2010-02-01,102785.5332871455,106935.2108046992,-3.88055298748366,W1
2010-02-01,102701.5929740703,106935.2108046992,-3.9590494083010337,W1
2010-02-01,102514.48267116417,106935.2108046992,-4.134024799005469,W1
2010-02-01,102437.14813087248,106935.2108046992,-4.206343859967466,W1
2010-02-03,102523.7624852512,106935.2108046992,-4.125346820987567,W1
2010-02-03,102632.89288789152,106935.2108046992,-4.023293996834414,W1
2010-02-03,102665.4086754433,106935.2108046992,-3.9928869987024695,W1
2010-02-03,102690.12456199144,106935.2108046992,-3.9697740442675764,W1
2010-02-03,102806.30812850593,106935.2108046992,-3.861125484415124,W1
2010-02-03,102857.15691274128,106935.2108046992,-3.813574463705755,W1
2010-02-03,103015.87411321669,106935.2108046992,-3.665150759968655,W1
2010-02-03,103092.41669081547,106935.2108046992,-3.5935722994945127,W1
2010-02-03,103186.42364226785,106935.2108046992,-3.5056621053265062,W1
2010-02-03,103223.53283634527,106935.2108046992,-3.47095960294383,W1
2010-02-03,103239.64778857018,106935.2108046992,-3.4558897750511868,W1
2010-02-03,103330.10612819548,106935.2108046992,-3.371298049889202,W1
2010-02-03,103473.60028018853,106935.2108046992,-3.237110114116458,W1
2010-02-03,103500.80437044236,106935.2108046992,-3.211670326745101,W1
2010-02-03,103650.55985746946,106935.2108046992,-3.0716271305890626,W1
2010-02-04,103737.7205458596,106935.2108046992,-2.990119189720712,W1
2010-02-04,103830.96881205167,106935.2108046992,-2.9029184767933587,W1
2010-02-05,103895.78517613572,106935.2108046992,-2.8423057341837916,W1
2010-02-08,103940.09224538482,106935.2108046992,-2.8008721699576715,W1
2010-02-09,103990.89433168773,106935.2108046992,-2.753364818617905,W1
2010-02-09,104095.78282711984,106935.2108046992,-2.6552787956486568,W1
2010-02-09,104062.10054501116,106935.2108046992,-2.686776636121612,W1
2010-02-09,104042.71070390819,106935.2108046992,-2.7049089621880733,W1
2010-02-09,104003.20656707228,106935.2108046992,-2.7418510849357034,W1
2010-02-09,103814.52733797836,106935.2108046992,-2.9182936501806656,W1
2010-02-09,103863.28480445569,106935.2108046992,-2.872698316229928,W1
2010-02-09,103832.35839499279,106935.2108046992,-2.9016190143144773,W1
2010-02-09,103821.984484104,106935.2108046992,-2.911320132225704,W1
2010-02-09,103663.93354955179,106935.2108046992,-3.059120780265638,W1
2010-02-09,103688.94004916388,106935.2108046992,-3.0357360602805965,W1
2010-02-09,103611.52208758394,106935.2108046992,-3.1081331322995864,W1
2010-02-09,103369.1933941269,106935.2108046992,-3.334745762165371,W1
2010-02-09,103235.71918712695,106935.2108046992,-3.459563589703691,W1
2010-02-09,103229.89499951687,106935.2108046992,-3.4650100535636787,W1
2010-02-09,103272.91088763461,106935.2108046992,-3.4247839317895235,W1
2010-02-10,103318.91860261907,106935.2108046992,-3.381760016057516,W1
2010-02-10,103370.6048721008,106935.2108046992,-3.3334258246412554,W1
2010-02-10,103469.8269492527,106935.2108046992,-3.240638728225352,W1
2010-02-10,103584.24094790888,106935.2108046992,-3.1336449721040514,W1
2010-02-10,103427.37230547522,106935.2108046992,-3.28034000478151,W1
2010-02-10,103155.04402704489,106935.2108046992,-3.535006616817929,W1
2010-02-10,102996.69822422607,106935.2108046992,-3.6830830096423774,W1
2010-02-10,102965.70282829099,106935.2108046992,-3.7120682201280895,W1
2010-02-11,101886.40557829355,106935.2108046992,-4.721368376620616,W1
2010-02-12,101796.41715695093,106935.2108046992,-4.805520659732455,W1
2010-02-12,101850.42635318077,106935.2108046992,-4.755014193411954,W1
2010-02-12,101925.47425366027,106935.2108046992,-4.684833473782973,W1
2010-02-12,102039.90759036552,106935.2108046992,-4.577821633768705,W1
2010-02-16,102349.37668220447,106935.2108046992,-4.288422950668756,W1
2010-02-16,102415.64762168466,106935.2108046992,-4.226449968167017,W1
2010-02-16,102440.74680689427,106935.2108046992,-4.202978573646233,W1
2010-02-16,102407.80857261377,106935.2108046992,-4.233780621009902,W1
2010-02-16,102463.84269755169,106935.2108046992,-4.181380551363745,W1
2010-02-16,102532.73546262963,106935.2108046992,-4.116955779990956,W1
2010-02-18,102517.10526288177,106935.2108046992,-4.131572293700744,W1
2010-02-18,102416.78951859618,106935.2108046992,-4.225382128207732,W1
2010-02-26,102738.90688463296,106935.2108046992,-3.9241554661823717,W1
2010-03-01,102912.73223149138,106935.2108046992,-3.761603444682287,W1
2010-03-01,103184.10159572713,106935.2108046992,-3.507833557108616,W1
2010-03-01,103420.28922304009,106935.2108046992,-3.2869637186937264,W1
2010-03-01,103534.30981537886,106935.2108046992,-3.1803378547890766,W1
2010-03-01,103654.77846711602,106935.2108046992,-3.0676821160191996,W1
2010-03-01,103918.73200547024,106935.2108046992,-2.820847105952875,W1
2010-03-01,104027.48364290307,106935.2108046992,-2.7191484824457457,W1
2010-03-03,104167.10427405368,106935.2108046992,-2.588582852939852,W1
2010-03-03,104274.66967288435,106935.2108046992,-2.4879935353322726,W1
2010-03-04,104133.86720533979,106935.2108046992,-2.6196643540317535,W1
2010-03-05,104285.64295588566,106935.2108046992,-2.4777319171816807,W1
2010-03-05,104234.18991442047,106935.2108046992,-2.525848006426754,W1
2010-03-09,104368.13936225051,106935.2108046992,-2.400585759481091,W1
2010-03-10,104484.78344942465,106935.2108046992,-2.291506545725045,W1
2010-03-15,104648.69037896498,106935.2108046992,-2.1382296892930865,W1
2010-03-16,104809.42527793441,106935.2108046992,-1.98791914353376,W1
2010-03-17,105074.08216412026,106935.2108046992,-1.740426400783938,W1
2010-03-18,105199.99493816249,106935.2108046992,-1.622679614580667,W1
2010-03-18,105306.24456587926,106935.2108046992,-1.5233207346409106,W1
2010-03-19,105409.56336912731,106935.2108046992,-1.426702602530291,W1
2010-03-22,105334.82970707816,106935.2108046992,-1.4965894634498853,W1
2010-03-22,105406.95798435132,106935.2108046992,-1.429139016837968,W1
2010-03-22,105474.07972567374,106935.2108046992,-1.366370410672306,W1
2010-03-23,105727.65679759748,106935.2108046992,-1.1292389083209868,W1
2010-03-23,105868.16508008025,106935.2108046992,-0.9978431955099966,W1
2010-03-24,106046.9376754196,106935.2108046992,-0.8306647759846882,W1
2010-03-24,106468.76528976057,106935.2108046992,-0.43619450640119406,W1
2010-03-25,106144.07811184468,106935.2108046992,-0.7398243168935386,W1
2010-03-25,106099.478336699,106935.2108046992,-0.7815316037731884,W1
2010-03-25,105579.76516283774,106935.2108046992,-1.267539131088436,W1
2010-03-25,105697.53541474578,106935.2108046992,-1.1574067892509678,W1
2010-03-26,105749.47374607193,106935.2108046992,-1.1088368832908,W1
2010-03-26,105702.57611955609,106935.2108046992,-1.1526929959434353,W1
2010-03-26,105398.17086563476,106935.2108046992,-1.4373562529105715,W1
2010-03-26,105042.82636184369,106935.2108046992,-1.7696551291339082,W1
2010-03-26,105037.05656447938,106935.2108046992,-1.775050730190744,W1
2010-03-26,105036.87101081893,106935.2108046992,-1.7752242498939923,W1
2010-03-29,105662.71944149846,106935.2108046992,-1.1899647960901882,W1
2010-03-29,105772.64646567356,106935.2108046992,-1.0871670147533448,W1
2010-03-29,105919.87515207271,106935.2108046992,-0.9494867452787399,W1
2010-03-30,105829.12201067543,106935.2108046992,-1.0343541530430753,W1
2010-03-30,105916.9111278856,106935.2108046992,-0.952258539680981,W1
2010-03-31,105614.15625184533,106935.2108046992,-1.2353784529088203,W1
2010-03-31,105487.42404194664,106935.2108046992,-1.3538915310100534,W1
2010-04-01,105509.9051653607,106935.2108046992,-1.3328684056569613,W1
2010-04-01,105617.24933818512,106935.2108046992,-1.2324859665925552,W1
2010-04-01,105731.64203205412,106935.2108046992,-1.125512133550865,W1
2010-04-01,105779.75484974183,106935.2108046992,-1.0805196401283004,W1
2010-04-05,105986.45118017934,106935.2108046992,-0.8872284604671793,W1
2010-04-05,106172.05989937927,106935.2108046992,-0.7136572692728114,W1
2010-04-05,106396.12929415678,106935.2108046992,-0.5041197436146416,W1
2010-04-05,106534.83878134169,106935.2108046992,-0.3744061664485173,W1
2010-04-05,106679.44856650001,106935.2108046992,-0.23917495114523823,W1
2010-04-05,106919.18593678893,106935.2108046992,-0.014985585935345054,W1
2010-04-05,107030.12868208255,107030.12868208255,0.0,W1
2010-04-05,106888.38529010785,107030.12868208255,-0.13243316972525215,W1
2010-04-05,106753.14758805945,107030.12868208255,-0.2587879669338981,W1
2010-04-05,106919.32388980375,107030.12868208255,-0.10352672994342092,W1
2010-04-06,107167.67101274147,107167.67101274147,0.0,W1
2010-04-06,107436.2997116896,107436.2997116896,0.0,W1
2010-04-06,107655.7951755278,107655.7951755278,0.0,W1
2010-04-06,107759.98612349766,107759.98612349766,0.0,W1
2010-04-06,107949.16728351217,107949.16728351217,0.0,W1
2010-04-06,108141.11522868914,108141.11522868914,0.0,W1
2010-04-06,108251.27113938736,108251.27113938736,0.0,W1
2010-04-06,108537.39032211705,108537.39032211705,0.0,W1
2010-04-06,108399.50807214125,108537.39032211705,-0.12703663646839916,W1
2010-04-06,108218.3743031261,108537.39032211705,-0.29392269156663525,W1
2010-04-07,108291.55692681517,108537.39032211705,-0.22649650463521356,W1
2010-04-07,108237.55570076592,108537.39032211705,-0.2762500742474795,W1
2010-04-07,108249.56185607663,108537.39032211705,-0.2651883053261187,W1
2010-04-07,108048.622719518,108537.39032211705,-0.45032186709896727,W1
2010-04-09,108040.7081948255,108537.39032211705,-0.4576138470046941,W1
2010-04-09,108143.20084291018,108537.39032211705,-0.3631831187731607,W1
2010-04-12,108202.31475192441,108537.39032211705,-0.3087190222633901,W1
2010-04-13,108267.2973184558,108537.39032211705,-0.2488478881421963,W1
2010-04-14,108385.35125485196,108537.39032211705,-0.14007989948335925,W1
2010-04-14,108518.24841314554,108537.39032211705,-0.017636234770981828,W1
2010-04-14,108595.6651977619,108595.6651977619,0.0,W1
2010-04-14,108492.56437569828,108595.6651977619,-0.09494008980549386,W1
2010-04-14,108634.6293390762,108634.6293390762,0.0,W1
2010-04-15,108700.206709878,108700.206709878,0.0,W1
2010-04-15,108760.63832641015,108760.63832641015,0.0,W1
2010-04-15,109117.19744758714,109117.19744758714,0.0,W1
2010-04-16,109104.04537096551,109117.19744758714,-0.0120531657055659,W1
2010-04-19,109034.90453391137,109117.19744758714,-0.07541699713768958,W1
2010-04-19,109065.18067281898,109117.19744758714,-0.04767055604882155,W1
2010-04-20,108992.12139837218,109117.19744758714,-0.11462542306865518,W1
2010-04-20,108958.23061002654,109117.19744758714,-0.14568449454262727,W1
2010-04-20,109036.63766199068,109117.19744758714,-0.07382867914579143,W1
2010-04-20,109118.89377098481,109118.89377098481,0.0,W1
