date,equity,peak,dd,date_col
2005-03-07,137578.61662574892,137578.61662574892,0.0,2005-03-07
2005-03-07,137705.85621132946,137705.85621132946,0.0,2005-03-07
2005-03-11,137615.47033604045,137705.85621132946,-0.06563691463513223,2005-03-11
2005-03-14,138088.1883381968,138088.1883381968,0.0,2005-03-14
2005-03-14,138464.7231649731,138464.7231649731,0.0,2005-03-14
2005-03-14,142260.70775311042,142260.70775311042,0.0,2005-03-14
2005-03-14,142828.50443965153,142828.50443965153,0.0,2005-03-14
2005-03-14,143158.61283764945,143158.61283764945,0.0,2005-03-14
2005-03-14,143638.8992874251,143638.8992874251,0.0,2005-03-14
2005-03-14,143905.22574603662,143905.22574603662,0.0,2005-03-14
2005-03-14,143801.0635881003,143905.22574603662,-0.07238247075206128,2005-03-14
2005-03-14,144091.6133448399,144091.6133448399,0.0,2005-03-14
2005-03-15,144465.60674836102,144465.60674836102,0.0,2005-03-15
2005-03-15,144937.12193720054,144937.12193720054,0.0,2005-03-15
2005-03-15,145221.29869591736,145221.29869591736,0.0,2005-03-15
2005-03-16,145656.81148697156,145656.81148697156,0.0,2005-03-16
2005-03-16,145761.36679164885,145761.36679164885,0.0,2005-03-16
2005-03-16,145715.77264040484,145761.36679164885,-0.031279997057914705,2005-03-16
2005-03-16,145571.2071188889,145761.36679164885,-0.13045958400743662,2005-03-16
2005-03-16,145860.24079077365,145860.24079077365,0.0,2005-03-16
2005-03-17,146552.6210347862,146552.6210347862,0.0,2005-03-17
2005-03-17,146978.50239679764,146978.50239679764,0.0,2005-03-17
2005-03-17,147450.89058092792,147450.89058092792,0.0,2005-03-17
2005-03-17,147906.35537169204,147906.35537169204,0.0,2005-03-17
2005-03-18,147741.40809693537,147906.35537169204,-0.11152142471644291,2005-03-18
2005-03-18,147797.78205278615,147906.35537169204,-0.07340679758692474,2005-03-18
2005-03-18,148002.62720452755,148002.62720452755,0.0,2005-03-18
2005-03-18,147652.06334315045,148002.62720452755,-0.23686326925308562,2005-03-18
2005-03-21,147079.70772987936,148002.62720452755,-0.6235831701641322,2005-03-21
2005-03-21,146755.65163115528,148002.62720452755,-0.8425361069091374,2005-03-21
2005-03-21,146581.74877171498,148002.62720452755,-0.960035953178749,2005-03-21
2005-03-21,145810.651814058,148002.62720452755,-1.481038162545883,2005-03-21
2005-03-21,145389.35300595182,148002.62720452755,-1.7656944663316008,2005-03-21
2005-03-21,145379.16448027725,148002.62720452755,-1.7725784831000961,2005-03-21
2005-03-21,145852.80590695995,148002.62720452755,-1.4525561729365264,2005-03-21
2005-03-21,145671.62003652708,148002.62720452755,-1.5749768852273243,2005-03-21
2005-03-21,145750.32697628916,148002.62720452755,-1.5217974645314247,2005-03-21
2005-03-21,144511.3128923623,148002.62720452755,-2.3589542821699663,2005-03-21
2005-03-21,144264.34879289698,148002.62720452755,-2.5258189548652905,2005-03-21
2005-03-21,144433.70558943963,148002.62720452755,-2.411390718190403,2005-03-21
2005-03-21,143550.61021070014,148002.62720452755,-3.0080661930920285,2005-03-21
2005-03-21,143549.62126142107,148002.62720452755,-3.00873439020295,2005-03-21
2005-03-21,143443.9474151399,148002.62720452755,-3.0801343702419057,2005-03-21
2005-03-21,142813.0231358037,148002.62720452755,-3.506426991699443,2005-03-21
2005-03-21,142083.99169490612,148002.62720452755,-3.9990070591398132,2005-03-21
2005-03-21,142085.05614052617,148002.62720452755,-3.998287851893187,2005-03-21
2005-03-22,142412.3593636199,148002.62720452755,-3.777140951141599,2005-03-22
2005-03-22,142400.8153364579,148002.62720452755,-3.7849408310356667,2005-03-22
2005-03-22,141719.8489769153,148002.62720452755,-4.245045068645959,2005-03-22
2005-03-22,141426.83672002907,148002.62720452755,-4.443022808920332,2005-03-22
2005-03-22,140676.85074810116,148002.62720452755,-4.94976109194519,2005-03-22
2005-03-22,140590.76058070286,148002.62720452755,-5.007929091408695,2005-03-22
2005-03-23,139479.19710320185,148002.62720452755,-5.7589721630731745,2005-03-23
2005-03-23,139575.47303523953,148002.62720452755,-5.69392201237238,2005-03-23
2005-03-23,139999.99732788312,148002.62720452755,-5.4070863658288015,2005-03-23
2005-03-24,140341.02900236944,148002.62720452755,-5.176663649065102,2005-03-24
2005-03-28,140934.60469019852,148002.62720452755,-4.7756061144520086,2005-03-28
2005-03-28,141259.63890559634,148002.62720452755,-4.555992299794083,2005-03-28
2005-03-28,141674.68996835133,148002.62720452755,-4.275557370634731,2005-03-28
2005-03-28,142026.238074629,148002.62720452755,-4.038029082848433,2005-03-28
2005-03-28,142108.74557631984,148002.62720452755,-3.9822817604871656,2005-03-28
2005-03-28,141792.422696676,148002.62720452755,-4.196009641956943,2005-03-28
2005-03-28,141993.47238964686,148002.62720452755,-4.060167666197255,2005-03-28
2005-03-28,141162.03541462173,148002.62720452755,-4.621939433853891,2005-03-28
2005-03-28,140693.97943778968,148002.62720452755,-4.938187858407353,2005-03-28
2005-03-28,140841.85509199937,148002.62720452755,-4.838273649448519,2005-03-28
2005-03-28,140641.54870714922,148002.62720452755,-4.97361339890671,2005-03-28
2005-03-28,140190.0297803699,148002.62720452755,-5.278688339336902,2005-03-28
2005-03-29,139859.4449816351,148002.62720452755,-5.502052481567931,2005-03-29
2005-03-29,139755.34810888348,148002.62720452755,-5.5723869578659615,2005-03-29
2005-03-29,139162.14334826145,148002.62720452755,-5.973193870436688,2005-03-29
2005-03-29,138825.7545474783,148002.62720452755,-6.200479566060374,2005-03-29
2005-03-29,138149.960282217,148002.62720452755,-6.657089207406407,2005-03-29
2005-03-29,137496.5288815552,148002.62720452755,-7.098589073323539,2005-03-29
2005-03-29,137296.73221412074,148002.62720452755,-7.233584425236006,2005-03-29
2005-03-29,136918.2732080042,148002.62720452755,-7.489295430685628,2005-03-29
2005-03-29,136748.08721637333,148002.62720452755,-7.604283924366673,2005-03-29
2005-03-29,136813.95095645505,148002.62720452755,-7.559782187251759,2005-03-29
2005-03-29,136663.64491635666,148002.62720452755,-7.661338519688132,2005-03-29
2005-03-29,136214.62869297148,148002.62720452755,-7.964722474328796,2005-03-29
2005-03-29,136016.43780876172,148002.62720452755,-8.09863285683564,2005-03-29
2005-03-29,135787.34693581448,148002.62720452755,-8.253421239497698,2005-03-29
2005-03-29,135901.35180281056,148002.62720452755,-8.176392291330083,2005-03-29
2005-03-29,135955.20678561088,148002.62720452755,-8.140004435372708,2005-03-29
2005-03-29,135348.2566422201,148002.62720452755,-8.550098603871499,2005-03-29
2005-03-29,134897.20981832617,148002.62720452755,-8.854854561527997,2005-03-29
2005-03-29,134402.56136514587,148002.62720452755,-9.189070556556747,2005-03-29
2005-03-29,133154.29852681933,148002.62720452755,-10.032476421644223,2005-03-29
2005-03-29,133043.5887823582,148002.62720452755,-10.107278975188189,2005-03-29
2005-03-29,132931.91378137906,148002.62720452755,-10.182733717504892,2005-03-29
2005-03-29,132705.22882888297,148002.62720452755,-10.335896507097015,2005-03-29
2005-03-29,132384.8536933375,148002.62720452755,-10.552362350708522,2005-03-29
2005-03-29,132516.78122406057,148002.62720452755,-10.463223709581053,2005-03-29
2005-03-30,132825.88894812512,148002.62720452755,-10.254370846694103,2005-03-30
2005-03-30,131928.04920285702,148002.62720452755,-10.861008554568958,2005-03-30
2005-03-30,131307.85397861752,148002.62720452755,-11.28005194315856,2005-03-30
2005-03-30,130979.66223282569,148002.62720452755,-11.501799186427625,2005-03-30
2005-03-30,130607.53042078362,148002.62720452755,-11.753235136633982,2005-03-30
2005-03-30,130918.16535637864,148002.62720452755,-11.543350392381607,2005-03-30
2005-03-30,131319.68175252882,148002.62720452755,-11.272060345891202,2005-03-30
2005-03-30,131558.8273053354,148002.62720452755,-11.110478381216948,2005-03-30
2005-03-31,131835.92421273582,148002.62720452755,-10.923254064571891,2005-03-31
2005-03-31,132340.23735704564,148002.62720452755,-10.582507988751964,2005-03-31
2005-03-31,132354.46588873395,148002.62720452755,-10.572894286646092,2005-03-31
2005-04-01,132797.12456152932,148002.62720452755,-10.273805898043603,2005-04-01
2005-04-01,133235.04539642384,148002.62720452755,-9.977918694440554,2005-04-01
2005-04-01,134271.03439359198,148002.62720452755,-9.27793855440122,2005-04-01
2005-04-01,134587.32087909858,148002.62720452755,-9.06423526312821,2005-04-01
2005-04-01,134596.21850045898,148002.62720452755,-9.058223463521365,2005-04-01
2005-04-01,134456.39329888704,148002.62720452755,-9.152698274011534,2005-04-01
2005-04-01,134562.5585538359,148002.62720452755,-9.080966266982934,2005-04-01
2005-04-01,133619.83857718384,148002.62720452755,-9.717927917230739,2005-04-01
2005-04-01,132812.83617099628,148002.62720452755,-10.263190134145542,2005-04-01
2005-04-01,132812.8356414646,148002.62720452755,-10.263190491930867,2005-04-01
2005-04-01,131997.74161011705,148002.62720452755,-10.813919926092295,2005-04-01
2005-04-01,131970.44120948642,148002.62720452755,-10.832365815294589,2005-04-01
2005-04-01,131307.26013229127,148002.62720452755,-11.28045318355373,2005-04-01
2005-04-01,131571.47218232043,148002.62720452755,-11.101934697078457,2005-04-01
2005-04-01,131309.67010678552,148002.62720452755,-11.278824851314113,2005-04-01
2005-04-01,131421.05362964934,148002.62720452755,-11.203567050173938,2005-04-01
2005-04-04,131768.87439080616,148002.62720452755,-10.96855719411499,2005-04-04
2005-04-04,132165.050670138,148002.62720452755,-10.70087527061483,2005-04-04
2005-04-04,132572.58965836637,148002.62720452755,-10.425515977387436,2005-04-04
2005-04-05,132450.66109192825,148002.62720452755,-10.507898681492831,2005-04-05
2005-04-05,132526.0962574174,148002.62720452755,-10.456929879847907,2005-04-05
2005-04-06,132626.99058197538,148002.62720452755,-10.388759249053264,2005-04-06
2005-04-06,132632.82164480412,148002.62720452755,-10.384819411674103,2005-04-06
2005-04-06,132888.74456042665,148002.62720452755,-10.211901592270216,2005-04-06
2005-04-07,133024.91250650556,148002.62720452755,-10.11989785649144,2005-04-07
2005-04-07,133028.5698803549,148002.62720452755,-10.117426701811004,2005-04-07
2005-04-07,132987.07321611862,148002.62720452755,-10.145464490747631,2005-04-07
2005-04-07,133114.86449926472,148002.62720452755,-10.05912056188649,2005-04-07
2005-04-08,133289.38562792275,148002.62720452755,-9.94120297356094,2005-04-08
2005-04-08,133126.49022309677,148002.62720452755,-10.051265482519561,2005-04-08
2005-04-08,133207.57023188658,148002.62720452755,-9.996482665267429,2005-04-08
2005-04-08,133050.33321802065,148002.62720452755,-10.102722004957423,2005-04-08
2005-04-11,132225.14523508027,148002.62720452755,-10.660271555615083,2005-04-11
2005-04-11,132310.13562545282,148002.62720452755,-10.60284663554586,2005-04-11
2005-04-12,132285.99697634866,148002.62720452755,-10.619156244071123,2005-04-12
2005-04-12,132272.04553607095,148002.62720452755,-10.628582725574343,2005-04-12
2005-04-13,132151.87464085364,148002.62720452755,-10.709777835071447,2005-04-13
2005-04-14,131744.42344794073,148002.62720452755,-10.985077808192765,2005-04-14
2005-04-14,131650.18626814388,148002.62720452755,-11.048750448048422,2005-04-14
2005-04-14,131325.584178336,148002.62720452755,-11.268072291139298,2005-04-14
2005-04-15,131180.59381824074,148002.62720452755,-11.366037011653946,2005-04-15
2005-04-19,131346.4756157257,148002.62720452755,-11.253956705636316,2005-04-19
2005-04-20,131021.33606413429,148002.62720452755,-11.473641692134633,2005-04-20
2005-04-20,131142.33924516087,148002.62720452755,-11.3918842373434,2005-04-20
2005-04-20,131241.6899306332,148002.62720452755,-11.324756587416587,2005-04-20
2005-04-21,131324.2747477058,148002.62720452755,-11.26895702585985,2005-04-21
2005-04-21,131503.35327835678,148002.62720452755,-11.147960166524697,2005-04-21
2005-04-21,131595.93656768595,148002.62720452755,-11.085405000391582,2005-04-21
2005-04-21,131629.32576221778,148002.62720452755,-11.062845134284819,2005-04-21
2005-04-21,131523.95717763886,148002.62720452755,-11.13403886007815,2005-04-21
2005-04-21,131480.92161594305,148002.62720452755,-11.163116426138068,2005-04-21
2005-04-21,131477.39869138482,148002.62720452755,-11.165496738315474,2005-04-21
2005-04-21,131351.72636371982,148002.62720452755,-11.250408965914875,2005-04-21
2005-04-21,131232.06540415736,148002.62720452755,-11.33125953040999,2005-04-21
2005-04-21,131068.82671584781,148002.62720452755,-11.441553983550989,2005-04-21
2005-04-22,130881.03013530563,148002.62720452755,-11.56844131257297,2005-04-22
2005-04-22,130891.07634986061,148002.62720452755,-11.561653450259486,2005-04-22
2005-04-22,130817.45079976012,148002.62720452755,-11.611399560508426,2005-04-22
2005-04-25,130676.9895489068,148002.62720452755,-11.706304126397795,2005-04-25
2005-05-02,130801.5137996125,148002.62720452755,-11.622167612703606,2005-05-02
2005-05-04,131023.13312925279,148002.62720452755,-11.47242748050039,2005-05-04
2005-05-04,131102.57806047302,148002.62720452755,-11.4187494257788,2005-05-04
2005-05-04,131204.65485589608,148002.62720452755,-11.34977984236594,2005-05-04
2005-05-04,131456.8804469278,148002.62720452755,-11.179360170907565,2005-05-04
2005-05-04,131487.04575170635,148002.62720452755,-11.158978570020937,2005-05-04
2005-05-04,131639.56742332125,148002.62720452755,-11.055925215836805,2005-05-04
2005-05-05,131732.07052902243,148002.62720452755,-10.993424226868989,2005-05-05
2005-05-05,131840.36258639046,148002.62720452755,-10.92025521668758,2005-05-05
2005-05-05,132004.1883974957,148002.62720452755,-10.809564065996835,2005-05-05
2005-05-05,132125.41338161856,148002.62720452755,-10.727656746908941,2005-05-05
2005-05-06,131830.86521131804,148002.62720452755,-10.926672248095606,2005-05-06
2005-05-06,131941.69622480363,148002.62720452755,-10.851787757476108,2005-05-06
2005-05-09,132033.4823185141,148002.62720452755,-10.789771227469757,2005-05-09
2005-05-09,132346.82211261467,148002.62720452755,-10.578058908561024,2005-05-09
2005-05-09,132811.71950728065,148002.62720452755,-10.263944623262876,2005-05-09
2005-05-10,133528.29166608426,148002.62720452755,-9.779782840233601,2005-05-10
2005-05-10,133282.1865767265,148002.62720452755,-9.94606711099703,2005-05-10
2005-05-10,133401.78481618068,148002.62720452755,-9.865258924201195,2005-05-10
2005-05-12,132776.6929720893,148002.62720452755,-10.287610780987858,2005-05-12
2005-05-16,133081.63529979106,148002.62720452755,-10.08157232514319,2005-05-16
2005-05-16,133436.71565519064,148002.62720452755,-9.841657424910448,2005-05-16
2005-05-17,133450.5615280498,148002.62720452755,-9.832302271477925,2005-05-17
2005-05-17,133852.37293323525,148002.62720452755,-9.560812898096604,2005-05-17
2005-05-17,134137.1289815494,148002.62720452755,-9.368413578103015,2005-05-17
2005-05-18,135303.9439098045,148002.62720452755,-8.580039107802119,2005-05-18
2005-05-18,135953.8087465174,148002.62720452755,-8.140949039613782,2005-05-18
2005-05-18,136314.98527078028,148002.62720452755,-7.896915179482529,2005-05-18
2005-05-18,137182.0669546761,148002.62720452755,-7.3110595765967945,2005-05-18
2005-05-18,137439.93827586225,148002.62720452755,-7.136825290316319,2005-05-18
2005-05-18,137805.24640485406,148002.62720452755,-6.88999985492254,2005-05-18
2005-05-18,138855.93491778814,148002.62720452755,-6.180087785941417,2005-05-18
2005-05-18,138998.204147736,148002.62720452755,-6.083961634240579,2005-05-18
2005-05-19,139265.70729206825,148002.62720452755,-5.903219474871611,2005-05-19
2005-05-19,139236.3835518537,148002.62720452755,-5.9230324611465255,2005-05-19
2005-05-19,139704.0797967774,148002.62720452755,-5.607027094378697,2005-05-19
2005-05-19,139975.65344669085,148002.62720452755,-5.423534642222319,2005-05-19
2005-05-19,140587.0108611054,148002.62720452755,-5.010462640757299,2005-05-19
2005-05-20,141145.3278607313,148002.62720452755,-4.633228121227885,2005-05-20
2005-05-20,141393.50533771733,148002.62720452755,-4.465543613409616,2005-05-20
2005-05-20,141469.2681366042,148002.62720452755,-4.414353441776943,2005-05-20
2005-05-20,141347.2899435188,148002.62720452755,-4.496769676805558,2005-05-20
2005-05-24,141460.09970857704,148002.62720452755,-4.42054821561328,2005-05-24
2005-05-24,141748.636795063,148002.62720452755,-4.225594185447831,2005-05-24
2005-05-24,142016.3789551761,148002.62720452755,-4.0446905317964035,2005-05-24
2005-05-26,142438.28219684947,148002.62720452755,-3.759625834201318,2005-05-26
2005-05-31,142946.30996185512,148002.62720452755,-3.416369924085885,2005-05-31
2005-05-31,143447.33921234612,148002.62720452755,-3.0778426560539325,2005-05-31
2005-05-31,144475.55014368222,148002.62720452755,-2.383117872611274,2005-05-31
2005-06-01,144968.73216667864,148002.62720452755,-2.0498926911995383,2005-06-01
2005-06-01,145438.59796151242,148002.62720452755,-1.7324214383518017,2005-06-01
2005-06-01,145769.34709432998,148002.62720452755,-1.508946261549376,2005-06-01
2005-06-01,146132.75826165112,148002.62720452755,-1.2634025342620625,2005-06-01
2005-06-02,146320.22513502496,148002.62720452755,-1.1367379763993344,2005-06-02
2005-06-02,145689.57647933866,148002.62720452755,-1.5628443689668055,2005-06-02
2005-06-02,145956.79421568464,148002.62720452755,-1.3822950494086435,2005-06-02
2005-06-03,145892.92688250745,148002.62720452755,-1.4254478868842422,2005-06-03
2005-06-03,145879.60149845225,148002.62720452755,-1.4344513649352038,2005-06-03
2005-06-03,146113.65869592305,148002.62720452755,-1.2763074171609847,2005-06-03
2005-06-03,146207.62289379718,148002.62720452755,-1.2128192212762747,2005-06-03
2005-06-06,146478.58965612436,148002.62720452755,-1.0297368210208202,2005-06-06
2005-06-07,146808.44098489243,148002.62720452755,-0.8068682578079243,2005-06-07
2005-06-08,147112.30547732988,148002.62720452755,-0.6015580561062093,2005-06-08
2005-06-09,147021.4611447924,148002.62720452755,-0.6629382722911076,2005-06-09
