ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
MLM,2005-01-07,2005-01-18,39.959669364767194,40.95414352416992,83.31024013156964,2.0,80.84988102448212,2.488694664424738,11,time_stop,3,4,109590.82529028623,neutral
HPQ,2005-01-12,2005-01-18,5.464740846571501,5.568316459655762,609.7857275304764,6.0979,57.06107330369639,1.8953435486193775,6,profit_target,3,4,109647.88636358993,neutral
C,2005-01-13,2005-01-18,296.08320476628154,297.1317443847656,11.15948425056999,2.0,9.701161358571815,0.3541368107359444,5,rsi_overbought,3,4,109657.58752494851,neutral
CPB,2005-01-13,2005-01-18,15.343865400269708,15.68226146697998,215.33921044364283,2.1534,70.7165497181879,2.205416027074404,5,profit_target,3,4,109728.3040746667,neutral
NTRS,2005-01-13,2005-01-18,27.5816650390625,28.47140884399414,119.79464821170622,2.0,104.58654611033084,3.225852404746204,5,profit_target,3,4,109832.89062077702,neutral
BXP,2005-01-13,2005-01-18,23.137601708853087,23.773984909057617,142.80373143355453,2.0,88.87789561083376,2.750428537115983,5,profit_target,3,4,109921.76851638785,neutral
PLD,2005-01-13,2005-01-18,18.73803156098877,19.301654815673828,176.33313561743492,2.0,97.3854558055205,3.0079106914222598,5,profit_target,3,4,110019.15397219337,neutral
ESS,2005-01-13,2005-01-18,35.40310873446491,36.897605895996094,46.66448764753579,1.0,68.73994433354932,4.221372684360607,5,partial_exit,1,8,110087.89391652691,neutral
JKHY,2005-01-14,2005-01-18,16.007786891561185,16.58712387084961,204.87334383978043,2.0487,116.64197071845926,3.6190947768915698,4,profit_target,3,4,110204.53588724537,sweet_spot
CTSH,2005-01-14,2005-01-18,8.284813312295897,8.562666893005371,395.85307529879714,3.9585,106.03066365363975,3.353769967237495,4,profit_target,3,4,110310.566550899,sweet_spot
GWW,2005-01-11,2005-01-19,43.61633483884395,43.90542984008789,38.22773332839397,2.0,9.051446614125185,0.6628136048388924,8,time_stop,1,6,110319.61799751314,neutral
DGX,2005-01-11,2005-01-19,32.855006127017106,33.149513244628906,50.748845108574756,2.0,12.945896095054076,0.896384302815952,8,time_stop,1,7,110332.5638936082,neutral
KEY,2005-01-11,2005-01-19,15.852054783278971,15.572310447692871,210.36435210153576,2.1036,-60.95187943065993,-1.7647197124323561,8,time_stop,1,6,110271.61201417753,neutral
WM,2005-01-11,2005-01-19,16.352376840410656,16.466533660888672,101.96399173365636,2.0196,9.62024518222432,0.6981053677524525,8,time_stop,1,7,110281.23225935975,neutral
AVB,2005-01-13,2005-01-19,32.147543373262245,32.7469367980957,102.78035313876346,2.0,59.60586787343571,1.8645077101971834,6,profit_target,3,4,110340.83812723319,neutral
ESS,2005-01-13,2005-01-19,35.40310873446491,36.931461334228516,46.66448764753579,2.0,69.31979101274808,4.317001117689298,6,profit_target,1,8,110410.15791824594,neutral
MTD,2005-01-12,2005-01-20,49.70000076293945,49.70000076293945,67.04871069895387,2.0,-2.0,0.0,8,time_stop,3,4,110408.15791824594,neutral
GL,2005-01-18,2005-01-20,19.761779614651008,20.34182357788086,166.1287155376235,2.0,94.36195856672771,2.9351808113466547,2,profit_target,3,4,110502.51987681267,neutral
AMG,2005-01-13,2005-01-21,61.08649495719003,58.898616790771484,54.08946548272539,2.0,-120.34116056290426,-3.581606978681339,8,time_stop,3,4,110382.17871624976,neutral
HBAN,2005-01-13,2005-01-21,11.16412785315604,11.03784465789795,295.9600520441502,2.9596,-40.33438156132781,-1.1311514604554782,8,time_stop,3,4,110341.84433468843,neutral
URI,2005-01-13,2005-01-21,16.80442350375774,16.012035369873047,196.62298202070133,2.0,-157.801717802227,-4.715354464302222,8,time_stop,3,4,110184.0426168862,neutral
RF,2005-01-13,2005-01-21,17.438605129345206,16.72620391845703,189.47248566844945,2.0,-136.98042822019565,-4.085196067025826,8,time_stop,3,4,110047.06218866601,neutral
EWBC,2005-01-13,2005-01-21,26.8578446087053,25.62078857421875,123.02312075246185,2.0,-154.1864939082004,-4.605939354067113,8,time_stop,2,5,109892.87569475781,neutral
STT,2005-01-14,2005-01-24,30.11300984467425,29.098474502563477,108.90870241351067,2.0,-112.49172766193132,-3.3690931173729934,10,time_stop,3,4,109780.38396709587,sweet_spot
LUMN,2005-01-14,2005-01-24,9.936722723740445,9.764424324035645,330.0453196820439,3.3005,-60.166733608095875,-1.73395599832077,10,time_stop,3,4,109720.21723348777,sweet_spot
BK,2005-01-14,2005-01-24,21.05256367068202,19.906761169433594,155.7800218182406,2.0,-180.4931386438744,-5.442579436746129,10,time_stop,3,4,109539.7240948439,sweet_spot
VRSN,2005-01-14,2005-01-24,24.355465267766313,22.72002601623535,134.65432878792714,2.0,-222.21897468833154,-6.71487583403062,10,time_stop,3,4,109317.50512015556,sweet_spot
FDX,2005-01-18,2005-01-26,75.13567752703102,76.04544830322266,43.694276436629764,2.0,37.751775788884544,1.2108372561947467,8,time_stop,3,4,109355.25689594445,neutral
CHRW,2005-01-18,2005-01-26,16.626271745092257,16.584651947021484,197.45852314056154,2.0,-10.218183860463204,-0.2503255011638927,8,time_stop,3,4,109345.03871208399,neutral
SGI,2005-01-21,2005-01-26,4.569552690422394,4.647665023803711,725.4704827570214,7.2547,49.41348737985136,1.7094087468350592,5,profit_target,3,4,109394.45219946383,sweet_spot
ALV,2005-01-19,2005-01-27,20.180831587007223,20.27608299255371,163.98318286633773,2.0,13.619628654005462,0.4719894972406028,8,time_stop,2,5,109408.07182811784,neutral
SLM,2005-01-24,2005-01-27,14.00931256088693,13.910633087158203,235.3281973340464,2.3533,-25.575344639793993,-0.7043848390122492,3,rsi_overbought,3,4,109382.49648347804,sweet_spot
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,166.92588713127768,2.0,101.4941901111717,3.1392447556121437,3,profit_target,3,4,109483.99067358921,sweet_spot
LHX,2005-01-24,2005-01-27,17.027331843582353,19.91918182373047,193.61731486341483,2.0,557.9122281440978,16.983576797077944,3,profit_target,3,4,110041.90290173331,sweet_spot
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,163.97625768023335,2.0,99.66541737609667,3.100004196166992,2,profit_target,2,5,110141.5683191094,sweet_spot
GT,2005-01-25,2005-01-27,12.825753511411175,13.903471946716309,255.69843913551333,2.557,273.0139373437351,8.402768962823732,2,profit_target,3,4,110414.58225645314,sweet_spot
MGM,2005-01-25,2005-01-27,33.152322579738346,33.671810150146484,98.9229380752047,2.0,49.38923675832281,1.566971874017758,2,profit_target,3,4,110463.97149321146,sweet_spot
EA,2005-01-25,2005-01-27,55.873474435174096,61.177188873291016,58.69556505582376,2.0,309.30451584000343,9.492365548647653,2,profit_target,3,4,110773.27600905146,sweet_spot
AME,2005-01-25,2005-01-27,8.792395864670661,9.803525924682617,372.9956207707111,3.73,373.4171282063788,11.500051585198161,2,profit_target,3,4,111146.69313725784,sweet_spot
SYY,2005-01-25,2005-01-27,19.581422733558732,19.64204216003418,167.481454142972,2.0,8.152629695420979,0.3095762105761497,2,rsi_overbought,3,4,111154.84576695327,sweet_spot
EG,2005-01-25,2005-01-27,55.668725148986795,56.680755615234375,58.91144704369714,2.0,57.62017921895245,1.817951576112211,2,profit_target,3,4,111212.46594617222,sweet_spot
ZION,2005-01-25,2005-01-27,43.0327350061861,44.368621826171875,76.21000973173618,2.0,99.80794755161392,3.104350257527753,2,profit_target,3,4,111312.27389372383,sweet_spot
CVS,2005-01-25,2005-01-28,14.769483178114951,15.011921882629395,222.04738744441542,2.2205,51.61240707839655,1.6414840085513809,3,profit_target,3,4,111363.88630080223,sweet_spot
M,2005-01-24,2005-01-31,14.494541804061008,14.847433090209961,227.45018886482202,2.2745,77.99068779468111,2.4346494764676296,7,profit_target,3,4,111441.87698859691,sweet_spot
BG,2005-01-25,2005-01-31,35.202777126075986,36.09003829956055,93.16097823360084,2.0,80.65811887051429,2.520429482898194,6,profit_target,3,4,111522.53510746743,sweet_spot
PFG,2005-01-25,2005-01-31,21.447897792069874,21.8353214263916,152.90660116896098,2.0,57.23963113666179,1.806347820554112,6,profit_target,3,4,111579.77473860409,sweet_spot
HIG,2005-01-25,2005-01-31,41.679777841223476,42.462249755859375,78.68384438366763,2.0,59.56789836580152,1.8773418553637133,6,profit_target,3,4,111639.34263696989,sweet_spot
MAT,2005-01-25,2005-01-31,11.10279450055059,11.535751342773438,295.37835303013435,2.9538,124.93229545861092,3.8995303587882897,6,profit_target,3,4,111764.2749324285,sweet_spot
CLX,2005-01-27,2005-01-31,31.3811227569068,32.400814056396484,104.57986450665162,2.0,104.63917793924253,3.2493780015096965,4,profit_target,3,4,111868.91411036774,sweet_spot
MAC,2005-01-28,2005-01-31,17.533307419183778,17.84840965270996,190.4585448127146,2.0,58.01391286463295,1.7971636839117928,3,profit_target,3,4,111926.92802323237,sweet_spot
ESRX,2005-01-24,2005-02-01,9.234999656677246,9.494999885559082,356.9882396756816,3.5699,89.24714162704412,2.815378868951513,8,time_stop,3,4,112016.1751648594,sweet_spot
WY,2005-01-24,2005-02-01,11.346089181966924,11.256468772888184,290.56586969918504,2.9057,-28.946290803752877,-0.7898792935735092,8,time_stop,3,4,111987.22887405565,sweet_spot
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,228.0615526776838,2.2806,70.69901173121947,2.2253107946978625,7,profit_target,3,4,112057.92788578688,sweet_spot
DTE,2005-01-25,2005-02-01,15.893052445510312,16.150278091430664,206.3496087267435,2.0635,51.01491530288104,1.6184785572328275,7,profit_target,3,4,112108.94280108975,sweet_spot
KIM,2005-01-28,2005-02-01,9.737619517174515,9.846407890319824,171.46738024226437,1.0,17.65365734404404,1.1171967948987516,4,partial_exit,1,6,112126.59645843379,sweet_spot
RCL,2005-01-25,2005-02-02,40.847314130625534,38.03104019165039,80.28741236491292,2.0,-228.11134707105498,-6.894636768451869,8,time_stop,3,4,111898.48511136274,sweet_spot
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,36.7577349107194,2.0,85.48330812937796,2.6675602116733668,8,time_stop,3,4,111983.96841949211,sweet_spot
HSIC,2005-01-25,2005-02-02,13.3274507522583,13.509803771972656,246.07295232728285,2.4607,42.41141640363383,1.3682513115530082,8,time_stop,3,4,112026.37983589574,sweet_spot
CINF,2005-01-25,2005-02-02,20.127028093195047,20.24920082092285,162.94135122281043,2.0,17.906989338544932,0.6070082833993301,8,time_stop,3,4,112044.28682523429,sweet_spot
MBI,2005-01-25,2005-02-02,24.679419953419064,24.46729850769043,132.88501754881497,2.0,-30.187762038129563,-0.8595074200649805,8,time_stop,3,4,112014.09906319616,sweet_spot
EQR,2005-01-28,2005-02-02,12.185728359977432,12.25466251373291,274.03927924238576,2.7404,16.150273017911186,0.565695801835565,5,rsi_overbought,1,6,112030.24933621407,sweet_spot
SLG,2005-01-28,2005-02-02,23.79704019135,24.441539764404297,140.32704025207067,2.0,88.4407175304327,2.7083182104662185,5,profit_target,3,4,112118.6900537445,sweet_spot
LAMR,2005-01-27,2005-02-04,22.56145824338224,22.317033767700195,145.4619435756794,2.0,-37.554459290176695,-1.0833717973603953,8,time_stop,2,5,112081.13559445433,sweet_spot
BRO,2005-01-27,2005-02-04,8.57968834383145,8.757086753845215,382.5119788113818,3.8251,64.0318970642444,2.0676556409104268,8,time_stop,3,4,112145.16749151857,sweet_spot
KIM,2005-01-28,2005-02-04,9.737619517174515,10.215188980102539,171.46738024226437,2.7147,79.1729108895508,4.904375880426638,7,profit_target,1,6,112224.34040240812,sweet_spot
CMCSA,2005-02-02,2005-02-04,6.707218541158696,6.811091423034668,1253.7976335164656,12.538,117.69759714746468,1.5486729892362774,2,profit_target,2,5,112342.03799955558,neutral
CPT,2005-01-28,2005-02-07,18.68137807754918,18.808530807495117,178.75384797360775,2.0,20.729039758185255,0.6806389197740513,10,time_stop,3,4,112362.76703931377,sweet_spot
MOH,2005-01-31,2005-02-08,32.46666717529297,32.5,102.90297340918609,2.0,1.4300467744806977,0.10266783629826169,8,time_stop,2,5,112364.19708608824,sweet_spot
SYY,2005-02-04,2005-02-08,19.019278303384414,19.405071258544922,442.1251753035499,4.4213,166.14752617817842,2.028431095052944,4,profit_target,3,4,112530.34461226642,neutral
RTX,2005-02-03,2005-02-10,19.407703630892506,19.997947692871094,433.27649236387975,4.3328,251.40611188905214,3.041287486681618,7,profit_target,3,4,112781.75072415547,neutral
SCHW,2005-02-07,2005-02-11,7.7402440195250675,7.954433917999268,1088.5513206964317,10.8855,222.27118365696083,2.7672241073265615,4,profit_target,3,4,113004.02190781244,neutral
FCX,2005-02-09,2005-02-11,10.858336953630113,11.549871444702148,777.2622899769592,7.7726,529.7310592289316,6.36869618271373,2,profit_target,3,4,113533.75296704136,neutral
FMC,2005-02-11,2005-02-14,7.190137974900944,7.495265960693359,1176.4212778445594,11.7642,347.19484217360434,4.243701398464736,3,profit_target,3,4,113880.94780921497,neutral
MET,2005-02-11,2005-02-14,20.058563271110177,20.414657592773438,421.6967681077341,4.217,145.94685690583535,1.7752733176863842,3,profit_target,3,4,114026.8946661208,neutral
SEIC,2005-02-11,2005-02-14,14.112207541253122,14.374627113342285,599.3839928717885,5.9938,151.29625099779085,1.8595217744782475,3,profit_target,3,4,114178.1909171186,neutral
SLM,2005-02-11,2005-02-14,12.98143332333419,13.42821979522705,651.5945576754787,6.5159,284.60768795166115,3.441734520099251,3,profit_target,3,4,114462.79860507026,neutral
INCY,2005-02-11,2005-02-14,8.449999809265137,8.649999618530273,1001.0214787267877,10.0102,190.19389002839475,2.366861701533339,3,profit_target,3,4,114652.99249509866,neutral
RHI,2005-02-07,2005-02-15,18.374788867260513,17.877838134765625,458.5441993828387,4.5854,-232.459317758412,-2.7045248578629133,8,time_stop,3,4,114420.53317734024,neutral
COST,2005-02-09,2005-02-15,30.869887585528407,31.65106964111328,273.3983343002678,2.734,210.83988943916125,2.5305633310795974,6,profit_target,3,4,114631.3730667794,neutral
EA,2005-02-11,2005-02-15,60.75949341991506,62.323421478271484,139.21497412516587,2.0,215.7222041777105,2.5739649400102103,4,profit_target,3,4,114847.09527095711,neutral
PPL,2005-02-11,2005-02-15,10.045915603637695,10.202880859375,841.9970501492897,8.42,123.74431180524653,1.5624783437406788,4,profit_target,3,4,114970.83958276236,neutral
GIS,2005-02-08,2005-02-16,13.442271336128664,13.4041166305542,626.9184215392831,6.2692,-30.18907200843258,-0.2838412097211359,8,time_stop,3,4,114940.65051075393,neutral
CPB,2005-02-09,2005-02-16,15.111226121414562,15.25398063659668,558.5103272301462,5.5851,74.14476771564384,0.9446918075020785,7,rsi_overbought,3,4,115014.79527846957,neutral
LNT,2005-02-11,2005-02-16,6.322930270579865,6.452012538909912,1337.7707711990843,13.3777,159.30477794002383,2.0414944148705523,5,profit_target,3,4,115174.10005640959,neutral
CNO,2005-02-14,2005-02-16,14.801320739243728,15.139463424682617,575.2886260988611,5.7529,188.7767546705293,2.2845440038492573,2,profit_target,3,4,115362.87681108012,neutral
FLS,2005-02-14,2005-02-16,5.982737445552571,6.120383262634277,1423.266782141339,14.2327,181.67405133168214,2.300716324832691,2,profit_target,3,4,115544.5508624118,neutral
WCC,2005-02-15,2005-02-17,31.73826239042813,33.15488815307617,270.9340017217119,2.7093,381.10274679908906,4.463463516752824,2,profit_target,3,4,115925.65360921089,neutral
SGI,2005-02-15,2005-02-17,4.369680272791927,4.514415740966797,1967.8726818239825,19.6787,265.1422470940918,3.3122667824480025,2,profit_target,3,4,116190.79585630498,neutral
DKS,2005-02-10,2005-02-18,12.55461921050292,12.50097370147705,672.2446698231555,6.7224,-42.78535420082253,-0.42729698230107355,8,time_stop,3,4,116148.01050210415,co_oversold
EWBC,2005-02-10,2005-02-18,25.543409805423295,24.62819480895996,330.4091313653855,3.3041,-305.6994833076784,-3.582978950089186,8,time_stop,2,5,115842.31101879648,co_oversold
CFR,2005-02-11,2005-02-22,25.311847447738817,24.823244094848633,334.17676531814334,3.3418,-166.62165564562244,-1.9303346146463618,11,time_stop,3,4,115675.68936315086,neutral
FDS,2005-02-11,2005-02-22,26.1464664503163,25.253660202026367,323.5095388657894,3.2351,-292.06643306942954,-3.4146344401315165,11,time_stop,3,4,115383.62293008143,neutral
LEG,2005-02-14,2005-02-22,11.930466682983434,11.710413932800293,713.7215750891952,7.1372,-164.1936112143127,-1.8444605398127898,8,time_stop,3,4,115219.42931886711,neutral
BF-B,2005-02-18,2005-02-23,6.902149630894723,6.9750518798828125,1262.5500974677132,12.6255,79.41724059085105,1.0562252759889739,5,rsi_overbought,3,4,115298.84655945796,co_oversold
MOH,2005-02-16,2005-02-24,30.780000686645508,29.766666412353516,280.143365053541,2.8014,-286.680307174782,-3.2921840535619173,8,time_stop,2,5,115012.16625228318,neutral
JCI,2005-02-18,2005-02-24,33.81895130310476,34.327335357666016,257.6753374497113,2.5768,128.4212794386266,1.5032519784685996,6,profit_target,3,4,115140.5875317218,co_oversold
TTC,2005-02-22,2005-02-24,7.841045646868487,8.00755786895752,1108.0375906087945,11.0804,173.42142546436008,2.123597152575348,2,profit_target,3,4,115314.00895718616,co_oversold
GWW,2005-02-22,2005-02-24,43.24071372244842,44.04002380371094,200.92576135946777,2.0093,158.59272902637494,1.848512691980745,2,profit_target,2,5,115472.60168621254,co_oversold
MAS,2005-02-17,2005-02-25,20.665147260421154,18.980810165405273,419.3457324777019,4.1935,-710.5130301735761,-8.150617432288039,8,time_stop,3,4,114762.08865603896,neutral
VFC,2005-02-23,2005-02-25,7.776462669798905,7.894069194793701,1111.2323900782637,11.1123,119.57585595798403,1.5123396072039224,2,profit_target,3,4,114881.66451199695,co_oversold
WYNN,2005-02-23,2005-02-25,37.96244528512705,38.567222595214844,227.6317327298352,2.2763,135.39018968367424,1.593093662817159,2,profit_target,3,4,115017.05470168062,co_oversold
HIG,2005-02-23,2005-02-25,44.64563023776545,46.18973922729492,96.77830901808258,1.0,148.43625694628224,3.4585892982272597,2,partial_exit,1,6,115165.4909586269,co_oversold
L,2005-02-23,2005-02-25,20.941883125339903,21.39423942565918,412.6399305733293,4.1264,182.53387305242126,2.16005550986922,2,profit_target,3,4,115348.02483167933,co_oversold
TROW,2005-02-23,2005-02-25,15.799169864935742,16.198240280151367,546.9564080131612,5.4696,212.8045567705277,2.525894832622262,2,profit_target,3,4,115560.82938844986,co_oversold
SPG,2005-02-23,2005-02-25,23.959099008279367,24.461219787597656,360.675382489503,3.6068,177.49585031165643,2.0957414932204896,2,profit_target,3,4,115738.3252387615,co_oversold
