ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,137.8437068565923,1.3784,-445.0063336280624,-9.199999130700732,8,time_stop,2,5,119843.25195054208,False,False
AFL,2005-01-05,2005-01-13,12.218810936191218,12.255836486816406,394.64092166736805,3.9464,10.665388207292299,0.30302089801161436,8,time_stop,3,4,119853.91733874936,False,False
BFH,2005-01-05,2005-01-13,31.580477886338677,30.240285873413086,152.69062193716118,1.5269,-206.1616581881961,-4.243735695669576,8,time_stop,3,4,119647.75568056117,False,False
CCL,2005-01-05,2005-01-13,37.38091543632345,37.03242111206055,128.99745105900178,1.29,-46.24485404903354,-0.9322787315269057,8,time_stop,2,5,119601.51082651214,False,False
COST,2005-01-05,2005-01-13,31.703766530229306,32.08006286621094,116.99757175879151,1.17,42.85578185399337,1.1869136609457305,8,time_stop,3,4,119644.36660836614,False,False
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,397.1374345873782,3.9714,-21.18055208099388,-0.463951315641688,8,time_stop,3,4,119623.18605628515,False,False
FDX,2005-01-05,2005-01-13,77.22903910902814,75.48990631103516,48.02939078923306,0.7,-84.22948878917714,-2.251915624041053,8,time_stop,3,4,119538.95656749597,False,False
GHC,2005-01-05,2005-01-13,426.2488729177759,406.8738098144531,8.702107935802093,0.7,-169.3038903880913,-4.545481368829388,8,time_stop,3,4,119369.65267710788,False,False
HP,2005-01-05,2005-01-13,8.525531263778698,8.668865203857422,435.0771330114683,4.3508,58.0105483825743,1.681231768953665,8,time_stop,3,4,119427.66322549045,False,False
IDCC,2005-01-05,2005-01-13,15.499979720559544,13.484456062316895,239.30764855933452,2.3931,-484.72330375534966,-13.003395453280566,8,time_stop,3,4,118942.9399217351,False,False
LH,2005-01-05,2005-01-13,39.376419198572854,39.441917419433594,94.20012726243307,0.942,5.22793946792026,0.16633869253178107,8,time_stop,2,5,118948.16786120302,False,False
MET,2005-01-05,2005-01-13,20.37396031796347,20.31292152404785,182.05904211828977,1.8206,-12.933254773515934,-0.29959219004564597,8,time_stop,2,5,118935.23460642951,False,False
MLI,2005-01-05,2005-01-13,5.411450298696573,5.420225620269775,685.4472451752733,6.8545,-0.8394524538737898,0.16216210237237835,8,time_stop,3,4,118934.39515397564,False,False
NTRS,2005-01-05,2005-01-13,28.429031879443773,27.581666946411133,130.47449928558908,1.3047,-111.86426034245635,-2.980632392358552,8,time_stop,3,4,118822.53089363319,False,False
NVRI,2005-01-05,2005-01-13,19.803005143039403,18.408212661743164,187.30812181545346,1.8731,-263.12904121206907,-7.043337469346149,8,time_stop,3,4,118559.40185242111,False,False
PII,2005-01-05,2005-01-13,18.479259339535847,18.414051055908203,200.72577755909361,2.0073,-15.09624121004373,-0.35287282043892815,8,time_stop,3,4,118544.30561121106,False,False
PNR,2005-01-05,2005-01-13,19.29266589262537,19.013790130615234,192.2628899649552,1.9226,-55.54008884489704,-1.4455014333541885,8,time_stop,2,5,118488.76552236617,False,False
RCL,2005-01-05,2005-01-13,41.63865782552937,41.13438415527344,89.08221093933203,0.8908,-45.81263557428359,-1.2110709052364197,8,time_stop,2,5,118442.95288679189,False,False
ZD,2005-01-05,2005-01-13,11.696542318143266,11.88467025756836,317.1248048143934,3.1712,56.48878802217299,1.6084064359197539,8,time_stop,3,4,118499.44167481406,False,False
BOH,2005-01-06,2005-01-14,22.98846676178685,22.41281509399414,208.66416640249227,2.0866,-122.20451706219491,-2.504089001488347,8,time_stop,3,4,118377.23715775186,False,False
CFR,2005-01-06,2005-01-14,25.14190067713789,24.350568771362305,190.79183055088424,1.9079,-152.88758118175264,-3.147462540471978,8,time_stop,3,4,118224.34957657011,False,False
CMI,2005-01-06,2005-01-14,12.219439757634607,12.127379417419434,392.56048958567095,3.9256,-40.06485712214861,-0.7533924798610742,8,time_stop,1,6,118184.28471944795,False,False
CSL,2005-01-06,2005-01-14,23.063499559008235,23.271472930908203,207.9853164280992,2.0799,41.17555439895254,0.9017424756718526,8,time_stop,3,4,118225.46027384691,False,False
CSX,2005-01-06,2005-01-14,1.5083004350262441,1.4943056106567383,2446.395519254751,24.464,-58.700830822863765,-0.9278538973080867,8,time_stop,3,4,118166.75944302404,False,False
DCI,2005-01-06,2005-01-14,11.409373943303438,11.282939910888672,323.4094564937918,3.2341,-44.12405627051575,-1.1081592473263993,8,time_stop,3,4,118122.63538675352,False,False
DGX,2005-01-06,2005-01-14,33.21600695439542,33.34525680541992,111.08798932407247,1.1109,13.247226177507324,0.3891191713740911,8,time_stop,3,4,118135.88261293103,False,False
DOV,2005-01-06,2005-01-14,18.066488195788715,18.008127212524414,204.23999318242204,2.0424,-13.962046755844426,-0.3230344637642667,8,time_stop,3,4,118121.92056617519,False,False
EG,2005-01-06,2005-01-14,56.739912531423506,58.520816802978516,65.03181378530796,0.7,115.11543495722489,3.1387152219678076,8,time_stop,3,4,118237.03600113242,False,False
ALK,2005-01-07,2005-01-14,6.744458822349026,6.910823345184326,707.0772550429684,7.0708,110.56179759248755,2.466684536408172,7,profit_target,3,4,118347.5977987249,False,False
GWW,2005-01-11,2005-01-14,43.61633483884395,44.20861053466797,42.403615387932405,0.35,24.764630809341845,1.3579217465483848,3,partial_exit,1,6,118372.36242953425,False,False
MLM,2005-01-11,2005-01-14,39.55245887926354,40.40599822998047,46.76043764518674,0.35,39.56187358691213,2.1579931435423862,3,partial_exit,1,6,118411.92430312115,False,False
APH,2005-01-07,2005-01-18,1.8507158976621856,1.902742862701416,2576.7614774806175,25.7676,108.29346452851365,2.811180533162903,11,time_stop,3,4,118520.21776764966,False,False
BC,2005-01-10,2005-01-18,34.90622964867059,36.0809326171875,136.92193953584336,1.3692,159.4733894324898,3.3653103768016086,8,time_stop,2,5,118679.69115708215,False,False
CAKE,2005-01-10,2005-01-18,23.884900825444543,23.992523193359375,200.10251247466016,2.001,19.53448109348354,0.45058745984066273,8,time_stop,1,6,118699.22563817563,False,False
CCK,2005-01-10,2005-01-18,12.094651119711568,12.340897560119629,395.1687913998727,3.9517,93.35722032857562,2.035994572896236,8,time_stop,3,4,118792.5828585042,False,False
ARCB,2005-01-13,2005-01-18,31.746121445224205,33.20820617675781,147.77370776386203,1.4777,214.57994476601343,4.605553891225221,5,profit_target,3,4,119007.16280327021,False,False
BXP,2005-01-13,2005-01-18,23.137597945273995,23.77398109436035,155.96466655961552,1.5596,97.69363898581547,2.7504287635715507,5,profit_target,3,4,119104.85644225603,False,False
CPB,2005-01-13,2005-01-18,15.076486478229695,15.408973693847656,239.35601665122422,2.3936,77.18925535125967,2.205336210781402,5,profit_target,3,4,119182.04569760729,False,False
PLD,2005-01-13,2005-01-18,18.73804483537562,19.301666259765625,192.58400650810296,1.9258,106.61863199774967,3.007898792759534,5,profit_target,3,4,119288.66432960505,False,False
CTSH,2005-01-14,2005-01-18,8.284813312295897,8.562666893005371,429.09636176934697,4.291,114.93499696932732,3.353769967237495,4,profit_target,3,4,119403.59932657437,False,False
JKHY,2005-01-14,2005-01-18,16.00779441703222,16.587125778198242,222.07826747587015,2.2208,126.43612230742932,3.6190579793404716,4,profit_target,3,4,119530.0354488818,False,False
ESS,2005-01-11,2005-01-19,36.665449059422876,36.93143844604492,131.15003006684816,1.3115,33.57301575227532,0.7254496902273382,8,time_stop,1,6,119563.60846463408,False,False
GME,2005-01-11,2005-01-19,1.6327527264535895,1.6293861865997314,2265.487305177912,22.6549,-30.281726353070017,-0.20618797931333507,8,time_stop,1,7,119533.326738281,False,False
GWW,2005-01-11,2005-01-19,43.61633483884395,43.9054069519043,42.403615387932405,0.774,11.48366654770865,0.6627611286652793,8,time_stop,1,6,119544.8104048287,False,False
KEY,2005-01-11,2005-01-19,15.852048113753897,15.572308540344238,233.34401635242588,2.3334,-67.6089957556483,-1.7646904135178905,8,time_stop,1,6,119477.20140907305,False,False
MLM,2005-01-11,2005-01-19,39.55245887926354,40.34336853027344,46.76043764518674,0.8176,36.16567704257286,1.999647236659043,8,time_stop,1,6,119513.36708611563,False,False
AMG,2005-01-13,2005-01-21,61.08649879990066,58.89860916137695,76.79670901502485,0.768,-168.79069101684328,-3.581625533475926,8,time_stop,3,4,119344.57639509879,False,False
AVB,2005-01-13,2005-01-21,32.14753572604422,32.60646438598633,112.25270201975606,1.1225,50.393455092610075,1.4275702618484396,8,time_stop,3,4,119394.9698501914,False,False
C,2005-01-13,2005-01-21,296.08308167016804,295.6513366699219,12.187956597077983,0.7,-5.962089324005705,-0.14581886874817257,8,time_stop,3,4,119389.00776086739,False,False
EWBC,2005-01-13,2005-01-21,26.85785037501709,25.62078857421875,134.36100425527104,1.3436,-167.55647592365176,-4.605959834927977,8,time_stop,2,5,119221.45128494373,False,False
HBAN,2005-01-13,2005-01-21,11.164123978397448,11.037842750549316,323.23608690729594,3.2324,-44.0510108085518,-1.1311342304374785,8,time_stop,3,4,119177.40027413517,False,False
HPQ,2005-01-13,2005-01-21,5.4674686315906635,5.448389530181885,660.0216648111306,6.6002,-19.19283692303386,-0.3489567603285553,8,time_stop,2,5,119158.20743721214,False,False
RF,2005-01-13,2005-01-21,17.438605129345206,16.726205825805664,206.93442633508403,2.0693,-149.48928546281925,-4.085185129518963,8,time_stop,3,4,119008.71815174933,False,False
URI,2005-01-13,2005-01-21,16.804419617548934,16.012033462524414,214.7439679949777,2.1474,-172.30758679419876,-4.7153437789486485,8,time_stop,3,4,118836.41056495513,False,False
BK,2005-01-14,2005-01-24,21.05256558389938,19.906757354736328,219.52090384899077,2.1952,-253.7240671419746,-5.442606149814563,10,time_stop,3,4,118582.68649781316,False,False
LUMN,2005-01-14,2005-01-24,9.936722723740445,9.764425277709961,357.7621464420044,3.5776,-65.21912558276142,-1.7339464008474086,10,time_stop,3,4,118517.4673722304,False,False
STT,2005-01-14,2005-01-24,29.91313288092548,28.905332565307617,118.84356160204489,1.1884,-120.95901450771234,-3.3690898229536552,10,time_stop,3,4,118396.50835772269,False,False
CHRW,2005-01-18,2005-01-26,16.626266062448426,16.584646224975586,213.659381832995,2.1366,-11.02906256476672,-0.2503258237087974,8,time_stop,3,4,118385.47929515793,False,False
RDN,2005-01-18,2005-01-26,40.1043106900098,38.47114562988281,88.5779525436039,0.8858,-145.54819671723604,-4.072293057847806,8,time_stop,2,5,118239.93109844069,False,False
EPC,2005-01-24,2005-01-26,30.764775340784762,34.42967987060547,115.88228022008089,1.1588,423.5386709023261,11.912664692734337,2,profit_target,3,4,118663.46976934302,False,False
ALV,2005-01-19,2005-01-27,20.180825858816664,20.276079177856445,177.68851921884226,1.7769,15.148536018670189,0.4719991129509017,8,time_stop,2,5,118678.61830536168,False,False
SGI,2005-01-21,2005-01-27,4.569552690422394,4.737265586853027,784.6284429761213,7.8463,123.7460243636223,3.6702256827490656,6,profit_target,3,4,118802.3643297253,False,False
DGX,2005-01-24,2005-01-27,32.34758804162886,34.28571701049805,143.2755977375763,1.4328,276.25383052986933,5.991571817889369,3,profit_target,3,4,119078.61816025517,False,False
LHX,2005-01-24,2005-01-27,17.027339486950492,19.919178009033203,209.374595466361,2.0937,603.3837747604434,16.983501881189216,3,profit_target,3,4,119682.0019350156,False,False
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,180.51100338980527,1.8051,110.11186355864405,3.1392447556121437,3,profit_target,3,4,119792.11379857425,False,False
ALK,2005-01-25,2005-01-27,6.220640831644706,6.436462879180908,742.2810528558277,7.4228,152.77780614611413,3.469450389070921,2,profit_target,3,4,119944.89160472037,False,False
AME,2005-01-25,2005-01-27,8.79240238505251,9.803525924682617,525.1652078391097,5.2517,525.7552517624705,11.499968897568474,2,profit_target,3,4,120470.64685648284,False,False
CSX,2005-01-25,2005-01-27,1.4573752251352818,1.5114097595214844,2437.186518250284,24.3719,107.32037354348137,3.7076611056831124,2,profit_target,3,4,120577.96723002632,False,False
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,1751.1401434537504,17.5114,206.24587712290682,6.299658710693986,2,profit_target,3,4,120784.21310714923,False,False
DKS,2005-01-25,2005-01-27,11.935837397101608,12.207673072814941,297.5824093912499,2.9758,77.91769124335977,2.2774746896212217,2,profit_target,3,4,120862.1307983926,False,False
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,177.59476253658403,1.7759,108.33295419077237,3.100004196166992,2,profit_target,2,5,120970.46375258337,False,False
EA,2005-01-25,2005-01-27,55.87347824854541,61.17717742919922,63.570326424490126,0.7,336.45788817146337,9.492337593627228,2,profit_target,3,4,121306.92164075484,False,False
GT,2005-01-25,2005-01-27,12.825752572087653,13.903470993041992,276.9346461946862,2.7693,295.6882231425389,8.4027694663294,2,profit_target,3,4,121602.60986389738,False,False
KFY,2005-01-25,2005-01-27,15.40577464195828,16.136137008666992,230.55609557327574,2.3056,166.08393466628507,4.740835067907198,2,profit_target,3,4,121768.69379856366,False,False
ROP,2005-01-25,2005-01-27,25.15177935059654,25.914499282836914,141.21844825453425,1.4122,106.29794080124358,3.0324690814460515,2,profit_target,3,4,121874.99173936491,False,False
TXT,2005-01-25,2005-01-27,30.413818508043292,31.516611099243164,116.7855739585064,1.1679,127.62240998088053,3.625959005799373,2,profit_target,3,4,122002.61414934578,False,False
WGO,2005-01-25,2005-01-27,26.14237499407225,26.821992874145508,135.86735143754416,1.3587,90.97920784077678,2.59967918074529,2,profit_target,3,4,122093.59335718656,False,False
ZION,2005-01-25,2005-01-27,43.0327198359883,44.36861801147461,82.53940871664885,0.8254,109.43885142312325,3.104377739956594,2,profit_target,3,4,122203.03220860969,False,False
BEN,2005-01-25,2005-01-28,10.755393672638183,11.065428733825684,429.3161149180484,4.2932,128.80988680821662,2.8826007733797083,3,profit_target,3,4,122331.8420954179,False,False
MGM,2005-01-25,2005-01-28,33.15231873767596,34.40379333496094,107.1386673987038,1.0714,133.0099339624547,3.7749232781800464,3,profit_target,3,4,122464.85202938036,False,False
NTAP,2005-01-25,2005-01-28,22.404649219820595,22.91117286682129,158.53384785821353,1.5853,78.7158043116134,2.2607970427521398,3,profit_target,3,4,122543.56783369197,False,False
CCL,2005-01-26,2005-01-28,36.52612171546651,37.29543685913086,126.41538737456433,1.2642,95.98911802570183,2.1062053881800264,2,profit_target,3,4,122639.55695171766,False,False
JOE,2005-01-26,2005-01-28,61.48914559854684,62.9169807434082,57.76458944350045,0.7,81.77831093591757,2.3220929986301613,2,profit_target,3,4,122721.33526265358,False,False
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,178.6447965670919,1.7864,1.7865297427689568,0.09965350307817754,10,time_stop,3,4,122723.12179239634,False,False
WM,2005-01-21,2005-01-31,16.352381400426857,16.55213737487793,219.25864648007027,2.1926,41.60563811964894,1.2215711556596767,10,time_stop,3,4,122764.727430516,False,False
M,2005-01-24,2005-01-31,14.49454567460008,14.847428321838379,245.96095641659488,2.4596,84.33574385338606,2.434589225219272,7,profit_target,3,4,122849.06317436938,False,False
BG,2005-01-25,2005-01-31,35.20275784279799,36.09000778198242,131.16767290139614,1.3117,115.06683307571281,2.5203989504076536,6,profit_target,3,4,122964.1300074451,False,False
CVS,2005-01-25,2005-01-31,14.76947657417636,15.185561180114746,240.48890513438909,2.4049,97.65884227405212,2.8171926327158205,6,profit_target,3,4,123061.78884971915,False,False
EG,2005-01-25,2005-01-31,55.66871032591279,57.10789489746094,63.8041591036884,0.7,91.12596138263157,2.5852665943263857,6,profit_target,3,4,123152.91481110177,False,False
FDS,2005-01-25,2005-01-31,27.46441013234083,28.37848472595215,129.32719958726264,1.2933,116.92143540974425,3.3282149123419384,6,profit_target,3,4,123269.83624651152,False,False
MAT,2005-01-25,2005-01-31,11.102786834299017,11.535751342773438,319.91024449456904,3.1991,135.31067931857692,3.8996020993296456,6,profit_target,3,4,123405.1469258301,False,False
DCI,2005-01-26,2005-01-31,11.056083666622259,11.595319747924805,321.2616110580519,3.2126,170.02323610930603,4.877279311212808,5,profit_target,3,4,123575.1701619394,False,False
CLX,2005-01-27,2005-01-31,31.381128483928318,32.40079879760742,113.44092023024209,1.1344,114.53792951291472,3.2493105345186124,4,profit_target,3,4,123689.70809145231,False,False
SLM,2005-01-24,2005-02-01,14.009318317850424,13.869522094726562,254.48007076875948,2.5448,-38.120153461453086,-0.9978802676339743,8,time_stop,3,4,123651.58793799086,False,False
WY,2005-01-24,2005-02-01,11.346090155323632,11.256468772888184,314.21329005356955,3.1421,-31.302362334726975,-0.7898878045966982,8,time_stop,3,4,123620.28557565613,False,False
HIG,2005-01-25,2005-02-01,41.679777841223476,43.40249252319336,85.21867041284158,0.8522,145.95526799402623,4.133214645558951,7,profit_target,3,4,123766.24084365016,False,False
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,247.0024494064321,2.47,76.57068393682849,2.2253107946978625,7,profit_target,3,4,123842.81152758698,False,False
PFG,2005-01-25,2005-02-01,21.447905408089618,22.190452575683594,165.6056935700581,1.6561,121.313981762182,3.4620964307027657,7,profit_target,3,4,123964.12550934916,False,False
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,51.75368485513674,0.7,122.47362780948458,2.6675602116733668,8,time_stop,3,4,124086.59913715864,False,False
