ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
EWBC,2005-01-12,2005-01-18,27.180855405370753,26.38363265991211,99.89386803450975,2.0,-81.63766372895532,-2.933030375861968,6,first_up_close,3,4,105681.11578183566,neutral
C,2005-01-13,2005-01-18,296.08302012211135,297.1316833496094,9.104050819687789,2.0,7.5470833158798385,0.3541787796765693,5,rsi_overbought,3,4,105688.66286515153,neutral
CPB,2005-01-13,2005-01-18,15.34386444329775,15.682260513305664,175.67639964492588,2.0,57.44820323298255,2.205416186114223,5,first_up_close,3,4,105746.11106838452,neutral
HBAN,2005-01-13,2005-01-18,11.164125915776744,11.14073657989502,241.44790934587024,2.4145,-8.061785343089332,-0.20950440776264556,5,first_up_close,3,4,105738.04928304143,neutral
URI,2005-01-13,2005-01-18,16.804419617548934,16.99768829345703,160.40749537242948,2.0,29.001744236363685,1.1501062238785438,5,first_up_close,3,4,105767.05102727779,neutral
NTRS,2005-01-13,2005-01-18,27.581659317016598,28.471393585205078,97.72997451155203,2.0,84.95370735211456,3.2258184975823974,5,first_up_close,3,4,105852.00473462991,neutral
BXP,2005-01-13,2005-01-18,23.13760547243218,23.77399253845215,116.50102968736428,2.0,72.13974847104686,2.75044479766156,5,first_up_close,3,4,105924.14448310096,neutral
AVB,2005-01-13,2005-01-18,32.14752425521718,32.43318176269531,83.84953194648841,2.0,21.952248299042108,0.8885832240464853,5,first_up_close,3,4,105946.0967314,neutral
PLD,2005-01-13,2005-01-18,18.73802587196583,19.301666259765625,143.85479454755122,2.0,79.08237218564139,3.008003039653511,5,first_up_close,3,4,106025.17910358564,neutral
JKHY,2005-01-14,2005-01-18,16.007786891561185,16.58711814880371,168.06570575326683,2.0,95.36571661339246,3.6190590315012967,4,first_up_close,3,4,106120.54482019904,sweet_spot
LUMN,2005-01-14,2005-01-18,9.936721768924318,10.005046844482422,270.74925353066055,2.7075,15.791470669475903,0.6876017780006728,4,first_up_close,3,4,106136.33629086851,sweet_spot
BK,2005-01-14,2005-01-18,21.052567497116748,21.272132873535156,127.79248905610122,2.0,26.058805963048236,1.0429387125749827,4,first_up_close,3,4,106162.39509683156,sweet_spot
CTSH,2005-01-14,2005-01-18,8.284813312295897,8.562664985656738,324.7339318419196,3.2473,86.98052704090344,3.353746945009221,4,first_up_close,3,4,106249.37562387246,sweet_spot
VRSN,2005-01-14,2005-01-18,24.355465267766313,24.632230758666992,110.46227086610948,2.0,28.572144622262602,1.1363588741085138,4,first_up_close,3,4,106277.94776849472,sweet_spot
DGX,2005-01-11,2005-01-19,32.85502536665263,33.149513244628906,56.50907064536501,2.0,14.641236300764852,0.896325218714255,8,time_stop,1,7,106292.58900479549,neutral
WM,2005-01-11,2005-01-19,16.352369234907798,16.466533660888672,113.53748945052497,2.1354,10.826567415923504,0.6981522025393405,8,time_stop,1,7,106303.41557221141,neutral
RF,2005-01-13,2005-01-19,17.438616875048655,16.91956901550293,154.57389088553063,2.0,-82.23124720578924,-2.976427908616907,6,first_up_close,3,4,106221.18432500563,neutral
AMG,2005-01-13,2005-01-21,61.08650264261129,58.89861297607422,44.1268487379083,2.0,-98.54467637051411,-3.5816253540285308,8,time_stop,3,4,106122.63964863512,neutral
STT,2005-01-14,2005-01-21,30.112994612036236,29.079078674316406,89.34216062333371,2.0,-94.37228377878968,-3.433454397479853,7,first_up_close,3,4,106028.26736485632,sweet_spot
ALV,2005-01-19,2005-01-25,20.180839224594635,19.56167984008789,157.9883966950777,2.0,-99.8199984569317,-3.0680556820063627,6,first_up_close,2,5,105928.44736639938,neutral
SGI,2005-01-21,2005-01-25,4.569554139143027,4.512118816375732,592.7580936365973,5.9276,-39.97283336731016,-1.2569130601889746,4,first_up_close,3,4,105888.47453303207,sweet_spot
SLM,2005-01-24,2005-01-27,14.00931256088693,13.910634994506836,192.99453888640082,2.0,-21.044231421958333,-0.7043712241498173,3,rsi_overbought,3,4,105867.43030161012,sweet_spot
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,136.89725659766256,2.0,82.87641397930068,3.1392447556121437,3,profit_target,3,4,105950.30671558942,sweet_spot
LHX,2005-01-24,2005-01-27,17.027333754424387,19.919179916381836,158.78709237735475,2.0,457.1878436598363,16.983552467255958,3,profit_target,3,4,106407.49455924926,sweet_spot
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,159.04240104728447,2.0,96.6064221230111,3.100004196166992,2,profit_target,2,5,106504.10098137226,sweet_spot
GT,2005-01-25,2005-01-27,12.825753511411175,13.903470039367676,210.80405259607662,2.108,225.07897111704244,8.402754091583372,2,profit_target,3,4,106729.1799524893,sweet_spot
MGM,2005-01-25,2005-01-27,33.15231489561358,33.67179489135742,81.55451063725171,2.0,40.36593683873075,1.5669493891437922,2,profit_target,3,4,106769.54588932803,sweet_spot
EA,2005-01-25,2005-01-27,55.87348206191671,61.177181243896484,48.39005406549896,2.0,254.64629016314382,9.4923369481473,2,profit_target,3,4,107024.19217949118,sweet_spot
AME,2005-01-25,2005-01-27,8.792397727636903,9.80352783203125,307.50665535810606,3.0751,307.85416998061714,11.500049653305485,2,profit_target,3,4,107332.0463494718,sweet_spot
SYY,2005-01-25,2005-01-27,19.58142081160474,19.642053604125977,138.07582421197455,2.0,6.371922801643336,0.30964449977655745,2,rsi_overbought,3,4,107338.41827227344,sweet_spot
EG,2005-01-25,2005-01-27,55.6687066201443,56.680747985839844,48.568055231688575,2.0,47.15288094585476,1.8179717603306544,2,profit_target,3,4,107385.5711532193,sweet_spot
ZION,2005-01-25,2005-01-27,43.0327350061861,44.368614196777344,62.82939760661661,2.0,81.93248482006236,3.1043325282467067,2,profit_target,3,4,107467.50363803936,sweet_spot
NTAP,2005-01-25,2005-01-27,22.51940975485914,22.92523193359375,120.06179767746526,2.0,46.723740316262884,1.8020995361436742,2,profit_target,3,4,107514.22737835562,sweet_spot
ESRX,2005-01-24,2005-01-28,9.234999656677246,9.3412504196167,292.7689137323298,2.9277,28.179231311691677,1.150522651753754,4,first_up_close,3,4,107542.4066096673,sweet_spot
CVS,2005-01-25,2005-01-28,14.769475630756565,15.011914253234863,183.06139536690767,2.0,42.38115252170821,1.6414842919232282,3,profit_target,3,4,107584.78776218901,sweet_spot
M,2005-01-24,2005-01-31,14.49454470696531,14.847428321838379,186.5336837040884,2.0,63.82468060108826,2.4345960636037853,7,first_up_close,3,4,107648.6124427901,sweet_spot
BG,2005-01-25,2005-01-31,35.20276941276479,36.09000778198242,76.80420781961111,2.0,66.14364009492402,2.520365255399238,6,first_up_close,3,4,107714.75608288501,sweet_spot
RCL,2005-01-25,2005-01-31,40.84732177453875,41.11884307861328,66.19089576367621,2.0,15.972238335614819,0.6647224157638144,6,first_up_close,3,4,107730.72832122062,sweet_spot
PFG,2005-01-25,2005-01-31,21.447897792069874,21.83531951904297,126.05994508252026,2.0,46.8383616260035,1.806338927614341,6,first_up_close,3,4,107777.56668284663,sweet_spot
AZO,2005-01-25,2005-01-31,89.22000122070312,89.25,30.30397647177401,2.0,-1.0909176980055588,0.033623379159867024,6,first_up_close,3,4,107776.47576514863,sweet_spot
HIG,2005-01-25,2005-01-31,41.67974758475328,42.462242126464844,64.86893454203341,2.0,48.7595872057859,1.87739750611591,6,first_up_close,3,4,107825.23535235442,sweet_spot
HSIC,2005-01-25,2005-01-31,13.3274507522583,13.345097541809082,202.86856564416098,2.0287,1.5512932279497504,0.13240933978158614,6,first_up_close,3,4,107826.78664558237,sweet_spot
KMX,2005-01-25,2005-01-31,14.380000114440918,14.46500015258789,188.01952686277528,2.0,13.981666955711649,0.5910990088352818,6,first_up_close,3,4,107840.76831253809,sweet_spot
DTE,2005-01-25,2005-01-31,15.893049552378804,16.098834991455078,170.11969974001337,2.0,33.008157106522646,1.294814053137294,6,first_up_close,3,4,107873.77646964461,sweet_spot
CINF,2005-01-25,2005-01-31,20.127024221925943,19.964139938354492,134.33286451051524,2.0,-23.880712395896044,-0.8092815002130728,6,first_up_close,3,4,107849.89575724871,sweet_spot
MAT,2005-01-25,2005-01-31,11.102789709143357,11.535752296447754,243.5172500454792,2.4352,102.99868613248765,3.899583786116782,6,first_up_close,3,4,107952.8944433812,sweet_spot
MBI,2005-01-25,2005-01-31,24.679414176950264,24.369394302368164,109.55368706964768,2.0,-35.963820325338766,-1.2561881427138888,6,first_up_close,3,4,107916.93062305586,sweet_spot
WTW,2005-01-25,2005-01-31,63.64251076879234,64.20690155029297,42.4829376645151,2.0,21.97697838891811,0.8868141352106762,6,first_up_close,3,4,107938.90760144478,sweet_spot
NI,2005-01-26,2005-01-31,3.98286771774292,4.0375261306762695,677.9427015774676,6.7794,30.275845112197153,1.3723381444444351,5,first_up_close,3,4,107969.18344655697,sweet_spot
JKHY,2005-01-26,2005-01-31,15.619035335186073,15.847700119018555,203.38351042939863,2.0338,44.47281134313576,1.4640134869107628,5,first_up_close,2,5,108013.6562579001,sweet_spot
CLX,2005-01-28,2005-01-31,31.81734478372417,32.40080261230469,101.3732240473002,2.0,57.14700117884404,1.8337728448006099,3,profit_target,2,5,108070.80325907895,sweet_spot
MAC,2005-01-28,2005-01-31,17.533307419183778,17.848413467407227,156.36598005168025,2.0,47.271866050671534,1.7971854407724603,3,profit_target,3,4,108118.07512512962,sweet_spot
WY,2005-01-24,2005-02-01,11.346086261896799,11.256470680236816,238.29545760494133,2.383,-23.73794061624796,-0.7898369498646928,8,time_stop,3,4,108094.33718451337,sweet_spot
KIM,2005-01-28,2005-02-01,9.737620473020847,9.846409797668457,182.17846512481034,1.0,18.819072186266276,1.1172064566392044,4,partial_exit,1,6,108113.15625669963,sweet_spot
CPT,2005-01-28,2005-02-01,18.681381899798655,18.75931167602539,146.75642374066646,2.0,9.436695261946106,0.4171520963744946,4,first_up_close,3,4,108122.59295196157,sweet_spot
EQR,2005-01-28,2005-02-01,12.185730266726821,12.277636528015137,291.1577251281754,2.9116,23.847640710459803,0.7542121750328383,4,first_up_close,1,6,108146.44059267204,sweet_spot
SLG,2005-01-28,2005-02-01,23.79704209078433,24.094497680664062,115.20813333392339,2.0,32.26930325978499,1.2499687513471474,4,first_up_close,3,4,108178.70989593182,sweet_spot
KIM,2005-01-28,2005-02-02,9.737620473020847,10.0695219039917,182.17846512481034,2.8218,57.64350861574993,3.4084449264624936,5,first_up_close,1,6,108236.35340454757,sweet_spot
MOH,2005-01-31,2005-02-04,32.46666717529297,32.606666564941406,99.41099329474201,2.0,11.917478385608796,0.43120961228498556,4,first_up_close,2,5,108248.27088293318,sweet_spot
CMCSA,2005-02-02,2005-02-04,6.707220429409942,6.811092853546143,1209.6520947215465,12.0965,113.55297449294476,1.5486657286636816,2,profit_target,2,5,108361.82385742613,neutral
RTX,2005-02-03,2005-02-08,19.407713085079106,19.674577713012695,355.53223088632564,3.5553,91.32365420501509,1.3750441732300671,5,first_up_close,3,4,108453.14751163115,neutral
SYY,2005-02-04,2005-02-08,19.019276420586937,19.405067443847656,362.79337746367173,3.6279,136.3344945492854,2.0284211382675372,4,first_up_close,3,4,108589.48200618043,neutral
FCX,2005-02-09,2005-02-11,10.858333150618146,11.549869537353516,637.5361099967644,6.3754,434.5040568205182,6.3687158714226975,2,profit_target,3,4,109023.98606300095,neutral
CPB,2005-02-09,2005-02-14,15.111220359044012,15.068934440612793,458.1085652523665,4.5811,-23.95262707542789,-0.2798312606559985,5,first_up_close,3,4,109000.03343592552,neutral
COST,2005-02-09,2005-02-14,30.86988566434922,31.32109832763672,224.25024676682554,2.2425,98.94204861887007,1.4616596517187384,5,first_up_close,3,4,109098.9754845444,neutral
FMC,2005-02-11,2005-02-14,7.190140318287956,7.495266437530518,962.7878137908632,9.6279,284.1438311381271,4.243674055518499,3,profit_target,3,4,109383.11931568252,neutral
MET,2005-02-11,2005-02-14,20.058561388116903,20.414661407470703,345.11844313994914,3.4512,119.4454998500897,1.775301889619865,3,profit_target,3,4,109502.5648155326,neutral
SEIC,2005-02-11,2005-02-14,14.112204711644214,14.37463092803955,490.53848206879167,4.9054,123.82477302493686,1.8595692293125865,3,profit_target,3,4,109626.38958855755,neutral
SLM,2005-02-11,2005-02-14,12.981437024708287,13.42821979522705,533.2675777510514,5.3327,232.92209003793465,3.441705025941102,3,profit_target,3,4,109859.31167859548,neutral
INCY,2005-02-11,2005-02-14,8.449999809265137,8.649999618530273,819.24019339073,8.1924,155.6554804865724,2.366861701533339,3,profit_target,3,4,110014.96715908205,neutral
DKS,2005-02-10,2005-02-15,12.554624008949885,12.694119453430176,551.3967979414648,5.514,71.40337343443916,1.1111081015317388,5,first_up_close,3,4,110086.37053251649,neutral
EA,2005-02-11,2005-02-15,60.75949341991506,62.323402404785156,113.93412104428438,2.0,176.18259558443344,2.573933548230499,4,first_up_close,3,4,110262.55312810093,neutral
PPL,2005-02-11,2005-02-15,10.045910835266113,10.202880859375,689.09425849096,6.8909,101.27619978371182,1.5625265511798527,4,first_up_close,3,4,110363.82932788464,neutral
CFR,2005-02-11,2005-02-15,25.31183792697715,25.65705680847168,273.4917747919037,2.7349,91.67960684369532,1.3638633531490676,4,first_up_close,3,4,110455.50893472834,neutral
LNT,2005-02-11,2005-02-15,6.322928360394961,6.36986780166626,1094.8375631226643,10.9484,40.442687864581416,0.742368703167888,4,first_up_close,3,4,110495.95162259291,neutral
RHI,2005-02-08,2005-02-16,18.16720903880598,17.909286499023438,447.35197200335114,4.4735,-119.85567651586607,-1.4197147136448252,8,time_stop,2,5,110376.09594607704,neutral
FDS,2005-02-11,2005-02-17,26.146470177515244,26.210243225097656,264.76153113191936,2.6476,14.23703441154898,0.24390691037620044,6,first_up_close,3,4,110390.33298048859,neutral
WCC,2005-02-15,2005-02-17,31.7382586943751,33.15489196777344,220.97791261731882,2.2098,310.83488457363063,4.463487701199571,2,profit_target,3,4,110701.16786506222,neutral
SGI,2005-02-15,2005-02-17,4.3696779579775065,4.514416694641113,1605.0276985715532,16.0503,216.25940441562742,3.3123433364091377,2,profit_target,3,4,110917.42726947785,neutral
EWBC,2005-02-10,2005-02-18,25.543409805423295,24.628202438354492,318.8380569588004,3.1884,-294.99131920018465,-3.582949081741188,8,time_stop,2,5,110622.43595027766,neutral
PEP,2005-02-18,2005-02-23,29.433227402757772,29.25798988342285,282.6331931384256,2.8263,-52.35427157866956,-0.5953731031157727,5,first_up_close,2,5,110570.08167869899,co_oversold
BF-B,2005-02-18,2005-02-23,6.90215010802264,6.975052356719971,1024.4613457783723,10.2446,64.44092235295288,1.0562251987622402,5,rsi_overbought,3,4,110634.52260105194,co_oversold
MHK,2005-02-18,2005-02-23,89.47000122070312,88.33000183105469,79.03192010679223,2.0,-92.09634068448722,-1.274169413316879,5,first_up_close,3,4,110542.42626036746,co_oversold
JCI,2005-02-18,2005-02-23,33.81893620321331,34.03245544433594,209.0836313105958,2.0908,42.552541975495316,0.6313600162927008,5,first_up_close,3,4,110584.97880234296,co_oversold
NTRS,2005-02-18,2005-02-23,26.16534860692429,25.33615493774414,270.24237645960415,2.7024,-226.7856914690985,-3.169052633836169,5,first_up_close,3,4,110358.19311087386,co_oversold
MOH,2005-02-16,2005-02-24,30.780000686645508,29.766666412353516,269.23964219695506,2.6924,-275.5221538582566,-3.2921840535619173,8,time_stop,2,5,110082.67095701561,neutral
MAS,2005-02-17,2005-02-24,20.665137718509413,18.790557861328125,340.49984144359024,3.405,-641.6991425580126,-9.071218797164168,7,first_up_close,3,4,109440.9718144576,neutral
APH,2005-02-18,2005-02-24,2.197014446518837,2.1791300773620605,3218.4522043690563,32.1845,-89.74450938006711,-0.8140305670321833,6,first_up_close,3,4,109351.22730507754,co_oversold
TTC,2005-02-22,2005-02-24,7.841044695932294,8.007556915283203,899.3929463874459,8.9939,140.76598610765228,2.123597375197857,2,profit_target,3,4,109491.9932911852,neutral
GWW,2005-02-22,2005-02-24,43.24070988072774,44.040008544921875,191.87202798371797,2.0,151.36305566360505,1.8484864526943807,2,profit_target,2,5,109643.3563468488,neutral
VFC,2005-02-23,2005-02-25,7.776463141664824,7.894069671630859,906.8621767196385,9.0686,97.58429199424543,1.5123395793638024,2,profit_target,3,4,109740.94063884305,co_oversold
WYNN,2005-02-23,2005-02-25,37.96245297305092,38.56722640991211,185.76724472563606,2.0,110.34709504895613,1.5930831374108205,2,profit_target,3,4,109851.28773389201,co_oversold
HIG,2005-02-23,2005-02-25,44.64563023776545,46.18973159790039,102.20878188183785,1.0,156.82071912148106,3.4585722094450198,2,partial_exit,1,6,110008.10845301348,co_oversold
L,2005-02-23,2005-02-25,20.941886936272603,21.394237518310547,336.7499936032699,3.3675,148.9615556716804,2.1600278113164952,2,profit_target,3,4,110157.07000868516,co_oversold
TROW,2005-02-23,2005-02-25,15.799159378026841,16.1982421875,446.36427312950804,4.4636,173.67266543767334,2.525974958061346,2,profit_target,3,4,110330.74267412283,co_oversold
SPG,2005-02-23,2005-02-25,23.959100910415014,24.46122932434082,294.3424429071385,2.9434,144.85427957893728,2.095773192004594,2,profit_target,3,4,110475.59695370177,co_oversold
ABT,2005-02-23,2005-02-25,13.482751217718295,13.710917472839355,523.052022391588,5.2305,114.11230095866966,1.692282616779404,2,rsi_overbought,3,4,110589.70925466044,co_oversold
M,2005-02-23,2005-02-25,14.515458212650415,14.844820022583008,485.8393161632426,4.8584,155.15852334630623,2.269041769866757,2,profit_target,3,4,110744.86777800675,co_oversold
AMGN,2005-02-23,2005-02-25,41.3544029934522,42.483985900878906,170.53033731249366,2.0,190.62815422590398,2.7314695066582395,2,profit_target,3,4,110935.49593223266,co_oversold
PFG,2005-02-23,2005-02-25,20.743008128751196,21.24881362915039,339.9786688631437,3.3998,168.56329404074305,2.438438519908375,2,profit_target,3,4,111104.0592262734,co_oversold
MAR,2005-02-22,2005-02-28,24.156330558965063,24.285139083862305,343.45790541402,3.4346,40.805727106536004,0.5332288551972857,6,rsi_overbought,2,5,111144.86495337993,neutral
AEP,2005-02-22,2005-02-28,14.75086776848331,14.649980545043945,478.08579146088493,4.7809,-53.013605980908785,-0.6839409384098778,6,rsi_overbought,3,4,111091.85134739902,neutral
ADBE,2005-02-23,2005-02-28,30.778961668160285,30.86894416809082,229.12339824398381,2.2912,18.325862184133427,0.292350667643278,5,first_up_close,3,4,111110.17720958315,co_oversold
