ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
MLM,2005-01-07,2005-01-18,39.95967705443706,40.95413589477539,83.44686389429972,2.0,80.98447149819594,2.488655849204139,11,time_stop,3,4,109770.6306294127,neutral
HPQ,2005-01-12,2005-01-18,5.464743231947274,5.5683135986328125,610.7857028437938,6.1079,57.15144218137804,1.895246716809285,6,profit_target,3,4,109827.78207159408,neutral
C,2005-01-13,2005-01-18,296.08308167016804,297.1316833496094,11.177796034898575,2.0,9.72105569464732,0.354157918624158,5,rsi_overbought,3,4,109837.50312728873,neutral
CPB,2005-01-13,2005-01-18,15.343862529353833,15.682258605957031,215.6925148385521,2.1569,70.83257562565757,2.2054165041939315,5,profit_target,3,4,109908.33570291438,neutral
NTRS,2005-01-13,2005-01-18,27.581661224365234,28.471410751342773,119.9911879625924,2.0,104.76210273118957,3.2258735967344396,5,profit_target,3,4,110013.09780564556,neutral
BXP,2005-01-13,2005-01-18,23.137597945273995,23.773984909057617,143.03802426341986,2.0,89.02753396660577,2.7504452505780006,5,profit_target,3,4,110102.12533961218,neutral
PLD,2005-01-13,2005-01-18,18.738039146352687,19.301651000976562,176.6223386793144,2.0,97.54644387105465,3.00784863465066,5,profit_target,3,4,110199.67178348322,neutral
ESS,2005-01-13,2005-01-18,35.40311253980476,36.89759826660156,46.7410357291654,1.0,68.8538107529371,4.221339931952336,5,partial_exit,1,8,110268.52559423615,neutral
JKHY,2005-01-14,2005-01-18,16.007798179767736,16.587120056152344,205.20931897993052,2.0521,116.83015453326153,3.618997877651987,4,profit_target,3,4,110385.35574876942,sweet_spot
CTSH,2005-01-14,2005-01-18,8.284815195583388,8.562666893005371,396.50243068662604,3.965,106.20384909135507,3.3537464730668383,4,profit_target,3,4,110491.55959786077,sweet_spot
GWW,2005-01-11,2005-01-19,43.616331027842946,43.90541458129883,38.29044115754184,2.0,9.069136793215543,0.6627874161890009,8,time_stop,1,6,110500.62873465399,neutral
DGX,2005-01-11,2005-01-19,32.85503306250685,33.14951705932617,50.832046145019426,2.0,12.96922411528961,0.8963131957866743,8,time_stop,1,7,110513.59795876929,neutral
KEY,2005-01-11,2005-01-19,15.852055736068266,15.572312355041504,210.7093975110781,2.1071,-61.05165324897176,-1.764713584688328,8,time_stop,1,6,110452.54630552031,neutral
WM,2005-01-11,2005-01-19,16.35237874178637,16.46653175354004,102.13123014707294,2.0213,9.637275213924681,0.6980819950186518,8,time_stop,1,7,110462.18358073424,neutral
AVB,2005-01-13,2005-01-19,32.14753954965323,32.74694061279297,102.94897658284566,2.0,59.70772601290561,1.8645316921188853,6,profit_target,3,4,110521.89130674714,neutral
ESS,2005-01-13,2005-01-19,35.40311253980476,36.931461334228516,46.7410357291654,2.0,69.43660560678765,4.316989905069474,6,profit_target,1,8,110591.32791235393,neutral
MTD,2005-01-12,2005-01-20,49.70000076293945,49.70000076293945,67.15869184200736,2.0,-2.0,0.0,8,time_stop,3,4,110589.32791235393,neutral
GL,2005-01-18,2005-01-20,19.761772201479854,20.34181785583496,166.40133470927134,2.0,94.5203710770025,2.935190469970454,2,profit_target,3,4,110683.84828343093,neutral
AMG,2005-01-13,2005-01-21,61.08649879990066,58.898597717285156,54.178195858537855,2.0,-120.53653337304978,-3.581644267716751,8,time_stop,3,4,110563.31175005788,neutral
HBAN,2005-01-13,2005-01-21,11.164123009707799,11.037846565246582,296.4457032062008,2.9645,-40.39856640874625,-1.1310914825231941,8,time_stop,3,4,110522.91318364913,neutral
URI,2005-01-13,2005-01-21,16.80442156065334,16.012033462524414,196.94556485315186,2.0,-158.05732156891574,-4.71535479676527,8,time_stop,3,4,110364.8558620802,neutral
RF,2005-01-13,2005-01-21,17.43861100219693,16.726200103759766,189.7832514227432,2.0,-137.2036566544025,-4.085250243539541,8,time_stop,3,4,110227.65220542581,neutral
EWBC,2005-01-13,2005-01-21,26.857834998185652,25.62078857421875,123.22498431153994,2.0,-154.43502618596807,-4.605905219279473,8,time_stop,2,5,110073.21717923984,neutral
STT,2005-01-14,2005-01-24,30.112996516115988,29.098453521728516,109.08742878113299,2.0,-112.6738866456408,-3.369120020468589,10,time_stop,3,4,109960.5432925942,sweet_spot
LUMN,2005-01-14,2005-01-24,9.93672367855657,9.764429092407227,330.5867677418889,3.3059,-60.26417801195668,-1.7339174533066124,10,time_stop,3,4,109900.27911458224,sweet_spot
BK,2005-01-14,2005-01-24,21.052569410334115,19.906757354736328,156.0355555092396,2.0,-180.78742060438444,-5.442623336205889,10,time_stop,3,4,109719.49169397786,sweet_spot
VRSN,2005-01-14,2005-01-24,24.355465267766313,22.72002601623535,134.87524572917255,2.0,-222.58027092537242,-6.71487583403062,10,time_stop,3,4,109496.91142305249,sweet_spot
FDX,2005-01-18,2005-01-25,75.13569269964917,76.09379577636719,43.76595400127558,2.0,39.93229518412139,1.275163696897003,7,profit_target,3,4,109536.8437182366,neutral
CHRW,2005-01-18,2005-01-26,16.626273639306866,16.58464241027832,197.78245816745218,2.0,-10.23392681379804,-0.25039422501819036,8,time_stop,3,4,109526.6097914228,neutral
SGI,2005-01-21,2005-01-26,4.569552690422394,4.647665977478027,726.6609389279173,7.2666,49.49526512531346,1.7094296170247916,5,profit_target,3,4,109576.10505654811,sweet_spot
LHX,2005-01-24,2005-01-26,17.027333754424387,17.24834442138672,193.9350319317698,2.0,40.86171075460163,1.2979757732469697,2,profit_target,3,4,109616.96676730271,sweet_spot
ALV,2005-01-19,2005-01-27,20.18082204002296,20.276077270507812,164.2523174408832,2.0,13.64589235550247,0.4720086738584809,8,time_stop,2,5,109630.61265965822,neutral
SLM,2005-01-24,2005-01-27,14.009310641899097,13.910638809204102,235.71441877382418,2.3571,-25.615517880787042,-0.7043303929594298,3,rsi_overbought,3,4,109604.99714177744,sweet_spot
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,167.1998235634023,2.0,101.66403092898558,3.1392447556121437,3,profit_target,3,4,109706.66117270642,sweet_spot
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,164.24536713457871,2.0,99.83226546363645,3.100004196166992,2,profit_target,2,5,109806.49343817006,sweet_spot
GT,2005-01-25,2005-01-27,12.825751632764131,13.903471946716309,256.11811586153647,2.5612,273.4625150765199,8.402784841077679,2,profit_target,3,4,110079.95595324658,sweet_spot
MGM,2005-01-25,2005-01-27,33.152322579738346,33.67180633544922,99.08528534586611,2.0,49.47319616715402,1.5669603674415402,2,profit_target,3,4,110129.42914941373,sweet_spot
EA,2005-01-25,2005-01-27,55.87348587528802,61.177181243896484,58.79188117998627,2.0,309.8142279260724,9.492329475283748,2,profit_target,3,4,110439.24337733981,sweet_spot
HIG,2005-01-25,2005-01-27,41.679755148870825,42.30449295043945,78.81301919741647,2.0,47.23747234838004,1.498899883977733,2,profit_target,3,4,110486.48084968819,sweet_spot
AME,2005-01-25,2005-01-27,8.79240145356939,9.803522109985352,373.6075246379956,3.7361,374.02621030753266,11.499937323784096,2,profit_target,3,4,110860.50705999573,sweet_spot
SYY,2005-01-25,2005-01-27,19.581418889650745,19.642051696777344,167.75634907783558,2.0,8.17153835789873,0.3096446047566266,2,rsi_overbought,3,4,110868.67859835362,sweet_spot
EG,2005-01-25,2005-01-27,55.668665856690794,56.68071746826172,59.00819234913931,2.0,57.719336162833564,1.8179914966460202,2,profit_target,3,4,110926.39793451646,sweet_spot
ZION,2005-01-25,2005-01-27,43.032742591285,44.368614196777344,76.33506825002677,2.0,99.97385017853087,3.104314354723197,2,profit_target,3,4,111026.37178469499,sweet_spot
CVS,2005-01-25,2005-01-28,14.76947751759616,15.011920928955078,222.41188551036956,2.2241,51.69817739479945,1.6415165063901167,3,profit_target,3,4,111078.0699620898,sweet_spot
M,2005-01-24,2005-01-31,14.494541804061008,14.847432136535645,227.82344968310778,2.2782,78.11845840735947,2.43464289692666,7,profit_target,3,4,111156.18842049716,sweet_spot
BG,2005-01-25,2005-01-31,35.202765556109185,36.09001541137695,93.3138999393615,2.0,80.79274421566952,2.5203981597797864,6,profit_target,3,4,111236.98116471282,sweet_spot
PFG,2005-01-25,2005-01-31,21.447895888064938,21.835323333740234,153.15755726507044,2.0,57.33744119707418,1.8063657512012041,6,profit_target,3,4,111294.3186059099,sweet_spot
DTE,2005-01-25,2005-01-31,15.893043766115783,16.098833084106445,206.68837203450278,2.0669,40.46737539723561,1.2948389309127084,6,profit_target,3,4,111334.78598130713,sweet_spot
MAT,2005-01-25,2005-01-31,11.102786834299017,11.535750389099121,295.8633171758061,2.9586,125.13940036762949,3.8995935098256718,6,profit_target,3,4,111459.92538167475,sweet_spot
NI,2005-01-26,2005-01-31,3.9828684329986572,4.0375237464904785,825.0599704276514,8.2506,36.84331162899958,1.3722600786657648,5,profit_target,3,4,111496.76869330375,sweet_spot
CLX,2005-01-27,2005-01-31,31.381117029885292,32.40080642700195,104.79260505250096,2.0,104.85590826826906,3.2493725323594327,4,profit_target,3,4,111601.62460157201,sweet_spot
MAC,2005-01-28,2005-01-31,17.53331685518698,17.848413467407227,189.9692557347176,2.0,57.858668908011495,1.7971306560117948,3,profit_target,3,4,111659.48327048002,sweet_spot
ESRX,2005-01-24,2005-02-01,9.234999656677246,9.494999885559082,357.5740810114254,3.5757,89.3936020950685,2.815378868951513,8,time_stop,3,4,111748.87687257509,sweet_spot
WY,2005-01-24,2005-02-01,11.346084315183381,11.256464958190918,291.04283236800745,2.9104,-28.99349981776611,-0.7898703597022808,8,time_stop,3,4,111719.88337275732,sweet_spot
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,228.43583564319664,2.2844,70.81503933630636,2.2253107946978625,7,profit_target,3,4,111790.69841209362,sweet_spot
KIM,2005-01-28,2005-02-01,9.73761760548185,9.84640884399414,171.0270051919969,1.0,17.606239713885348,1.1172264399769223,4,partial_exit,1,6,111808.30465180751,sweet_spot
SLG,2005-01-28,2005-02-01,23.79704209078433,24.094514846801758,139.96660344735596,2.0,39.63625127788332,1.2500408869412678,4,profit_target,3,4,111847.9409030854,sweet_spot
RCL,2005-01-25,2005-02-02,40.84730266475571,38.03105163574219,80.41919853684469,2.0,-228.48065063183154,-6.894582616940992,8,time_stop,3,4,111619.46025245357,sweet_spot
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,36.81805982680625,2.0,85.62688126397732,2.6675602116733668,8,time_stop,3,4,111705.08713371755,sweet_spot
HSIC,2005-01-25,2005-02-02,13.3274507522583,13.509803771972656,246.47679468145515,2.4648,42.48101985286399,1.3682513115530082,8,time_stop,3,4,111747.5681535704,sweet_spot
CINF,2005-01-25,2005-02-02,20.127028093195047,20.249202728271484,163.2087622415652,2.0,17.939970968140198,0.6070177599530667,8,time_stop,3,4,111765.50812453855,sweet_spot
MBI,2005-01-25,2005-02-02,24.679419953419064,24.467296600341797,133.10310164872763,2.0,-30.234276226712417,-0.8595151485636098,8,time_stop,3,4,111735.27384831184,sweet_spot
EQR,2005-01-28,2005-02-02,12.185732173476213,12.254661560058594,273.33533234800103,2.7334,16.107483466558946,0.5656565038612497,5,rsi_overbought,1,6,111751.38133177841,sweet_spot
LAMR,2005-01-27,2005-02-04,22.56145251863975,22.317031860351562,145.75785846687802,2.0,-37.6262317171509,-1.0833551522724594,8,time_stop,2,5,111713.75510006126,sweet_spot
BRO,2005-01-27,2005-02-04,8.579687382362073,8.75709056854248,383.2900729902495,3.8329,64.1639794498889,2.0677115409252487,8,time_stop,3,4,111777.91907951115,sweet_spot
KIM,2005-01-28,2005-02-04,9.73761760548185,10.215188026428223,171.0270051919969,2.7103,78.9671688108195,4.904386681579299,7,profit_target,1,6,111856.88624832197,sweet_spot
CPT,2005-01-28,2005-02-04,18.681383810923393,18.947973251342773,178.29466956260845,2.0,45.53147618845418,1.4270326176988042,7,profit_target,3,4,111902.41772451042,sweet_spot
CMCSA,2005-02-02,2005-02-04,6.707220901472753,6.81109094619751,1250.6812718646945,12.5068,117.40150692635473,1.5486301442964168,2,profit_target,2,5,112019.81923143678,neutral
MOH,2005-01-31,2005-02-08,32.46666717529297,32.5,102.63887207365083,2.0,1.4212435309584084,0.10266783629826169,8,time_stop,2,5,112021.24047496774,sweet_spot
RTX,2005-02-03,2005-02-08,19.407713085079106,19.674585342407227,431.85683769856786,4.3186,110.93204074221504,1.3750834843766089,5,profit_target,3,4,112132.17251570996,neutral
SYY,2005-02-04,2005-02-08,19.019282068979376,19.405061721801758,440.6766548540465,4.4068,165.59732036798235,2.028360752121093,4,profit_target,3,4,112297.76983607795,neutral
SCHW,2005-02-07,2005-02-11,7.740244975022808,7.954433441162109,1085.4290102533869,10.8543,221.63208470673914,2.7672052606922857,4,profit_target,3,4,112519.40192078469,neutral
FCX,2005-02-09,2005-02-11,10.858332199865153,11.549872398376465,775.6562041646175,7.7566,528.6408833628842,6.368751533683048,2,profit_target,3,4,113048.04280414757,neutral
COST,2005-02-09,2005-02-11,30.869895270245163,31.273944854736328,272.8332138471475,2.7283,107.50981455185773,1.308879025840493,2,profit_target,3,4,113155.55261869942,neutral
PPL,2005-02-11,2005-02-14,10.045915603637695,10.188109397888184,838.3837840182591,8.3838,110.82913344745555,1.4154388694943736,3,profit_target,3,4,113266.38175214687,neutral
FMC,2005-02-11,2005-02-14,7.190134694159127,7.49526834487915,1171.373429839595,11.7137,345.7117167049948,4.243782122300118,3,profit_target,3,4,113612.09346885188,neutral
MET,2005-02-11,2005-02-14,20.058563271110177,20.414669036865234,419.88713866841647,4.1989,145.3253596595321,1.7753303710836899,3,profit_target,3,4,113757.4188285114,neutral
SEIC,2005-02-11,2005-02-14,14.112199995629368,14.374629974365234,596.8121724688066,5.9681,150.65328400560722,1.8595965109418993,3,profit_target,3,4,113908.07211251701,neutral
SLM,2005-02-11,2005-02-14,12.98143332333419,13.428217887878418,648.7983667078319,6.488,283.38511207948636,3.441719827202209,3,profit_target,3,4,114191.4572245965,neutral
INCY,2005-02-11,2005-02-14,8.449999809265137,8.649999618530273,996.7257902741068,9.9673,189.377710041723,2.366861701533339,3,profit_target,3,4,114380.83493463822,neutral
RHI,2005-02-07,2005-02-15,18.37480039422296,17.877832412719727,457.2287187946372,4.5723,-231.80032065262617,-2.7046170344222027,8,time_stop,3,4,114149.0346139856,neutral
EA,2005-02-11,2005-02-15,60.75949341991506,62.32341766357422,138.6175602139775,2.0,214.78736301552266,2.573958661654268,4,profit_target,3,4,114363.82197700112,neutral
CFR,2005-02-11,2005-02-15,25.31185125604348,25.65706443786621,332.74266083935373,3.3274,111.53972606812201,1.3638401171479262,4,profit_target,3,4,114475.36170306924,neutral
GIS,2005-02-08,2005-02-16,13.442265624889522,13.4041166305542,625.0052392062299,6.2501,-30.09337372208799,-0.2837988431406002,8,time_stop,3,4,114445.26832934715,neutral
CPB,2005-02-09,2005-02-16,15.111225161019473,15.253986358642578,557.3560481007111,5.5736,73.99525644833163,0.9447360892442308,7,rsi_overbought,3,4,114519.26358579547,neutral
LNT,2005-02-11,2005-02-16,6.322928360394961,6.452014446258545,1332.0303912441836,13.3203,158.62628554460804,2.041555407651661,5,profit_target,3,4,114677.88987134008,neutral
CNO,2005-02-14,2005-02-16,14.801315093413672,15.139452934265137,573.3724600038327,5.7337,188.14520102935037,2.2845121444778247,2,profit_target,3,4,114866.03507236943,neutral
FLS,2005-02-14,2005-02-16,5.982737921022245,6.1203837394714355,1418.5255243392603,14.1853,181.06885154535158,2.3007161648436583,2,profit_target,3,4,115047.10392391478,neutral
WCC,2005-02-15,2005-02-17,31.73826978253419,33.15488815307617,270.2908091360013,2.7029,380.19601751935625,4.4634391863464415,2,profit_target,3,4,115427.29994143413,neutral
SGI,2005-02-15,2005-02-17,4.3696793468661586,4.514416217803955,1963.2018597085914,19.632,264.51567559639864,3.3122995865039555,2,profit_target,3,4,115691.81561703053,neutral
DKS,2005-02-10,2005-02-18,12.5546220895711,12.500969886779785,670.8551382603645,6.7086,-42.70140730414371,-0.42735020145195707,8,time_stop,3,4,115649.11420972638,co_oversold
EWBC,2005-02-10,2005-02-18,25.54340788096617,24.628198623657227,329.72627524700016,3.2973,-305.06580223652173,-3.5829567517923815,8,time_stop,2,5,115344.04840748986,co_oversold
FDS,2005-02-11,2005-02-22,26.1464664503163,25.253650665283203,322.12126077189134,3.2212,-290.81615891962605,-3.4146709144412757,11,time_stop,3,4,115053.23224857023,neutral
LEG,2005-02-14,2005-02-22,11.930472409171337,11.710417747497559,711.3437050387446,7.1134,-163.64793539646027,-1.8444756764586716,8,time_stop,3,4,114889.58431317378,neutral
BF-B,2005-02-18,2005-02-23,6.902149153766805,6.97504997253418,1257.1281752933332,12.5713,79.07439152148618,1.0562046276207948,5,rsi_overbought,3,4,114968.65870469526,co_oversold
MOH,2005-02-16,2005-02-24,30.780000686645508,29.766666412353516,278.9360603053931,2.7894,-285.44483084648687,-3.2921840535619173,8,time_stop,2,5,114683.21387384877,neutral
JCI,2005-02-18,2005-02-24,33.818928653267584,34.327335357666016,256.56892506081584,2.5657,127.87567239060948,1.5033199591002113,6,profit_target,3,4,114811.08954623938,co_oversold
TTC,2005-02-22,2005-02-24,7.841048024208966,8.007558822631836,1103.2713489131402,11.0327,172.67387969547207,2.123578352138303,2,profit_target,3,4,114983.76342593486,co_oversold
GWW,2005-02-22,2005-02-24,43.24070988072774,44.040016174316406,200.0615543644758,2.0006,157.90984396501142,1.848504096702891,2,profit_target,2,5,115141.67326989987,co_oversold
MAS,2005-02-17,2005-02-25,20.665147260421154,18.980819702148438,417.540348760029,4.1754,-707.4501195949185,-8.150571283363748,8,time_stop,3,4,114434.22315030496,neutral
VFC,2005-02-23,2005-02-25,7.7764664447262675,7.894068241119385,1108.0506660363199,11.0805,119.22824216009809,1.5122780665101538,2,profit_target,3,4,114553.45139246505,co_oversold
WYNN,2005-02-23,2005-02-25,37.96244144116512,38.567230224609375,226.98010181569538,2.2698,135.00521862501088,1.5931240470441526,2,profit_target,3,4,114688.45661109006,co_oversold
HIG,2005-02-23,2005-02-25,44.645615056225346,46.18974304199219,96.50128923788367,1.0,148.01034137479672,3.4586330232481144,2,partial_exit,1,6,114836.46695246486,co_oversold
L,2005-02-23,2005-02-25,20.9418793144072,21.39423942565918,411.45871839496584,4.1146,182.01292444479446,2.160074100612233,2,profit_target,3,4,115018.47987690965,co_oversold
TROW,2005-02-23,2005-02-25,15.79916509815897,16.19824981689453,545.390770332042,5.4539,212.20321447561406,2.5259861281028457,2,profit_target,3,4,115230.68309138526,co_oversold
