ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
NTRS,2005-01-13,2005-01-18,27.5816707611084,28.471393585205078,120.78743013127817,2.0,105.4673334517812,3.2257756674814475,5,profit_target,3,4,110798.6189295877,neutral
BXP,2005-01-13,2005-01-18,23.137592299905354,23.773988723754883,143.98728643753165,2.0,89.63299416864297,2.7504868077917184,5,profit_target,3,4,110888.25192375634,neutral
PLD,2005-01-13,2005-01-18,18.73803535367073,19.30165672302246,177.79447349098226,2.0,98.20876461215775,3.007900021073025,5,profit_target,3,4,110986.46068836849,neutral
ESS,2005-01-13,2005-01-18,35.40312395582433,36.89760208129883,47.05120279948086,1.0,69.31699336108875,4.221317099980488,5,partial_exit,1,8,111055.77768172958,neutral
JKHY,2005-01-14,2005-01-18,16.00779253566446,16.587120056152344,206.57039968186035,2.0657,117.60621345706457,3.6190344121288054,4,profit_target,3,4,111173.38389518665,sweet_spot
CTSH,2005-01-14,2005-01-18,8.284817078870876,8.562664985656738,399.13205936070926,3.9913,106.90668663089635,3.3536999566890784,4,profit_target,3,4,111280.29058181755,sweet_spot
GWW,2005-01-11,2005-01-19,43.616331027842946,43.905426025390625,38.563236535290294,2.0,9.148438771600299,0.6628136542781,8,time_stop,1,6,111289.43902058915,neutral
DGX,2005-01-11,2005-01-19,32.85501382287132,33.14952850341797,51.19422257120918,2.0,13.077450106393663,0.8964071119690954,8,time_stop,1,7,111302.51647069555,neutral
KEY,2005-01-11,2005-01-19,15.852055736068266,15.57231616973877,212.2105698128723,2.1221,-61.48579846811693,-1.7646895203188282,8,time_stop,1,6,111241.03067222744,neutral
WM,2005-01-11,2005-01-19,16.352373037659227,16.466524124145508,102.8588869856774,2.0286,9.712864834327881,0.6980704649006783,8,time_stop,1,7,111250.74353706177,neutral
ESS,2005-01-13,2005-01-19,35.40312395582433,36.931461334228516,47.05120279948086,2.0,69.9101119373224,4.316956267224421,6,profit_target,1,8,111320.6536489991,neutral
HPQ,2005-01-12,2005-01-20,5.464743231947274,5.4565653800964355,615.3941346730829,6.1539,-11.18654340996234,-0.14964750407723346,8,time_stop,3,4,111309.46710558914,neutral
MTD,2005-01-12,2005-01-20,49.70000076293945,49.70000076293945,67.66541007666335,2.0,-2.0,0.0,8,time_stop,3,4,111307.46710558914,neutral
EWBC,2005-01-12,2005-01-20,27.180847670365345,25.778850555419922,123.72575620963248,2.0,-175.46315325034556,-5.158033082514895,8,time_stop,3,4,111132.0039523388,neutral
GL,2005-01-18,2005-01-20,19.761774054772644,20.341815948486328,167.67688290704248,2.0,95.25961669340857,2.9351711648256535,2,profit_target,3,4,111227.2635690322,neutral
AMG,2005-01-13,2005-01-21,61.08648727176877,58.89860534667969,54.53774277672317,2.0,-121.32214165635015,-3.5816135823220163,8,time_stop,3,4,111105.94142737586,neutral
HBAN,2005-01-13,2005-01-21,11.164124947087096,11.037846565246582,298.412920470811,2.9841,-40.66722992206412,-1.131108639853248,8,time_stop,3,4,111065.2741974538,neutral
URI,2005-01-13,2005-01-21,16.80442156065334,16.01203155517578,198.2525324026549,2.0,-159.0933252364793,-4.7153661470436825,8,time_stop,3,4,110906.18087221732,neutral
RF,2005-01-13,2005-01-21,17.438603171727962,16.726194381713867,191.0427743067442,2.0,-138.10055168480346,-4.085239987392313,8,time_stop,3,4,110768.0803205325,neutral
AVB,2005-01-13,2005-01-21,32.14753954965323,32.6064567565918,103.63216521798276,2.0,45.558583810832594,1.427534465677376,8,time_stop,3,4,110813.63890434334,neutral
STT,2005-01-14,2005-01-24,30.113007940594496,29.098468780517578,109.81088666532017,2.0,-113.40744472473556,-3.369106009198259,10,time_stop,3,4,110700.2314596186,sweet_spot
LUMN,2005-01-14,2005-01-24,9.936722723740445,9.764425277709961,332.7793472807869,3.3278,-60.66482510097895,-1.7339464008474086,10,time_stop,3,4,110639.56663451763,sweet_spot
BK,2005-01-14,2005-01-24,21.052567497116748,19.90675926208496,157.0704429552064,2.0,-181.97260701816597,-5.442605683077423,10,time_stop,3,4,110457.59402749946,sweet_spot
VRSN,2005-01-14,2005-01-24,24.355465267766313,22.72002601623535,135.76977757402437,2.0,-224.04322341618752,-6.71487583403062,10,time_stop,3,4,110233.55080408328,sweet_spot
FDX,2005-01-18,2005-01-26,75.13567752703102,76.04548645019531,44.10145463884898,2.0,38.12389695495004,1.210888026978896,8,time_stop,3,4,110271.67470103822,neutral
CHRW,2005-01-18,2005-01-26,16.626281216165314,16.584644317626953,199.29848600153716,2.0,-10.298170840494885,-0.25042821059635456,8,time_stop,3,4,110261.37653019773,neutral
ALV,2005-01-19,2005-01-27,20.18082013062611,20.27608299255371,165.42482891407408,2.0,13.758842636238498,0.47204653384245643,8,time_stop,2,5,110275.13537283396,neutral
SGI,2005-01-21,2005-01-27,4.569554139143027,4.7372660636901855,730.2283342017154,7.3023,115.16571594581822,3.670203250477545,6,profit_target,3,4,110390.30108877977,sweet_spot
SLM,2005-01-24,2005-01-27,14.00931256088693,13.910635948181152,237.29994977853733,2.373,-25.78895473718243,-0.7043644167186015,3,rsi_overbought,3,4,110364.51213404258,sweet_spot
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,168.3245147914076,2.0,102.3613404342273,3.1392447556121437,3,profit_target,3,4,110466.87347447682,sweet_spot
LHX,2005-01-24,2005-01-27,17.027337576108458,19.91918182373047,195.2395171747152,2.0,562.6022746501989,16.983537412681827,3,profit_target,3,4,111029.47574912701,sweet_spot
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,165.35032620612492,2.0,100.51734101531365,3.100004196166992,2,profit_target,2,5,111129.99309014232,sweet_spot
GT,2005-01-25,2005-01-27,12.825751632764131,13.903473854064941,257.8411479351087,2.5784,275.30272321602513,8.402799712320219,2,profit_target,3,4,111405.29581335835,sweet_spot
EA,2005-01-25,2005-01-27,55.87348206191671,61.177181243896484,59.187407014615786,2.0,311.91220216692165,9.4923369481473,2,profit_target,3,4,111717.20801552526,sweet_spot
AME,2005-01-25,2005-01-27,8.792400522086268,9.8035249710083,376.1210053858885,3.7612,376.54393424494845,11.49998167601801,2,profit_target,3,4,112093.75194977022,sweet_spot
SYY,2005-01-25,2005-01-27,19.581418889650745,19.642047882080078,168.88492824543636,2.0,8.23932303602098,0.3096251235469802,2,rsi_overbought,3,4,112101.99127280623,sweet_spot
ZION,2005-01-25,2005-01-27,43.03273121363665,44.36860275268555,76.84863197980194,2.0,100.65990027666017,3.1043150210869506,2,profit_target,3,4,112202.6511730829,sweet_spot
MGM,2005-01-25,2005-01-28,33.152322579738346,34.4037971496582,99.7518806161604,2.0,122.83694189280627,3.774922758156072,3,profit_target,3,4,112325.4881149757,sweet_spot
M,2005-01-24,2005-01-31,14.49454083642624,14.84743595123291,229.35594888081764,2.2936,78.64503442308094,2.434676053482219,7,profit_target,3,4,112404.13314939878,sweet_spot
BG,2005-01-25,2005-01-31,35.20277326942039,36.09002685546875,93.94164768817227,2.0,81.35006379062243,2.520408205506611,6,profit_target,3,4,112485.4832131894,sweet_spot
CVS,2005-01-25,2005-01-31,14.769481291275355,15.185558319091797,223.90810204526392,2.2391,90.9239365825614,2.8171404236263027,6,profit_target,3,4,112576.40714977197,sweet_spot
MAT,2005-01-25,2005-01-31,11.102789709143357,11.535747528076172,297.853657572125,2.9785,125.9795333678675,3.89954083860803,6,profit_target,3,4,112702.38668313983,sweet_spot
EG,2005-01-25,2005-01-31,55.66872144321829,57.10791015625,59.40511005799949,2.0,83.49516389187947,2.5852735175527144,6,profit_target,3,4,112785.88184703172,sweet_spot
ESRX,2005-01-24,2005-02-01,9.234999656677246,9.494999885559082,359.97934929284264,3.5998,89.99491971594503,2.815378868951513,8,time_stop,3,4,112875.87676674766,sweet_spot
WY,2005-01-24,2005-02-01,11.346090155323632,11.256468772888184,293.00041878924026,2.93,-29.189106773949305,-0.7898878045966982,8,time_stop,3,4,112846.68765997372,sweet_spot
PFG,2005-01-25,2005-02-01,21.447905408089618,22.190452575683594,154.1878547671689,2.0,112.4917548347526,3.4620964307027657,7,profit_target,3,4,112959.17941480847,sweet_spot
HIG,2005-01-25,2005-02-01,41.679762712988385,43.40249252319336,79.34321859975364,2.0,134.68692791940538,4.1332524421213455,7,profit_target,3,4,113093.86634272788,sweet_spot
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,229.97263545231007,2.2997,71.29144680813744,2.2253107946978625,7,profit_target,3,4,113165.15778953602,sweet_spot
KIM,2005-01-28,2005-02-01,9.73762142886718,9.84641170501709,172.83889909776855,1.0,17.803191562292515,1.1172161183777416,4,partial_exit,1,6,113182.96098109832,sweet_spot
RCL,2005-01-25,2005-02-02,40.84731795258214,38.03106689453125,80.96018759325783,2.0,-230.00421396951072,-6.8945801076098805,8,time_stop,3,4,112952.95676712881,sweet_spot
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,37.065752957590426,2.0,86.21639023493417,2.6675602116733668,8,time_stop,3,4,113039.17315736374,sweet_spot
HSIC,2005-01-25,2005-02-02,13.3274507522583,13.509803771972656,248.13496486281406,2.4813,42.76681049082149,1.3682513115530082,8,time_stop,3,4,113081.93996785456,sweet_spot
DTE,2005-01-25,2005-02-02,15.893050516755972,16.157625198364258,208.07877761641393,2.0808,52.971588561139896,1.664719314453484,8,time_stop,3,4,113134.9115564157,sweet_spot
CINF,2005-01-25,2005-02-02,20.127026157560497,20.249197006225586,164.30676336554853,2.0,18.073496721783016,0.6069990057582195,8,time_stop,3,4,113152.98505313748,sweet_spot
MBI,2005-01-25,2005-02-02,24.679419953419064,24.46729850769043,133.99855143938862,2.0,-30.423966456865877,-0.8595074200649805,8,time_stop,3,4,113122.56108668062,sweet_spot
EQR,2005-01-28,2005-02-02,12.185732173476213,12.254660606384277,276.231209358038,2.7623,16.27787228776869,0.5656486777060148,5,rsi_overbought,1,6,113138.8389589684,sweet_spot
SLG,2005-01-28,2005-02-02,23.797047789087316,24.44154930114746,141.4494589844073,2.0,89.16439019554002,2.7083254938694385,5,profit_target,3,4,113228.00334916393,sweet_spot
MAC,2005-01-28,2005-02-02,17.533305531983135,17.99504280090332,191.9820269516378,2.0,86.6452568064106,2.633486698089607,5,profit_target,3,4,113314.64860597035,sweet_spot
LAMR,2005-01-27,2005-02-04,22.561462059877236,22.317031860351562,146.61466917024484,2.0,-37.837052838673586,-1.0833969841004343,8,time_stop,2,5,113276.81155313167,sweet_spot
BRO,2005-01-27,2005-02-04,8.579689305300828,8.757091522216797,385.54324966782104,3.8554,64.54079471138,2.067699780298144,8,time_stop,3,4,113341.35234784306,sweet_spot
KIM,2005-01-28,2005-02-04,9.73762142886718,10.215187072753906,172.83889909776855,2.7284,79.81353114532092,4.9043356981509065,7,profit_target,1,6,113421.16587898838,sweet_spot
CLX,2005-01-28,2005-02-07,31.81735240397705,32.26994323730469,105.79382886590335,2.0,45.88131716734061,1.4224654131531849,10,time_stop,2,5,113467.04719615572,sweet_spot
CPT,2005-01-28,2005-02-07,18.681385722048127,18.808528900146484,180.18361085600708,2.0,20.90911692547047,0.6805875109591085,10,time_stop,3,4,113487.95631308119,sweet_spot
MOH,2005-01-31,2005-02-08,32.46666717529297,32.5,103.79151716606289,2.0,1.459664447773199,0.10266783629826169,8,time_stop,2,5,113489.41597752896,sweet_spot
SYY,2005-02-04,2005-02-08,19.01927265499198,19.405067443847656,446.8414118463753,4.4684,167.92067401678102,2.0284413387092233,4,profit_target,3,4,113657.33665154575,neutral
CMCSA,2005-02-02,2005-02-10,6.707222317661188,6.717817306518555,1265.6091704654268,12.6561,0.7530233542082581,0.15796388364030478,8,time_stop,2,5,113658.08967489995,neutral
RTX,2005-02-03,2005-02-10,19.407713085079106,19.997947692871094,437.8979948947001,4.379,254.08357132062432,3.041237291609426,7,profit_target,3,4,113912.17324622057,neutral
SCHW,2005-02-07,2005-02-11,7.7402440195250675,7.954433441162109,1099.0076565371749,10.9901,224.40573776300656,2.7672179468339855,4,profit_target,3,4,114136.57898398358,neutral
FCX,2005-02-09,2005-02-11,10.858334101371137,11.549872398376465,785.0467824331841,7.8505,535.0394471690248,6.368732906441001,2,profit_target,3,4,114671.6184311526,neutral
FMC,2005-02-11,2005-02-14,7.190137974900944,7.495269775390625,1188.2126634133529,11.8821,350.6793427178221,4.24375445304142,3,profit_target,3,4,115022.29777387042,neutral
SLM,2005-02-11,2005-02-14,12.981432397990666,13.42821979522705,658.1256005915753,6.5813,287.46096813702667,3.4417418936414195,3,profit_target,3,4,115309.75874200744,neutral
INCY,2005-02-11,2005-02-14,8.449999809265137,8.649999618530273,1011.0548149479223,10.1105,192.10022199670337,2.366861701533339,3,profit_target,3,4,115501.85896400415,neutral
RHI,2005-02-07,2005-02-15,18.3747850249397,17.87784194946289,462.94895038926,4.6295,-234.68876469909284,-2.704483752067414,8,time_stop,3,4,115267.17019930505,neutral
COST,2005-02-09,2005-02-15,30.869895270245163,31.651079177856445,276.1363514272212,2.7614,212.9519105271668,2.5305687005820494,6,profit_target,3,4,115480.12210983221,neutral
EA,2005-02-11,2005-02-15,60.759489645645736,62.323402404785156,140.61034816606292,2.0,217.90231756394195,2.5739399199372572,4,profit_target,3,4,115698.02442739616,neutral
MET,2005-02-11,2005-02-15,20.058561388116903,20.740238189697266,425.9235160567314,4.2592,286.0829449828475,3.398433159738971,4,profit_target,3,4,115984.107372379,neutral
SEIC,2005-02-11,2005-02-15,14.11219810922343,14.621392250061035,605.3920818956439,6.0539,302.2081801917853,3.6081844720193317,4,profit_target,3,4,116286.31555257078,neutral
GIS,2005-02-08,2005-02-16,13.442265624889522,13.404114723205566,633.1965876140052,6.332,-30.488986636818304,-0.28381303233077126,8,time_stop,3,4,116255.82656593397,neutral
CPB,2005-02-09,2005-02-16,15.11122420062438,15.253982543945312,564.1038830271419,5.641,74.88949697158884,0.9447172606639942,7,rsi_overbought,3,4,116330.71606290556,neutral
LNT,2005-02-11,2005-02-16,6.32292501757138,6.452011585235596,1351.1805010694316,13.5118,160.90744816717427,2.041564106888586,5,profit_target,3,4,116491.62351107273,neutral
CNO,2005-02-14,2005-02-16,14.801315093413672,15.13945198059082,581.0545433333461,5.8105,190.66542912954355,2.2845057013049686,2,profit_target,3,4,116682.28894020227,neutral
FLS,2005-02-14,2005-02-16,5.982735068204198,6.120384216308594,1437.5317115484386,14.3753,183.49969835221248,2.300772916319581,2,profit_target,3,4,116865.78863855448,neutral
WCC,2005-02-15,2005-02-17,31.7382586943751,33.15488815307617,272.9399714621259,2.7294,383.9254043156557,4.463475681960259,2,profit_target,3,4,117249.71404287014,neutral
SGI,2005-02-15,2005-02-17,4.369679809829043,4.5144147872924805,1982.442604333342,19.8244,267.1043596174119,3.3122559034617325,2,profit_target,3,4,117516.81840248755,neutral
DKS,2005-02-10,2005-02-18,12.554624008949885,12.50097370147705,678.9769444938507,6.7898,-43.21709128399898,-0.4273350395407148,8,time_stop,3,4,117473.60131120356,co_oversold
EWBC,2005-02-10,2005-02-18,25.543409805423295,24.62819480895996,333.7181806892547,3.3372,-308.761065366159,-3.582978950089186,8,time_stop,2,5,117164.8402458374,co_oversold
PPL,2005-02-11,2005-02-22,10.045914649963379,9.829852104187012,850.4365496971135,8.5044,-192.2518514457995,-2.150750362757211,11,time_stop,3,4,116972.5883943916,neutral
CFR,2005-02-11,2005-02-22,25.31185887265281,24.823251724243164,337.52609938485915,3.3753,-168.2929259281152,-1.9303487383834208,11,time_stop,3,4,116804.29546846349,neutral
FDS,2005-02-11,2005-02-22,26.146460859517884,25.253650665283203,326.75217649414884,3.2675,-294.9951959272872,-3.4146502619672074,11,time_stop,3,4,116509.3002725362,neutral
LEG,2005-02-14,2005-02-22,11.930471454806685,11.710418701171875,720.8743941859422,7.2087,-165.83913940730181,-1.8444598310165947,8,time_stop,3,4,116343.4611331289,neutral
BF-B,2005-02-18,2005-02-23,6.9021486766388875,6.975052356719971,1276.959073631339,12.7696,80.32542504434207,1.0562461560388292,5,rsi_overbought,3,4,116423.78655817325,co_oversold
MOH,2005-02-16,2005-02-24,30.780000686645508,29.766666412353516,283.3487157856623,2.8335,-289.9604524400887,-3.2921840535619173,8,time_stop,2,5,116133.82610573315,neutral
TTC,2005-02-22,2005-02-24,7.841048499677062,8.007556915283203,1120.6872421207083,11.2069,175.3969846543277,2.123547834361676,2,profit_target,3,4,116309.22309038749,co_oversold
MAS,2005-02-17,2005-02-25,20.665137718509413,18.98082160949707,424.14109536956937,4.2414,-718.629090378802,-8.150519643059189,8,time_stop,3,4,115590.59400000868,neutral
JCI,2005-02-18,2005-02-25,33.81895507807762,34.31717300415039,260.6160172553613,2.6062,127.2374114457575,1.4731913653823314,7,rsi_overbought,3,4,115717.83141145445,co_oversold
GWW,2005-02-22,2005-02-25,43.24070219728639,44.704933166503906,203.2197113345968,2.0322,295.5283977782148,3.386233097087417,3,profit_target,2,5,116013.35980923266,co_oversold
HIG,2005-02-23,2005-02-25,44.64563023776545,46.18973922729492,97.72243709535097,1.0,149.89409359765952,3.4585892982272597,2,partial_exit,1,6,116163.25390283031,co_oversold
L,2005-02-23,2005-02-25,20.941890747205306,21.394243240356445,416.6653188250979,4.1667,184.31294259189625,2.1600365440331855,2,profit_target,3,4,116347.56684542222,co_oversold
TROW,2005-02-23,2005-02-25,15.799168911580386,16.1982421875,552.2923157425647,5.5229,214.88218055118938,2.5259130917139783,2,profit_target,3,4,116562.4490259734,co_oversold
SPG,2005-02-23,2005-02-25,23.959100910415014,24.461225509643555,364.1939494145034,3.6419,179.22880139707192,2.0957572703000196,2,profit_target,3,4,116741.67782737047,co_oversold
ABT,2005-02-23,2005-02-25,13.482751217718295,13.710920333862305,647.1794550000857,6.4718,141.19456968393035,1.6923038366543617,2,rsi_overbought,3,4,116882.8723970544,co_oversold
M,2005-02-23,2005-02-25,14.515453536075475,14.844818115234375,601.1358558861702,6.0114,191.98149963241212,2.2690615786845765,2,profit_target,3,4,117074.8538966868,co_oversold
AMGN,2005-02-23,2005-02-25,41.35439158667418,42.48397445678711,210.9995879566128,2.11,236.2315242771095,2.7314701698499113,2,profit_target,3,4,117311.08542096392,co_oversold
PFG,2005-02-23,2005-02-25,20.743008128751196,21.24880599975586,420.66027891538937,4.2066,208.5624707024779,2.4384017393484685,2,profit_target,3,4,117519.6478916664,co_oversold
APH,2005-02-18,2005-02-28,2.1970137351236105,2.16232967376709,4011.7006276661614,40.117,-179.2590769906273,-1.57869114798999,10,time_stop,3,4,117340.38881467578,co_oversold
PEP,2005-02-18,2005-02-28,29.433223619732402,29.49344253540039,299.44940771889185,2.9945,15.038024553064112,0.20459504010161125,10,time_stop,2,5,117355.42683922885,co_oversold
