ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
CMCSA,2005-02-02,2005-02-04,6.707219485284319,6.811092853546143,568.697565109193,2.8435,56.22904378464376,1.5486800229174342,2,partial_exit,2,5,101369.1991932657,neutral
CLX,2005-01-28,2005-02-07,31.81735811916671,32.26994705200195,47.69379643774502,2.0,19.58568443262039,1.42245918451226,10,time_stop,2,5,101388.78487769832,sweet_spot
MOH,2005-01-31,2005-02-08,32.46666717529297,32.5,93.72389008595667,2.0,1.1240819990962576,0.10266783629826169,8,time_stop,2,5,101389.90895969741,sweet_spot
CMCSA,2005-02-02,2005-02-10,6.707219485284319,6.71782112121582,568.697565109193,8.5305,-2.5013389362188376,0.15806305362097656,8,time_stop,2,5,101387.4076207612,neutral
EWBC,2005-02-10,2005-02-14,25.54340788096617,25.7360897064209,148.84942540583344,1.0,27.680579005083224,0.7543309269954741,4,partial_exit,2,5,101415.08819976628,co_oversold
CPB,2005-02-11,2005-02-15,14.989622639328253,15.264555931091309,253.64399606719712,1.2682,68.46695879435399,1.8341575260321314,4,partial_exit,1,6,101483.55515856063,neutral
RHI,2005-02-08,2005-02-16,18.167207132777342,17.90928840637207,418.56509975646844,4.1857,-112.14142844444866,-1.419693872152391,8,time_stop,2,5,101371.41373011618,neutral
CPB,2005-02-11,2005-02-16,14.989622639328253,15.253981590270996,253.64399606719712,3.8047,63.24840077224147,1.763613116244465,5,rsi_overbought,1,6,101434.66213088842,neutral
LNT,2005-02-14,2005-02-16,6.3135373511369,6.452012062072754,602.2024697603001,3.011,80.37880057611325,2.193298356125479,2,partial_exit,2,5,101515.04093146454,neutral
EWBC,2005-02-10,2005-02-18,25.54340788096617,24.628206253051758,148.84942540583344,2.4885,-138.71573069960218,-3.5829268834421333,8,time_stop,2,5,101376.32520076493,co_oversold
LNT,2005-02-14,2005-02-22,6.3135373511369,6.116388320922852,602.2024697603001,9.033,-127.7566699521526,-3.122639801577278,8,time_stop,2,5,101248.56853081277,neutral
MOH,2005-02-16,2005-02-24,30.780000686645508,29.766666412353516,247.27961231639415,2.4728,-253.0497026170024,-3.2921840535619173,8,time_stop,2,5,100995.51882819577,neutral
GWW,2005-02-22,2005-02-24,43.24070603900706,44.04001235961914,87.91744037665075,1.0,69.27296578509284,1.8485043234285656,2,partial_exit,2,5,101064.79179398085,co_oversold
GWW,2005-02-22,2005-02-25,43.24070603900706,44.70494079589844,87.91744037665075,2.0,126.73177193641752,3.3862415557472763,3,profit_target,2,5,101191.52356591728,co_oversold
HIG,2005-02-23,2005-02-25,44.64560746545529,46.18975067138672,85.04355826815177,1.0,130.31943270799997,3.458667702362911,2,partial_exit,1,6,101321.84299862527,co_oversold
DVA,2005-02-23,2005-02-25,20.625,21.19499969482422,184.08830641965957,1.0,103.93027847991323,2.7636348839962124,2,partial_exit,2,5,101425.77327710518,co_oversold
MAR,2005-02-23,2005-02-25,23.69411308961497,24.2965030670166,160.24323449226762,1.0,95.52891840456152,2.5423613668226186,2,partial_exit,1,6,101521.30219550975,co_oversold
PEP,2005-02-18,2005-02-28,29.43321416216897,29.493452072143555,258.6747076928408,2.5867,12.995276677775113,0.20465963942194998,10,time_stop,2,5,101534.29747218752,co_oversold
BF-B,2005-02-22,2005-02-28,6.968044048650403,7.136284828186035,545.5780945823664,2.7279,89.06059345719048,2.4144620550758136,6,partial_exit,2,5,101623.35806564472,co_oversold
DVA,2005-02-23,2005-02-28,20.625,21.1200008392334,184.08830641965957,2.8409,88.28298310658991,2.4000040690104165,5,profit_target,2,5,101711.6410487513,co_oversold
MAR,2005-02-23,2005-02-28,23.69411308961497,24.285152435302734,160.24323449226762,2.6024,92.10762412027826,2.4944565067802222,5,rsi_overbought,1,6,101803.74867287159,co_oversold
CFR,2005-02-24,2005-02-28,24.637367157872333,24.82696533203125,154.10824117593617,1.0,28.218641149799495,0.769555338214517,4,partial_exit,2,5,101831.96731402139,neutral
NTAP,2005-02-24,2005-02-28,21.79630587760948,22.143098831176758,174.19563394023615,1.0,59.40981839265876,1.5910629788120407,4,partial_exit,2,5,101891.37713241404,neutral
INGR,2005-02-25,2005-02-28,17.532834605605917,18.06902313232422,216.161834496659,1.0808,114.82268639900572,3.0581964569885467,3,partial_exit,1,6,102006.19981881304,neutral
BF-B,2005-02-22,2005-03-01,6.968044048650403,7.263873100280762,545.5780945823664,8.1837,153.21417889186424,4.245510642081206,7,profit_target,2,5,102159.4139977049,co_oversold
AMGN,2005-02-24,2005-03-01,41.53702244122019,42.098426818847656,91.40812452983194,1.0,50.31692126176443,1.3515758825080015,5,partial_exit,2,5,102209.73091896667,neutral
MAS,2005-02-24,2005-03-01,18.857708632289686,19.249412536621094,201.340544280351,1.0067,77.85917457342241,2.0771553531201596,5,partial_exit,1,8,102287.59009354009,neutral
WEC,2005-02-25,2005-03-01,8.982635203926993,9.136695861816406,421.91735567947984,2.1096,62.89127861254492,1.715094227828175,4,partial_exit,1,6,102350.48137215263,neutral
XRAY,2005-02-25,2005-03-02,22.212816348127326,22.440723419189453,170.6190531122721,1.0,37.88528866221141,1.0260160957993103,5,partial_exit,1,6,102388.36666081483,neutral
HIG,2005-02-23,2005-03-03,44.64560746545529,45.98698043823242,85.04355826815177,2.0,112.07513056969579,3.004490360703507,8,time_stop,1,6,102500.44179138452,co_oversold
NTAP,2005-02-24,2005-03-03,21.79630587760948,21.973392486572266,174.19563394023615,2.742,28.105757771196707,0.8124615701264292,7,rsi_overbought,2,5,102528.54754915572,neutral
INGR,2005-02-25,2005-03-03,17.532834605605917,18.314517974853516,216.161834496659,3.2424,165.72768357464034,4.458396983894805,6,profit_target,1,6,102694.27523273036,neutral
CFR,2005-02-24,2005-03-04,24.637367157872333,25.072660446166992,154.10824117593617,2.5411,64.54120064302026,1.7668011581975003,8,time_stop,2,5,102758.81643337339,neutral
AMGN,2005-02-24,2005-03-04,41.53702244122019,41.96315002441406,91.40812452983194,2.0,36.951523190182016,1.0258982424580283,8,time_stop,2,5,102795.76795656356,neutral
MAS,2005-02-24,2005-03-04,18.857708632289686,19.417285919189453,201.340544280351,3.0201,109.64548734711596,2.9673662787514585,8,time_stop,1,8,102905.41344391069,neutral
XRAY,2005-02-25,2005-03-04,22.212816348127326,22.61978530883789,170.6190531122721,2.7062,66.73046819139925,1.8321358009376165,7,rsi_overbought,1,6,102972.14391210208,neutral
WEC,2005-02-25,2005-03-07,8.982635203926993,9.31687068939209,421.91735567947984,6.3288,134.6909918664888,3.7209068149508884,10,time_stop,1,6,103106.83490396857,neutral
LH,2005-03-10,2005-03-14,37.657278324373735,38.14846420288086,102.67620181133002,1.0,49.43310038847295,1.3043584145304619,4,partial_exit,2,5,103156.26800435704,co_oversold
EEFT,2005-03-14,2005-03-16,24.579999923706055,25.0,157.30294226607336,1.0,65.06724775301288,1.708706580950305,2,partial_exit,1,8,103221.33525211006,neutral
HAL,2005-03-14,2005-03-16,14.629935479219316,15.154369354248047,264.28731106783704,1.3214,137.2797821088901,3.5846629383543624,2,partial_exit,2,5,103358.61503421895,neutral
PTC,2005-03-14,2005-03-16,13.300000190734863,13.649999618530273,290.71475589844977,1.4536,100.29642443664751,2.6315746073389468,2,partial_exit,2,5,103458.9114586556,neutral
EEFT,2005-03-14,2005-03-17,24.579999923706055,26.469999313354492,157.30294226607336,2.573,294.7294354501213,7.689175734397123,3,profit_target,1,8,103753.64089410572,neutral
HAL,2005-03-14,2005-03-17,14.629935479219316,15.414776802062988,264.28731106783704,3.9643,203.45929316326067,5.364626002339367,3,profit_target,2,5,103957.10018726898,neutral
LH,2005-03-10,2005-03-18,37.657278324373735,37.16609191894531,102.67620181133002,2.0268,-52.459916508863756,-1.3043598137853236,8,time_stop,2,5,103904.64027076012,co_oversold
TKR,2005-03-14,2005-03-18,12.678577262652214,12.55018424987793,609.9274751100886,6.0993,-84.40970085429718,-1.0126768178673817,4,rsi_overbought,2,5,103820.23056990582,neutral
WDC,2005-03-18,2005-03-21,7.020723901092712,7.280528545379639,555.2691306399099,2.7763,141.48515331621337,3.700539259868781,3,partial_exit,2,5,103961.71572322203,neutral
CNC,2005-03-14,2005-03-22,7.579999923706055,7.199999809265137,1020.1863714553675,10.2019,-397.87280161865823,-5.013194172370469,8,time_stop,2,5,103563.84292160337,neutral
PTC,2005-03-14,2005-03-22,13.300000190734863,13.125,290.71475589844977,4.3607,-55.23585907014467,-1.315790888911213,8,time_stop,2,5,103508.60706253322,neutral
ELV,2005-03-17,2005-03-22,47.60977891155869,48.48335647583008,81.4897541722814,1.0,70.18762096289561,1.8348700293151312,5,partial_exit,2,5,103578.79468349612,co_oversold
WDC,2005-03-18,2005-03-22,7.020723901092712,7.195940017700195,555.2691306399099,8.329,88.96306378313979,2.4956987210423227,4,profit_target,2,5,103667.75774727926,neutral
PNR,2005-03-15,2005-03-23,18.80083395588853,17.888309478759766,411.5094106186494,4.1151,-379.6275038645348,-4.853638297480707,8,time_stop,2,5,103288.13024341472,neutral
ELV,2005-03-17,2005-03-23,47.60977891155869,48.39204406738281,81.4897541722814,2.0,61.746595245648976,1.6430766403626427,6,rsi_overbought,2,5,103349.87683866038,co_oversold
RVTY,2005-03-17,2005-03-23,18.42700184063186,18.702306747436523,210.54478711478492,1.0527,56.91128905926967,1.49402984373514,6,partial_exit,1,6,103406.78812771964,co_oversold
RVTY,2005-03-17,2005-03-28,18.42700184063186,18.857152938842773,210.54478711478492,3.1582,87.40789959328598,2.3343520662293686,11,time_stop,1,6,103494.19602731292,co_oversold
LUMN,2005-03-18,2005-03-28,9.969054569368348,9.87382698059082,782.0984888579246,7.821,-82.29833816906742,-0.955231894006588,10,time_stop,2,5,103411.89768914385,neutral
VMC,2005-03-21,2005-03-28,43.16174338466709,44.042266845703125,90.20160774493925,1.0,78.42463184258868,2.040055363817473,7,partial_exit,2,5,103490.32232098644,sweet_spot
HIG,2005-03-23,2005-03-28,43.12942775535954,43.655338287353516,90.13662174174989,1.0,46.403798692343116,1.2193774862422537,5,partial_exit,1,6,103536.72611967879,co_oversold
BC,2005-03-24,2005-03-28,33.67949871916287,34.1255989074707,115.13694390537742,1.0,50.362612357377046,1.3245452137742482,4,partial_exit,1,6,103587.08873203617,co_oversold
MHK,2005-03-24,2005-03-28,84.19999694824219,84.41999816894531,92.1081875376586,2.0,18.263913695037257,0.2612841195687453,4,rsi_overbought,1,6,103605.3526457312,co_oversold
GAP,2005-03-21,2005-03-29,12.476005167234714,12.27092170715332,624.1194347364001,6.2412,-134.2377675271484,-1.6438231415613462,8,time_stop,2,5,103471.11487820405,sweet_spot
VMC,2005-03-21,2005-03-29,43.16174338466709,43.07676696777344,90.20160774493925,2.0,-9.665009424211725,-0.19687901884853054,8,time_stop,2,5,103461.44986877985,sweet_spot
BG,2005-03-21,2005-03-29,32.892593381614084,33.00776672363281,236.72555102010753,2.3673,24.897217342009714,0.3501497759161388,8,time_stop,2,5,103486.34708612185,sweet_spot
HUM,2005-03-22,2005-03-29,27.58964485934855,27.816652297973633,141.305346969692,1.0,31.077364879618464,0.8227994226905153,7,partial_exit,2,5,103517.42445100147,co_oversold
COO,2005-03-22,2005-03-30,19.28643910022139,17.942304611206055,404.2803670871596,4.0428,-547.449988304503,-6.9693243114013,8,time_stop,1,6,102969.97446269696,co_oversold
FDX,2005-03-22,2005-03-30,76.49319057429646,76.54151916503906,101.93232391932249,2.0,2.9262455661390154,0.06318025222867223,8,time_stop,2,5,102972.9007082631,co_oversold
GPC,2005-03-22,2005-03-30,22.0010399215813,22.48101806640625,177.19909392994825,1.0,84.05169236915883,2.181615716964952,8,partial_exit,2,5,103056.95240063226,co_oversold
EXPD,2005-03-22,2005-03-30,21.323543934691816,21.296035766601562,365.65819936508325,3.6566,-13.715169205365079,-0.12900373490684194,8,time_stop,2,5,103043.2372314269,co_oversold
HUM,2005-03-22,2005-03-30,27.58964485934855,28.663549423217773,141.305346969692,2.4131,149.33540354017953,3.892418946833015,8,time_stop,2,5,103192.57263496709,co_oversold
C,2005-03-22,2005-03-30,285.6593966295656,279.5604248046875,27.295194106121883,2.0,-168.4726198078163,-2.135050307057487,8,time_stop,2,5,103024.10001515927,co_oversold
MAR,2005-03-23,2005-03-30,24.485943944442123,25.27294921875,158.76622622120212,1.0,123.94985741804356,3.2141104140954018,7,partial_exit,2,5,103148.04987257732,co_oversold
BBWI,2005-03-24,2005-03-30,7.229635587872178,7.351548671722412,536.3692965789975,2.6818,62.708588545631606,1.6862963889182119,6,partial_exit,2,5,103210.75846112295,co_oversold
GPC,2005-03-22,2005-03-31,22.0010399215813,22.689706802368164,177.19909392994825,2.772,119.25915635569672,3.130156043721083,9,time_stop,2,5,103330.01761747865,co_oversold
MAR,2005-03-23,2005-03-31,24.485943944442123,25.363985061645508,158.76622622120212,2.5877,136.81561238321754,3.5858985840841324,8,time_stop,2,5,103466.83322986186,co_oversold
HIG,2005-03-23,2005-03-31,43.12942775535954,43.439910888671875,90.13662174174989,2.0,25.985900744566926,0.7198869761812428,8,time_stop,1,6,103492.81913060643,co_oversold
AMG,2005-03-23,2005-03-31,59.97319624963281,60.05063247680664,129.64261232105915,2.0,8.039034779102831,0.12911805942693633,8,time_stop,2,5,103500.85816538552,co_oversold
TEX,2005-03-24,2005-03-31,20.161663478269197,18.91657257080078,384.6661322334874,3.8467,-482.79096497729347,-6.175536600987364,7,rsi_overbought,1,6,103018.06720040823,co_oversold
BBWI,2005-03-24,2005-03-31,7.229635587872178,7.406412601470947,536.3692965789975,8.0455,86.77222298662298,2.44517184096133,7,profit_target,2,5,103104.83942339485,co_oversold
VRSN,2005-03-29,2005-03-31,22.283908293880337,24.0703125,174.35005892937926,1.0,310.4596786086542,8.01656595674579,2,partial_exit,1,6,103415.2991020035,neutral
ALV,2005-03-24,2005-04-01,20.802033803818055,20.379812240600586,372.82456045982906,3.7282,-161.14281432781326,-2.0297128982646586,8,time_stop,1,6,103254.15628767568,co_oversold
BC,2005-03-24,2005-04-01,33.67949871916287,35.10699462890625,115.13694390537742,2.1514,162.20614704622523,4.238471366948122,8,time_stop,1,6,103416.3624347219,co_oversold
VRSN,2005-03-29,2005-04-01,22.283908293880337,23.416135787963867,174.35005892937926,2.7435,194.66042972563307,5.080919734328942,3,profit_target,1,6,103611.02286444753,neutral
CLF,2005-03-31,2005-04-04,14.308746170322342,14.861865043640137,270.49214488965384,1.3525,148.2618496982307,3.8655998697147482,4,partial_exit,2,5,103759.28471414576,neutral
OSK,2005-03-31,2005-04-05,31.575189108771493,32.3431282043457,122.57736379532638,1.0,93.13194989085386,2.4320965835827058,5,partial_exit,2,5,103852.41666403662,neutral
CLF,2005-03-31,2005-04-05,14.308746170322342,14.621377944946289,270.49214488965384,4.0574,80.50705710534544,2.184899857070454,5,profit_target,2,5,103932.92372114197,neutral
RL,2005-03-29,2005-04-06,29.301866831669233,29.325416564941406,265.1845185519596,2.6518,3.593179494288613,0.08036939560014801,8,time_stop,2,5,103936.51690063626,neutral
OSK,2005-03-31,2005-04-06,31.575189108771493,32.23787307739258,122.57736379532638,2.2258,79.00428026504412,2.098749009351122,6,rsi_overbought,2,5,104015.5211809013,neutral
RJF,2005-03-30,2005-04-07,9.94116048122229,9.954244613647461,780.9759080431353,7.8098,2.408633121272794,0.13161574496141473,8,time_stop,1,6,104017.92981402257,neutral
SEIC,2005-03-30,2005-04-07,14.131792386758141,14.092617988586426,549.3858543449874,5.4939,-27.015718751468338,-0.27720756928486034,8,time_stop,2,5,103990.9140952711,neutral
MOH,2005-03-31,2005-04-08,30.666667938232422,30.886667251586914,252.41760533539036,2.5242,53.007523799017186,0.7173890355404964,8,time_stop,2,5,104043.92161907013,neutral
BALL,2005-03-31,2005-04-08,8.439186202080798,8.337113380432129,917.245656065228,9.1725,-102.79830882021452,-1.2095102442875518,8,time_stop,1,7,103941.12331024991,neutral
AIZ,2005-04-07,2005-04-11,22.643659171784048,23.137697219848633,68.90374059585317,1.0,33.0410695083238,2.1817942246728346,4,partial_exit,2,5,103974.16437975824,neutral
AIZ,2005-04-07,2005-04-12,22.643659171784048,23.034780502319336,68.90374059585317,2.0,24.949722700708435,1.7272885427575195,5,profit_target,2,5,103999.11410245895,neutral
GGG,2005-04-08,2005-04-15,9.1017971698401,8.480840682983398,342.75949734363724,3.4276,-216.2663282807105,-6.822350303677566,7,time_stop,1,6,103782.84777417824,neutral
CNX,2005-04-14,2005-04-18,16.833142134898488,16.08099937438965,185.3470610579255,2.0,-141.4074501563084,-4.468225566452599,4,time_stop,1,7,103641.44032402193,neutral
ASH,2005-04-14,2005-04-18,18.244275081683277,18.35064125061035,171.0110930198663,2.0,16.18979480855475,0.5830112100966021,4,time_stop,2,5,103657.63011883048,neutral
DINO,2005-04-14,2005-04-18,4.147561422095802,4.072390079498291,752.2428496061225,7.5224,-64.06953346033127,-1.8124226490545028,4,time_stop,2,5,103593.56058537014,neutral
OLN,2005-04-14,2005-04-18,10.297231431383874,9.786946296691895,302.99148308590225,3.0299,-157.6419645878714,-4.955556627937236,4,time_stop,2,5,103435.91862078226,neutral
CPRT,2005-04-15,2005-04-19,1.4375,1.4149999618530273,2170.4162943121864,21.7042,-70.5386123599571,-1.5652200450067937,4,rsi_overbought,2,5,103365.3800084223,co_oversold
BC,2005-04-15,2005-04-20,33.11445322261399,31.6721134185791,94.21787526128097,2.0,-137.89419174093942,-4.355620170862153,5,time_stop,2,5,103227.48581668136,co_oversold
RVTY,2005-04-15,2005-04-20,17.162418244110057,16.921756744384766,181.79101445360166,2.0,-45.750098174985936,-1.4022586811615774,5,time_stop,1,6,103181.73571850637,co_oversold
FFIV,2005-04-15,2005-04-20,23.0,23.59000015258789,67.82550919725583,1.0,39.01706077573232,2.565218054729959,5,partial_exit,2,5,103220.7527792821,co_oversold
FFIV,2005-04-15,2005-04-25,23.0,23.0049991607666,67.82550919725583,2.0,-1.6609293754463053,0.021735481593919838,10,time_stop,2,5,103219.09184990666,co_oversold
NVR,2005-05-03,2005-05-05,710.5499877929688,741.260009765625,3.63166186838291,1.0,110.528415775297,4.322007247941035,2,partial_exit,2,5,103329.62026568195,neutral
NVR,2005-05-03,2005-05-06,710.5499877929688,748.5,3.63166186838291,2.0,135.82161223694135,5.340934889733424,3,profit_target,2,5,103465.4418779189,neutral
CHD,2005-05-09,2005-05-11,6.503744057529976,6.874236106872559,596.572379863224,2.9829,218.04246169739162,5.696596392252408,2,partial_exit,2,5,103683.48433961629,co_oversold
CHD,2005-05-09,2005-05-12,6.503744057529976,6.870391368865967,596.572379863224,8.9486,209.78307339621634,5.637480627969826,3,profit_target,2,5,103893.26741301251,co_oversold
PPC,2005-05-10,2005-05-12,22.01479774503054,22.400691986083984,176.24300324529628,1.0,67.01115997832363,1.752885697714643,2,partial_exit,2,5,103960.27857299084,neutral
