ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
CME,2005-01-24,2005-01-26,18.485606420728303,19.226993560791016,284.21987069926314,2.8422,209.29585773322447,4.01061844112065,2,profit_target,104931.95623485318,True
LHX,2005-01-24,2005-01-26,17.027333754424387,17.24834632873535,308.5613251300528,3.0856,66.65312617414537,1.2979869749339734,2,profit_target,104998.60936102732,True
BBY,2005-01-26,2005-01-26,20.263581339534113,20.79408073425293,258.5018508717005,2.585,135.84256616677243,2.617994252002309,0,profit_target,105134.4519271941,True
CCL,2005-01-26,2005-01-26,36.52611795359143,37.038997650146484,143.40897897264162,2.0,72.55155361875848,1.4041451029827456,0,profit_target,105207.00348081285,True
DGX,2005-01-24,2005-01-27,32.488684951666194,34.43527603149414,161.71712319268295,2.0,313.79710946231376,5.991597021313466,3,profit_target,105520.80059027518,True
M,2005-01-24,2005-01-27,14.494541804061008,14.586036682128906,362.47966563695263,3.6248,31.35263448136078,0.6312367738472657,3,profit_target,105552.15322475653,True
SYY,2005-01-27,2005-01-27,19.399548565079595,19.64204216003418,271.1583806393105,2.7116,64.39837862009354,1.2499960715121494,0,profit_target,105616.55160337663,True
MOH,2005-01-21,2005-01-28,33.733333587646484,32.413333892822266,156.2311334945918,2.0,-207.22504853490295,-3.91304254408944,7,stop_loss,105409.32655484173,True
DE,2005-01-24,2005-01-28,22.68747866346235,22.684133529663086,231.5804565431183,2.3158,-1.9325698951470773,-0.014744405268141136,4,profit_target,105407.39398494658,True
CLX,2005-01-27,2005-01-28,31.38111893889246,31.85552215576172,167.6278715326872,2.0,78.52320149205372,1.5117472955411548,1,profit_target,105485.91718643863,True
EL,2005-01-27,2005-01-28,17.415803950618038,17.940885543823242,302.04463652417076,3.0204,157.08785578257755,3.0149718881428367,1,profit_target,105643.00504222121,True
BXP,2005-01-28,2005-01-28,23.147820383466858,23.092071533203125,228.13498172556325,2.2813,-13.85893784476563,-0.24083844327542625,0,profit_target,105629.14610437644,True
MAC,2005-01-28,2005-01-28,17.533309306384417,17.720497131347656,301.1882975363881,3.0119,54.872840832535374,1.0676126320037005,0,profit_target,105684.01894520898,True
CHRW,2005-01-18,2005-01-31,16.626271745092257,16.491779327392578,317.0883136187042,3.1709,-44.23141549098714,-0.8089150698464831,13,profit_target,105639.787529718,True
TFC,2005-01-18,2005-01-31,17.653476753157626,17.68035125732422,298.6378571844001,2.9864,6.532555051282361,0.1522334922597457,13,profit_target,105646.32008476928,True
BLK,2005-01-24,2005-01-31,48.34135954109954,48.90166091918945,108.68491735798133,2.0,59.896308973264965,1.1590517590088556,7,profit_target,105706.21639374255,True
DTE,2005-01-26,2005-01-31,15.801183579935424,16.098827362060547,331.5051214397845,3.3151,97.01291253198666,1.8836802991332613,5,profit_target,105803.22930627453,True
DXC,2005-01-26,2005-01-31,15.521201368686919,15.766010284423828,337.48504108235574,3.3749,80.93192177938602,1.5772549425896676,5,profit_target,105884.16122805391,True
MOH,2005-01-31,2005-01-31,32.46666717529297,33.1533317565918,162.7577268319586,2.0,110.7599663482159,2.114983276821758,0,profit_target,105994.92119440212,True
WM,2005-01-21,2005-02-01,16.352377613487395,16.808988571166992,322.2893372155467,3.2229,145.54939622983576,2.7923215111115507,11,profit_target,106140.47059063196,True
EQR,2005-01-27,2005-02-01,12.472839752978425,12.426336288452148,421.744388464905,4.2174,-21.72129715045842,-0.37283782560560974,5,profit_target,106118.7492934815,True
SPGI,2005-01-27,2005-02-01,30.950127657816477,31.89525604248047,169.96214788510372,2.0,159.63605028467055,3.0537140108541694,5,profit_target,106278.38534376616,True
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,58.75333019208174,2.0,138.83276448631355,2.6675602116733588,8,profit_target,106417.21810825248,True
CPT,2005-01-28,2005-02-03,18.88600220308109,19.114046096801758,279.61595701324813,2.7962,62.36663179866545,1.2074757339775255,6,profit_target,106479.58474005114,True
AMT,2005-01-26,2005-02-04,13.197765662969589,13.18314266204834,396.8984914057184,3.969,-7.788339462496802,-0.11079906474077417,9,profit_target,106471.79640058865,True
RTX,2005-02-03,2005-02-04,19.407707412567145,19.814830780029297,274.16225895734533,2.7416,110.24705080295817,2.097740649153268,1,profit_target,106582.0434513916,True
SLM,2005-01-24,2005-02-08,14.009309682405181,13.113000869750977,375.03465808137094,3.7503,-338.02204237949604,-6.397951312190009,15,stop_loss,106244.0214090121,True
SYY,2005-02-04,2005-02-08,19.01928018618189,19.405061721801758,279.92538018713225,2.7993,106.59041612663114,2.0283708523319843,4,profit_target,106350.61182513874,True
MTD,2005-01-12,2005-02-10,49.70000076293945,50.95000076293945,106.42511083316823,2.0,132.0313885414603,2.5150905046506633,29,profit_target,106482.6432136802,True
FCX,2005-02-09,2005-02-10,10.858332199865153,11.25870418548584,489.71890833501806,4.8972,193.62113718441137,3.6872327927640614,1,profit_target,106676.26435086461,True
COST,2005-02-09,2005-02-11,30.869883743170032,31.273962020874023,172.25625582193655,2.0,68.60501117626629,1.3089724634722577,2,profit_target,106744.86936204087,True
FDS,2005-02-11,2005-02-11,26.146472041114716,26.760276794433594,203.99743449731704,2.04,124.19460778682298,2.347562425835825,0,profit_target,106869.0639698277,True
MET,2005-02-11,2005-02-11,20.058563271110177,20.318008422851562,265.9120269708141,2.6591,67.66002605244809,1.2934383596409305,0,profit_target,106936.72399588014,True
SLM,2005-02-11,2005-02-11,12.981435174021238,13.378881454467773,410.88008729708,4.1088,161.24836196928695,3.0616513129604783,0,profit_target,107097.97235784943,True
PPL,2005-02-11,2005-02-14,10.04591178894043,10.188106536865234,530.9436644083656,5.3094,72.84268220077782,1.4154489001321657,3,profit_target,107170.8150400502,True
UPS,2005-01-18,2005-02-15,38.6345642064557,39.18400955200195,136.4580286513671,2.0,73.97622870491094,1.4221600704750426,28,profit_target,107244.79126875511,True
CPB,2005-02-09,2005-02-15,15.111220359044012,15.26456069946289,351.8928627147188,3.5189,52.1999070460752,1.0147449165288869,6,profit_target,107296.99117580119,True
EA,2005-02-11,2005-02-15,60.75948209710709,62.32341384887695,87.7856925939332,2.0,136.29083199876075,2.5739714984244877,4,profit_target,107433.28200779995,True
MOH,2005-02-16,2005-02-16,30.780000686645508,31.280000686645508,174.51799806881087,2.0,86.25899903440543,1.6244314127547677,0,profit_target,107519.54100683435,True
RHI,2005-02-07,2005-02-17,18.374802315383366,17.64508628845215,290.0222860143677,2.9002,-213.08402170198556,-3.9712864084545885,10,stop_loss,107306.45698513236,True
TGT,2005-02-10,2005-02-17,30.130358816621882,30.317819595336914,176.4841442353962,2.0,32.08385510922335,0.6221657692692784,7,profit_target,107338.54084024158,True
JCI,2005-02-18,2005-02-18,33.81892487829473,34.1748046875,158.6959686425933,2.0,55.47669104217157,1.052309647589289,0,profit_target,107394.01753128375,True
GIS,2005-02-08,2005-02-22,13.442269432382282,12.908138275146484,396.4436362011782,3.9644,-213.73511636390893,-3.9735192031568833,14,stop_loss,107180.28241491984,True
NTRS,2005-02-18,2005-02-22,26.165356374675802,25.305883407592773,205.11576319313852,2.0512,-177.3170324030724,-3.2847745498886916,4,stop_loss,107002.96538251678,True
MAS,2005-02-17,2005-02-23,20.665143443656458,18.505172729492188,260.14709576051706,2.6015,-563.2108436964074,-10.452241573127397,6,stop_loss,106439.75453882037,True
AEP,2005-02-22,2005-02-23,14.750864826091792,14.255223274230957,364.0261733716177,3.6403,-182.24662835472813,-3.3600846981129417,1,stop_loss,106257.50791046565,True
GWW,2005-02-22,2005-02-23,43.24071372244842,43.43169403076172,124.18159679396103,2.0,22.716239642548576,0.44166779840675296,1,profit_target,106280.2241501082,True
WFC,2005-02-22,2005-02-23,16.770480440143125,16.71149253845215,320.1876592462345,3.2019,-20.48813646251185,-0.35173650451765237,1,profit_target,106259.73601364568,True
AIG,2005-02-23,2005-02-23,811.1193840790376,816.1123657226562,6.596005932222311,2.0,31.933736540785993,0.6155668008462012,0,profit_target,106291.66975018647,True
BAC,2005-02-23,2005-02-23,28.29009939815048,28.401893615722656,189.11733726448537,2.0,20.142224748816297,0.39517081929900666,0,profit_target,106311.81197493529,True
DUK,2005-02-23,2005-02-23,17.58385519268936,17.597211837768555,304.26480487340507,3.0426,2.542632984417663,0.07595970811196118,0,profit_target,106314.35460791971,True
LEG,2005-02-14,2005-02-24,11.930470500442036,11.990880966186523,448.8421992824229,4.4884,24.870555308019124,0.5063544287063015,10,profit_target,106339.22516322773,True
MHK,2005-02-18,2005-02-24,89.47000122070312,89.55000305175781,59.985771418210135,2.0,3.7989715506847492,0.08941749185555903,6,profit_target,106343.02413477842,True
DVA,2005-02-22,2005-02-24,20.975000381469727,21.100000381469727,256.0048047154281,2.56,30.720576565851374,0.5959475457765873,2,profit_target,106373.74471134428,True
ABT,2005-02-23,2005-02-24,13.48275216638862,13.737591743469238,396.814255954605,3.9681,99.1399058872588,1.8901154151295119,1,profit_target,106472.88461723154,True
COST,2005-02-23,2005-02-24,30.809288854382523,31.341279983520508,173.653741065328,2.0,91.38224978837917,1.7267231699257923,1,profit_target,106564.26686701992,True
AEP,2005-02-24,2005-02-24,14.321022182106155,14.45699405670166,371.18284315192767,3.7118,48.61451278529726,0.9494564903711922,0,profit_target,106612.88137980521,True
GE,2005-02-24,2005-02-24,101.40608859299412,102.70616912841797,52.42010419839065,2.0,67.15035713321747,1.2820537242510976,0,profit_target,106680.03173693843,True
KLAC,2005-02-24,2005-02-24,25.130395994468596,25.66631317138672,211.52542648217795,2.1153,112.30248227431976,2.1325456910272322,0,profit_target,106792.33421921275,True
LMT,2005-02-24,2005-02-24,32.22629751509529,32.55048370361328,164.94968830676322,2.0,52.474410749400285,1.0059678384280346,0,profit_target,106844.80862996215,True
MAR,2005-02-22,2005-02-25,24.156330558965063,24.296504974365234,222.28959251310408,2.2229,30.04786571750111,0.5802802501729598,3,profit_target,106874.85649567965,True
MS,2005-02-22,2005-02-25,30.0164158458408,30.535400390625,178.8921403588642,2.0,91.84225602961628,1.7290023813956168,3,profit_target,106966.69875170926,True
SO,2005-02-22,2005-02-25,12.797745795217267,12.805635452270508,419.5817734222331,4.1958,1.2124474309808138,0.0616488026835782,3,profit_target,106967.91119914025,True
AMGN,2005-02-23,2005-02-25,41.354422004748905,42.48398971557617,129.373063623316,2.0,145.13563531969942,2.731431503739934,2,profit_target,107113.04683445995,True
LH,2005-02-24,2005-02-25,38.9507189495405,39.39279556274414,136.47290406326877,2.0,59.331479222355014,1.1349639368052111,1,profit_target,107172.3783136823,True
MAC,2005-02-25,2005-02-25,17.719065473611497,18.201452255249023,301.49673748054914,3.015,143.93055718005348,2.7224166102661096,0,profit_target,107316.30887086235,True
FICO,2005-02-25,2005-03-01,32.71240773620479,33.403236389160156,163.30930069649165,2.0,111.81874421524043,2.1118245362012456,4,profit_target,107428.1276150776,True
PSA,2005-02-25,2005-03-01,26.00623846168209,26.39106559753418,205.42149682159646,2.0542,78.02465878019584,1.4797493163769104,4,profit_target,107506.15227385779,True
ERIE,2005-03-01,2005-03-01,27.341924982282286,28.51364517211914,196.2486345427469,2.0,228.94848732165087,4.28543414772784,0,profit_target,107735.10076117945,True
ADBE,2005-02-23,2005-03-04,30.778961668160285,31.878746032714844,173.82484590636378,2.0,190.16984769892437,3.5731691549953926,9,profit_target,107925.27060887837,True
DHR,2005-02-24,2005-03-04,10.689956020607912,11.196434020996094,497.26282504328714,4.9726,249.36636717008577,4.737886661196744,8,profit_target,108174.63697604847,True
KBH,2005-03-04,2005-03-04,44.97708709292099,46.17035675048828,119.7666497817019,2.0,141.91390917299321,2.6530612244898055,0,profit_target,108316.55088522146,True
COST,2005-03-08,2005-03-08,30.169537183183948,31.018056869506836,179.51311322335349,2.0,151.32041052312496,2.8125048162682464,0,profit_target,108467.87129574458,True
GIS,2005-03-10,2005-03-10,13.086180887793184,13.167572021484375,414.4366955714468,4.1444,31.659289017934004,0.6219624685695146,0,profit_target,108499.53058476251,True
MDLZ,2005-03-10,2005-03-10,12.632532826254671,12.766716957092285,429.31957030149846,4.2932,55.46127554097697,1.0622108225100568,0,profit_target,108554.99186030349,True
APA,2005-03-11,2005-03-11,42.2110539723218,43.44736099243164,128.5859764737029,2.0,157.97174540211776,2.9288702928870203,0,profit_target,108712.9636057056,True
CLF,2005-03-11,2005-03-11,14.529190681356296,14.817770957946777,373.57549446852573,3.7358,105.9386420488105,1.9862102640086032,0,profit_target,108818.90224775442,True
BKR,2005-03-10,2005-03-14,21.520013193894087,21.520015716552734,252.01627507951616,2.5202,-1.2594456243619891,1.1722384307688571e-05,4,profit_target,108817.64280213005,True
LH,2005-03-10,2005-03-14,37.657278324373735,38.148460388183594,144.01979660003545,2.0,69.73994092348153,1.3043482844907084,4,profit_target,108887.38274305353,True
HAL,2005-03-11,2005-03-14,14.557588896236553,15.190532684326172,372.84674211526635,3.7285,234.12679562073376,4.3478613979355485,3,profit_target,109121.50953867426,True
HP,2005-03-11,2005-03-14,10.011725698576255,10.256437301635742,542.1392631429208,5.4214,129.95707184947878,2.4442499767476367,3,profit_target,109251.46661052374,True
AMGN,2005-03-14,2005-03-14,40.319537407191895,40.874176025390625,134.9456234440132,2.0,73.84605411895365,1.3756075934040712,0,profit_target,109325.3126646427,True
GRMN,2005-03-14,2005-03-15,13.256690902421806,12.726420402526855,410.4301105333715,4.1043,-219.6911304371374,-4.000021602661619,1,stop_loss,109105.62153420557,True
XRAY,2005-02-25,2005-03-16,22.212810671841012,21.51280975341797,240.50267705520127,2.405,-169.55460820711755,-3.1513387871730636,19,stop_loss,108936.06692599844,True
BAX,2005-03-04,2005-03-16,12.898729097710046,12.311087608337402,417.61905357135544,4.1762,-247.49837789892183,-4.555809219041351,12,stop_loss,108688.56854809952,True
COP,2005-03-11,2005-03-16,19.992883769651048,20.30748176574707,271.4840768120921,2.7148,84.05092615300238,1.5735498676463067,5,profit_target,108772.61947425253,True
VLO,2005-03-15,2005-03-16,17.155156022850303,17.162792205810547,318.63689411808235,3.1864,0.8399851507791736,0.04451246581536061,1,profit_target,108773.45945940331,True
BAX,2005-03-17,2005-03-17,12.303743481331932,12.49472713470459,442.03400218982836,4.4203,82.21109864220193,1.5522402077256636,0,profit_target,108855.67055804552,True
DD,2005-03-17,2005-03-17,16.664532464936933,16.841575622558594,326.36216974064075,3.2636,56.148378210436306,1.0623949876431782,0,profit_target,108911.81893625595,True
C,2005-02-23,2005-03-18,300.7825131726136,291.57171630859375,17.787431232930373,2.0,-164.83641581924417,-3.062278044978617,23,stop_loss,108746.98252043671,True
FLR,2005-03-11,2005-03-18,23.10086729042924,23.533113479614258,234.9586933155496,2.3496,100.38520633496013,1.8711253727001775,7,profit_target,108847.36772677167,True
KBH,2005-03-11,2005-03-18,42.260098410067435,42.06181335449219,128.43674759929442,2.0,-26.467087635630165,-0.46920159449512777,7,profit_target,108820.90063913605,True
PNR,2005-03-15,2005-03-18,18.800843541730195,18.035049438476562,290.7457647365267,2.9075,-224.10512100488282,-4.07319012869759,3,stop_loss,108596.79551813116,True
RVTY,2005-03-17,2005-03-18,18.427015267292198,18.521648406982422,295.14671226347576,2.9515,26.454926489422412,0.5135565272917253,1,profit_target,108623.25044462057,True
CB,2005-02-23,2005-03-21,28.88448252658781,27.926010131835938,185.22569217575884,2.0,-178.53371274927275,-3.3182951914392467,26,stop_loss,108444.7167318713,True
LOW,2005-03-03,2005-03-22,20.516733419041618,19.880556106567383,262.55422478997144,2.6255,-168.34381222959004,-3.1007729129228667,19,stop_loss,108276.37291964171,True
ELV,2005-03-17,2005-03-22,47.60978650233456,48.48337936401367,114.23434912281068,2.0,98.7943119522472,1.8349018675735351,5,profit_target,108375.16723159396,True
C,2005-03-21,2005-03-22,289.20684792271123,276.57318115234375,18.779508719248838,2.0,-238.25405527020047,-4.3683843799382505,1,stop_loss,108136.91317632377,True
IBM,2005-02-24,2005-03-23,46.835454403059316,46.0920524597168,113.49772940494329,2.0,-85.37443260459823,-1.5872632235931938,27,profit_target,108051.53874371917,True
DE,2005-03-11,2005-03-23,23.09463387556556,22.38378143310547,235.0221104287697,2.3502,-168.24115178255997,-3.0779983189609395,12,stop_loss,107883.29759193661,True
DHI,2005-03-11,2005-03-23,23.286316707661914,22.083425521850586,233.08751062503922,2.3309,-281.5443496066892,-5.16565672842344,12,stop_loss,107601.75324232993,True
BG,2005-03-18,2005-03-23,33.807540177551786,32.764644622802734,161.07622495494869,2.0,-168.98567898127425,-3.0848016426866076,5,stop_loss,107432.76756334865,True
