ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
CVS,2005-01-25,2005-01-25,14.769482234695154,14.93001937866211,543.8925431776527,5.4389,84.59549279077606,1.0869517388350625,0,profit_target,107286.77357588854
ALV,2005-01-19,2005-01-26,20.18082776821352,19.786823272705078,403.3035431877096,4.033,-160.91992678637854,-1.9523703389859426,7,profit_target,107125.85364910217
LHX,2005-01-24,2005-01-26,17.027337576108458,17.24834442138672,477.05227825478335,4.7705,103.04655765862279,1.2979530375222037,2,profit_target,107228.9002067608
BBY,2005-01-25,2005-01-26,20.603537207223553,20.794086456298828,389.88505581600583,3.8989,72.34287933233153,0.9248375517213026,1,profit_target,107301.24308609312
BEN,2005-01-25,2005-01-26,10.91258379896353,11.021343231201172,736.1236717200264,7.3612,76.37977423435844,0.9966423556625692,1,profit_target,107377.62286032748
BG,2005-01-25,2005-01-26,35.20278098273159,35.3751220703125,228.19251859635835,2.2819,38.18598423974182,0.4895666841362667,1,profit_target,107415.80884456722
DKS,2005-01-25,2005-01-26,12.013911339101154,12.327134132385254,668.6424618351241,6.6864,206.0908472951788,2.6071675114220927,1,profit_target,107621.8996918624
CCL,2005-01-26,2005-01-26,36.52611795359143,37.038997650146484,220.29464035611994,2.2029,111.88317509677083,1.4041451029827456,0,profit_target,107733.78286695917
DCI,2005-01-26,2005-01-26,11.056092068816064,11.294097900390625,727.7895270867889,7.2779,169.57920397011407,2.152712098390186,0,profit_target,107903.36207092929
DGX,2005-01-24,2005-01-27,32.488696463203276,34.43526840209961,250.0232717091576,2.5002,485.438168421554,5.991535982679452,3,profit_target,108388.80023935084
M,2005-01-24,2005-01-27,14.494538901156702,14.586029052734375,560.4131486133435,5.6041,48.470218169689275,0.6312042915030069,3,profit_target,108437.27045752053
SMG,2005-01-27,2005-01-27,16.116029933997385,16.537078857421875,502.15544327376335,5.0216,208.92123156579663,2.612609464917104,0,profit_target,108646.19168908632
SYY,2005-01-27,2005-01-27,19.399548565079595,19.64204216003418,417.16188024535575,4.1716,99.07327461748352,1.2499960715121494,0,profit_target,108745.2649637038
CHRW,2005-01-18,2005-01-28,16.626271745092257,16.254810333251953,489.56042297324115,4.8956,-184.3006080136428,-2.234183450958882,10,time_stop,108560.96435569016
CLX,2005-01-27,2005-01-28,31.38111130286378,31.855518341064453,257.8860919619876,2.5789,121.05354662102323,1.5117598405681054,1,profit_target,108682.01790231119
EL,2005-01-27,2005-01-28,17.415809681492266,17.940879821777344,464.678490596957,4.6468,241.66540779221737,3.0149051344025013,1,profit_target,108923.6833101034
BXP,2005-01-28,2005-01-28,23.147814647606804,23.092065811157227,352.3397347196662,3.5234,-21.404228919172528,-0.24083844327542625,0,profit_target,108902.27908118423
MAC,2005-01-28,2005-01-28,17.533305531983135,17.72049331665039,465.1658443640489,4.6517,84.74753468755938,1.0676126320037005,0,profit_target,108987.02661587179
MOH,2005-01-21,2005-01-31,33.733333587646484,33.1533317565918,241.27468227338255,2.4127,-141.14613091706676,-1.7193730039983035,10,time_stop,108845.88048495472
WM,2005-01-21,2005-01-31,16.352370039608466,16.552141189575195,497.7259763365963,4.9773,96.94266077939179,1.2216648075040304,10,time_stop,108942.8231457341
CINF,2005-01-25,2005-01-31,20.245835406351297,20.08197021484375,396.7735138025217,3.9677,-67.00123539338519,-0.8093772779370734,6,profit_target,108875.82191034072
DTE,2005-01-25,2005-01-31,15.893044730492955,16.09882926940918,505.44193326487596,5.0544,101.48492551951345,1.2948087821171184,6,profit_target,108977.30683586023
CHH,2005-01-26,2005-01-31,15.99027968262595,16.29368019104004,503.2124626897226,5.0321,150.15885470691921,1.897405889302517,5,profit_target,109127.46569056716
EQR,2005-01-27,2005-02-01,12.472841672855838,12.426339149475098,648.8298631202575,6.4883,-33.416375195473336,-0.3728302226584157,5,profit_target,109094.04931537168
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,90.03599130394858,2.0,213.28541201216174,2.6675602116733588,8,profit_target,109307.33472738384
SLG,2005-01-28,2005-02-02,24.21410278572652,24.869911193847656,336.82416170651743,3.3682,219.20799649695454,2.7083737684789,5,profit_target,109526.5427238808
WELL,2005-01-28,2005-02-02,12.120271895005867,12.127567291259766,672.9135239646236,6.7291,1.5446031821058264,0.06019168808337749,5,profit_target,109528.08732706291
PNFP,2005-01-24,2005-02-03,19.30418807554407,19.977684020996094,420.78590156229006,4.2079,281.2936690977658,3.488859219649121,10,time_stop,109809.38099616067
SLM,2005-01-24,2005-02-03,14.00931447987476,13.91885757446289,579.8235306206387,5.7982,-55.348159918030575,-0.6456911617039984,10,time_stop,109754.03283624264
CPT,2005-01-28,2005-02-03,18.88599264745741,19.114042282104492,431.84888528354895,4.3185,96.3237360852452,1.2075067427169905,6,profit_target,109850.35657232789
AMT,2005-01-26,2005-02-04,13.197766614009387,13.183144569396973,609.6870973343548,6.0969,-11.963307423508116,-0.11079181076663058,9,profit_target,109838.39326490439
REG,2005-01-28,2005-02-04,21.011732207929914,21.095947265625,388.159090910159,3.8816,30.748044781320537,0.40080016660075657,7,profit_target,109869.1413096857
LAMR,2005-01-27,2005-02-07,22.56144870214475,22.444562911987305,358.6982494856537,3.587,-43.72021956665194,-0.5180775033579055,11,time_stop,109825.42109011905
SYY,2005-02-04,2005-02-08,19.01927453778946,19.405061721801758,433.18038900773723,4.3318,164.94954049960785,2.0284011529765555,4,profit_target,109990.37063061867
FCX,2005-02-09,2005-02-10,10.85833124911216,11.258695602416992,759.7187457300041,7.5972,300.36571059910136,3.6871628256650135,1,profit_target,110290.73634121777
CUZ,2005-02-04,2005-02-11,33.73320370287438,33.255462646484375,244.2334506823783,2.4423,-117.90151398818675,-1.4162338703373578,7,profit_target,110172.83482722958
COST,2005-02-09,2005-02-11,30.869902954961915,31.273948669433594,267.2272021499971,2.6723,106.63586980821319,1.3088661634640175,2,profit_target,110279.4706970378
EWBC,2005-02-10,2005-02-11,25.543417503251774,25.90123748779297,322.9512181072182,3.2295,113.94364378014865,1.4008305055329462,1,profit_target,110393.41434081795
FDS,2005-02-11,2005-02-11,26.146472041114716,26.760276794433594,316.36410497692043,3.1636,192.60397088942153,2.347562425835825,0,profit_target,110586.01831170738
MET,2005-02-11,2005-02-11,20.058563271110177,20.318008422851562,412.382737177642,4.1238,104.92878813669287,1.2934383596409305,0,profit_target,110690.94709984407
SEIC,2005-02-11,2005-02-11,14.112202825238276,14.268875122070312,586.1455740132949,5.8615,88.90204548852897,1.1101902287844467,0,profit_target,110779.8491453326
SLM,2005-02-11,2005-02-11,12.98143332333419,13.37887954711914,637.2027664096785,6.372,250.06781946280196,3.0616513129604783,0,profit_target,111029.9169647954
PPL,2005-02-11,2005-02-14,10.045915603637695,10.18810749053955,823.3998325245789,8.234,112.96377669871876,1.415419883184832,3,profit_target,111142.88074149411
CNO,2005-02-14,2005-02-14,14.801326385073788,15.001136779785156,562.6011855773385,5.626,109.60055902740532,1.3499492512567324,0,profit_target,111252.48130052151
CPB,2005-02-09,2005-02-15,15.111223240229288,15.264555931091309,545.9040387501568,5.459,80.9754150202556,1.0146941013604804,6,profit_target,111333.45671554176
DKS,2005-02-10,2005-02-15,12.636748469060992,12.777154922485352,652.8006644662909,6.528,88.39342276844599,1.1110963691975284,5,profit_target,111421.85013831021
EA,2005-02-11,2005-02-15,60.75950096845369,62.32341003417969,136.14011131997364,2.0,211.91075430225283,2.573933361529712,4,profit_target,111633.76089261247
WCC,2005-02-15,2005-02-15,31.73826239042813,32.7570686340332,262.8983274161708,2.629,266.5279657678448,3.2100252719327704,0,profit_target,111900.28885838031
MOH,2005-02-16,2005-02-16,30.780000686645508,31.280000686645508,272.6615164768264,2.7266,134.9674506560291,1.6244314127547677,0,profit_target,112035.25630903634
RHI,2005-02-07,2005-02-17,18.37479463074174,17.645090103149414,448.4504868664099,4.4845,-329.47860310173394,-3.971225487176333,10,time_stop,111705.77770593461
MSM,2005-02-11,2005-02-17,16.637781010236704,15.99978256225586,497.1699784064924,4.9717,-319.67952449804477,-3.8346366476894045,6,profit_target,111386.09818143657
GIS,2005-02-08,2005-02-18,13.442269432382282,13.159940719604492,612.7616042211079,6.1276,-176.06400298050468,-2.1003054149298928,10,time_stop,111210.03417845606
JCI,2005-02-18,2005-02-18,33.81893242824045,34.17481231689453,247.0201382416135,2.4702,86.67439860153279,1.052309647589289,0,profit_target,111296.7085770576
CFR,2005-02-11,2005-02-22,25.311853160195813,24.8232421875,326.7957179286726,3.268,-161.30995219959868,-1.9303642827075973,11,time_stop,111135.39862485799
GWW,2005-02-22,2005-02-23,43.24069451384504,43.43169021606445,193.04160668850147,2.0,35.87011722703362,0.4417035951128412,1,profit_target,111171.26874208503
HWC,2005-02-22,2005-02-23,17.351859591588333,17.396574020385742,481.0581309294261,4.8106,19.104948888211375,0.2576924309547035,1,profit_target,111190.37369097324
TXNM,2005-02-22,2005-02-23,13.145984235847637,12.916693687438965,634.9660088985416,6.3497,-148.76653444570502,-1.7441870026241313,1,profit_target,111041.60715652753
AIG,2005-02-23,2005-02-23,811.1193840790376,816.1123657226562,10.276113554268296,2.0,50.30844634420283,0.6155668008462012,0,profit_target,111091.91560287174
LEG,2005-02-14,2005-02-24,11.930476226629937,11.990880966186523,697.9808361524135,6.9798,38.67144644251313,0.5063061893686882,10,time_stop,111130.58704931426
MAS,2005-02-17,2005-02-24,20.665143443656458,18.790563583374023,406.60952807259946,4.0661,-764.255079964203,-9.071216299047135,7,profit_target,110366.33196935005
MHK,2005-02-18,2005-02-24,89.47000122070312,89.55000305175781,93.3716022088827,2.0,6.469899145220521,0.08941749185555903,6,profit_target,110372.80186849527
AEP,2005-02-22,2005-02-24,14.750873653266343,14.456997871398926,565.8819497400382,5.6588,-169.12841017321222,-1.9922601791273808,2,profit_target,110203.67345832205
DVA,2005-02-22,2005-02-24,20.975000381469727,21.100000381469727,397.9620019770614,3.9796,47.75544023724737,0.5959475457765873,2,profit_target,110251.4288985593
SWX,2005-02-22,2005-02-24,13.29419769326893,13.076600074768066,627.8869425498065,6.2789,-139.76613809937592,-1.636786389983036,2,profit_target,110111.66276045992
ABT,2005-02-23,2005-02-24,13.482751217718295,13.737586975097656,618.2087589000934,6.1821,154.45065349835954,1.8900872178407413,1,profit_target,110266.11341395829
MAR,2005-02-22,2005-02-25,24.15632473739753,24.296504974365234,345.5514542887622,3.4555,46.71172747528995,0.5803044895761111,3,profit_target,110312.82514143358
SO,2005-02-22,2005-02-25,12.797746774544226,12.80562973022461,652.2439684369043,6.5224,1.8803904538008664,0.061596434272814804,3,profit_target,110314.70553188739
AMGN,2005-02-23,2005-02-25,41.35439919119286,42.483978271484375,201.55424960543172,2.0155,226.66369265012256,2.731460503317096,2,profit_target,110541.36922453751
INGR,2005-02-25,2005-02-25,17.532825361777213,18.088397979736328,471.68430275225114,4.7168,259.6964614165266,3.168756925910543,0,profit_target,110801.06568595405
MAC,2005-02-25,2005-02-25,17.71906733041033,18.201454162597656,466.7265128483125,4.6673,222.8090914664937,2.7224166102661096,0,profit_target,111023.87477742054
WTS,2005-02-25,2005-02-25,25.452096477372187,25.881601333618164,324.9224877565255,3.2492,137.93117395616906,1.6875028610229492,0,profit_target,111161.80595137671
NTRS,2005-02-18,2005-02-28,26.16536025855156,25.572216033935547,319.27545736265716,3.1928,-190.97277088310906,-2.2669063936245903,10,time_stop,110970.8331804936
PEP,2005-02-18,2005-02-28,29.433231185783146,29.493457794189453,283.8273960095443,2.8383,15.674824454400863,0.20462112374328711,10,time_stop,110986.508004948
ALV,2005-02-23,2005-03-01,21.76399146513261,21.959869384765625,382.97914747016114,3.8298,73.1022629319305,0.900009173164884,6,profit_target,111059.61026787994
ASB,2005-02-23,2005-03-01,17.200886217550092,17.521297454833984,484.57706140512556,4.8458,152.8410504971832,1.8627600533568822,6,profit_target,111212.45131837712
CBSH,2005-02-24,2005-03-01,14.279898298628218,14.550592422485352,583.4700987342308,5.8347,155.02457668002643,1.8956306144220836,5,profit_target,111367.47589505714
EPR,2005-02-24,2005-03-01,10.642467380928883,10.8103666305542,782.8911634858275,7.8289,127.53238307013206,1.5776346181355372,5,profit_target,111495.00827812728
FICO,2005-02-25,2005-03-01,32.71238480710239,33.403228759765625,252.80818120760577,2.5281,173.38696226502807,2.1118727868267184,4,profit_target,111668.3952403923
PSA,2005-02-25,2005-03-01,26.006242239799207,26.39105987548828,317.99898000606805,3.18,120.78162073744211,1.4797125710848125,4,profit_target,111789.17686112974
ERIE,2005-03-01,2005-03-01,27.341924982282286,28.51364517211914,304.44045566524994,3.0444,355.19682622777884,4.28543414772784,0,profit_target,112144.37368735753
RGLD,2005-03-02,2005-03-02,13.56117283254945,13.90278434753418,620.2139099919286,6.2021,208.77114385698542,2.5190410829717846,0,profit_target,112353.14483121451
ADBE,2005-02-23,2005-03-04,30.778961668160285,31.878746032714844,270.8068903275176,2.7081,296.4751493442074,3.5731691549953926,9,profit_target,112649.61998055871
DHR,2005-02-24,2005-03-04,10.689961721303131,11.196428298950195,779.4128629676425,7.7941,390.8495009664838,4.737777279761146,8,profit_target,113040.46948152519
KBH,2005-03-04,2005-03-04,44.97708337681431,46.170352935791016,187.35065125821254,2.0,222.5598290008852,2.6530612244897833,0,profit_target,113263.02931052606
C,2005-02-23,2005-03-07,300.7825741446909,301.6539611816406,27.711561816924736,2.0,23.147495740899245,0.2897066226085876,12,time_stop,113286.17680626696
CFR,2005-02-24,2005-03-07,24.637372878684772,25.104703903198242,338.181092247209,3.3818,156.35161084973646,1.8968378926382368,11,time_stop,113442.5284171167
XRAY,2005-02-25,2005-03-07,22.21281256393645,22.713396072387695,372.3057799296222,3.7231,184.50860463419974,2.2535800318414845,10,time_stop,113627.0370217509
COST,2005-03-08,2005-03-08,30.169540893527618,31.0180606842041,282.4712449787255,2.8247,238.27008543658036,2.8125048162682464,0,profit_target,113865.30710718749
GIS,2005-03-10,2005-03-10,13.086178044454734,13.167569160461426,652.5891672899744,6.5259,49.85201478315913,0.6219624685695146,0,profit_target,113915.15912197065
MDLZ,2005-03-10,2005-03-10,12.632530938953158,12.766715049743652,676.0243117003401,6.7602,87.33159957976447,1.062210822510079,0,profit_target,114002.4907215504
CLF,2005-03-11,2005-03-11,14.529193486660013,14.817773818969727,588.4832363177377,5.8848,166.88227171367976,1.9862102640086254,0,profit_target,114169.37299326409
CRS,2005-03-11,2005-03-11,22.643206723510225,22.695947647094727,377.6049438809699,3.776,18.027208770951297,0.23292161851677928,0,profit_target,114187.40020203503
NUE,2005-03-11,2005-03-11,16.7319002675289,17.157054901123047,511.01110258882983,5.1101,214.70368257075086,2.5409823558369737,0,profit_target,114402.10388460578
PPC,2005-03-11,2005-03-11,22.849841294795823,23.406538009643555,374.19020525379455,3.7419,206.4395069667169,2.4363263957309034,0,profit_target,114608.5433915725
BAX,2005-03-04,2005-03-14,12.89872814782222,12.799567222595215,653.2803673177489,6.5328,-68.04628749245478,-0.7687651378538995,10,time_stop,114540.49710408004
BKR,2005-03-10,2005-03-14,21.520009333661125,21.52001953125,396.8352383417018,3.9684,-1.9801294290969225,4.738654484359728e-05,4,profit_target,114538.51697465095
LH,2005-03-10,2005-03-14,37.65728969677085,38.14845275878906,226.77941248043044,2.2678,110.25177357417661,1.3042974307849065,4,profit_target,114648.76874822512
HP,2005-03-11,2005-03-14,10.011727583886074,10.256440162658691,854.0171246646631,8.5402,204.71864726934209,2.4442592621725323,3,profit_target,114853.48739549446
NBR,2005-03-11,2005-03-14,1176.9883074857473,1213.942626953125,7.264461974461728,2.0,267.4532485628759,3.139735478453365,3,profit_target,115120.94064405734
NRG,2005-03-11,2005-03-14,13.950289617855097,14.12947940826416,612.9038922011212,6.129,106.7616005234126,1.2844879591583425,3,profit_target,115227.70224458075
AMGN,2005-03-14,2005-03-14,40.31954117012595,40.87417984008789,213.18796059952996,2.1319,117.1763471158239,1.3756075934040934,0,profit_target,115344.87859169657
HAL,2005-03-14,2005-03-14,14.629927212906425,15.190529823303223,587.5381763201748,5.8754,326.43774447126293,3.831889265328936,0,profit_target,115671.31633616783
COP,2005-03-11,2005-03-16,19.992885663813237,20.307477951049805,427.66146657818206,4.2766,132.4006916008845,1.5735211641107583,5,profit_target,115803.71702776871
PHM,2005-03-11,2005-03-16,30.349050011260875,30.40688133239746,281.72831772143684,2.8173,14.88407922681135,0.19055397488596526,5,profit_target,115818.60110699553
EEFT,2005-03-14,2005-03-16,24.579999923706055,25.0,349.70060134450677,3.497,145.12577623800885,1.7087065809503033,2,profit_target,115963.72688323354
VLO,2005-03-15,2005-03-16,17.15515990600629,17.16278648376465,505.69908836438253,5.057,1.328257977920118,0.04445646557738048,1,profit_target,115965.05514121146
