ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
CAT,2005-03-24,2005-03-28,27.93705572239336,28.047203063964844,18.417401423924638,2.0286278055001543,0.39426968491598213,4,10286.664496538418
MDT,2005-03-24,2005-03-28,33.086158153775045,32.557518005371094,15.551154880252035,-8.220964823749272,-1.597768305244096,4,10278.443531714669
COP,2005-03-28,2005-03-28,19.98144968013829,20.06724739074707,25.73545972231415,2.2080435256390274,0.42938681618314156,0,10280.651575240308
CVX,2005-03-28,2005-03-28,26.154372079422043,26.140918731689453,19.661408497022858,-0.26451176542293936,-0.051438236374923285,0,10280.387063474886
PEP,2005-03-28,2005-03-28,28.602586900962446,28.789567947387695,17.978506462271866,3.3616399514786917,0.6537207528559463,0,10283.748703426365
HON,2005-03-24,2005-03-30,20.997830535813286,20.824060440063477,24.503863337896053,-4.258038678466436,-0.8275621400669508,6,10279.490664747898
MS,2005-03-28,2005-03-30,29.460353912643612,29.275007247924805,17.455044666518795,-3.2352343114570616,-0.6291393011380708,2,10276.255430436442
XOM,2005-03-28,2005-03-30,29.26940191497993,29.368553161621094,17.568920435421152,1.74198036331142,0.33875392100313206,2,10277.997410799753
MOH,2005-03-30,2005-03-31,30.49333381652832,30.726667404174805,16.862289911135033,3.934538600900255,0.7651953999205263,1,10281.931949400654
MMM,2005-04-06,2005-04-06,38.663443227577346,38.581565856933594,13.296710136342558,-1.0886996641758613,-0.2117694747511556,0,10280.843249736477
RTX,2005-04-06,2005-04-06,19.57331841472745,19.639835357666016,26.265173159560607,1.7470790243260577,0.3398347767566978,0,10282.590328760803
SPG,2005-04-06,2005-04-06,23.097767068301607,23.155704498291016,22.257415444091002,1.2895374490372002,0.2508356319382843,0,10283.879866209842
VLO,2005-04-13,2005-04-18,18.81984487861608,17.838817596435547,27.321903906590723,-26.803533133480414,-5.212727780212578,5,10257.076333076362
GD,2005-04-14,2005-04-18,33.7095554011288,33.07502746582031,15.253656928779126,-9.67887143692227,-1.8823384875827909,4,10247.397461639439
GS,2005-04-14,2005-04-18,79.25995401217588,77.24519348144531,6.4874374420088845,-13.070632903743189,-2.541965303715754,4,10234.326828735695
BKR,2005-04-18,2005-04-18,20.739298194846963,21.079364776611328,24.793220507251906,8.431345748831308,1.6397207782511192,0,10242.758174484527
COP,2005-04-18,2005-04-18,18.913738273710518,19.57533836364746,27.18626988855001,17.9864386033147,3.497986914921758,0,10260.744613087842
EOG,2005-04-18,2005-04-18,15.031350451474017,15.402833938598633,34.20810358792937,12.707745608764084,2.4713912986320308,0,10273.452358696606
HAL,2005-04-18,2005-04-18,14.655250676675701,14.893959045410156,35.085990997673505,8.375319676486427,1.628824876495405,0,10281.827678373093
UNH,2005-04-14,2005-04-19,35.950456797713706,35.95044708251953,14.302850064013446,-0.00013895496562030035,-2.7023840698525703e-05,5,10281.827539418127
UL,2005-04-18,2005-04-19,11.680216300712548,11.828819274902344,44.022643080601505,6.54189569347322,1.2722621770345999,1,10288.369435111601
DIS,2005-04-19,2005-04-19,21.29857387467577,21.53654670715332,24.137361822610796,5.74403636146215,1.1173181541535016,0,10294.113471473063
DUK,2005-04-19,2005-04-19,18.65237540544974,18.999645233154297,27.5617111892596,9.571350695936971,1.861799476773851,0,10303.684822169
EQR,2005-04-19,2005-04-19,12.464375802441824,12.605748176574707,41.2448559050941,5.830883200071828,1.1342114228069633,0,10309.515705369071
HUM,2005-04-19,2005-04-19,27.71221144393425,28.537084579467773,18.551077562277364,15.302285516321302,2.976569146068897,0,10324.817990885393
MCK,2005-04-19,2005-04-19,30.72920149387942,30.9259090423584,16.729734549758813,3.2908650699871407,0.6401323136175918,0,10328.10885595538
SO,2005-04-19,2005-04-19,12.5453371796893,12.817461967468262,40.978682083647804,11.151315165474205,2.1691309199686426,0,10339.260171120854
TXT,2005-04-19,2005-04-19,31.73603000191338,31.954011917114258,16.19898216278658,3.5310851561490613,0.6868594313395038,0,10342.791256277003
YUM,2005-04-19,2005-04-19,12.188720814759307,12.232573509216309,42.17763223324813,1.8496028192444065,0.3597809411131969,0,10344.640859096247
LMT,2005-04-18,2005-04-21,32.467696153288536,32.765682220458984,15.837095150910832,4.719233699424102,0.9177924598147591,3,10349.360092795672
CL,2005-04-19,2005-04-21,16.036789523910684,15.93565559387207,32.057001381239665,-3.2420505349380457,-0.6306370105302217,2,10346.118042260734
KMB,2005-04-19,2005-04-21,29.7803673396803,29.43081283569336,17.262761672978527,-6.034276094042777,-1.1737749907509754,2,10340.083766166692
NOC,2005-04-19,2005-04-21,31.463678398286024,31.452077865600586,16.33920158383832,-0.18954344202728463,-0.036869601000211194,2,10339.894222724664
PG,2005-04-19,2005-04-21,30.389638324993037,30.406803131103516,16.916666740842906,0.29037130464215705,0.056482429724624694,2,10340.184594029306
YUM,2005-05-02,2005-05-02,11.440776705598543,11.491938591003418,45.19004635834444,2.3120079732266166,0.44718891663919624,0,10342.496602002533
MDT,2005-05-11,2005-05-11,33.08266807685416,33.55472946166992,15.631291554199827,7.37892913753446,1.4269144910534992,0,10349.875531140067
SYK,2005-05-11,2005-05-11,37.93885917964885,38.24192428588867,13.63047917839139,4.13092262029885,0.7988250379505013,0,10354.006453760367
DUK,2005-05-12,2005-05-12,18.722588993969193,18.648399353027344,27.651107592800162,-2.0514257439542907,-0.39625738174217107,0,10351.955028016413
BMY,2005-05-11,2005-05-16,11.57499333285058,11.56137466430664,44.67603697295384,-0.6084281393914422,-0.11765595151824737,5,10351.34659987702
TXT,2005-05-13,2005-05-16,33.4976488404873,33.65333938598633,15.451763610800663,2.405693505487573,0.46478051710556745,3,10353.752293382508
CI,2005-05-16,2005-05-16,28.349516439391373,28.58326530456543,18.25772769378259,4.267723129078636,0.8245250520367398,0,10358.020016511586
NOC,2005-05-16,2005-05-16,31.208551628202674,31.231746673583984,16.585125691417087,0.38469274306715906,0.07432272300760268,0,10358.404709254653
EXC,2005-05-11,2005-05-17,15.730521982041369,14.800578117370605,32.873977779662894,-30.570953943520507,-5.911716507134512,6,10327.833755311132
EOG,2005-05-16,2005-05-17,15.3856312272481,15.860313415527344,33.641632491759594,15.969083728474569,3.0852305067508468,1,10343.802839039607
VLO,2005-05-16,2005-05-17,15.617379537319414,16.01195526123047,33.14241996642043,13.077194350414551,2.5265168395771864,1,10356.880033390022
DUK,2005-05-24,2005-05-24,18.72934953781288,18.709115982055664,27.648797980091114,-0.5594334955501616,-0.10803127848282301,0,10356.320599894472
LLY,2005-05-25,2005-05-25,32.35539023865123,32.32785415649414,16.004011269075928,-0.44068776914829066,-0.08510508435839448,0,10355.879912125323
SO,2005-05-24,2005-05-26,13.550092207979093,13.518173217773438,38.21700942850884,-1.2198483496380121,-0.23556290035324778,2,10354.660063775686
AXP,2005-05-25,2005-05-26,33.9304644680307,34.04634094238281,15.261094656768114,1.7684018435801627,0.34151160666040514,1,10356.428465619265
TFC,2005-05-25,2005-05-26,18.100292464924483,18.172603607177734,28.60815818297796,2.0686885959728505,0.3995026179459682,1,10358.497154215238
CAH,2005-05-26,2005-05-26,26.413347425483728,26.431535720825195,19.603497703842567,0.3565542059632618,0.06886024345373887,0,10358.853708421202
CCI,2005-05-26,2005-05-26,10.233722822267568,10.264270782470703,50.596836029171875,1.5456301334236948,0.298502907824183,0,10360.399338554626
SPG,2005-05-27,2005-05-27,26.61625138303177,26.5264892578125,19.46254412287285,-1.7469993226428793,-0.3372455569625954,0,10358.652339231983
AEP,2005-05-31,2005-05-31,15.730486641504827,15.810224533081055,32.92540331174727,2.6254022393756715,0.5069003483073375,0,10361.277741471358
C,2005-06-01,2005-06-01,296.0204045124002,299.7897644042969,1.7500951933597753,6.596738628851484,1.2733446189648667,0,10367.87448010021
CL,2005-06-01,2005-06-01,15.4055979275086,15.485722541809082,33.62828820480254,2.6944536219952555,0.5201006457361101,0,10370.568933722205
LMT,2005-06-09,2005-06-09,35.93255960950669,36.11534881591797,14.430601446742552,2.637758186487523,0.5087007672086807,0,10373.206691908692
MDT,2005-06-09,2005-06-10,33.42717546532356,33.60578536987305,15.51218251222026,2.7706294378619183,0.534325446476247,1,10375.977321346554
LLY,2005-06-13,2005-06-13,31.397143811624474,31.556856155395508,16.523759905678034,2.639048422445674,0.5086843081309356,0,10378.616369768999
ROK,2005-06-13,2005-06-13,32.021716835408185,32.4754638671875,16.201469419455456,7.351368659541256,1.4169978271670436,0,10385.96773842854
PG,2005-06-14,2005-06-14,30.468521589559305,30.51902198791504,17.043767135041296,0.860717029801948,0.16574613969140284,0,10386.828455458342
C,2005-06-15,2005-06-16,299.03593348249603,298.6589660644531,1.7367191184176418,-0.6546865219356559,-0.12606090968829697,1,10386.173768936407
GE,2005-06-14,2005-06-17,105.45078150295414,105.4508285522461,4.9245570257521445,0.00023169692123115143,4.4617300387628234e-05,3,10386.17400063333
LMT,2005-06-16,2005-06-17,35.6168407792619,35.81624221801758,14.581344426126263,2.907541057561675,0.5598515600849785,1,10389.081541690892
AXP,2005-06-21,2005-06-21,35.12158615029153,35.2503547668457,14.79016565088228,1.9045091694712009,0.36663667752119267,0,10390.986050860363
JNJ,2005-06-24,2005-06-24,36.211064220470746,36.144927978515625,14.347805393946635,-0.9489099290590451,-0.1826409783276528,0,10390.037140931305
MDT,2005-06-24,2005-06-24,33.4909618376884,33.63130569458008,15.513119780225406,2.177171062379375,0.4190499441964146,0,10392.214311993685
KO,2005-06-24,2005-06-27,11.454385297548535,11.294295310974121,45.358112988761775,-7.2613796994116395,-1.3976305355179242,3,10384.952932294273
PLD,2005-06-24,2005-06-27,21.544908146003948,21.489877700805664,24.11471420635329,-1.3270434586050037,-0.2554220460136425,3,10383.625888835668
CVX,2005-06-27,2005-06-27,25.73335749740363,25.905305862426758,20.192107293115964,3.471999835422845,0.6681925008832357,0,10387.097888671091
GD,2005-06-27,2005-06-27,34.72798646398366,34.90565490722656,14.962304714630422,2.6583293859743016,0.5116001857094821,0,10389.756218057066
LOW,2005-06-27,2005-06-27,20.018732659216237,20.138986587524414,25.95622432474343,3.121337939098655,0.6007069995652925,0,10392.877555996165
PEP,2005-06-27,2005-06-27,29.89651976358093,29.990446090698242,17.38030779865752,1.6324684756962842,0.31417144155934107,0,10394.510024471861
WELL,2005-06-27,2005-06-27,13.668560704134332,13.76884651184082,38.015027832631816,3.812367771180099,0.7336969113079572,0,10398.32239224304
AVB,2005-06-24,2005-06-28,38.52766982047608,38.069026947021484,13.485095386352597,-6.1848428968060345,-1.1904246366097104,4,10392.137549346235
EQR,2005-06-24,2005-06-28,14.448202804535835,14.583309173583984,35.959441431699176,4.858349564836444,0.9351084759533723,4,10396.995898911071
KMB,2005-06-24,2005-06-28,29.259853964393354,29.283010482788086,17.756387409700114,0.41117611167670415,0.07914092265433048,4,10397.407075022747
SPG,2005-06-24,2005-06-28,28.040736519644515,28.25537872314453,18.528375750010603,3.9769713982585446,0.7654656408530691,4,10401.384046421006
BMY,2005-06-28,2005-06-28,11.393358933907658,11.47963809967041,45.63326079939737,3.937199672806107,0.7572759382308059,0,10405.321246093812
LMT,2005-06-28,2005-06-28,35.17369785109724,35.68330001831055,14.781389258904246,7.532628000761132,1.4488160140871065,0,10412.853874094573
MCK,2005-06-28,2005-06-28,36.5216147467398,37.052650451660156,14.23584699684079,7.559743045105682,1.4540312869593564,0,10420.413617139679
YUM,2005-06-28,2005-06-28,12.4981289447605,12.678413391113281,41.59951636841711,7.499745777023524,1.4424914893229612,0,10427.913362916703
PFE,2005-06-30,2005-07-08,10.831187824465587,10.646814346313477,48.13836456312777,-8.875437707058179,-1.702246153793452,8,10419.037925209645
JNJ,2005-07-06,2005-07-08,35.77013786325746,35.42840576171875,14.57628343896893,-4.981183972222751,-0.9553558413587515,2,10414.056741237422
WFC,2005-07-07,2005-07-08,17.188243619645153,17.349647521972656,30.33443554115736,4.896096271244909,0.9390366223517299,1,10418.952837508667
LMT,2005-07-08,2005-07-12,34.791496371040125,34.276371002197266,14.986296150798402,-7.719821332268355,-1.4806071097063889,4,10411.233016176398
UNH,2005-07-13,2005-07-15,39.96209690705971,39.20604705810547,13.026384777042505,-9.848596243102811,-1.89191736037424,2,10401.384419933296
HUM,2005-07-14,2005-07-15,36.28563810545883,36.00481033325195,14.346217346264787,-4.02881625694719,-0.7739364301399099,1,10397.35560367635
FE,2005-07-18,2005-07-18,19.84093416687949,19.909839630126953,26.201779402687286,1.805445747650038,0.3472894102057422,0,10399.161049424
CCI,2005-07-18,2005-07-19,12.335450525274888,12.390443801879883,42.144206984465406,2.3176480319948487,0.44581490146886615,1,10401.478697455994
XOM,2005-07-18,2005-07-19,28.910219603686066,29.28891944885254,17.98214566718594,6.809835779924278,1.3099168749246992,1,10408.288533235918
BKR,2005-07-19,2005-07-19,24.917724091065256,25.647632598876953,20.86699614182024,15.230998016388444,2.9292743797312504,0,10423.519531252306
COP,2005-07-19,2005-07-19,22.75716507905156,23.232791900634766,22.848103033265424,10.867170624917621,2.090009102324575,0,10434.386701877223
CVX,2005-07-19,2005-07-19,25.679064904511737,25.927936553955078,20.248325022919538,5.039234046918864,0.9691616512079948,0,10439.425935924142
EOG,2005-07-19,2005-07-19,19.68085559606551,20.70310401916504,26.419484149619347,27.007276011051403,5.1941259266385265,0,10466.433211935193
EQR,2005-07-19,2005-07-19,15.489297594337499,15.564796447753906,33.56885935623599,2.5344103918924565,0.48742593365891373,0,10468.967622327085
HAL,2005-07-19,2005-07-19,17.171587567436504,17.86077308654785,30.28013865516006,20.868633077820075,4.013522432942018,0,10489.836255404905
ED,2005-07-20,2005-07-20,19.948848458443877,20.175111770629883,26.291834030562313,5.948877451199784,1.1342174093775137,0,10495.785132856105
COF,2005-07-20,2005-07-21,59.31608308420425,61.43270492553711,8.842320421354934,18.71584853190341,3.5683776326365546,1,10514.500981388008
UNH,2005-07-22,2005-07-22,38.218570881149944,39.19062042236328,13.755748499970652,13.371269018442527,2.54339583820693,0,10527.87225040645
CSCO,2005-07-26,2005-07-26,12.293978121930017,12.33280086517334,42.81719125409381,1.6622808224579209,0.3157866628546335,0,10529.534531228908
MRK,2005-07-26,2005-07-27,14.0270637470878,14.227581024169922,37.52699937858404,7.524811732456163,1.4295028574583313,1,10537.059342961364
BMY,2005-07-27,2005-07-27,11.369432478914616,11.525555610656738,46.30633301511155,7.229489729812839,1.3731831560780394,0,10544.288832691176
RTX,2005-07-27,2005-07-27,19.76796091650712,19.96442222595215,26.632829191897788,5.232320497265984,0.9938369985392548,0,10549.521153188442
DE,2005-08-05,2005-08-05,24.051922867892106,24.115924835205078,21.93072298446339,1.4036094156014727,0.26609917080022694,0,10550.924762604043
HD,2005-08-04,2005-08-09,24.87350225998641,24.789592742919922,21.20634449246675,-1.779414125108455,-0.33734500348779894,5,10549.145348478934
LOW,2005-08-04,2005-08-09,22.905628754459983,22.852527618408203,23.02822870805136,-1.2228251056577288,-0.23182570808688574,5,10547.922523373276
TFC,2005-08-08,2005-08-09,18.768925885690038,18.805416107177734,28.10742827496689,1.0256462832030797,0.19441827257422606,1,10548.94816965648
CVS,2005-08-09,2005-08-09,19.4255478109918,19.58321189880371,27.15734162367838,4.281737494493648,0.8116326465845924,0,10553.229907150973
DUK,2005-08-09,2005-08-09,19.24866199465071,19.2216854095459,27.406904348822252,-0.7393446876254468,-0.14014784566485083,0,10552.490562463348
EQR,2005-08-09,2005-08-09,14.563439001920187,14.65483283996582,36.224015362075214,3.310651793364022,0.6275567057587361,0,10555.801214256713
HON,2005-08-09,2005-08-09,21.676148805261867,21.912921905517578,24.33763685928105,5.762497732069634,1.0923208840411425,0,10561.563711988783
PCG,2005-08-09,2005-08-09,22.464099884033203,22.464099884033203,23.48396957160816,0.0,0.0,0,10561.563711988783
PLD,2005-08-09,2005-08-09,21.42177786629538,21.51779556274414,24.626631898757267,2.364592466210264,0.44822468540219873,0,10563.928304454994
WELL,2005-08-09,2005-08-09,13.317459259740202,13.430704116821289,39.61312948972322,4.485983187598294,0.8503488155840344,0,10568.414287642592
AMGN,2005-08-10,2005-08-11,54.25314508998604,54.679256439208984,9.739909336236153,4.150285908572723,0.7854131746946269,1,10572.564573551164
GD,2005-08-10,2005-08-11,36.524956782640245,36.49312973022461,14.467387806281538,-0.46045431002785714,-0.08713782361204903,1,10572.104119241136
NOC,2005-08-11,2005-08-11,32.02032623550606,32.031978607177734,16.502664916517464,0.19229518518033614,0.03639054638597816,0,10572.296414426317
MCK,2005-08-17,2005-08-17,39.999016461538666,40.12749099731445,13.215695471652637,1.6978803406747436,0.32119423711161055,0,10573.994294766992
AXP,2005-08-18,2005-08-18,36.083808615485104,36.21286392211914,14.651993096744837,1.8909174619001914,0.3576543374599783,0,10575.885212228892
EOG,2005-08-18,2005-08-18,20.472481876360963,20.668670654296875,25.824895971642075,5.066554780998525,0.9583048070124223,0,10580.95176700989
