ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
BEN,2005-01-06,2005-01-12,11.172618546643513,11.436477661132812,427.9104577062744,4.2791,108.62896987402583,2.361658669252327,6,profit_target,3,4,119886.28200824403,False,False
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,137.38664831116367,1.3739,-443.53079330639815,-9.199999130700732,8,time_stop,2,5,119442.75121493763,False,False
AFL,2005-01-05,2005-01-13,12.218803264174875,12.255829811096191,393.3326286247443,3.9333,10.630422743211307,0.30302924206887627,8,time_stop,3,4,119453.38163768084,False,False
BFH,2005-01-05,2005-01-13,31.580483576189206,30.240297317504883,152.18430696134553,1.5218,-205.4771600466057,-4.243716710198782,8,time_stop,3,4,119247.90447763423,False,False
CCL,2005-01-05,2005-01-13,37.380907820325874,37.03240966796875,128.56975089120806,1.2857,-46.09201814351373,-0.93228916224348,8,time_stop,2,5,119201.81245949073,False,False
COST,2005-01-05,2005-01-13,31.703774153160843,32.080081939697266,116.60960624310424,1.1661,42.7150067517953,1.1869494928852338,8,time_stop,3,4,119244.52746624252,False,False
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,395.8206167048135,3.9582,-21.110322162296274,-0.463951315641688,8,time_stop,3,4,119223.41714408023,False,False
FDX,2005-01-05,2005-01-13,77.22906208824635,75.48992156982422,47.870121952226064,0.7,-83.95286870892514,-2.2519249507845776,8,time_stop,3,4,119139.46427537131,False,False
GHC,2005-01-05,2005-01-13,426.2488729177759,406.8739318847656,8.67325371469907,0.7,-168.74377928663168,-4.545452730557183,8,time_stop,3,4,118970.72049608469,False,False
HP,2005-01-05,2005-01-13,8.525535091584961,8.668863296508789,433.6343209788018,4.3363,57.81568560946652,1.6811637437900897,8,time_stop,3,4,119028.53618169416,False,False
IDCC,2005-01-05,2005-01-13,15.49998930847576,13.484461784362793,238.51401099991753,2.3851,-483.11669416691586,-13.003412350812582,8,time_stop,3,4,118545.41948752724,False,False
LH,2005-01-05,2005-01-13,39.37641536634778,39.44190979003906,93.88779009020521,0.9389,5.210248802704184,0.16632906546200604,8,time_stop,2,5,118550.62973632994,False,False
MET,2005-01-05,2005-01-13,20.373969950915928,20.31291389465332,181.45528973130695,1.8146,-12.893497276295527,-0.29967677585517816,8,time_stop,2,5,118537.73623905364,False,False
MLI,2005-01-05,2005-01-13,5.411450298696573,5.420226573944092,683.1744571895745,6.8317,-0.8360174935255742,0.16217972563904007,8,time_stop,3,4,118536.90022156012,False,False
NTRS,2005-01-05,2005-01-13,28.429029966801433,27.581668853759766,130.04188411414654,1.3004,-111.49285450614026,-2.9806191559514716,8,time_stop,3,4,118425.40736705398,False,False
NVRI,2005-01-05,2005-01-13,19.803003149437977,18.408214569091797,186.68706925521616,1.8669,-262.25586298802415,-7.043318479630527,8,time_stop,3,4,118163.15150406596,False,False
PII,2005-01-05,2005-01-13,18.47926127419163,18.4140567779541,200.06019534902182,2.0006,-15.04542620840445,-0.35285228814093633,8,time_stop,3,4,118148.10607785755,False,False
PNR,2005-01-05,2005-01-13,19.29266589262537,19.013790130615234,191.6253897204304,1.9163,-55.35593047597828,-1.4455014333541885,8,time_stop,2,5,118092.75014738156,False,False
RCL,2005-01-05,2005-01-13,41.63865007776017,41.134376525878906,88.78685100300588,0.8879,-45.66072922566822,-1.2110708462919217,8,time_stop,2,5,118047.0894181559,False,False
ZD,2005-01-05,2005-01-13,11.696544283235154,11.88467025756836,316.07323760739405,3.1607,56.300853409467855,1.6083893650781074,8,time_stop,3,4,118103.39027156537,False,False
BOH,2005-01-06,2005-01-14,22.988462949418185,22.41281509399414,207.9686809244824,2.0797,-121.79641197879053,-2.5040728329277604,8,time_stop,3,4,117981.59385958657,False,False
CFR,2005-01-06,2005-01-14,25.141898776614045,24.350574493408203,190.15589707642977,1.9016,-152.37653792213402,-3.147432460200259,8,time_stop,3,4,117829.21732166444,False,False
CMI,2005-01-06,2005-01-14,12.219437838819777,12.127374649047852,391.2520673318962,3.9125,-39.932433996753595,-0.7534159180338996,8,time_stop,1,6,117789.28488766769,False,False
CSL,2005-01-06,2005-01-14,23.06350144509659,23.2714786529541,207.2920422535527,2.0729,41.039099736439425,0.9017590340851187,8,time_stop,3,4,117830.32398740413,False,False
CSX,2005-01-06,2005-01-14,1.5083001995210499,1.4943053722381592,2438.241567759507,24.3824,-58.505185292354014,-0.9278542353395336,8,time_stop,3,4,117771.81880211178,False,False
DCI,2005-01-06,2005-01-14,11.409379643055848,11.282938003540039,322.33130618722987,3.2233,-43.97941188345788,-1.1082253678250231,8,time_stop,3,4,117727.83939022833,False,False
DGX,2005-01-06,2005-01-14,33.216010806771926,33.34526062011719,110.71769769482401,1.1072,13.203064784124809,0.3891190128072521,8,time_stop,3,4,117741.04245501246,False,False
DOV,2005-01-06,2005-01-14,18.066480482070595,18.008132934570312,203.5593067936989,2.0356,-13.912779390206978,-0.32296023322410616,8,time_stop,3,4,117727.12967562226,False,False
EG,2005-01-06,2005-01-14,56.73989356775689,58.52081298828125,64.81507122921396,0.7,114.73041909477703,3.138742969966358,8,time_stop,3,4,117841.86009471703,False,False
ALK,2005-01-07,2005-01-14,6.744460744433611,6.910822868347168,704.7145623709948,7.0471,110.19066572514164,2.4666482646646037,7,profit_target,3,4,117952.05076044217,False,False
GWW,2005-01-11,2005-01-14,43.616331027842946,44.2086067199707,42.26194466192641,0.35,24.680722525307417,1.35792185672305,3,partial_exit,1,6,117976.73148296749,False,False
MLM,2005-01-11,2005-01-14,39.552455055481936,40.40601348876953,46.60421118409136,0.35,39.429417482897264,2.1580415984046306,3,partial_exit,1,6,118016.16090045038,False,False
APH,2005-01-07,2005-01-18,1.8507163766030583,1.9027422666549683,2568.1513180673023,25.6815,107.92884492976404,2.811121720736167,11,time_stop,3,4,118124.08974538014,False,False
BC,2005-01-10,2005-01-18,34.90624080523455,36.08094787597656,136.46441460263628,1.3646,158.94106859235958,3.3653210533225044,8,time_stop,2,5,118283.03081397251,False,False
CAKE,2005-01-10,2005-01-18,23.88489701565218,23.992517471313477,199.43396508443863,1.9943,19.468834545882263,0.4505795255921445,8,time_stop,1,6,118302.4996485184,False,False
CCK,2005-01-10,2005-01-18,12.094649257567603,12.340898513793945,393.84852061621376,3.9385,93.04642006142565,2.036018167887459,8,time_stop,3,4,118395.54606857982,False,False
ARCB,2005-01-13,2005-01-18,31.74610993081604,33.20820999145508,73.63996736152754,0.7364,106.93260107113095,4.605603848236452,5,profit_target,3,4,118502.47866965095,True,False
BXP,2005-01-13,2005-01-18,23.137597945273995,23.77398109436035,77.72173387994123,0.7772,48.68358442016931,2.7504287635715507,5,profit_target,3,4,118551.16225407113,True,False
CPB,2005-01-13,2005-01-18,15.076480736397945,15.408967018127441,119.27811679433795,1.1928,38.465556376702594,2.2053308563370555,5,profit_target,3,4,118589.62781044783,True,False
PLD,2005-01-13,2005-01-18,18.738037250011704,19.301658630371094,95.97025590940892,0.9597,53.13118555001085,3.007899775410243,5,profit_target,3,4,118642.75899599784,True,False
CTSH,2005-01-14,2005-01-18,8.284812370652153,8.562666893005371,213.83113760656354,2.1383,57.27563722785133,3.353781714326818,4,profit_target,3,4,118700.03463322569,True,False
JKHY,2005-01-14,2005-01-18,16.00779441703222,16.587121963500977,110.66801633762603,1.1067,63.00635021406501,3.6190341490914926,4,profit_target,3,4,118763.04098343976,True,False
ESS,2005-01-11,2005-01-19,36.66545293911414,36.93144989013672,130.7118318003982,1.3071,33.461830403478146,0.7254702443313275,8,time_stop,1,6,118796.50281384324,False,False
GME,2005-01-11,2005-01-19,1.6327527264535895,1.6293861865997314,2257.9181016083367,22.5792,-30.180552291895324,-0.20618797931333507,8,time_stop,1,7,118766.32226155134,False,False
GWW,2005-01-11,2005-01-19,43.616331027842946,43.905399322509766,42.26194466192641,0.7726,11.44396882610729,0.6627524320702021,8,time_stop,1,6,118777.76623037744,False,False
KEY,2005-01-11,2005-01-19,15.852050972121784,15.57230281829834,232.56435037922876,2.3256,-67.38509116753018,-1.7647442234157806,8,time_stop,1,6,118710.38113920992,False,False
MLM,2005-01-11,2005-01-19,39.552455055481936,40.343353271484375,46.60421118409136,0.816,36.043145371857875,1.999618518984504,8,time_stop,1,6,118746.42428458178,False,False
AMG,2005-01-13,2005-01-21,61.086491114479394,58.89860534667969,38.27004066708673,0.7,-84.43047730863502,-3.5816196476230555,8,time_stop,3,4,118661.99380727315,True,False
AVB,2005-01-13,2005-01-21,32.14754719687125,32.6064567565918,55.938769421844995,0.7,24.97083604668801,1.427510338223281,8,time_stop,3,4,118686.96464331984,True,False
C,2005-01-13,2005-01-21,296.0831124441964,295.6513366699219,6.073612963868683,0.7,-3.3224389401181207,-0.14582924730497454,8,time_stop,3,4,118683.64220437972,True,False
EWBC,2005-01-13,2005-01-21,26.85784268660137,25.62079620361328,66.95601918246321,0.7,-83.52770804454906,-4.605904120531677,8,time_stop,2,5,118600.11449633517,True,False
HBAN,2005-01-13,2005-01-21,11.164126884466393,11.037842750549316,161.07791041194466,1.6108,-21.95236351366433,-1.1311599664169578,8,time_stop,3,4,118578.16213282151,True,False
HPQ,2005-01-13,2005-01-21,5.46746911105699,5.448388576507568,328.90798166320286,3.2891,-9.564819924337225,-0.348982941866729,8,time_stop,2,5,118568.59731289717,True,False
RF,2005-01-13,2005-01-21,17.43861100219693,16.72620391845703,103.1214143085771,1.0312,-74.49564018179292,-4.085228368533182,8,time_stop,3,4,118494.10167271538,True,False
URI,2005-01-13,2005-01-21,16.80442350375774,16.012033462524414,107.01314625411177,1.0701,-85.86628283534463,-4.715365814579323,8,time_stop,3,4,118408.23538988004,True,False
BK,2005-01-14,2005-01-24,21.05256175746465,19.906768798828125,109.39362804523965,1.0939,-126.43638501439126,-5.442534603800701,10,time_stop,3,4,118281.79900486565,True,False
LUMN,2005-01-14,2005-01-24,9.936721768924318,9.764424324035645,178.28323015078809,1.7828,-32.50057732298804,-1.7339465559708993,10,time_stop,3,4,118249.29842754266,True,False
STT,2005-01-14,2005-01-24,29.913136689084983,28.905324935913086,59.223172497316284,0.7,-60.38580930292198,-3.3691276299340336,10,time_stop,3,4,118188.91261823973,True,False
CHRW,2005-01-18,2005-01-26,16.626277427736092,16.58464813232422,106.47256556381183,1.0647,-5.497103540754069,-0.25038253808051325,8,time_stop,3,4,118183.41551469898,True,False
RDN,2005-01-18,2005-01-26,40.10431452298119,38.47117233276367,44.140946792454066,0.7,-72.78844252290341,-4.072235642580728,8,time_stop,2,5,118110.62707217608,True,False
EPC,2005-01-24,2005-01-26,30.764779188791497,34.42967224121094,115.46473452312597,1.1546,422.01125600802817,11.912625895766766,2,profit_target,3,4,118532.63832818411,False,False
ALV,2005-01-19,2005-01-27,20.180831587007223,20.276081085205078,176.54828613688275,1.7655,15.050652800860632,0.47198004595201437,8,time_stop,2,5,118547.68898098497,False,False
SGI,2005-01-21,2005-01-27,4.569553173329272,4.737265586853027,779.5932322945212,7.7959,122.95153023195473,3.67021472695905,6,profit_target,3,4,118670.64051121692,False,False
DGX,2005-01-24,2005-01-27,32.34758036727081,34.28569030761719,142.75940047984923,1.4276,275.25581914308697,5.991514414188931,3,profit_target,3,4,118945.89633036,False,False
LHX,2005-01-24,2005-01-27,17.027333754424387,19.91918182373047,208.62027566549486,2.0862,601.211938644709,16.983563668942963,3,profit_target,3,4,119547.10826900472,False,False
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,179.8606107188051,1.7986,109.7151234835027,3.1392447556121437,3,profit_target,3,4,119656.82339248822,False,False
ALK,2005-01-25,2005-01-27,6.220640363603416,6.436462879180908,370.48979869343316,3.7049,76.25514236288102,3.469458174117511,2,profit_target,3,4,119733.0785348511,True,False
AME,2005-01-25,2005-01-27,8.792398659120025,9.8035249710083,262.12230420934253,2.6212,262.4175356767558,11.500005301050274,2,profit_target,3,4,119995.49607052785,True,False
CSX,2005-01-25,2005-01-27,1.4573756839810388,1.5114095211029053,1216.4562018976717,12.1646,53.56523426024643,3.7076120945194453,2,profit_target,3,4,120049.06130478809,True,False
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,874.0348523269912,8.7403,102.94212340917171,6.299658710693986,2,profit_target,3,4,120152.00342819726,True,False
DKS,2005-01-25,2005-01-27,11.935833583547396,12.207673072814941,148.53036253096784,1.4853,38.891114265831995,2.2775073677489504,2,profit_target,3,4,120190.8945424631,True,False
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,88.6416844636798,0.8864,54.07150191390677,3.100004196166992,2,profit_target,2,5,120244.966044377,True,False
EA,2005-01-25,2005-01-27,55.873474435174096,61.177188873291016,31.729433460066726,0.7,167.583854355426,9.492365548647653,2,profit_target,3,4,120412.54989873242,True,False
GT,2005-01-25,2005-01-27,12.825751632764131,13.903470039367676,138.22454543286094,1.3822,147.58489140307356,8.40276996983514,2,profit_target,3,4,120560.1347901355,True,False
KFY,2005-01-25,2005-01-27,15.40576999151442,16.13614273071289,115.07595467477978,1.1508,82.89758068495014,4.740903827596826,2,profit_target,3,4,120643.03237082045,True,False
ROP,2005-01-25,2005-01-27,25.15177935059654,25.914491653442383,70.485418330117,0.7049,53.05524154831485,3.0324387480273898,2,profit_target,3,4,120696.08761236876,True,False
TXT,2005-01-25,2005-01-27,30.413801361881195,31.516639709472656,58.290434272894196,0.7,63.58492621390734,3.626111496123901,2,profit_target,3,4,120759.67253858267,True,False
WGO,2005-01-25,2005-01-27,26.142367407263013,26.821990966796875,67.81458089297061,0.7,45.38838685477772,2.5997016603211134,2,profit_target,3,4,120805.06092543744,True,False
ZION,2005-01-25,2005-01-27,43.03273121363665,44.36861038208008,41.1973314097201,0.7,54.334656825705146,3.1043327503695597,2,profit_target,3,4,120859.39558226315,True,False
BEN,2005-01-25,2005-01-28,10.755397508508418,11.065423011779785,214.28160086435457,2.1428,64.28994514112223,2.8825108790829086,3,profit_target,3,4,120923.68552740428,True,False
MGM,2005-01-25,2005-01-28,33.15231873767596,34.40380096435547,53.475405545581296,0.7,66.22351960477373,3.774946291335149,3,profit_target,3,4,120989.90904700905,True,False
NTAP,2005-01-25,2005-01-28,22.40465304957598,22.911178588867188,79.12792424639433,0.7913,39.289035259434726,2.2608051022722413,3,profit_target,3,4,121029.19808226849,True,False
CCL,2005-01-26,2005-01-28,36.526114191716346,37.29543685913086,63.09687868682038,0.7,47.841859016874636,2.1062264202990044,2,profit_target,3,4,121077.03994128536,True,False
JOE,2005-01-26,2005-01-28,61.48914559854684,62.9169807434082,28.831652676525284,0.7,40.46684697597895,2.3220929986301613,2,profit_target,3,4,121117.50678826134,True,False
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,177.49839475364547,1.775,1.7750651998533888,0.09965350307817754,10,time_stop,3,4,121119.28185346119,False,False
WM,2005-01-21,2005-01-31,16.352377613487395,16.552139282226562,217.85166736849337,2.1785,41.339895937455374,1.2216062609415577,10,time_stop,3,4,121160.62174939865,False,False
M,2005-01-24,2005-01-31,14.49454567460008,14.847430229187012,245.074743385802,2.4507,84.03234422634746,2.4346023842976976,7,profit_target,3,4,121244.654093625,False,False
BG,2005-01-25,2005-01-31,35.202765556109185,36.089996337890625,65.46882779372183,0.7,57.3859592657383,2.520343977995978,6,profit_target,3,4,121302.04005289073,True,False
CVS,2005-01-25,2005-01-31,14.769474687336766,15.185568809509277,120.03363198784652,1.2003,48.744952413282824,2.817257424390776,6,profit_target,3,4,121350.78500530402,True,False
EG,2005-01-25,2005-01-31,55.668691797070295,57.10792922973633,31.846153233421155,0.7,45.13417581995815,2.585362411447536,6,profit_target,3,4,121395.91918112397,True,False
FDS,2005-01-25,2005-01-31,27.464413948515254,28.37847328186035,64.55021004988299,0.7,58.30272196548204,3.3281588861083704,6,profit_target,3,4,121454.22190308945,True,False
MAT,2005-01-25,2005-01-31,11.102792583987698,11.535752296447754,159.67457519024117,1.5967,67.53591240964596,3.8995568834138585,6,profit_target,3,4,121521.75781549909,True,False
DCI,2005-01-26,2005-01-31,11.056087400930616,11.595318794250488,160.3491022623765,1.6035,84.86177880790814,4.877235262037486,5,profit_target,3,4,121606.619594307,True,False
CLX,2005-01-27,2005-01-31,31.38112657492115,32.400794982910156,56.657926880919476,0.7,57.072298102624636,3.24930465945698,4,profit_target,3,4,121663.69189240962,True,False
SLM,2005-01-24,2005-02-01,14.009315439368676,13.869521141052246,253.5632149244033,2.5356,-37.98232385845901,-0.9978667331851392,8,time_stop,3,4,121625.70956855116,False,False
WY,2005-01-24,2005-02-01,11.346088208610213,11.256467819213867,313.0812132238409,3.1308,-31.18927237403956,-0.7898791878626154,8,time_stop,3,4,121594.52029617711,False,False
HIG,2005-01-25,2005-02-01,41.67978162328226,43.40248489379883,42.53462038974057,0.7,72.5745296555868,4.133186891637333,7,profit_target,3,4,121667.0948258327,True,False
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,123.28467838419917,1.2328,38.2182126756037,2.2253107946978625,7,profit_target,3,4,121705.3130385083,True,False
PFG,2005-01-25,2005-02-01,21.447907312094554,22.190452575683594,82.65765342401906,0.8266,60.55047251514957,3.4620872460145153,7,profit_target,3,4,121765.86351102346,True,False
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,25.83147012467068,0.7,60.77882794846453,2.6675602116733668,8,time_stop,3,4,121826.64233897193,True,False
