ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
OLN,2004-12-08,2004-12-09,10.012838217134425,10.21337604522705,396.70180325400406,1.9835,77.57020900871628,2.002807033768475,1,partial_exit,106370.6867847257
AZO,2004-12-08,2004-12-10,84.66999816894531,88.73999786376953,46.91285062392616,1.0,188.93528772271364,4.806897109768671,2,profit_target,106559.6220724484
OLN,2004-12-08,2004-12-10,10.012838217134425,10.43302059173584,396.70180325400406,1.9835,160.7365786511208,4.196436270011635,2,profit_target,106720.35865109952
AA,2004-12-07,2004-12-13,60.76434959320998,60.558162689208984,133.25748510462492,1.0,-29.475948288681163,-0.3393221607428081,6,time_stop,106690.88270281084
BALL,2004-12-07,2004-12-13,8.7073089241651,9.08615493774414,464.9716968429376,2.3249,169.1780983233853,4.350896664842598,6,time_stop,106860.06080113423
CVS,2004-12-07,2004-12-13,14.638710598661858,14.844797134399414,553.1432810448199,2.7657,108.46394974658436,1.407818908288242,6,time_stop,106968.52475088081
FMC,2004-12-07,2004-12-13,7.509094359217797,7.466647148132324,1078.3330217271202,5.3917,-56.55555961095798,-0.5652773697452165,6,time_stop,106911.96919126985
HON,2004-12-07,2004-12-13,19.71613129963659,20.323894500732422,205.34719230031325,1.0267,123.77573096697816,3.0825682374464316,6,partial_exit,107035.74492223683
PH,2004-12-07,2004-12-13,35.390175664900255,35.489044189453125,228.80091038486293,1.144,20.333199322256196,0.2793671483550367,6,time_stop,107056.07812155908
R,2004-12-07,2004-12-13,31.234056230518252,30.531911849975586,259.24600862111737,1.2962,-184.62058821764438,-2.2480089533059537,6,time_stop,106871.45753334144
ROST,2004-12-07,2004-12-13,5.413778365500645,5.470337390899658,1495.684504265921,7.4784,69.63761282302806,1.0447236953665582,6,time_stop,106941.09514616447
TFC,2004-12-07,2004-12-13,18.822829327488705,18.85391616821289,430.18529626596376,2.1509,9.07124882424695,0.16515498378762106,6,time_stop,106950.16639498872
TXT,2004-12-07,2004-12-13,32.13008438787889,32.597286224365234,252.01628209430154,1.2601,115.22230699797574,1.454094644901084,6,time_stop,107065.3887019867
USB,2004-12-07,2004-12-13,14.820890471272962,14.740934371948242,546.3439883389088,2.7317,-49.14697408047862,-0.5394824250249839,6,time_stop,107016.24172790622
WY,2004-12-07,2004-12-13,12.009288911789014,12.045137405395508,674.2534441702553,3.3713,17.428435840791405,0.29850638010134845,6,time_stop,107033.67016374701
BCO,2004-12-08,2004-12-13,16.982705012410516,17.065580368041992,467.7830738419019,2.3389,34.089857864613535,0.48799855836224393,5,time_stop,107067.76002161163
DIS,2004-12-08,2004-12-13,21.473083217357118,21.99662971496582,184.98093339558696,1.0,93.99631046969232,2.4381524176533222,5,time_stop,107161.75633208132
FDS,2004-12-08,2004-12-13,27.09185758060614,26.518474578857422,293.2328257381134,1.4662,-171.06704609035887,-2.1164403365208,5,time_stop,106990.68928599096
FLS,2004-12-08,2004-12-13,6.255572066184533,6.3858466148376465,634.9716595704646,3.1749,79.54578806020817,2.0825361337827517,5,partial_exit,107070.23507405116
GWW,2004-12-08,2004-12-13,43.15097031800436,43.5952033996582,184.10297368309722,1.0,79.78463134087838,1.0294857297067297,5,time_stop,107150.01970539204
HBAN,2004-12-08,2004-12-13,11.057678311432381,11.15044116973877,718.4348946597809,3.5922,59.45972538909237,0.838899954346492,5,time_stop,107209.47943078114
KEY,2004-12-08,2004-12-13,16.249589443832527,16.337921142578125,488.8875488402488,2.4444,38.295392196228406,0.5435934184732552,5,time_stop,107247.77482297737
LNC,2004-12-08,2004-12-13,26.303582334997966,26.479055404663086,302.020532856681,1.5101,49.97626467369027,0.6671071165528895,5,time_stop,107297.75108765106
LUV,2004-12-08,2004-12-13,13.431523644932447,13.55927562713623,591.4609662212764,2.9573,69.64570116872012,0.9511354450988323,5,time_stop,107367.39678881978
PCAR,2004-12-08,2004-12-13,10.878702798687412,11.186643600463867,365.1272628669564,1.8256,110.61194576335834,2.8306757476048565,5,partial_exit,107478.00873458314
PGR,2004-12-08,2004-12-13,11.787562295078269,11.417579650878906,673.9495201796443,3.3697,-256.0891207347529,-3.138754518852839,5,time_stop,107221.91961384838
QCOM,2004-12-08,2004-12-13,26.82903565374029,27.35874366760254,296.1053857986187,1.4805,153.8883419473147,1.9743833535380908,5,time_stop,107375.8079557957
TFX,2004-12-08,2004-12-13,38.40983511437976,38.86439514160156,206.82780671145167,1.0341,91.94737538186867,1.1834469631753914,5,time_stop,107467.75533117757
TMO,2004-12-08,2004-12-13,28.505496454609947,28.940698623657227,278.6908821428688,1.3935,118.49996758084758,1.5267307122339142,5,time_stop,107586.25529875842
AGCO,2004-12-09,2004-12-13,16.43409405160326,17.224109649658203,241.99729310376114,1.21,189.97164977352634,4.807174618657311,4,partial_exit,107776.22694853194
HON,2004-12-07,2004-12-14,19.71613129963659,20.2960147857666,205.34719230031325,1.0267,115.9972378536108,2.9411626313357933,7,time_stop,107892.22418638555
FLS,2004-12-08,2004-12-14,6.255572066184533,6.616898059844971,634.9716595704646,3.1749,219.9071909469581,5.77606635872107,6,time_stop,108112.13137733251
PCAR,2004-12-08,2004-12-14,10.878702798687412,11.110006332397461,365.1272628669564,1.8256,78.97831721200066,2.1262050999128075,6,time_stop,108191.10969454452
AGCO,2004-12-09,2004-12-14,16.43409405160326,17.177186965942383,241.99729310376114,1.21,176.19651439809627,4.521654263422136,5,time_stop,108367.30620894261
ASB,2004-12-09,2004-12-14,17.040409417915445,17.305431365966797,466.7735589638338,2.3339,119.03750230581953,1.5552557544346386,5,time_stop,108486.34371124842
ANF,2004-12-14,2004-12-14,29.5705008115126,30.26508903503418,136.67703960551253,1.0,93.93426213578175,2.3489227590327424,0,partial_exit,108580.2779733842
DKS,2004-12-14,2004-12-14,12.250594569088992,12.526009559631348,329.91121269883797,1.6496,89.21293746177324,2.2481765190180183,0,partial_exit,108669.49091084598
JBHT,2004-12-14,2004-12-14,15.621380901278094,16.118244171142578,258.7228706675525,1.2936,127.25627715526836,3.180661639355021,0,partial_exit,108796.74718800125
AMT,2004-12-13,2004-12-15,12.810241119043203,13.424432754516602,312.4073475453163,1.562,190.3159429850376,4.794536104089134,2,partial_exit,108987.06313098628
JBHT,2004-12-14,2004-12-15,15.621380901278094,16.515737533569336,258.7228706675525,1.2936,227.50967224694148,5.725208532736489,1,profit_target,109214.57280323323
AMT,2004-12-13,2004-12-16,12.810241119043203,13.43173885345459,312.4073475453163,1.562,189.474348499705,4.851569370442936,3,profit_target,109404.04715173293
BA,2004-12-17,2004-12-17,36.39984235457777,37.169837951660156,112.71070155264069,1.0,85.78674393960007,2.1153816810021095,0,partial_exit,109489.83389567253
BEN,2004-12-17,2004-12-17,11.201075066635909,11.445012092590332,366.2730357383598,1.8314,87.51618984662191,2.177800117428251,0,partial_exit,109577.35008551915
EWBC,2004-12-17,2004-12-17,28.108642242215975,28.850873947143555,145.95695277049953,1.0,107.3338779008821,2.640581848570517,0,partial_exit,109684.68396342003
MSA,2004-12-17,2004-12-17,32.36517308606422,33.05093002319336,126.7613109091174,1.0,85.92744831551123,2.118811276879637,0,partial_exit,109770.61141173555
CCI,2004-12-13,2004-12-20,10.019883018535229,9.867138862609863,798.8144057197331,3.9941,-130.00237619988025,-1.5244105708900222,7,time_stop,109640.60903553567
ANF,2004-12-14,2004-12-20,29.5705008115126,29.33446502685547,136.67703960551253,1.0,-34.62744268395587,-0.7982136865441067,6,time_stop,109605.98159285172
DKS,2004-12-14,2004-12-20,12.250594569088992,11.953719139099121,329.91121269883797,1.6496,-102.89120131892996,-2.4233552772936817,6,time_stop,109503.0903915328
HRL,2004-12-14,2004-12-20,4.716284668889831,4.634121894836426,1713.8950654228868,8.5695,-157.95732366581646,-1.742108032523533,6,time_stop,109345.13306786698
HXL,2004-12-14,2004-12-20,13.614920691630063,13.274545669555664,593.7028356036734,2.9685,-208.0186441302704,-2.5000147249013995,6,time_stop,109137.11442373671
LHX,2004-12-14,2004-12-20,19.760428349643362,19.178319931030273,409.0608198422876,2.0453,-242.20835515339058,-2.9458289482049356,6,time_stop,108894.90606858332
LIN,2004-12-14,2004-12-20,29.472119412802027,29.451982498168945,274.2665672570778,1.3713,-8.265548124134778,-0.06832530213057628,6,time_stop,108886.64052045919
VFC,2004-12-14,2004-12-20,7.043084275627743,7.082728862762451,1147.6814283071242,5.7384,34.02254210433665,0.5628867351750451,6,time_stop,108920.66306256353
ALL,2004-12-15,2004-12-20,30.221707197851213,29.977062225341797,269.99652884203243,1.35,-68.75325866461714,-0.8095008362956102,5,time_stop,108851.90980389892
GD,2004-12-17,2004-12-20,32.88296569594833,33.679840087890625,124.76526010838167,1.0,98.42224078438907,2.4233653354462583,3,partial_exit,108950.33204468331
ITT,2004-12-16,2004-12-21,10.647026962082675,10.668744087219238,769.331475294792,3.8467,9.01435316752578,0.20397360891359095,5,time_stop,108959.34639785084
ASH,2004-12-17,2004-12-21,16.411070512789113,17.04942512512207,249.99294013104125,1.25,158.33418168267184,3.8897804493344226,4,partial_exit,109117.68057953351
BEN,2004-12-17,2004-12-21,11.201075066635909,11.745759963989258,366.2730357383598,1.8314,194.00929533837268,4.862791242027966,4,profit_target,109311.68987487188
EWBC,2004-12-17,2004-12-21,28.108642242215975,29.496896743774414,145.95695277049953,1.0,200.16582718969346,4.938888508365727,4,profit_target,109511.85570206157
ITW,2004-12-17,2004-12-21,27.71332752933573,28.36200714111328,148.03894493893432,1.0,95.0298453309464,2.3406774631840865,4,partial_exit,109606.88554739252
VZ,2004-12-17,2004-12-21,12.272537582945628,12.562487602233887,334.2953110114066,1.6715,95.25745532067491,2.3625922294276323,4,partial_exit,109702.1430027132
CMA,2004-12-20,2004-12-21,29.889191569390924,30.783361434936523,137.72195605837746,1.0,122.14682293139631,2.9916160946330357,1,partial_exit,109824.28982564459
GHC,2004-12-21,2004-12-21,422.64405990780085,432.5613098144531,9.666851706296072,1.0,94.86858418188609,2.3464780053493963,0,partial_exit,109919.15840982647
MOS,2004-12-21,2004-12-21,11.73389214461383,11.98122787475586,348.19115442023565,1.741,84.37915763542414,2.107874583247842,0,partial_exit,110003.5375674619
MS,2004-12-21,2004-12-21,28.136432904904975,28.72140121459961,145.2080818305643,1.0,83.94212618242534,2.0790421858794255,0,partial_exit,110087.47969364433
ADP,2004-12-17,2004-12-22,20.96323006334097,21.43280029296875,195.70704303648395,1.0,90.89820113841576,2.23997078794137,5,partial_exit,110178.37789478275
ASH,2004-12-17,2004-12-22,16.411070512789113,16.73454475402832,249.99294013104125,1.25,77.11638252208152,1.9710733738370358,5,time_stop,110255.49427730484
BA,2004-12-17,2004-12-22,36.39984235457777,37.73682403564453,112.71070155264069,1.0,148.56503622053702,3.6730425039838575,5,time_stop,110404.05931352537
ECL,2004-12-17,2004-12-22,26.87253509892305,27.15458869934082,305.3416250522939,1.5267,83.0692884528899,1.0495980352411018,5,time_stop,110487.12860197826
GD,2004-12-17,2004-12-22,32.88296569594833,33.70188522338867,124.76526010838167,1.0,99.9250552478436,2.4904065375747,5,time_stop,110587.0536572261
GEN,2004-12-17,2004-12-22,9.017494452096056,9.17833137512207,909.9316423169745,4.5497,137.25128909110043,1.7836098916437817,5,time_stop,110724.3049463172
GS,2004-12-17,2004-12-22,74.65372211502259,74.9408187866211,109.91151283438572,1.0,29.555229505108485,0.3845711418864838,5,time_stop,110753.86017582231
ITW,2004-12-17,2004-12-22,27.71332752933573,28.45943832397461,148.03894493893432,1.0,107.97306539650044,2.6922454326319745,5,time_stop,110861.8332412188
MSA,2004-12-17,2004-12-22,32.36517308606422,32.236995697021484,126.7613109091174,1.0,-18.515546973055965,-0.3960349252633031,5,time_stop,110843.31769424575
UPS,2004-12-17,2004-12-22,43.32014651415652,44.10871124267578,189.41079836141765,1.0,147.36267478848796,1.8203187015112428,5,time_stop,110990.68036903423
VZ,2004-12-17,2004-12-22,12.272537582945628,12.486183166503906,334.2953110114066,1.6715,66.40628713665714,1.7408427728521974,5,time_stop,111057.0866561709
ADBE,2004-12-20,2004-12-22,30.202745840248532,31.01741600036621,136.29217521191475,1.0,110.0331682026773,2.6973380646472207,2,partial_exit,111167.11982437357
MS,2004-12-21,2004-12-22,28.136432904904975,29.027076721191406,145.2080818305643,1.0,126.87659933890053,3.165446804492288,1,profit_target,111293.99642371247
ROST,2004-12-21,2004-12-22,5.470337082888044,5.710726737976074,746.8712420768461,3.7344,175.8057640676377,4.394421247641245,1,partial_exit,111469.80218778011
ADP,2004-12-17,2004-12-23,20.96323006334097,21.63884735107422,195.70704303648395,1.0,129.2659911762388,3.222868258812471,6,time_stop,111599.06817895635
CAG,2004-12-20,2004-12-23,10.14881586216922,10.5078763961792,405.60376538945684,2.028,143.60828577024927,3.5379549583554355,3,partial_exit,111742.6764647266
ADBE,2004-12-20,2004-12-27,30.202745840248532,31.148889541625977,136.29217521191475,1.0,126.58906137166503,3.1326413379163762,7,time_stop,111869.26552609826
AMGN,2004-12-20,2004-12-27,42.82894128024788,43.011558532714844,192.2250611335335,1.0,33.10361251949961,0.42638750108721957,7,time_stop,111902.36913861775
CAG,2004-12-20,2004-12-27,10.14881586216922,10.661758422851562,405.60376538945684,2.028,201.96737756042606,5.054210931093838,7,time_stop,112104.33651617818
CDNS,2004-12-20,2004-12-27,14.119999885559082,13.84000015258789,583.0592013177051,2.9153,-169.08701268853062,-1.9830009577943053,7,time_stop,111935.24950348966
CMA,2004-12-20,2004-12-27,29.889191569390924,31.004396438598633,137.72195605837746,1.0,151.2109764325289,3.7311309227572873,7,time_stop,112086.46047992219
COR,2004-12-20,2004-12-27,9.951569515903342,9.118375778198242,827.2861725704222,4.1364,-697.5625200014008,-8.372485730754281,7,time_stop,111388.89795992078
CTAS,2004-12-20,2004-12-27,8.485204486032565,8.144512176513672,970.2530881173357,4.8513,-340.26029628970645,-4.01513375522893,7,time_stop,111048.63766363107
D,2004-12-21,2004-12-27,14.252711362516342,14.091489791870117,573.3137152304328,2.8666,-98.16367479477714,-1.131164215324156,6,time_stop,110950.4739888363
GHC,2004-12-21,2004-12-27,422.64405990780085,442.92041015625,9.666851706296072,1.0,194.00847099667743,4.797500348844936,6,time_stop,111144.48245983297
INGR,2004-12-21,2004-12-27,17.058466457508057,17.16799545288086,479.01579685990885,2.3951,47.675961029168946,0.6420799644893888,6,time_stop,111192.15842086214
LEG,2004-12-21,2004-12-27,11.73630795291418,11.865751266479492,696.2389651101719,3.4812,83.16108902604299,1.1029304452868518,6,time_stop,111275.31950988818
LNC,2004-12-21,2004-12-27,26.17904691039195,26.19603157043457,312.1303434506474,1.5607,2.180124337989133,0.06487883268156058,6,time_stop,111277.49963422617
MOS,2004-12-21,2004-12-27,11.73389214461383,12.039423942565918,348.19115442023565,1.741,101.16060212472439,2.6038401766999018,6,time_stop,111378.6602363509
ROST,2004-12-21,2004-12-27,5.470337082888044,5.6319451332092285,746.8712420768461,3.7344,109.49733664184801,2.954261279925814,6,time_stop,111488.15757299274
SWKS,2004-12-21,2004-12-27,7.8149582956587675,7.680760860443115,1045.5941790361717,5.228,-150.7719988934315,-1.7171868375829897,6,time_stop,111337.38557409932
AMD,2004-12-22,2004-12-27,21.780000686645508,21.899999618530273,379.0891054510327,1.8954,41.699396688764885,0.5509592658476977,5,time_stop,111379.08497078808
DOV,2004-12-22,2004-12-27,18.560227346444606,18.407609939575195,444.85236214549656,2.2243,-72.3407375718325,-0.8222819905201526,5,time_stop,111306.74423321625
EBAY,2004-12-22,2004-12-27,21.217392083471303,21.066190719604492,389.1411792995672,1.9457,-62.730088839829406,-0.7126293527120101,5,time_stop,111244.01414437642
AGCO,2004-12-23,2004-12-28,16.81736310528084,17.153715133666992,248.5596318443734,1.2428,82.36073818654828,2.0000283414260918,5,partial_exit,111326.37488256296
MDLZ,2004-12-23,2004-12-28,13.495156568969914,13.702176094055176,619.4989381084035,3.0975,122.05338657694136,1.534028331033014,5,time_stop,111448.4282691399
NKE,2004-12-23,2004-12-28,8.674432417679853,8.682971000671387,963.7789265663121,4.8189,-1.4084829156852372,0.09843390991358583,5,time_stop,111447.01978622422
SJM,2004-12-23,2004-12-28,23.742639328222378,23.590280532836914,352.1190314400249,1.7606,-57.16962177689866,-0.6417095979904728,5,time_stop,111389.85016444731
WAT,2004-12-27,2004-12-28,45.880001068115234,46.95000076293945,91.33283064239885,1.0,96.72610091479882,2.3321701611027765,1,partial_exit,111486.57626536212
AGCO,2004-12-23,2004-12-29,16.81736310528084,17.083316802978516,248.5596318443734,1.2428,62.37695870971836,1.581423294679074,6,time_stop,111548.95322407184
NTAP,2004-12-27,2004-12-29,23.57454497054809,24.28288459777832,177.74893948800678,1.0,124.90661753750359,3.0046799550751313,2,partial_exit,111673.85984160934
NTAP,2004-12-27,2005-01-03,23.57454497054809,24.127941131591797,177.74893948800678,1.0,95.58809134737315,2.3474309333862893,7,time_stop,111769.44793295671
WAT,2004-12-27,2005-01-03,45.880001068115234,45.77000045776367,91.33283064239885,1.0,-12.046667115799764,-0.2397572096571038,7,time_stop,111757.4012658409
WTFC,2004-12-28,2005-01-03,44.99055492878254,44.021392822265625,185.445613507884,1.0,-181.72686143162187,-2.154145704695218,6,time_stop,111575.67440440928
UHS,2004-12-29,2005-01-03,19.823482605262193,19.778545379638672,421.7973898129575,2.109,-23.17237837156658,-0.22668683660857888,5,time_stop,111552.5020260377
LMT,2004-12-30,2005-01-04,30.511927688629246,29.281147003173828,274.5005026752859,1.3725,-340.594921867298,-4.033769016547872,5,time_stop,111211.9071041704
NSC,2005-01-04,2005-01-06,22.159036874411786,22.720664978027344,75.51264704662319,1.0,41.41002475978593,2.534533007001308,2,partial_exit,111253.31712893018
