ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
CME,2005-01-13,2005-01-26,20.203452470430346,19.226985931396484,262.7393435466216,2.6274,-257.8698741787314,-4.833166709813641,13,104734.90077727198,True
WM,2005-01-21,2005-01-26,16.352379506957124,16.48365020751953,321.41936461377065,3.2142,40.58584834410454,0.8027620720675976,5,104775.48662561609,True
DGX,2005-01-24,2005-01-26,32.48867727730814,32.15107727050781,161.7785601484139,2.0,-55.61644300625202,-1.0391312761634852,2,104719.87018260984,True
BBY,2005-01-25,2005-01-26,20.603544994769365,20.794069290161133,254.97973311483136,2.5498,47.304935325310105,0.924716088615507,1,104767.17511793516,True
BEN,2005-01-25,2005-01-26,10.91258379896353,11.021342277526855,481.4154466776864,4.8142,49.95093430416062,0.9966336164461298,1,104817.12605223931,True
BG,2005-01-25,2005-01-26,35.202777126075986,35.3751106262207,149.23499885167476,2.0,24.718189696201907,0.4895451842549692,1,104841.84424193551,True
CINF,2005-01-25,2005-01-26,20.245833470716747,20.100175857543945,259.48481753464347,2.5948,-39.09336326434925,-0.719444884220144,1,104802.75087867117,True
CCL,2005-01-26,2005-01-26,36.52610666796618,37.03898620605469,143.72291523685797,2.0,72.7125423794131,1.4041451029827456,0,104875.46342105058,True
DTE,2005-01-26,2005-01-26,15.801188328429701,15.867332458496094,332.2306160434351,3.3223,20.313951999397585,0.4186022512457921,0,104895.77737304998,True
EA,2005-01-26,2005-01-26,57.72880686925329,61.041194915771484,90.93620355712783,2.0,300.2159936583755,5.737842554099948,0,105195.99336670835,True
EQIX,2005-01-26,2005-01-26,30.303446362186598,30.503005981445312,173.235693057116,2.0,33.57084894849758,0.658537701862616,0,105229.56421565685,True
M,2005-01-24,2005-01-27,14.494541804061008,14.586030960083008,362.61728739688834,3.6262,31.362463145943863,0.6311972966014379,3,105260.92667880279,True
BA,2005-01-25,2005-01-27,35.10484023813202,35.67884063720703,149.6513406228012,2.0,84.89992923959831,1.6351032939654564,2,105345.8266080424,True
AMT,2005-01-26,2005-01-27,13.19775995673081,13.322064399719238,397.76739005585864,3.9777,47.45541690957522,0.9418601595722498,1,105393.28202495197,True
SYY,2005-01-27,2005-01-27,19.399542913676022,19.64203643798828,271.2166072260228,2.7122,64.41218790212184,1.2499960715121272,0,105457.6942128541,True
CLX,2005-01-27,2005-01-28,31.38111512087812,31.855539321899414,167.66383828350118,2.0,78.54378251781331,1.5118143481958501,1,105536.2379953719,True
EL,2005-01-27,2005-01-28,17.415798219743802,17.94087791442871,302.1095068050371,3.0211,157.121020060572,3.014961979116415,1,105693.35901543248,True
SPGI,2005-01-27,2005-01-28,30.95012575132088,31.161327362060547,169.99860527410928,2.0,34.90397925738885,0.6823933848819852,1,105728.26299468987,True
BXP,2005-01-28,2005-01-28,23.147806999793396,23.092058181762695,227.79197660883247,2.2779,-13.83809333586353,-0.24083844327541515,0,105714.42490135401,True
MAC,2005-01-28,2005-01-28,17.533309306384417,17.720497131347656,300.73528154338135,3.0074,54.79030683409591,1.0676126320037005,0,105769.2152081881,True
REG,2005-01-28,2005-01-28,21.011741763823604,20.969633102416992,250.9494343644158,2.5095,-11.821891933654054,-0.20040538228539573,0,105757.39331625446,True
SLG,2005-01-28,2005-01-28,24.214112282898164,24.315004348754883,217.76081026793682,2.1776,20.88153395922553,0.4166663831321804,0,105778.27485021368,True
TFC,2005-01-18,2005-01-31,17.65347863613891,17.68035316467285,299.11508570815994,2.9912,6.543001477255455,0.15223361405340974,13,105784.81785169094,True
MOH,2005-01-21,2005-01-31,33.733333587646484,33.1533317565918,155.80942859955582,2.0,-91.36975388332696,-1.7193730039983035,10,105693.44809780762,True
BLK,2005-01-24,2005-01-31,48.34137482877571,48.901634216308594,108.72614710826822,2.0,59.91484458768824,1.1589645299028284,7,105753.36294239531,True
SLM,2005-01-24,2005-01-31,14.009318317850424,13.757144927978516,375.17681530245034,3.7518,-96.48549339267791,-1.8000404027553096,7,105656.87744900263,True
DXC,2005-01-26,2005-01-31,15.521194703479713,15.766013145446777,338.2238695450173,3.3822,81.11232143035764,1.577316995528566,5,105737.98977043298,True
WELL,2005-01-28,2005-01-31,12.12027474830327,12.215081214904785,435.0466322045102,4.3505,39.07000084517589,0.7822138406126999,3,105777.05977127816,True
EQR,2005-01-26,2005-02-01,12.635634853408453,12.42633056640625,415.4629817556377,4.1546,-89.03549808095114,-1.656460394989523,6,105688.02427319721,True
CPT,2005-01-28,2005-02-01,18.88600220308109,18.964771270751953,279.19538788269756,2.792,20.595983462111313,0.4170764507165581,4,105708.62025665933,True
RTX,2005-02-03,2005-02-03,19.407703630892506,19.577177047729492,272.33675417527513,2.7234,44.792156489501885,0.8732275598398065,0,105753.41241314884,True
SYY,2005-02-04,2005-02-04,19.019283951776853,19.267290115356445,278.0162825301027,2.7802,67.5596702303004,1.3039721380069258,0,105820.97208337914,True
RHI,2005-02-07,2005-02-10,18.374788867260513,18.098007202148438,287.9515319817548,2.8795,-81.13946215339189,-1.506312083973027,3,105739.83262122574,True
COST,2005-02-09,2005-02-10,30.86987605845328,30.88336753845215,171.39844015408926,2.0,1.3124186271762812,0.043704354281581814,1,105741.14503985291,True
FCX,2005-02-09,2005-02-10,10.85833600287712,11.258694648742676,487.27987444549467,4.8728,192.65031131830867,3.6871086486867988,1,105933.79535117123,True
EA,2005-02-11,2005-02-11,60.75949341991506,61.410316467285156,87.17468611781533,2.0,55.7352948727282,1.0711462698877128,0,105989.53064604396,True
FDS,2005-02-11,2005-02-11,26.14647390471419,26.760278701782227,202.57759370771493,2.0258,123.33021082775689,2.347562425835825,0,106112.86085687172,True
MET,2005-02-11,2005-02-11,20.058568920090003,20.31801414489746,264.0611994135619,2.6406,67.18911124771061,1.2934383596409305,0,106180.04996811943,True
SLM,2005-02-11,2005-02-11,12.981432397990666,13.378878593444824,408.0204406701999,4.0802,160.126069608549,3.0616513129604783,0,106340.17603772799,True
CPB,2005-02-09,2005-02-14,15.111220359044012,15.068926811218262,350.1403909448176,3.5014,-16.559381324875538,-0.2798817489312655,5,106323.61665640312,True
TGT,2005-02-10,2005-02-14,30.130364640138914,29.991554260253906,175.6051965305576,2.0,-25.375824040188228,-0.4606993029884876,4,106298.24083236292,True
PPL,2005-02-11,2005-02-14,10.04591178894043,10.188106536865234,527.2482855552944,5.2725,72.33569563054405,1.4154489001321657,3,106370.57652799347,True
MOH,2005-02-16,2005-02-16,30.780000686645508,31.280000686645508,172.7917059049066,2.0,85.3958529524533,1.6244314127547677,0,106455.97238094592,True
JCI,2005-02-18,2005-02-18,33.818928653267584,34.174808502197266,157.39110702233933,2.0,55.012323389985525,1.0523096475893112,0,106510.9847043359,True
PEP,2005-02-18,2005-02-18,29.433217945194347,29.679636001586914,180.84324415218643,2.0,43.56304073570829,0.8372107217478053,0,106554.54774507161,True
GIS,2005-02-08,2005-02-23,13.44226467301633,13.06329345703125,393.6128868813361,3.9361,-151.13601880322454,-2.819251258650024,15,106403.41172626839,True
LEG,2005-02-14,2005-02-23,11.930471454806685,11.826913833618164,445.66627748346207,4.4567,-48.380470927548146,-0.8680094628347512,9,106355.03125534084,True
MHK,2005-02-18,2005-02-23,89.47000122070312,88.33000183105469,59.49255109449596,2.0,-68.82147193635387,-1.2741694133168835,5,106286.20978340448,True
DVA,2005-02-22,2005-02-23,20.975000381469727,20.809999465942383,254.00368488004122,2.54,-43.180858976925926,-0.7866551252752929,1,106243.02892442756,True
GWW,2005-02-22,2005-02-23,43.24070988072774,43.43170166015625,123.21091401943272,2.0,22.532271713584343,0.44169436615477675,1,106265.56119614115,True
SO,2005-02-22,2005-02-23,12.797743836563347,12.557167053222656,416.3020806864553,4.163,-102.23412587301645,-1.8798374652050698,1,106163.32707026813,True
WFC,2005-02-22,2005-02-23,16.77049205347421,16.711498260498047,317.68461952491595,3.1768,-20.329843773588873,-0.35177138982003253,1,106142.99722649454,True
ABT,2005-02-23,2005-02-23,13.48275216638862,13.55387020111084,395.15132530101397,3.9515,26.12662904678369,0.5274741673255035,0,106169.12385554133,True
AIG,2005-02-23,2005-02-23,811.1189594468385,816.1119384765625,6.568367469658148,2.0,31.795721035524316,0.6155668008462012,0,106200.91957657685,True
BAC,2005-02-23,2005-02-23,28.29009559846845,28.40188980102539,188.32482798474564,2.0,20.053623966227505,0.39517081929900666,0,106220.97320054309,True
C,2005-02-23,2005-02-23,300.7825741446909,301.09375,17.7128858026552,2.0,4.511822389633685,0.10345541333103281,0,106225.48502293271,True
CB,2005-02-23,2005-02-23,28.884488225477906,29.00185203552246,184.44942993846072,2.0,20.647687858123977,0.4063212376428149,0,106246.13271079084,True
COST,2005-02-23,2005-02-23,30.809290765909296,30.7419490814209,172.92599909988027,2.0,-12.64512807122503,-0.21857589971824298,0,106233.48758271962,True
MAS,2005-02-17,2005-02-24,20.66514153527411,18.79056167602539,257.57377997927625,2.5757,-484.1304891196086,-9.071217131752663,7,105749.35709360002,True
AEP,2005-02-22,2005-02-24,14.750866787686139,14.456995964050293,361.18063188673824,3.6118,-107.94635293330471,-1.9922274932424044,2,105641.41074066672,True
AMGN,2005-02-23,2005-02-24,41.35441059797088,41.86846923828125,128.83093508567606,2.0,65.22665532005577,1.2430563823235596,1,105706.63739598678,True
DHR,2005-02-24,2005-02-24,10.689959821071392,10.729996681213379,496.88441004857054,4.9688,17.40926958160534,0.3745276952591414,0,105724.04666556838,True
GE,2005-02-24,2005-02-24,101.4060433960757,102.70612335205078,52.380254679589804,2.0,67.09851919780453,1.2820537242510976,0,105791.1451847662,True
IBM,2005-02-24,2005-02-24,46.83547712817976,47.17154312133789,113.41134338396814,2.0,37.11369574973092,0.7175457874345481,0,105828.25888051593,True
KLAC,2005-02-24,2005-02-24,25.130392259422887,25.666309356689453,211.3645630479292,2.1136,112.21706027842264,2.1325456910272322,0,105940.47594079435,True
LMT,2005-02-24,2005-02-24,32.2262861849808,32.550472259521484,164.82427880912664,2.0,52.43373593613,1.0059678384280346,0,105992.90967673047,True
MOH,2005-02-24,2005-02-24,29.066667556762695,29.766666412353516,182.74108542931882,2.0,126.91855066994749,2.40825286979951,0,106119.82822740042,True
NTAP,2005-02-24,2005-02-24,21.796309650162463,22.03980255126953,243.6960414120557,2.437,58.11977590466932,1.1171290232851572,0,106177.94800330508,True
PVH,2005-02-24,2005-02-24,25.77692410566627,26.501155853271484,206.06315778259872,2.0606,148.20716508902723,2.8096127553326466,0,106326.1551683941,True
NTRS,2005-02-18,2005-02-25,26.16536414242731,25.57220458984375,203.42918180207334,2.0343,-121.68310836916811,-2.2669646382705966,7,106204.47206002494,True
MAR,2005-02-22,2005-02-25,24.156330558965063,24.2965087890625,220.55201530914297,2.2055,29.813831073912734,0.5802960418813008,3,106234.28589109886,True
MS,2005-02-22,2005-02-25,30.0164158458408,30.535396575927734,177.4937892190687,2.0,91.11585631480865,1.728989672692216,3,106325.40174741366,True
LH,2005-02-24,2005-02-25,38.95072659178471,39.392784118652344,136.3690704618664,2.0,59.28297402961103,1.1349147128897785,1,106384.68472144328,True
VNO,2005-02-24,2005-02-25,22.14722483463534,22.63043785095215,239.83476118548373,2.3983,114.69210456413117,2.1818219660691973,1,106499.37682600741,True
WM,2005-02-24,2005-02-25,16.734789720862665,16.987260818481445,317.40311457359434,3.174,78.54809715114693,1.5086601136316213,1,106577.92492315856,True
MAC,2005-02-25,2005-02-25,17.71906918720916,18.20145606994629,300.0331282783963,3.0003,143.2318798266924,2.7224166102661096,0,106721.15680298525,True
PSA,2005-02-25,2005-02-25,26.00624035074065,26.25803565979004,204.4243107315702,2.0442,50.450960944206045,0.9682111126155801,0,106771.60776392945,True
ADBE,2005-02-23,2005-02-28,30.778961668160285,30.86894416809082,173.09639762035638,2.0,14.575646586849611,0.2923506676432819,5,106786.1834105163,True
FICO,2005-02-25,2005-02-28,32.71240773620479,32.887550354003906,162.5165533913246,2.0,27.463574596646684,0.5354011823632154,3,106813.64698511295,True
ERIE,2005-03-01,2005-03-01,27.34191766640486,28.51363754272461,195.32947229293168,2.0,227.8714251166757,4.285434147727862,0,107041.51841022963,True
XRAY,2005-02-25,2005-03-04,22.21282202441364,22.61980438232422,239.3350900023718,2.3934,96.20848380989399,1.8321956456647914,7,107137.72689403953,True
BAX,2005-03-04,2005-03-04,12.89873194737352,12.950149536132812,414.9303933400437,4.1493,19.26006836178971,0.39862514368913526,0,107156.98696240132,True
KBH,2005-03-04,2005-03-04,44.97707594460095,46.170345306396484,118.99563962547782,2.0,140.99385095234558,2.6530612244898055,0,107297.98081335367,True
COST,2005-03-08,2005-03-08,30.169540893527618,31.0180606842041,177.82501429508446,2.0,149.88804390670782,2.8125048162682464,0,107447.86885726039,True
IBM,2005-03-08,2005-03-08,46.69288756954714,46.91183853149414,114.89756405998423,2.0,24.156932176300785,0.46891715921590915,0,107472.02578943668,True
LOW,2005-03-03,2005-03-10,20.516741041870507,20.375368118286133,260.8638433164887,2.6086,-38.1834034036905,-0.6890613050867134,7,107433.842386033,True
BDX,2005-03-10,2005-03-10,31.415291794368443,31.59351348876953,171.05049746617712,2.0,29.48490948657116,0.5673087347641159,0,107463.32729551956,True
GIS,2005-03-10,2005-03-10,13.086178044454734,13.167569160461426,410.63183392563553,4.1063,31.36862406145401,0.6219624685695146,0,107494.695919581,True
LH,2005-03-10,2005-03-10,37.65728590597181,37.89468765258789,142.69751948904187,2.0,32.876640364480565,0.6304271295835218,0,107527.57255994549,True
MDLZ,2005-03-10,2005-03-10,12.632532826254671,12.766716957092285,425.3779794898831,4.2538,54.952084557860914,1.0622108225100568,0,107582.52464450336,True
APA,2005-03-11,2005-03-11,42.21106879691767,43.4473762512207,127.43402111196865,2.0,156.54763023253665,2.9288702928870425,0,107739.0722747359,True
CLF,2005-03-11,2005-03-11,14.529193486660013,14.817773818969727,370.2288249629283,3.7023,104.989613213622,1.9862102640086254,0,107844.06188794952,True
DE,2005-03-11,2005-03-11,23.094639581943458,23.158050537109375,232.9166564015503,2.3292,13.604884374466302,0.27457001414084026,0,107857.66677232398,True
FLR,2005-03-11,2005-03-11,23.10086729042924,23.357769012451172,232.85386494790853,2.3285,58.65628955984077,1.1120869134137124,0,107916.32306188383,True
HP,2005-03-11,2005-03-11,10.011732297160622,10.128767013549805,537.2822677001377,5.3728,60.19426648272199,1.1689756868786372,0,107976.51732836655,True
NBR,2005-03-11,2005-03-11,1176.988067354572,1196.64013671875,4.570247041089743,2.0,88.81481186292504,1.6696914700544463,0,108065.33214022947,True
NDSN,2005-03-11,2005-03-11,15.068913456268481,15.263602256774902,356.96842030687475,3.5697,67.71291146668312,1.2919896386121454,0,108133.04505169616,True
NUE,2005-03-11,2005-03-11,16.73190212761312,17.15705680847168,321.48922407021774,3.2149,135.07520233868777,2.5409823558369515,0,108268.12025403485,True
RMD,2005-03-11,2005-03-11,11.5866213504205,11.607348442077637,464.2532166661293,4.6425,7.301352890628452,0.17888814202411396,0,108275.42160692548,True
ROK,2005-03-11,2005-03-11,37.04787972392056,37.38338851928711,145.19390238551352,2.0,47.71383128393214,0.9056086282582143,0,108323.13543820941,True
BKR,2005-03-10,2005-03-14,21.520013193894087,21.520015716552734,249.70250905777772,2.497,-1.2478826310951594,1.1722384307688571e-05,4,108321.88755557832,True
HOG,2005-03-10,2005-03-14,37.923976371365605,38.32667541503906,141.69403642834135,2.0,56.060052963925166,1.0618587031330229,4,108377.94760854224,True
COP,2005-03-11,2005-03-14,19.992889452137607,20.267446517944336,269.05196695568384,2.6905,72.52485876210307,1.3732735654043982,3,108450.47246730434,True
HAL,2005-03-11,2005-03-14,14.557595550464674,15.19052791595459,369.50650356909165,3.6951,232.0250928500478,4.347780945663882,3,108682.49756015438,True
NRG,2005-03-11,2005-03-14,13.95028580111511,14.129467964172363,385.59254691364026,3.8559,67.1633438801735,1.284433635351978,3,108749.66090403456,True
PTC,2005-03-11,2005-03-14,13.75,13.574999809265137,391.20918052546676,3.9121,-70.41772711181358,-1.2727286598899101,3,108679.24317692276,True
AMGN,2005-03-14,2005-03-14,40.31950730371942,40.8741455078125,134.33092649450205,2.0,73.50506382507027,1.3756075934040934,0,108752.74824074782,True
MCK,2005-03-14,2005-03-14,32.2002419954281,32.49102783203125,168.2023623511735,2.0,47.910864654912004,0.9030548175521069,0,108800.65910540274,True
KBH,2005-03-11,2005-03-15,42.26010220760799,42.17565155029297,127.28616239022668,2.0,-11.749400080961543,-0.1998354308282324,4,108788.90970532177,True
PHM,2005-03-11,2005-03-16,30.349040510724848,30.40687370300293,177.24205252302042,2.0,9.250473703325735,0.19056019994321272,5,108798.1601790251,True
VLO,2005-03-15,2005-03-16,17.15515990600629,17.16278076171875,317.10767985120884,3.1711,0.8310934742030356,0.04442311091366058,1,108798.9912724993,True
GRMN,2005-03-14,2005-03-17,13.25668425197311,12.827167510986328,408.56044158284425,4.0856,-177.52635157269827,-3.240001291596384,3,108621.4649209266,True
BAX,2005-03-17,2005-03-17,12.30374066404012,12.49472427368164,442.13785970994905,4.4214,82.23039510803252,1.5522402077256414,0,108703.69531603465,True
DD,2005-03-17,2005-03-17,16.664526803042712,16.841569900512695,326.4388858993408,3.2644,56.1615570647731,1.0623949876432004,0,108759.85687309942,True
ELV,2005-03-17,2005-03-17,47.60979409311042,47.852012634277344,114.26114452387806,2.0,26.6761677386364,0.5087578003240445,0,108786.53304083805,True
