ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
NTRS,2005-01-13,2005-01-18,27.58165740966797,28.471378326416016,120.78753750684885,2.0,105.46719860233266,3.2257703137019615,5,profit_target,3,4,110798.65903627775,neutral
BXP,2005-01-13,2005-01-18,23.13760547243218,23.773984909057617,143.98726276324228,2.0,89.63053315851076,2.750411823659387,5,profit_target,3,4,110888.28956943627,neutral
PLD,2005-01-13,2005-01-18,18.73803535367073,19.30165672302246,177.7945454787868,2.0,98.20880518602273,3.007900021073025,5,profit_target,3,4,110986.49837462229,neutral
ESS,2005-01-13,2005-01-18,35.40313917718375,36.8975944519043,47.05120162082108,1.0,69.31591644417585,4.221250740622669,5,partial_exit,1,8,111055.81429106646,neutral
JKHY,2005-01-14,2005-01-18,16.007790654296702,16.587120056152344,206.570499345725,2.0657,117.60665883352284,3.6190465902934705,4,profit_target,3,4,111173.42094989998,sweet_spot
CTSH,2005-01-14,2005-01-18,8.284815195583388,8.562666893005371,399.1322957502676,3.9913,106.90826291264223,3.3537464730668383,4,profit_target,3,4,111280.32921281262,sweet_spot
GWW,2005-01-11,2005-01-19,43.616331027842946,43.90542221069336,38.56325248500511,2.0,9.148296275449256,0.6628049082484003,8,time_stop,1,6,111289.47750908807,neutral
DGX,2005-01-11,2005-01-19,32.855017670798425,33.14952087402344,51.194237749298864,2.0,13.076867003831373,0.8963720737449712,8,time_stop,1,7,111302.55437609191,neutral
KEY,2005-01-11,2005-01-19,15.852052877700379,15.57231616973877,212.21069584777618,2.1221,-61.485228409176976,-1.7646718069880034,8,time_stop,1,6,111241.06914768273,neutral
WM,2005-01-11,2005-01-19,16.352373037659227,16.466527938842773,102.85892952800687,2.0286,9.713261640834933,0.6980937929965872,8,time_stop,1,7,111250.78240932357,neutral
ESS,2005-01-13,2005-01-19,35.40313917718375,36.93144226074219,47.05120162082108,2.0,69.90849652223045,4.316857541670709,6,profit_target,1,8,111320.6909058458,neutral
HPQ,2005-01-12,2005-01-20,5.464742754872119,5.456567287445068,615.3944572394265,6.1539,-11.185081912342584,-0.1496038842772894,8,time_stop,3,4,111309.50582393346,neutral
MTD,2005-01-12,2005-01-20,49.70000076293945,49.70000076293945,67.66543963708214,2.0,-2.0,0.0,8,time_stop,3,4,111307.50582393346,neutral
EWBC,2005-01-12,2005-01-20,27.1808534716194,25.77885627746582,123.7257838536611,2.0,-175.46320180728517,-5.158032273039036,8,time_stop,3,4,111132.04262212617,neutral
GL,2005-01-18,2005-01-20,19.76177776135822,20.341829299926758,167.67691575511742,2.0,95.26125296618274,2.935219419898333,2,profit_target,3,4,111227.30387509236,neutral
AMG,2005-01-13,2005-01-21,61.08649495719003,58.898616790771484,54.53775799718228,2.0,-121.32196996745337,-3.581606978681339,8,time_stop,3,4,111105.9819051249,neutral
HBAN,2005-01-13,2005-01-21,11.164124947087096,11.037842750549316,298.41304129622574,2.9841,-40.66838474336878,-1.1311428090987885,8,time_stop,3,4,111065.31352038153,neutral
URI,2005-01-13,2005-01-21,16.804425446862144,16.012035369873047,198.25256682568778,2.0,-159.09336669029284,-4.71536548211506,8,time_stop,3,4,110906.22015369125,neutral
RF,2005-01-13,2005-01-21,17.438612959814172,16.726200103759766,191.04274442861575,2.0,-138.10130718686221,-4.085261010701381,8,time_stop,3,4,110768.11884650438,neutral
AVB,2005-01-13,2005-01-21,32.147520431608164,32.6064453125,103.63226880775849,2.0,45.55942661915125,1.4275591856864032,8,time_stop,3,4,110813.67827312353,neutral
STT,2005-01-14,2005-01-24,30.112996516115988,29.09845733642578,109.81096840064347,2.0,-113.40752980217606,-3.369107352525485,10,time_stop,3,4,110700.27074332135,sweet_spot
LUMN,2005-01-14,2005-01-24,9.93672367855657,9.764426231384277,332.77943674893896,3.3278,-60.66484179076494,-1.73394624572393,10,time_stop,3,4,110639.60590153058,sweet_spot
BK,2005-01-14,2005-01-24,21.052569410334115,19.906757354736328,157.0704860023744,2.0,-181.97325644012406,-5.442623336205889,10,time_stop,3,4,110457.63264509046,sweet_spot
VRSN,2005-01-14,2005-01-24,24.355465267766313,22.720027923583984,135.76982712197506,2.0,-224.04304548845676,-6.714868002734392,10,time_stop,3,4,110233.589599602,sweet_spot
FDX,2005-01-18,2005-01-26,75.13569269964917,76.04549407958984,44.1014626445054,2.0,38.12357157137312,1.2108777429890154,8,time_stop,3,4,110271.71317117337,neutral
CHRW,2005-01-18,2005-01-26,16.626271745092257,16.58464813232422,199.29867595486175,2.0,-10.295530913127951,-0.250348444956248,8,time_stop,3,4,110261.41764026025,neutral
ALV,2005-01-19,2005-01-27,20.180833496404077,20.27608299255371,165.42477678036605,2.0,13.75662663899557,0.47197999114658085,8,time_stop,2,5,110275.17426689924,neutral
SGI,2005-01-21,2005-01-27,4.569553173329272,4.737265110015869,730.228753158734,7.3023,115.16579088490316,3.6702042918652866,6,profit_target,3,4,110390.34005778414,sweet_spot
SLM,2005-01-24,2005-01-27,14.009313520380847,13.910639762878418,237.30001783151835,2.373,-25.788284593144397,-0.7043439877255748,3,rsi_overbought,3,4,110364.551773191,sweet_spot
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,168.32457459208638,2.0,102.36137751069833,3.1392447556121437,3,profit_target,3,4,110466.91315070169,sweet_spot
LHX,2005-01-24,2005-01-27,17.027331843582353,19.91918182373047,195.23965226804955,2.0,562.6037845354842,16.983576797077944,3,profit_target,3,4,111029.51693523717,sweet_spot
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,165.350384399403,2.0,100.51737709519489,3.100004196166992,2,profit_target,2,5,111130.03431233237,sweet_spot
GT,2005-01-25,2005-01-27,12.825752572087653,13.903470993041992,257.84121979594505,2.5784,275.30182005746707,8.4027694663294,2,profit_target,3,4,111405.33613238984,sweet_spot
EA,2005-01-25,2005-01-27,55.87347824854541,61.17718505859375,59.18743188453912,2.0,311.9127855553024,9.492351248396487,2,profit_target,3,4,111717.24891794515,sweet_spot
AME,2005-01-25,2005-01-27,8.792400522086268,9.803521156311035,376.1211377576519,3.7612,376.5426319772815,11.499938289718033,2,profit_target,3,4,112093.79154992243,sweet_spot
SYY,2005-01-25,2005-01-27,19.58142081160474,19.642047882080078,168.88497110629447,2.0,8.239001045486699,0.3096152779649561,2,rsi_overbought,3,4,112102.03055096792,sweet_spot
ZION,2005-01-25,2005-01-27,43.03272362853775,44.36863327026367,76.84867257147003,2.0,100.66288264206503,3.1044041117583188,2,profit_target,3,4,112202.69343360998,sweet_spot
MGM,2005-01-25,2005-01-28,33.152311053551195,34.403804779052734,99.75195040388658,2.0,122.83894003700483,3.774981851129448,3,profit_target,3,4,112325.53237364699,sweet_spot
M,2005-01-24,2005-01-31,14.494543739330542,14.847430229187012,229.3559844297141,2.2936,78.64306842867984,2.4346160610693954,7,profit_target,3,4,112404.17544207566,sweet_spot
BG,2005-01-25,2005-01-31,35.202777126075986,36.09001159667969,93.9416704581082,2.0,81.34828825652698,2.520353628425793,6,profit_target,3,4,112485.52373033219,sweet_spot
CVS,2005-01-25,2005-01-31,14.76947751759616,15.185553550720215,223.9082380570426,2.2391,90.9237690940004,2.817134408636646,6,profit_target,3,4,112576.4474994262,sweet_spot
MAT,2005-01-25,2005-01-31,11.102789709143357,11.53575325012207,297.85376239853275,2.9785,125.98128203791578,3.8995923756185324,6,profit_target,3,4,112702.42878146411,sweet_spot
EG,2005-01-25,2005-01-31,55.66870291437579,57.10787582397461,59.40515073747234,2.0,83.49428363200437,2.5852459896764852,6,profit_target,3,4,112785.92306509613,sweet_spot
ESRX,2005-01-24,2005-02-01,9.234999656677246,9.494999885559082,359.9794771827668,3.5998,89.99495168845533,2.815378868951513,8,time_stop,3,4,112875.91801678458,sweet_spot
WY,2005-01-24,2005-02-01,11.346090155323632,11.256464958190918,293.0005228835485,2.93,-29.190234852261668,-0.7899214258460747,8,time_stop,3,4,112846.72778193232,sweet_spot
PFG,2005-01-25,2005-02-01,21.447897792069874,22.19045639038086,154.18796378313542,2.0,112.49359826323003,3.4621509553516163,7,profit_target,3,4,112959.22138019555,sweet_spot
HIG,2005-01-25,2005-02-01,41.679755148870825,43.40248489379883,79.34326092310675,2.0,134.6869956518197,4.133253035615961,7,profit_target,3,4,113093.90837584737,sweet_spot
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,229.97271638871842,2.2997,71.29147189839932,2.2253107946978625,7,profit_target,3,4,113165.19984774577,sweet_spot
KIM,2005-01-28,2005-02-01,9.737618561328183,9.846407890319824,172.83901509432178,1.0,17.80304047568735,1.1172067205803786,4,partial_exit,1,6,113183.00288822145,sweet_spot
RCL,2005-01-25,2005-02-02,40.84730648671232,38.03105926513672,80.96023881192346,2.0,-230.0040476121766,-6.894572650688069,8,time_stop,3,4,112952.99884060927,sweet_spot
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,37.06576600248558,2.0,86.21642128174881,2.6675602116733668,8,time_stop,3,4,113039.21526189102,sweet_spot
HSIC,2005-01-25,2005-02-02,13.3274507522583,13.509803771972656,248.13505219125992,2.4814,42.76682554214284,1.3682513115530082,8,time_stop,3,4,113081.98208743316,sweet_spot
DTE,2005-01-25,2005-02-02,15.89305823177333,16.157630920410156,208.07874983914078,2.0808,52.971166794739794,1.664705966457069,8,time_stop,3,4,113134.9532542279,sweet_spot
CINF,2005-01-25,2005-02-02,20.127035835733256,20.24920082092285,164.30674218390593,2.0,18.072530725447535,0.6069695815451642,8,time_stop,3,4,113153.02578495335,sweet_spot
MBI,2005-01-25,2005-02-02,24.679421878908666,24.46729850769043,133.99858814416834,2.0,-30.424232255625025,-0.8595151550106603,8,time_stop,3,4,113122.60155269773,sweet_spot
EQR,2005-01-28,2005-02-02,12.185732173476213,12.254667282104492,276.2313133990422,2.7623,16.279722461704857,0.5657034607926591,5,rsi_overbought,1,6,113138.88127515944,sweet_spot
SLG,2005-01-28,2005-02-02,23.797036392481346,24.441545486450195,141.44958000197914,2.0,89.16554064934992,2.7083586516364786,5,profit_target,3,4,113228.04681580879,sweet_spot
MAC,2005-01-28,2005-02-02,17.533305531983135,17.995046615600586,191.98209926063913,2.0,86.6460225477605,2.6335084549526164,5,profit_target,3,4,113314.69283835655,sweet_spot
LAMR,2005-01-27,2005-02-04,22.56145824338224,22.317033767700195,146.61474863567688,2.0,-37.836233062530184,-1.0833717973603953,8,time_stop,2,5,113276.85660529403,sweet_spot
BRO,2005-01-27,2005-02-04,8.579684497953936,8.757086753845215,385.54360944119264,3.8554,64.54086996492174,2.0677013931407986,8,time_stop,3,4,113341.39747525896,sweet_spot
KIM,2005-01-28,2005-02-04,9.737618561328183,10.215188980102539,172.83901509432178,2.7284,79.81441066819923,4.904386177858424,7,profit_target,1,6,113421.21188592716,sweet_spot
CLX,2005-01-28,2005-02-07,31.817339068534512,32.26993179321289,105.7939130534381,2.0,45.88155536324305,1.422471953746649,10,time_stop,2,5,113467.0934412904,sweet_spot
CPT,2005-01-28,2005-02-07,18.681385722048127,18.80852699279785,180.18367872119822,2.0,20.908781880973294,0.6805773010707138,10,time_stop,3,4,113488.00222317138,sweet_spot
MOH,2005-01-31,2005-02-08,32.46666717529297,32.5,103.7915580621651,2.0,1.4596658109558054,0.10266783629826169,8,time_stop,2,5,113489.46188898233,sweet_spot
SYY,2005-02-04,2005-02-08,19.019268889397026,19.40506935119629,446.84167474043085,4.4684,167.92330771861015,2.0284715676654725,4,profit_target,3,4,113657.38519670094,neutral
CMCSA,2005-02-02,2005-02-10,6.707219957347131,6.717818737030029,1265.610084446091,12.6561,0.7578216050378686,0.15802045780962654,8,time_stop,2,5,113658.14301830597,neutral
RTX,2005-02-03,2005-02-10,19.40771686675375,19.99793815612793,437.8980805019477,4.379,254.07778888331902,3.041168074670625,7,profit_target,3,4,113912.2208071893,neutral
SCHW,2005-02-07,2005-02-11,7.740244975022808,7.954432487487793,1099.0079666592815,10.9901,224.40370289135987,2.767192939708654,4,profit_target,3,4,114136.62451008066,neutral
FCX,2005-02-09,2005-02-11,10.85833124911216,11.549867630004883,785.0473239568526,7.8505,535.0383119990702,6.368716932901332,2,profit_target,3,4,114671.66282207973,neutral
FMC,2005-02-11,2005-02-14,7.190136100191334,7.49526834487915,1188.2134693266587,11.8821,350.6801083706744,4.243761737412681,3,profit_target,3,4,115022.34293045041,neutral
SLM,2005-02-11,2005-02-14,12.98143332333419,13.428218841552734,658.1258284616664,6.5813,287.45983103763746,3.44172717365073,3,profit_target,3,4,115309.80276148804,neutral
INCY,2005-02-11,2005-02-14,8.449999809265137,8.649999618530273,1011.0552370867076,10.1106,192.10030220299203,2.366861701533339,3,profit_target,3,4,115501.90306369103,neutral
RHI,2005-02-07,2005-02-15,18.37479463074174,17.877836227416992,462.94889615869135,4.6295,-234.69583321756434,-2.704565756034718,8,time_stop,3,4,115267.20723047346,neutral
COST,2005-02-09,2005-02-15,30.869902954961915,31.65106964111328,276.13640062909246,2.7614,212.94719299890315,2.530512283407758,6,profit_target,3,4,115480.15442347237,neutral
EA,2005-02-11,2005-02-15,60.75950096845369,62.323402404785156,140.61038067075197,2.0,217.90077629410277,2.573920804819381,4,profit_target,3,4,115698.05519976647,neutral
MET,2005-02-11,2005-02-15,20.05855762213035,20.740238189697266,425.9237738566683,4.2592,286.0847221642891,3.398452572755405,4,profit_target,3,4,115984.13992193076,neutral
SEIC,2005-02-11,2005-02-15,14.112201882035306,14.621387481689453,605.3921728128679,6.0539,302.2030548115186,3.608122983999651,4,profit_target,3,4,116286.34297674228,neutral
GIS,2005-02-08,2005-02-16,13.442268480509094,13.40411376953125,633.1967092518224,6.332,-30.49140452614354,-0.28384131021610987,8,time_stop,3,4,116255.85157221614,neutral
CPB,2005-02-09,2005-02-16,15.111220359044012,15.253984451293945,564.104267373138,5.641,74.89279099210847,0.9447555449384323,7,rsi_overbought,3,4,116330.74436320824,neutral
LNT,2005-02-11,2005-02-16,6.322924540025154,6.452013969421387,1351.1811672680835,13.5118,160.91139422089185,2.041609520706367,5,profit_target,3,4,116491.65575742914,neutral
CNO,2005-02-14,2005-02-16,14.8013179163287,15.139464378356934,581.054657448315,5.8105,190.6710300866922,2.2845699547821603,2,profit_target,3,4,116682.32678751583,neutral
FLS,2005-02-14,2005-02-16,5.982735543673872,6.120384216308594,1437.5321537904163,14.3753,183.49907130107925,2.300764786106433,2,profit_target,3,4,116865.82585881691,neutral
WCC,2005-02-15,2005-02-17,31.73825499832207,33.15488815307617,272.94010745817,2.7294,383.9266044128093,4.46348784717054,2,profit_target,3,4,117249.75246322973,neutral
SGI,2005-02-15,2005-02-17,4.3696788839032745,4.514415264129639,1982.4437813239963,19.8244,267.10729909786113,3.312288707518856,2,profit_target,3,4,117516.85976232759,neutral
DKS,2005-02-10,2005-02-18,12.554618250813528,12.500978469848633,678.9775459082718,6.7898,-43.20998230168434,-0.4272513898335313,8,time_stop,3,4,117473.6497800259,co_oversold
EWBC,2005-02-10,2005-02-18,25.543419427708894,24.62820053100586,333.71819751374426,3.3372,-308.7623825133919,-3.5829928694285433,8,time_stop,2,5,117164.8873975125,co_oversold
PPL,2005-02-11,2005-02-22,10.04590892791748,9.829853057861328,850.4373891741272,8.5044,-192.24636393804,-2.150685135674834,11,time_stop,3,4,116972.64103357446,neutral
CFR,2005-02-11,2005-02-22,25.31185125604348,24.8232421875,337.5263418751074,3.3753,-168.29369493123502,-1.9303569051545293,11,time_stop,3,4,116804.34733864323,neutral
FDS,2005-02-11,2005-02-22,26.14647576831366,25.253665924072266,326.75212660563517,3.2675,-294.99503652637804,-3.4146469763369462,11,time_stop,3,4,116509.35230211685,neutral
LEG,2005-02-14,2005-02-22,11.930471454806685,11.71041488647461,720.874673246124,7.2087,-165.84195352450993,-1.8444918054216306,8,time_stop,3,4,116343.51034859235,neutral
BF-B,2005-02-18,2005-02-23,6.902152493662227,6.975053310394287,1276.9588168716418,12.7696,80.32175251443182,1.0562040870438636,5,rsi_overbought,3,4,116423.83210110677,co_oversold
MOH,2005-02-16,2005-02-24,30.780000686645508,29.766666412353516,283.3487826086908,2.8335,-289.960520822384,-3.2921840535619173,8,time_stop,2,5,116133.8715802844,neutral
TTC,2005-02-22,2005-02-24,7.841044695932294,8.00755786895752,1120.6882367820283,11.2069,175.40247191080033,2.1236095377903865,2,profit_target,3,4,116309.2740521952,co_oversold
MAS,2005-02-17,2005-02-25,20.665143443656458,18.98081398010254,424.1411129474557,4.2414,-718.6347843714246,-8.15058200852196,8,time_stop,3,4,115590.63926782378,neutral
JCI,2005-02-18,2005-02-25,33.81893620321331,34.317169189453125,260.6162544325427,2.6062,127.24145216423527,1.4732367193515492,7,rsi_overbought,3,4,115717.88071998801,co_oversold
GWW,2005-02-22,2005-02-25,43.24070988072774,44.7049560546875,203.2197570079658,2.0322,295.53155410186594,3.3862676584141096,3,profit_target,2,5,116013.41227408987,co_oversold
HIG,2005-02-23,2005-02-25,44.6456226469954,46.18972396850586,97.7224950488137,1.0,149.89343374617266,3.4585727109673914,2,partial_exit,1,6,116163.30570783604,co_oversold
L,2005-02-23,2005-02-25,20.941886936272603,21.394241333007812,416.66557090568955,4.1667,184.31384725831805,2.1600460269494857,2,profit_target,3,4,116347.61955509437,co_oversold
TROW,2005-02-23,2005-02-25,15.799167004869679,16.198244094848633,552.2926160255752,5.5229,214.88440386009472,2.5259375374407345,2,profit_target,3,4,116562.50395895446,co_oversold
SPG,2005-02-23,2005-02-25,23.959102812550665,24.461225509643555,364.19407456165465,3.6419,179.2281702385306,2.095749164822063,2,profit_target,3,4,116741.732129193,co_oversold
ABT,2005-02-23,2005-02-25,13.482753115058946,13.710922241210938,647.1796376957004,6.4718,141.19461601943334,1.6923036727354168,2,rsi_overbought,3,4,116882.92674521243,co_oversold
M,2005-02-23,2005-02-25,14.51545540670545,14.844816207885742,601.1360327085251,6.0114,191.9792850241364,2.269035258984312,2,profit_target,3,4,117074.90603023657,co_oversold
AMGN,2005-02-23,2005-02-25,41.354414400230226,42.48396682739258,210.99956081341216,2.11,236.2250704388459,2.7313950482540594,2,profit_target,3,4,117311.13110067541,co_oversold
PFG,2005-02-23,2005-02-25,20.74301385822821,21.248807907104492,420.6603406709457,4.2066,208.56089350292447,2.4383826397322066,2,profit_target,3,4,117519.69199417834,co_oversold
APH,2005-02-18,2005-02-28,2.197014446518837,2.1623306274414062,4011.7007405845484,40.117,-179.25811008507415,-1.5786796091571897,10,time_stop,3,4,117340.43388409326,co_oversold
PEP,2005-02-18,2005-02-28,29.433212270656288,29.49344825744629,299.449628573553,2.9945,15.043147585291809,0.20465311851147872,10,time_stop,2,5,117355.47703167856,co_oversold
