ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
CCK,2005-01-10,2005-01-10,12.09465205078355,12.388257026672363,261.2036634533665,2.612,74.07865867576177,2.4275603353946185,0,profit_target,0.0,0.03,104718.64457041591
CSGP,2005-01-10,2005-01-10,4.309999942779541,4.385000228881836,732.9854909049192,7.3299,47.64426661765084,1.7401458723437235,0,profit_target,0.0,0.03,104766.28883703356
FFIV,2005-01-10,2005-01-10,21.114999771118164,21.7450008392334,149.61721326559783,2.0,92.25900416575145,2.983665995473861,0,profit_target,0.0,0.03,104858.54784119931
HAE,2005-01-10,2005-01-10,17.184999465942383,17.655000686645508,183.83284969658243,2.0,84.40166376272785,2.7349504527747204,0,profit_target,0.0,0.03,104942.94950496203
MTB,2005-01-10,2005-01-10,55.89663911766573,56.45188522338867,56.518021006740696,2.0,29.381411067160293,0.9933443485826032,0,profit_target,0.0,0.03,104972.3309160292
PCG,2005-01-10,2005-01-10,19.422307685272617,19.867746353149414,162.65664590690952,2.0,70.4535596740816,2.2934384270647756,0,profit_target,0.0,0.03,105042.78447570327
STX,2005-01-10,2005-01-10,7.921492628965169,8.12472915649414,398.80961478230097,3.9881,77.06458510569884,2.56563424405436,0,profit_target,0.0,0.03,105119.84906080898
NBR,2005-01-10,2005-01-11,1009.9455700890493,1023.1895141601562,3.128057112602498,2.0,39.42781345053583,1.3113522612846484,1,profit_target,0.0,0.03,105159.2768742595
TRMB,2005-01-10,2005-01-11,7.697500228881836,7.760000228881836,410.4147229518623,4.1041,21.54677295497277,0.8119519083025661,1,profit_target,0.0,0.03,105180.82364721448
WM,2005-01-11,2005-01-12,16.352376840410656,16.689130783081055,192.85242155323724,2.0,62.94381331158637,2.059357767723391,1,profit_target,0.0,0.03,105243.76746052607
DLTR,2005-01-12,2005-01-12,9.106666564941406,9.3100004196167,346.4961286234088,3.465,66.98943217682974,2.2328022358706123,0,profit_target,0.0,0.03,105310.7568927029
GME,2005-01-10,2005-01-13,1.6335944205680988,1.5974044799804688,1933.8750084367964,19.3388,-89.32557174359816,-2.2153565249717677,3,time_stop,0.0,0.03,105221.43132095931
GWW,2005-01-10,2005-01-13,43.891321983139356,43.06636428833008,71.97703967704629,2.0,-61.37801273117205,-1.8795462463540802,3,time_stop,0.0,0.03,105160.05330822813
KEY,2005-01-10,2005-01-13,15.88640014320198,15.54287052154541,198.8598672689413,2.0,-70.31425496557512,-2.1624132500752347,3,time_stop,0.0,0.03,105089.73905326256
PCAR,2005-01-10,2005-01-13,10.571594235441479,10.583237648010254,298.83547868941696,2.9884,0.4911099816740787,0.11013866318989596,3,time_stop,0.0,0.03,105090.23016324422
TTC,2005-01-10,2005-01-13,7.46335919149983,7.578619480133057,423.2902829407534,4.2329,44.55565735798394,1.5443486729742162,3,time_stop,0.0,0.03,105134.7858206022
URBN,2005-01-10,2005-01-13,20.239999771118164,20.010000228881836,156.085348793653,2.0,-37.8995587723378,-1.1363613875358336,3,time_stop,0.0,0.03,105096.88626182987
MLM,2005-01-11,2005-01-14,39.552474174389936,40.4060173034668,79.73193934518032,2.0,66.05464899605172,2.158001861814074,3,time_stop,0.0,0.03,105162.94091082593
NTRS,2005-01-13,2005-01-14,27.581663131713867,27.878246307373047,114.54431488391445,2.0,31.971916661976394,1.0752911245521135,1,profit_target,0.0,0.03,105194.9128274879
URI,2005-01-13,2005-01-14,16.80442156065334,16.71745491027832,188.0054422211398,2.0,-18.35020356224654,-0.5175224274225898,1,profit_target,0.0,0.03,105176.56262392565
CTSH,2005-01-14,2005-01-14,8.284810487364663,8.390658378601074,380.56472054049516,3.8056,36.47632594278075,1.2776139103947148,0,profit_target,0.0,0.03,105213.03894986844
JKHY,2005-01-14,2005-01-14,16.007798179767736,16.228858947753906,196.960665823477,2.0,41.54027605000526,1.3809567406063872,0,profit_target,0.0,0.03,105254.57922591844
VRSN,2005-01-14,2005-01-14,24.35546717840469,24.31353187561035,129.45375117462294,2.0,-7.428682253370887,-0.172180243914688,0,profit_target,0.0,0.03,105247.15054366506
EWBC,2005-01-12,2005-01-18,27.180863140376157,26.38365364074707,116.08993773009249,2.0,-94.5480011697789,-2.9329808090047815,6,time_stop,0.0,0.03,105152.60254249528
HPQ,2005-01-12,2005-01-18,5.464744663172738,5.568314075469971,577.4148480680245,5.7741,54.02836798542117,1.8952287559781844,6,time_stop,0.0,0.03,105206.6309104807
MTD,2005-01-12,2005-01-18,49.70000076293945,49.95000076293945,63.489429798346954,2.0,13.872357449586739,0.5030181009301415,6,time_stop,0.0,0.03,105220.50326793028
AMG,2005-01-13,2005-01-18,61.086491114479394,60.563716888427734,51.71884403804346,2.0,-29.037278664274638,-0.8557935093570057,5,time_stop,0.0,0.03,105191.46598926601
AVB,2005-01-13,2005-01-18,32.50567788781986,32.79450988769531,97.19294941899707,2.0,26.072433954482904,0.8885586108132948,5,time_stop,0.0,0.03,105217.5384232205
BXP,2005-01-13,2005-01-18,23.454429205909623,24.099515914916992,134.70047294883895,2.0,84.89348479630269,2.7503833213934348,5,time_stop,0.0,0.03,105302.43190801679
BYD,2005-01-13,2005-01-18,34.82515489594892,35.25212478637695,90.71955935933538,2.0,36.734520319334884,1.2260387403982609,5,time_stop,0.0,0.03,105339.16642833613
C,2005-01-13,2005-01-18,296.082989348083,297.13177490234375,10.67039587021632,2.0,9.190957046926401,0.35422013151447107,5,time_stop,0.0,0.03,105348.35738538306
CPB,2005-01-13,2005-01-18,15.343872099073414,15.682259559631348,205.90126705838955,2.059,67.61539421496555,2.2053589757071057,5,time_stop,0.0,0.03,105415.97277959803
HBAN,2005-01-13,2005-01-18,11.164125915776744,11.140740394592285,282.98880992702215,2.8299,-9.447728908783288,-0.20947023852007085,5,time_stop,0.0,0.03,105406.52505068925
PLD,2005-01-13,2005-01-18,18.738041042693663,19.301660537719727,168.60474900138883,2.0,93.028923491159,3.0078891050664636,5,time_stop,0.0,0.03,105499.55397418041
RF,2005-01-13,2005-01-18,17.438607086962445,16.87377166748047,181.16829463650677,2.0,-104.33026969784565,-3.2389938982240296,5,time_stop,0.0,0.03,105395.22370448256
BK,2005-01-14,2005-01-18,21.05256367068202,21.272123336791992,149.76354600678212,2.0,30.88203415669463,1.0429117780830444,4,time_stop,0.0,0.03,105426.10573863925
LUMN,2005-01-14,2005-01-18,9.936719859292067,10.00504207611084,317.29852833745105,3.173,18.505553565974388,0.6875731406967622,4,time_stop,0.0,0.03,105444.61129220523
STT,2005-01-14,2005-01-18,30.113006036514747,30.061294555664062,104.70248583059796,2.0,-7.41432059104805,-0.17172473843355407,4,time_stop,0.0,0.03,105437.19697161418
GL,2005-01-18,2005-01-18,19.761779614651008,20.338180541992188,159.77379456094656,2.0,90.09376334974868,2.916746055167252,0,profit_target,0.0,0.03,105527.29073496393
CHRW,2005-01-18,2005-01-21,16.626273639306866,16.46295166015625,189.90512154481667,2.0,-33.01568030153783,-0.9823125896623042,3,time_stop,0.0,0.03,105494.27505466239
ALV,2005-01-19,2005-01-24,20.180833496404077,19.440448760986328,156.87254555729916,2.0,-118.14603813674965,-3.668752014378762,5,time_stop,0.0,0.03,105376.12901652564
SGI,2005-01-21,2005-01-24,4.569554139143027,4.399545669555664,692.8069184978809,6.9281,-124.71111311834045,-3.720460780430679,3,time_stop,0.0,0.03,105251.4179034073
WM,2005-01-21,2005-01-24,16.352375720017662,16.426570892333984,193.59992555537357,2.0,12.36417983700816,0.45372717448937117,3,time_stop,0.0,0.03,105263.78208324431
URBN,2005-01-24,2005-01-25,19.75,19.934999465942383,160.24446843746185,2.0,27.64514108115146,0.9367061566702972,1,profit_target,0.0,0.03,105291.42722432547
WY,2005-01-24,2005-01-25,11.346088208610213,11.274386405944824,278.935629042455,2.7894,-22.789543720372883,-0.6319517471314651,1,profit_target,0.0,0.03,105268.6376806051
ALK,2005-01-25,2005-01-25,6.220640831644706,6.337544918060303,507.65082697474963,5.0765,54.26994787585759,1.87929330079466,0,profit_target,0.0,0.03,105322.90762848096
AME,2005-01-25,2005-01-25,8.79240145356939,9.001867294311523,359.163930261093,3.5916,71.64093531377792,2.3823507360107854,0,profit_target,0.0,0.03,105394.54856379473
CSX,2005-01-25,2005-01-25,1.4573751104238424,1.5145189762115479,2166.85014030391,21.6685,102.1536921965583,3.9210128798677246,0,profit_target,0.0,0.03,105496.70225599129
CVS,2005-01-25,2005-01-25,14.76947657417636,14.930013656616211,213.81349884929384,2.1381,32.186860303028965,1.0869517388350847,0,profit_target,0.0,0.03,105528.88911629432
DVA,2005-01-25,2005-01-25,20.0,20.235000610351562,157.89567312486648,2.0,35.10557955621442,1.175003051757817,0,profit_target,0.0,0.03,105563.99469585053
EG,2005-01-25,2005-01-25,55.66871032591279,57.305057525634766,56.72690177317395,2.0,90.82490686543672,2.9394379538199678,0,profit_target,0.0,0.03,105654.81960271597
GT,2005-01-25,2005-01-25,12.825751632764131,13.021700859069824,246.2166392206017,2.4622,45.78379356665884,1.5277796726168358,0,profit_target,0.0,0.03,105700.60339628263
LHX,2005-01-24,2005-01-26,17.027333754424387,17.248353958129883,185.86751732739845,2.0,39.080476541936456,1.2980317816819964,2,profit_target,0.0,0.03,105739.68387282456
BBY,2005-01-25,2005-01-26,20.603541100996463,20.794078826904297,153.27042312860488,2.0,27.203797871855894,0.924781448848222,1,profit_target,0.0,0.03,105766.88767069642
BEN,2005-01-25,2005-01-26,10.912587634833763,11.021339416503906,289.38264398601876,2.8938,28.577051678036206,0.9965718976038263,1,profit_target,0.0,0.03,105795.46472237445
BG,2005-01-25,2005-01-26,35.20276941276479,35.37511444091797,89.70639285420103,2.0,13.460450801977599,0.48957803896725327,1,profit_target,0.0,0.03,105808.92517317644
DECK,2005-01-25,2005-01-26,2.0283329486846924,2.0566670894622803,1556.9009341119925,15.569,28.544440902767363,1.396917640960349,1,profit_target,0.0,0.03,105837.46961407921
DKS,2005-01-25,2005-01-26,12.013911339101154,12.327133178710938,262.8547334305195,2.6285,79.70329582094126,2.607159573338569,1,profit_target,0.0,0.03,105917.17290990015
EA,2005-01-25,2005-01-26,55.87348587528802,61.041202545166016,56.51899846639112,2.0,290.07417053957835,9.24896055601858,1,profit_target,0.0,0.03,106207.24708043973
FDS,2005-01-25,2005-01-26,27.464417764689685,27.948017120361328,114.98199195605667,2.0,53.605217223791065,1.760821437450577,1,profit_target,0.0,0.03,106260.85229766353
HIG,2005-01-25,2005-01-26,41.67977027710593,43.00492477416992,75.76609567428262,2.0,98.40178240775623,3.1793709232410983,1,profit_target,0.0,0.03,106359.25408007129
MAT,2005-01-25,2005-01-26,11.102786834299017,11.179892539978027,284.42529876749694,2.8443,19.086560386756098,0.6944716387854433,1,profit_target,0.0,0.03,106378.34064045805
CCL,2005-01-26,2005-01-26,36.52611795359143,37.038997650146484,86.81508683505437,2.0,42.5256953923633,1.4041451029827456,0,profit_target,0.0,0.03,106420.86633585041
DCI,2005-01-26,2005-01-26,11.056089268084794,11.294095039367676,286.81191196982644,2.8681,65.3947712017984,2.152712098390208,0,profit_target,0.0,0.03,106486.26110705221
JEF,2005-01-26,2005-01-26,12.880294050823071,13.013143539428711,246.1914370414428,2.4619,30.244492139628797,1.0314165816513343,0,profit_target,0.0,0.03,106516.50559919183
JKHY,2005-01-26,2005-01-26,15.619031561011784,15.786731719970703,203.0227091546426,2.0302,32.0167135059575,1.0736911459832799,0,profit_target,0.0,0.03,106548.5223126978
DGX,2005-01-24,2005-01-27,32.488684951666194,34.43528366088867,97.41324576073868,2.0,187.62449845902592,5.991620504549378,3,time_stop,0.0,0.03,106736.14681115682
ESRX,2005-01-24,2005-01-27,9.234999656677246,9.328749656677246,342.69933614470506,3.427,28.701069402119046,1.0151597562022108,3,time_stop,0.0,0.03,106764.84788055894
M,2005-01-24,2005-01-27,14.49454470696531,14.58603286743164,218.34616510024094,2.1835,17.792627338896217,0.631190301702711,3,time_stop,0.0,0.03,106782.64050789784
SLM,2005-01-24,2005-01-27,14.009313520380847,13.910637855529785,225.90887462370353,2.2591,-24.550797145486047,-0.704357602587069,3,time_stop,0.0,0.03,106758.08971075236
SYY,2005-01-27,2005-01-27,19.39955421648317,19.642047882080078,164.76954231582337,2.0,37.95557029488869,1.2499960715121272,0,profit_target,0.0,0.03,106796.04528104725
AZO,2005-01-25,2005-01-28,89.22000122070312,88.55000305175781,35.39468078111334,2.0,-25.71437131374978,-0.7509506386218723,3,time_stop,0.0,0.03,106770.3309097335
CINF,2005-01-25,2005-01-28,20.245831535082193,19.613142013549805,155.97845200999836,2.0,-100.68593217156841,-3.1250359879566147,3,time_stop,0.0,0.03,106669.64497756193
DTE,2005-01-25,2005-01-28,15.893044730492955,15.837934494018555,198.69782763767384,2.0,-12.950284268061788,-0.3467569456258035,3,time_stop,0.0,0.03,106656.69469329386
DXC,2005-01-25,2005-01-28,15.668091400502506,15.404914855957031,201.55061530953597,2.0155,-55.05890064127335,-1.6796975318706275,3,time_stop,0.0,0.03,106601.63579265258
HPQ,2005-01-25,2005-01-28,5.43748737776178,5.271228790283203,580.7670424050186,5.8077,-102.36517854841935,-3.05763629279473,3,time_stop,0.0,0.03,106499.27061410416
HSIC,2005-01-25,2005-01-28,13.3274507522583,12.939215660095215,236.9480496457456,2.3695,-94.36102838853698,-2.913048409481467,3,time_stop,0.0,0.03,106404.90958571562
KMX,2005-01-25,2005-01-28,14.380000114440918,14.1899995803833,219.60455058175125,2.196,-43.92102739783326,-1.3212832583138323,3,time_stop,0.0,0.03,106360.98855831778
CLX,2005-01-27,2005-01-28,31.38112657492115,31.855512619018555,101.85917518765704,2.0,46.320571172297065,1.51169220443641,1,profit_target,0.0,0.03,106407.30912949008
MAC,2005-01-28,2005-01-28,17.5333130807857,17.720500946044922,182.73108702669933,2.0,32.205042097025014,1.0676126320036783,0,profit_target,0.0,0.03,106439.5141715871
AMT,2005-01-26,2005-01-31,13.197761858810402,13.248950004577637,240.26938323421928,2.4027,9.896250380054557,0.3878547462429216,5,time_stop,0.0,0.03,106449.41042196716
EQR,2005-01-26,2005-01-31,12.635634853408453,12.224781036376953,250.95835220603095,2.5096,-105.6167804418436,-3.251548670074711,5,time_stop,0.0,0.03,106343.79364152532
KIM,2005-01-26,2005-01-31,9.717337259063044,9.768963813781738,326.32582541384716,3.2633,13.583819827712723,0.5312829362852822,5,time_stop,0.0,0.03,106357.37746135304
MBI,2005-01-26,2005-01-31,24.430585237060342,24.369394302368164,129.79705852801902,2.0,-9.942403331624783,-0.2504685585646649,5,time_stop,0.0,0.03,106347.43505802141
NI,2005-01-26,2005-01-31,3.9828670024871826,4.03752326965332,796.1646974172805,7.9616,35.55374343611326,1.372284515953126,5,time_stop,0.0,0.03,106382.98880145753
BRO,2005-01-27,2005-01-31,8.57968834383145,8.613723754882812,372.5608135497245,3.7256,8.954652295297832,0.39669752195408137,4,time_stop,0.0,0.03,106391.94345375283
LAMR,2005-01-27,2005-01-31,22.561456335134743,22.8377685546875,141.67771893355675,2.0,37.14728497970276,1.2247091475316552,4,time_stop,0.0,0.03,106429.09073873253
CPT,2005-01-28,2005-01-31,18.88600220308109,18.786497116088867,169.6431740280498,2.0,-18.88035878929806,-0.5268721560139911,3,time_stop,0.0,0.03,106410.21037994322
SLG,2005-01-28,2005-01-31,24.214093288554878,24.41131019592285,132.31473589580065,2.0,24.094703012580023,0.8144715766053023,3,time_stop,0.0,0.03,106434.3050829558
MOH,2005-01-31,2005-01-31,32.46666717529297,33.1533317565918,98.35273229331088,2.0,65.53533773978205,2.114983276821758,0,profit_target,0.0,0.03,106499.84042069559
CMCSA,2005-02-02,2005-02-02,6.707218069095885,6.77505350112915,1190.879430080743,11.9088,68.87502633824899,1.0113795516180302,0,profit_target,0.0,0.075,106568.71544703384
RTX,2005-02-03,2005-02-04,19.407707412567145,19.814836502075195,411.8288414298757,4.1183,163.54921283020167,2.0977701325217923,1,profit_target,0.0,0.075,106732.26465986404
SYY,2005-02-04,2005-02-07,19.019278303384414,19.162572860717773,420.23958696189186,4.2024,56.015649718039015,0.7534174275575012,3,time_stop,0.0,0.075,106788.28030958209
RHI,2005-02-07,2005-02-10,18.37479078842092,18.09800910949707,435.6468566996797,4.3565,-124.93553698223211,-1.5063120016488463,3,time_stop,0.0,0.075,106663.34477259986
SCHW,2005-02-07,2005-02-10,7.740246408269418,7.681160926818848,1034.1944464374694,10.3419,-71.4478212456389,-0.7633540114103554,3,time_stop,0.0,0.075,106591.89695135421
FCX,2005-02-09,2005-02-10,10.858333150618146,11.258694648742676,737.6013345807787,7.376,287.9311619856057,3.6871358851403357,1,profit_target,0.0,0.075,106879.82811333981
GIS,2005-02-08,2005-02-11,13.44226657676271,13.39140510559082,595.8162618991511,5.9582,-36.26225424731857,-0.37836975543851237,3,time_stop,0.0,0.075,106843.56585909249
COST,2005-02-09,2005-02-11,30.869893349065975,31.273954391479492,259.44764151447856,2.5945,102.23820806692382,1.3089162241169294,2,profit_target,0.0,0.075,106945.8040671594
EWBC,2005-02-10,2005-02-11,25.543409805423295,25.9012393951416,313.5494080167083,3.1355,109.06176194686962,1.400868531038224,1,profit_target,0.0,0.075,107054.86582910627
FDS,2005-02-11,2005-02-11,26.146460859517884,26.760265350341797,306.5801965156784,3.0658,185.11449945384442,2.347562425835825,0,profit_target,0.0,0.075,107239.98032856012
FMC,2005-02-11,2005-02-11,7.224519211788107,7.35029935836792,1109.553019863378,11.0955,128.46421127785607,1.7410175389191318,0,profit_target,0.0,0.075,107368.44453983798
INCY,2005-02-11,2005-02-11,8.449999809265137,8.619999885559082,948.6375490460046,9.4864,151.78208022266202,2.011835267825046,0,profit_target,0.0,0.075,107520.22662006064
MET,2005-02-11,2005-02-11,20.05856515410345,20.318010330200195,399.62913832152276,3.9963,99.68556078200221,1.2934383596409305,0,profit_target,0.0,0.075,107619.91218084264
SEIC,2005-02-11,2005-02-11,14.112201882035306,14.268874168395996,568.018171473635,5.6802,83.3125239044566,1.1101902287844467,0,profit_target,0.0,0.075,107703.2247047471
SLM,2005-02-11,2005-02-11,12.98143332333419,13.37887954711914,617.4963048257321,6.175,239.24661150589034,3.0616513129604783,0,profit_target,0.0,0.075,107942.471316253
CPB,2005-02-09,2005-02-14,15.111225161019473,15.068925857543945,530.0113616120801,5.3001,-27.71922504642759,-0.27991974856308444,5,time_stop,0.0,0.075,107914.75209120657
DKS,2005-02-10,2005-02-14,12.636750388439777,12.507144927978516,633.795934637237,6.338,-88.48137329350723,-1.0256233325604547,4,time_stop,0.0,0.075,107826.27071791305
CFR,2005-02-11,2005-02-14,25.311849351891144,25.603952407836914,316.68911255990787,3.1669,89.33896643790388,1.1540170450798914,3,time_stop,0.0,0.075,107915.60968435096
EA,2005-02-11,2005-02-14,60.75949719418437,61.429744720458984,131.92978017711016,2.0,86.4256088056618,1.103115656359921,3,time_stop,0.0,0.075,108002.03529315662
LNT,2005-02-11,2005-02-14,6.322927405302509,6.3510918617248535,1267.7651655114921,12.6777,23.028265102700068,0.4454338096421262,3,time_stop,0.0,0.075,108025.06355825931
PPL,2005-02-11,2005-02-14,10.04591178894043,10.18810749053955,797.9352473834487,7.9794,105.48360985852324,1.4154583932905362,3,time_stop,0.0,0.075,108130.54716811783
