ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
ALL,2004-12-15,2004-12-23,30.221701553807552,30.448436737060547,135.0984328126172,2.351,28.28058359283498,0.7502396344206799,8,time_stop,3,4,110006.46567387012,neutral
ECL,2004-12-20,2004-12-23,27.06840049228497,27.373937606811523,151.25040846329253,1.0,45.212613372837176,1.1287593983014945,3,partial_exit,3,4,110051.67828724295,co_oversold
ADP,2004-12-20,2004-12-23,21.17405034335704,21.638845443725586,193.35491153163042,2.9335,86.93686639677884,2.195116630174467,3,profit_target,3,4,110138.61515363972,co_oversold
ITW,2004-12-20,2004-12-23,27.75100321993307,28.374414443969727,147.53004057040226,2.4753,89.49658276846782,2.246445719803273,3,profit_target,3,4,110228.11173640819,co_oversold
INGR,2004-12-21,2004-12-23,17.058460792168916,17.155099868774414,240.67866209789864,1.2034,22.05557035329823,0.5665169781898667,2,partial_exit,3,4,110250.16730676149,co_oversold
WM,2004-12-21,2004-12-23,16.866056442260742,16.951671600341797,243.42427258937568,1.2171,19.623686215558266,0.5076181167432329,2,partial_exit,3,4,110269.79099297705,co_oversold
UHS,2004-12-21,2004-12-23,20.45281322582348,20.587671279907227,200.73558955327394,1.0037,26.067133044741833,0.6593618813937857,2,partial_exit,3,4,110295.85812602179,co_oversold
LNC,2004-12-21,2004-12-23,26.179056438894055,26.456411361694336,156.8279410868682,1.0,42.49700149307541,1.0594534736103667,2,partial_exit,3,4,110338.35512751486,co_oversold
VRTX,2004-12-21,2004-12-23,10.869999885559082,10.930000305175781,377.7007878687304,1.8885,20.77370182233807,0.551981787013728,2,partial_exit,3,4,110359.1288293372,co_oversold
DIS,2004-12-20,2004-12-27,21.758649435999665,22.01249122619629,188.15996107425647,2.8816,44.88126175167381,1.166624752805857,7,profit_target,3,4,110404.01009108887,co_oversold
AMD,2004-12-22,2004-12-27,21.780000686645508,21.899999618530273,188.96616790757653,1.0,21.67573831126646,0.5509592658476977,5,partial_exit,3,4,110425.68582940014,neutral
LEG,2004-12-22,2004-12-27,11.650010659117697,11.865745544433594,353.2772103996929,1.7664,74.4478324182991,1.8517998963979914,5,partial_exit,3,4,110500.13366181844,neutral
LMT,2004-12-20,2004-12-28,32.38563149337767,31.18779754638672,252.83475678053503,2.5283,-305.38240221873156,-3.6986586080184707,8,time_stop,3,4,110194.75125959971,co_oversold
GS,2004-12-20,2004-12-28,74.481426359424,75.47920227050781,54.96815556604965,2.0,52.8459015005116,1.339630509046447,8,time_stop,3,4,110247.59716110022,co_oversold
ECL,2004-12-20,2004-12-28,27.06840049228497,27.52280044555664,151.25040846329253,2.5125,66.21567445340848,1.6787100272185822,8,time_stop,3,4,110313.81283555363,co_oversold
HON,2004-12-20,2004-12-28,19.82207116123528,20.11200714111328,206.54282782077107,1.0327,58.851483031884975,1.4626926597106122,8,partial_exit,3,4,110372.66431858552,co_oversold
WM,2004-12-21,2004-12-28,16.866056442260742,17.06012725830078,243.42427258937568,3.6514,43.59018313653242,1.1506591164592688,7,rsi_overbought,3,4,110416.25450172205,co_oversold
EBAY,2004-12-22,2004-12-28,21.217386348812656,21.68216323852539,193.9769205838166,1.0,89.15598982500033,2.190547327893398,6,partial_exit,3,4,110505.41049154705,neutral
LEG,2004-12-22,2004-12-28,11.650010659117697,11.986566543579102,353.2772103996929,5.2992,113.59836585013085,2.8888890689383544,6,profit_target,3,4,110619.00885739719,neutral
HON,2004-12-20,2004-12-29,19.82207116123528,19.905717849731445,206.54282782077107,3.0981,14.178481162529849,0.421987630938128,9,time_stop,3,4,110633.18733855971,co_oversold
INGR,2004-12-21,2004-12-29,17.058460792168916,17.23242950439453,240.67866209789864,3.6102,38.260376973887055,1.0198382746553551,8,time_stop,3,4,110671.4477155336,co_oversold
UHS,2004-12-21,2004-12-29,20.45281322582348,19.989810943603516,200.73558955327394,3.011,-95.95206992923494,-2.2637584233907884,8,time_stop,3,4,110575.49564560437,co_oversold
LNC,2004-12-21,2004-12-29,26.179056438894055,26.51866912841797,156.8279410868682,2.5683,50.692479454140596,1.2972686403599858,8,time_stop,3,4,110626.18812505851,co_oversold
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,377.7007878687304,5.6655,-13.219340269564412,-0.18398808003599923,8,time_stop,3,4,110612.96878478894,co_oversold
EBAY,2004-12-22,2004-12-29,21.217386348812656,21.945350646972656,193.9769205838166,2.9398,138.26850364619793,3.430980075454663,7,profit_target,3,4,110751.23728843514,neutral
D,2004-12-22,2004-12-29,14.238051414489746,14.191988945007324,578.1245125426852,5.7812,-32.411087841464315,-0.32351666770598353,7,rsi_overbought,3,4,110718.82620059367,neutral
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,90.20198855174426,1.0,98.22204976960705,2.3975554675510864,2,partial_exit,3,4,110817.04825036328,neutral
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,188.96616790757653,2.8897,29.234601282186723,0.7805329244006017,8,time_stop,3,4,110846.28285164546,neutral
DOV,2004-12-22,2004-12-30,18.560227346444606,18.851985931396484,443.4949195348285,4.4349,124.95850096148058,1.5719558791275685,8,time_stop,2,5,110971.24135260694,neutral
WAT,2004-12-27,2004-12-30,45.880001068115234,47.18000030517578,90.20198855174426,2.0,115.26251629861173,2.8334769110630957,3,profit_target,3,4,111086.50386890555,neutral
WTFC,2004-12-28,2005-01-05,44.990543554411516,42.35099792480469,184.2055989968976,2.0,-488.21908378136914,-5.8668898418943645,8,time_stop,2,5,110598.28478512418,neutral
SWKS,2004-12-29,2005-01-06,7.45973539352417,6.899266242980957,1112.160851108332,11.1216,-634.453455999187,-7.513257789676545,8,time_stop,3,4,109963.831329125,neutral
PENN,2005-01-04,2005-01-06,6.777073860168457,6.72055196762085,491.74543244307046,4.9175,-32.71183681775468,-0.8340161803430967,2,rsi_overbought,3,4,109931.11949230723,co_oversold
GL,2005-01-04,2005-01-06,20.644612157212475,20.575302124023438,161.42686966889224,2.0,-13.188501694353281,-0.3357294032032598,2,rsi_overbought,3,4,109917.93099061288,co_oversold
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,164.00566762390375,1.0,58.04214044572084,3.5433131472266663,2,partial_exit,3,4,109975.97313105859,co_oversold
VRSN,2005-01-04,2005-01-07,27.3076429990758,25.95735740661621,122.03891475291204,2.0,-166.78738831026104,-4.944716731888167,3,rsi_overbought,3,4,109809.18574274833,co_oversold
VRTX,2005-01-04,2005-01-07,10.15999984741211,10.489999771118164,164.00566762390375,2.6401,51.48180112700976,3.2480307939188617,3,rsi_overbought,3,4,109860.66754387534,co_oversold
NKTR,2005-01-05,2005-01-07,286.3500061035156,287.8500061035156,5.819093845003154,1.0,7.728640767504732,0.5238344571425466,2,partial_exit,3,4,109868.39618464284,co_oversold
TPR,2005-01-05,2005-01-07,17.417595526527013,17.859661102294922,95.66748495771479,1.0,41.29130182009999,2.5380401967346358,2,partial_exit,3,4,109909.68748646295,co_oversold
BIIB,2005-01-05,2005-01-07,64.91000366210938,66.08999633789062,25.670889909474297,1.0,29.291462073966468,1.8178903238455062,2,partial_exit,3,4,109938.97894853691,co_oversold
PBI,2005-01-04,2005-01-10,16.226329252505963,15.822357177734375,205.38194832651305,2.0538,-85.0223912693576,-2.489608515180344,6,rsi_overbought,3,4,109853.95655726755,co_oversold
NKTR,2005-01-05,2005-01-10,286.3500061035156,297.0,5.819093845003154,2.0,59.973313932353385,3.7192225142242177,5,profit_target,3,4,109913.9298711999,co_oversold
TPR,2005-01-05,2005-01-10,17.417595526527013,18.10165786743164,95.66748495771479,2.0,63.44252370863266,3.9274212095624823,5,profit_target,3,4,109977.37239490854,co_oversold
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,25.670889909474297,2.0,47.03129788335542,2.9425295408353005,5,profit_target,3,4,110024.4036927919,co_oversold
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1007.3336621733213,10.0733,124.2386509138524,4.0302521865929135,5,profit_target,2,5,110148.64234370575,co_oversold
BEN,2005-01-06,2005-01-10,11.172623274539852,11.355670928955078,148.48565381751746,1.0,26.179950645607846,1.6383587803623054,4,partial_exit,3,4,110174.82229435135,co_oversold
CMA,2005-01-04,2005-01-11,30.44178043851552,29.9494686126709,109.47438251182916,2.0,-55.895533137610975,-1.617224152966224,7,rsi_overbought,3,4,110118.92676121375,co_oversold
HP,2005-01-05,2005-01-11,8.525531263778698,8.47244644165039,390.8958882393552,3.909,-24.65959758026625,-0.6226570577934702,6,rsi_overbought,3,4,110094.26716363349,co_oversold
BEN,2005-01-06,2005-01-11,11.172623274539852,11.3375244140625,148.48565381751746,2.4849,22.00059697909889,1.475939315867066,5,rsi_overbought,3,4,110116.26776061258,co_oversold
RSG,2005-01-07,2005-01-11,14.013975643234447,14.031037330627441,235.42778137512724,2.3543,1.662517395697301,0.12174765981722664,4,rsi_overbought,2,5,110117.93027800828,neutral
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,151.17237942996732,2.0,-206.08276989814212,-6.123839314119337,8,time_stop,3,4,109911.84750811014,co_oversold
BYD,2005-01-04,2005-01-12,36.31955247183767,34.81624984741211,91.75760407982105,2.0,-139.93944702419628,-4.139100077268918,8,time_stop,3,4,109771.90806108594,co_oversold
GPN,2005-01-04,2005-01-12,13.416955245492181,13.2681884765625,248.38684001624358,2.4839,-39.435576034032586,-1.1087967888963746,8,time_stop,3,4,109732.47248505191,co_oversold
SEIC,2005-01-04,2005-01-12,16.02751031828912,15.009150505065918,207.92968152167188,2.0793,-213.8265284531865,-6.353824099936121,8,time_stop,3,4,109518.64595659873,co_oversold
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,107.16119361106519,2.0,-175.03146726643075,-5.192093885999183,8,time_stop,3,4,109343.6144893323,co_oversold
AEP,2005-01-04,2005-01-12,14.787093480512075,14.600358009338379,225.3718839648371,2.2537,-44.3386437811258,-1.2628274205461336,8,time_stop,3,4,109299.27584555118,co_oversold
FMC,2005-01-04,2005-01-12,7.426418515861222,6.980453968048096,448.748627477628,4.4875,-204.6134650095978,-6.00510928465239,8,time_stop,3,4,109094.66238054159,co_oversold
TMO,2005-01-04,2005-01-12,28.145984975741012,27.34181785583496,118.40392577980575,2.0,-97.21654397991621,-2.8571290740017146,8,time_stop,3,4,108997.44583656167,co_oversold
VZ,2005-01-04,2005-01-12,12.41599271409159,11.781557083129883,268.41149095430944,2.6841,-172.9739285305131,-5.109826057175854,8,time_stop,3,4,108824.47190803116,co_oversold
FE,2005-01-04,2005-01-12,15.665203986489937,15.22011947631836,212.73869902628016,2.1274,-96.81408664091336,-2.8412302230818662,8,time_stop,3,4,108727.65782139025,co_oversold
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,85.30533795676392,1.0,9.236712145900349,0.6143387834031762,8,partial_exit,3,4,108736.89453353615,co_oversold
HOLX,2005-01-05,2005-01-12,6.5,6.702499866485596,512.7069409334102,5.1271,98.69601767591968,3.1153825613168573,7,profit_target,2,5,108835.59055121207,co_oversold
KMX,2005-01-07,2005-01-12,14.930000305175781,15.414999961853027,110.49159834203074,1.0,52.588387261605085,3.248490601230004,5,partial_exit,3,4,108888.17893847368,neutral
STX,2005-01-10,2005-01-12,7.907699700257774,8.247406959533691,208.5416425429379,1.0427,69.80040162044489,4.295904904745487,2,partial_exit,3,4,108957.97934009413,neutral
TTC,2005-01-10,2005-01-12,7.431821623903768,7.554123878479004,221.8950840967341,1.1095,26.02879364370849,1.6456564859127139,2,partial_exit,3,4,108984.00813373784,neutral
SYNA,2005-01-04,2005-01-13,19.53333282470703,19.799999237060547,85.30533795676392,2.0,20.748068427534417,1.3651864469140595,9,time_stop,3,4,109004.75620216537,co_oversold
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,95.26611073262202,2.0,-308.5987217079543,-9.199999130700732,8,time_stop,2,5,108696.15748045742,co_oversold
RCL,2005-01-05,2005-01-13,41.638642329990965,41.13436508178711,80.03611380159738,2.0,-42.36039122480017,-1.2110799487826749,8,time_stop,2,5,108653.79708923261,co_oversold
IDCC,2005-01-05,2005-01-13,15.534457867272998,13.514450073242188,214.5292191424372,2.1453,-435.4959869064912,-13.003400641913831,8,time_stop,3,4,108218.30110232612,co_oversold
CCL,2005-01-05,2005-01-13,37.380923052321016,37.032413482666016,89.15229598270294,2.0,-33.07042830668703,-0.9323193254677031,8,time_stop,2,5,108185.23067401943,co_oversold
PNR,2005-01-05,2005-01-13,19.292671811016206,19.013795852661133,172.73891085237034,2.0,-50.17272930916627,-1.445502007637083,8,time_stop,2,5,108135.05794471026,co_oversold
KMX,2005-01-07,2005-01-13,14.930000305175781,15.09000015258789,110.49159834203074,2.1049,15.573722891624689,1.071666739059893,6,profit_target,3,4,108150.63166760189,neutral
STX,2005-01-10,2005-01-13,7.907699700257774,8.445576667785645,208.5416425429379,3.1281,109.04162165613262,6.801939728570337,3,profit_target,3,4,108259.67328925802,neutral
TTC,2005-01-10,2005-01-13,7.431821623903768,7.546594142913818,221.8950840967341,3.3284,22.13903149627813,1.5443389900653046,3,profit_target,3,4,108281.8123207543,neutral
DGX,2005-01-11,2005-01-13,32.855017670798425,33.21415328979492,50.30045489472138,1.0,17.064685004421136,1.0930921498657329,2,partial_exit,1,7,108298.87700575871,neutral
WM,2005-01-11,2005-01-13,16.35237874178637,16.763330459594727,101.06311506791421,1.0,40.53206074422286,2.513100535998608,2,partial_exit,1,7,108339.40906650294,neutral
MLM,2005-01-11,2005-01-14,39.55246270304514,40.406005859375,41.78304513736474,1.0,34.66363222761943,2.1580025565997154,3,partial_exit,1,6,108374.07269873055,neutral
GWW,2005-01-11,2005-01-14,43.616338649844955,44.20860290527344,37.8899831020352,1.0,21.440882630124644,1.3578953982892084,3,partial_exit,1,6,108395.51358136068,neutral
DLTR,2005-01-12,2005-01-14,9.106666564941406,9.369999885559082,181.38019465092293,1.0,46.76344895170793,2.891654358263749,2,partial_exit,3,4,108442.27703031238,neutral
PFG,2005-01-07,2005-01-18,21.63084687945597,22.14202117919922,152.52658447992937,2.0,75.96767001375746,2.363172845667639,11,time_stop,2,5,108518.24470032615,neutral
HPQ,2005-01-12,2005-01-18,5.464743231947274,5.568317413330078,302.25920671144553,1.5113,29.794953866996465,1.8953165224177775,6,partial_exit,3,4,108548.03965419314,neutral
MTD,2005-01-12,2005-01-18,49.70000076293945,49.95000076293945,33.234787300080356,1.0,7.308696825020089,0.5030181009301338,6,partial_exit,3,4,108555.34835101815,neutral
DLTR,2005-01-12,2005-01-18,9.106666564941406,9.386667251586914,181.38019465092293,2.8138,47.97277709964506,3.0746781453868834,6,profit_target,3,4,108603.3211281178,neutral
C,2005-01-13,2005-01-18,296.08308167016804,297.1316833496094,11.0425770549576,2.0,9.57926484518887,0.354157918624158,5,rsi_overbought,3,4,108612.90039296298,neutral
CPB,2005-01-13,2005-01-18,15.343869228157542,15.682260513305664,106.54158333193548,1.0,35.05274330540935,2.205384314193317,5,partial_exit,3,4,108647.95313626839,neutral
URI,2005-01-13,2005-01-18,16.80442156065334,16.9976863861084,97.28154677062919,1.0,17.801101156623904,1.1500831775583356,5,partial_exit,3,4,108665.75423742502,neutral
NTRS,2005-01-13,2005-01-18,27.581672668457035,28.471385955810547,59.26979634834157,1.0,51.73312534985617,3.2257408680330197,5,partial_exit,3,4,108717.48736277487,neutral
BXP,2005-01-13,2005-01-18,23.137603590642634,23.77397918701172,70.6538218446789,1.0,43.962368012162614,2.750395449883364,5,partial_exit,3,4,108761.44973078703,neutral
AVB,2005-01-13,2005-01-18,32.14754719687125,32.43317413330078,50.851783870004546,1.0,13.52463923876599,0.8884874938680504,5,partial_exit,3,4,108774.9743700258,neutral
PLD,2005-01-13,2005-01-18,18.73803156098877,19.301658630371094,87.24289510801765,1.0,48.1724572941615,3.0079310494692257,5,partial_exit,3,4,108823.14682731996,neutral
ESS,2005-01-13,2005-01-18,35.40312395582433,36.8975944519043,46.17558959050916,1.0,68.00805628211332,4.221295549920271,5,partial_exit,1,8,108891.15488360207,neutral
JKHY,2005-01-14,2005-01-18,16.007798179767736,16.587121963500977,101.51871717445172,1.0,57.812207353248084,3.6190097927736753,4,partial_exit,3,4,108948.96709095531,sweet_spot
LUMN,2005-01-14,2005-01-18,9.936719859292067,10.00504207611084,163.5440224751714,1.0,10.173690162962934,0.6875731406967579,4,partial_exit,3,4,108959.14078111827,sweet_spot
BK,2005-01-14,2005-01-18,21.052559844247284,21.272127151489258,77.19209198408278,1.0,15.9488597773198,1.042948263139466,4,partial_exit,3,4,108975.08964089559,sweet_spot
CTSH,2005-01-14,2005-01-18,8.284813312295897,8.562664031982422,196.15301814775555,1.0,53.501257261037786,3.3537354338950847,4,partial_exit,3,4,109028.59089815663,sweet_spot
VRSN,2005-01-14,2005-01-18,24.35546717840469,24.632232666015625,66.72387452450374,1.0,17.466865668065054,1.1363587714561854,4,partial_exit,3,4,109046.05776382469,sweet_spot
MLM,2005-01-11,2005-01-19,39.55246270304514,40.343360900878906,41.78304513736474,2.0,31.046135099148806,1.9996180864178605,8,time_stop,1,6,109077.10389892384,neutral
GWW,2005-01-11,2005-01-19,43.616338649844955,43.90542984008789,37.8899831020352,2.0,8.953660313252058,0.6628048093715055,8,time_stop,1,6,109086.0575592371,neutral
DGX,2005-01-11,2005-01-19,32.855017670798425,33.149532318115234,50.30045489472138,2.0,12.814220733193949,0.8964069058424959,8,time_stop,1,7,109098.8717799703,neutral
KEY,2005-01-11,2005-01-19,15.852052877700379,15.572309494018555,208.5057811963358,2.0851,-60.41317056104835,-1.764713919642222,8,time_stop,1,6,109038.45860940925,neutral
WM,2005-01-11,2005-01-19,16.35237874178637,16.46652603149414,101.06311506791421,2.0106,9.525449523747733,0.6980470028869945,8,time_stop,1,7,109047.984058933,neutral
HPQ,2005-01-12,2005-01-19,5.464743231947274,5.527431488037109,302.25920671144553,4.5339,14.414214455165848,1.1471400105929082,7,profit_target,3,4,109062.39827338816,neutral
CPB,2005-01-13,2005-01-19,15.343869228157542,15.555364608764648,106.54158333193548,2.0654,20.467636883952043,1.3783705886843114,6,profit_target,3,4,109082.86591027211,neutral
BXP,2005-01-13,2005-01-19,23.137603590642634,23.7661190032959,70.6538218446789,2.0,42.4070159922386,2.7164239813817637,6,rsi_overbought,3,4,109125.27292626436,neutral
AVB,2005-01-13,2005-01-19,32.14754719687125,32.7469367980957,50.851783870004546,2.0,28.480030455394044,1.8644955944968247,6,profit_target,3,4,109153.75295671975,neutral
