ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
VRTX,2005-01-04,2005-01-10,10.15999984741211,10.779999732971191,165.97318499914198,2.6597,100.24362385535296,6.1023611699856914,6,profit_target,1,111431.7415376207
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,25.959872533912414,1.0,48.58325354955575,2.9425295408353005,5,partial_exit,1,111480.32479117026
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,509.33671488122803,2.5467,65.36529938558853,4.0302521865929135,5,partial_exit,1,111545.69009055586
ADBE,2005-01-04,2005-01-12,31.09889880624707,29.484214782714844,108.44676814904113,2.0,-177.10726393396033,-5.192093885999183,8,time_stop,1,111368.5828266219
AEP,2005-01-04,2005-01-12,14.78709635504235,14.600358009338379,228.07554556723585,2.2808,-44.871205530428504,-1.2628466145099086,8,time_stop,1,111323.71162109147
BYD,2005-01-04,2005-01-12,36.3195643012627,34.816246032714844,92.85835701543138,2.0,-141.59566448863714,-4.139141802688401,8,time_stop,1,111182.11595660284
CMA,2005-01-04,2005-01-12,30.441761183921717,29.713375091552734,110.78777762414238,2.0,-82.69627642589283,-2.3927199479959476,8,time_stop,1,111099.41968017694
FE,2005-01-04,2005-01-12,15.665193442578031,15.220123291015625,215.29099406872956,2.1529,-97.97250530087791,-2.84114047613804,8,time_stop,1,111001.44717487607
FMC,2005-01-04,2005-01-12,7.461930986953672,7.013833999633789,451.9708202110322,4.5197,-207.04647109517046,-6.005107633712095,8,time_stop,1,110794.4007037809
GL,2005-01-04,2005-01-12,20.644619838184816,20.08279800415039,163.36338934629194,2.0,-93.78111901661369,-2.7213958815326094,8,time_stop,1,110700.6195847643
GPN,2005-01-04,2005-01-12,13.416961071502135,13.268187522888184,251.36653900673366,2.5137,-39.91035740090623,-1.1088468381260244,8,time_stop,1,110660.70922736339
PBI,2005-01-04,2005-01-12,16.226333143684258,16.031429290771484,207.84579230978434,2.0785,-42.58840365598289,-1.2011577180555755,8,time_stop,1,110618.1208237074
PENN,2005-01-04,2005-01-12,6.777073860168457,6.71376895904541,497.64472663541795,4.9764,-36.47979748041501,-0.9341037508107269,8,time_stop,1,110581.641026227
SEIC,2005-01-04,2005-01-12,16.02751418879242,15.009148597717285,210.4240887766559,2.1042,-216.39289243125236,-6.353858615126034,8,time_stop,1,110365.24813379574
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,172.6574312124409,2.0,18.71903664537567,0.6143387834031762,8,time_stop,1,110383.96717044112
TMO,2005-01-04,2005-01-12,28.145984975741012,27.34181022644043,119.82437535720943,2.0,-98.35973701298275,-2.857156180512778,8,time_stop,1,110285.60743342813
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,152.98594043364335,2.0,-208.5310779449234,-6.123839314119337,8,time_stop,1,110077.07635548321
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.101896286010742,123.50297199380078,2.0,-274.4162745290919,-8.077396914628292,8,time_stop,1,109802.66008095411
VZ,2005-01-04,2005-01-12,12.415988842288176,11.781561851501465,271.63161238070404,2.7163,-175.04674256903934,-5.109758061523761,8,time_stop,1,109627.61333838507
DGX,2005-01-11,2005-01-12,32.85502151872553,33.584083557128906,50.926320361857485,1.0,36.12844693139923,2.2190277306251422,1,partial_exit,1,109663.74178531647
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,96.33854144291713,2.0,-312.05016821257414,-9.199999130700732,8,time_stop,1,109351.69161710389
AFL,2005-01-05,2005-01-13,12.218806141181005,12.255827903747559,275.8134308334773,2.7581,7.452965040648668,0.30299001505375284,8,time_stop,1,109359.14458214454
BBBY,2005-01-05,2005-01-13,64.25,54.79999923706055,52.45308704261937,2.0,-497.6817125712826,-14.708172393680083,8,time_stop,1,108861.46286957325
BIIB,2005-01-05,2005-01-13,64.91000366210938,64.87000274658203,25.959872533912414,2.0,-3.0384186683296415,-0.061625193761457024,8,time_stop,1,108858.42445090492
CCL,2005-01-05,2005-01-13,37.38091543632345,37.03242492675781,90.15592055869024,2.0,-33.41848269585695,-0.9322685265941985,8,time_stop,1,108825.00596820907
CMI,2005-01-05,2005-01-13,12.579771079092314,11.997210502624512,267.8992186184888,2.679,-158.74651541984554,-4.630931459762594,8,time_stop,1,108666.25945278922
COST,2005-01-05,2005-01-13,31.703781776092377,32.080078125,106.29996340151679,2.0,38.00028811700469,1.1869131309482628,8,time_stop,1,108704.25974090623
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,360.8255661060688,3.6083,-19.243929253368307,-0.463951315641688,8,time_stop,1,108685.01581165286
EW,2005-01-05,2005-01-13,3.308332920074463,3.359999895095825,509.33671488122803,7.6401,18.67583660201272,1.5617223619743625,8,time_stop,1,108703.69164825487
FDX,2005-01-05,2005-01-13,77.22906974798575,75.48995208740234,43.637853640936704,2.0,-77.89136193690679,-2.251895129979553,8,time_stop,1,108625.80028631796
FISV,2005-01-05,2005-01-13,9.805000305175781,9.6850004196167,171.8567433755871,2.7186,-23.34135697138285,-1.2238641695476287,8,time_stop,1,108602.45892934657
ADM,2005-01-06,2005-01-14,12.768862937380893,13.097648620605469,131.38744822309843,2.3139,40.884437448933966,2.5749018126121017,8,time_stop,1,108643.3433667955
ALK,2005-01-07,2005-01-14,6.744460744433611,6.91082239151001,247.52465860242856,1.2376,39.9409866041112,2.466641194608505,7,partial_exit,1,108683.2843533996
ESS,2005-01-13,2005-01-14,35.78515344001594,36.875343322753906,45.96755829305211,1.0,49.11336698525313,3.0464865396354193,1,partial_exit,1,108732.39772038486
ALK,2005-01-07,2005-01-18,6.744460744433611,7.047961235046387,247.52465860242856,3.7129,71.41098544556048,4.499996398722658,11,time_stop,1,108803.80870583042
BXP,2005-01-13,2005-01-18,23.45442544233053,24.099536895751953,70.1341472134692,1.0,44.244341643353295,2.7504892627091526,5,partial_exit,1,108848.05304747378
CPB,2005-01-13,2005-01-18,15.343869228157542,15.682256698608398,107.2060835712212,1.0,35.277195436608615,2.205359452815728,5,partial_exit,1,108883.33024291038
ESS,2005-01-13,2005-01-18,35.78515344001594,37.295753479003906,45.96755829305211,2.0,67.43859534966614,4.2213037915851785,5,profit_target,1,108950.76883826005
NTRS,2005-01-13,2005-01-18,27.581663131713867,28.47140121459961,59.639482902985215,1.0,52.06351918239906,3.225831881989401,5,partial_exit,1,109002.83235744244
PLD,2005-01-13,2005-01-18,18.73803156098877,19.301660537719727,87.7870293592859,1.0,48.47931352802479,3.0079412284927085,5,partial_exit,1,109051.31167097046
CTSH,2005-01-14,2005-01-18,8.284813312295897,8.562664031982422,196.62928089429187,1.0,53.63358720792278,3.3537354338950847,4,partial_exit,1,109104.94525817838
JKHY,2005-01-14,2005-01-18,16.007790654296702,16.587121963500977,101.76525412661762,1.0,57.95579790467908,3.6190585054207607,4,partial_exit,1,109162.90105608306
DGX,2005-01-11,2005-01-19,32.85502151872553,33.14952087402344,50.926320361857485,2.0,12.997768514261779,0.8963602569246844,8,time_stop,1,109175.89882459733
AMG,2005-01-13,2005-01-21,61.0864795863475,58.89860153198242,53.85663531173225,2.0,-119.83175048048237,-3.5816076964665324,8,time_stop,1,109056.06707411684
AVB,2005-01-13,2005-01-21,32.50566641699282,32.969703674316406,101.2104231722394,2.0,44.96540718140583,1.4275580490206687,8,time_stop,1,109101.03248129824
BXP,2005-01-13,2005-01-21,23.45442544233053,24.07563591003418,70.1341472134692,2.0,41.56806639247594,2.648585313808162,8,time_stop,1,109142.60054769072
C,2005-01-13,2005-01-21,296.08302012211135,295.65130615234375,11.111451957638973,2.0,-6.796969034514289,-0.1458084187298384,8,time_stop,1,109135.8035786562
CPB,2005-01-13,2005-01-21,15.343869228157542,15.349150657653809,107.2060835712212,2.0721,-1.5058594637599851,0.034420454304799765,8,time_stop,1,109134.29771919243
EWBC,2005-01-13,2005-01-21,26.85784076449744,25.620800018310547,122.49354973867923,2.0,-153.52951217181695,-4.605883090282145,8,time_stop,1,108980.7682070206
HBAN,2005-01-13,2005-01-21,11.164126884466393,11.037843704223633,294.68603211031495,2.9469,-40.160749629113866,-1.131151424107055,8,time_stop,1,108940.6074573915
HPQ,2005-01-13,2005-01-21,5.467467193191685,5.448387145996094,601.7251018270814,6.0173,-17.498194359903447,-0.3489741505783603,8,time_stop,1,108923.1092630316
NTRS,2005-01-13,2005-01-21,27.581663131713867,26.806943893432617,59.639482902985215,2.0,-48.20385476608834,-2.80881988363662,8,time_stop,1,108874.9054082655
PLD,2005-01-13,2005-01-21,18.73803156098877,19.380765914916992,87.7870293592859,2.0,54.42373959851853,3.4301060484194577,8,time_stop,1,108929.32914786403
RF,2005-01-13,2005-01-21,17.438601214110722,16.726198196411133,188.65688899964115,2.0,-136.39973703316085,-4.085207345203452,8,time_stop,1,108792.92941083087
URI,2005-01-13,2005-01-21,16.80442350375774,16.01203155517578,195.77656161925557,2.0,-157.13177114815772,-4.715377164856424,8,time_stop,1,108635.79763968271
BK,2005-01-14,2005-01-24,21.05256175746465,19.906753540039062,154.7590172357611,2.0,-179.32415366944346,-5.442607083289127,10,time_stop,1,108456.47348601327
CTSH,2005-01-14,2005-01-24,8.284813312295897,7.9937334060668945,196.62928089429187,2.9663,-60.20112545352965,-3.5134153934041805,10,time_stop,1,108396.27236055974
JKHY,2005-01-14,2005-01-24,16.007790654296702,15.733369827270508,101.76525412661762,2.0177,-29.944157741223417,-1.7142954512122892,10,time_stop,1,108366.32820281852
LUMN,2005-01-14,2005-01-24,9.93672367855657,9.764425277709961,327.8820940660063,3.2788,-59.77238141447033,-1.733955843196369,10,time_stop,1,108306.55582140405
STT,2005-01-14,2005-01-24,30.113015556913503,29.098464965820312,108.1948688175267,2.0,-111.76916811207188,-3.3691431174526274,10,time_stop,1,108194.78665329197
AME,2005-01-25,2005-01-25,8.792400522086268,9.001866340637207,184.58233285922822,1.0,37.66368944240009,2.3823507360107907,0,partial_exit,1,108232.45034273437
CSX,2005-01-25,2005-01-25,1.4573757986924778,1.5145196914672852,1113.5918417579223,5.568,58.067013591525345,3.921012879867737,0,partial_exit,1,108290.5173563259
EG,2005-01-25,2005-01-25,55.66871032591279,57.305057525634766,29.153213543083254,1.0,46.70477934412103,2.9394379538199655,0,partial_exit,1,108337.22213567002
CHRW,2005-01-18,2005-01-26,16.626269850877648,16.58464813232422,196.19385231133828,2.0,-10.165925302815603,-0.25033708057632814,8,time_stop,1,108327.0562103672
ALK,2005-01-25,2005-01-26,6.220641299685996,6.463440418243408,260.89300469411427,1.3045,62.04012655405527,3.90312038357956,1,partial_exit,1,108389.09633692125
AME,2005-01-25,2005-01-26,8.792400522086268,9.671636581420898,184.58233285922822,2.8458,159.44561963734859,9.999954587214418,1,profit_target,1,108548.5419565586
DKS,2005-01-25,2005-01-26,12.01391324587826,12.327131271362305,135.08685859340397,1.0,41.31163911746828,2.6071274119738064,1,partial_exit,1,108589.85359567608
EA,2005-01-25,2005-01-26,55.873470621802795,61.04119110107422,29.046375350202197,1.0,149.10354874584456,9.248969898882368,1,partial_exit,1,108738.95714442192
EG,2005-01-25,2005-01-26,55.66871032591279,57.97536849975586,29.153213543083254,2.0,65.24649831294543,4.1435451986200595,1,profit_target,1,108804.20364273486
GT,2005-01-25,2005-01-26,12.825753511411175,13.41359806060791,126.53617569957609,1.0,73.38360116119614,4.583313944663951,1,partial_exit,1,108877.58724389607
HIG,2005-01-25,2005-01-26,41.679755148870825,43.00493621826172,38.93789188546486,1.0,50.59975720860732,3.1794358307951693,1,partial_exit,1,108928.18700110467
ALV,2005-01-19,2005-01-27,20.18082776821352,20.276079177856445,162.27714092286695,2.0,13.457126425726974,0.4719896068532718,8,time_stop,1,108941.6441275304
SGI,2005-01-21,2005-01-27,4.569552690422394,4.7372636795043945,358.38047907870435,1.7919,58.312442218577274,3.6701839423696008,6,partial_exit,1,108999.95656974897
LHX,2005-01-24,2005-01-27,17.027333754424387,19.91918182373047,95.70124061095716,1.0,275.7534478909933,16.983563668942963,3,partial_exit,1,109275.71001763997
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,82.50820073899953,1.0,50.15515370181742,3.1392447556121437,3,partial_exit,1,109325.8651713418
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,800.1259363517174,4.0006,98.23790484705465,6.299658710693986,2,partial_exit,1,109424.10307618885
DGX,2005-01-25,2005-01-27,32.37735466638777,34.435264587402344,50.12521302378664,1.0,102.15317317461962,6.356016241039532,2,partial_exit,1,109526.25624936348
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,81.14608998996897,1.0,49.31064389428963,3.100004196166992,2,partial_exit,1,109575.56689325777
EA,2005-01-25,2005-01-27,55.873470621802795,61.177181243896484,29.046375350202197,2.0,152.05356947818768,9.492359366744061,2,profit_target,1,109727.62046273595
GT,2005-01-25,2005-01-27,12.825753511411175,13.903468132019043,126.53617569957609,2.2654,134.10452483024338,8.40273922034301,2,profit_target,1,109861.7249875662
SGI,2005-01-21,2005-01-28,4.569552690422394,4.755643844604492,358.38047907870435,5.3757,61.315729801908915,4.072415109079238,7,profit_target,1,109923.0407173681
LHX,2005-01-24,2005-01-28,17.027333754424387,19.635915756225586,95.70124061095716,2.0,247.64453380778886,15.319967526468345,4,profit_target,1,110170.68525117589
ALK,2005-01-25,2005-01-28,6.220641299685996,6.528637886047363,260.89300469411427,3.9134,76.44075978093575,4.951203123975572,3,profit_target,1,110247.12601095682
BEN,2005-01-25,2005-01-28,10.912587634833763,11.227149963378906,148.72016189990507,1.0,45.781760428844876,2.8825640542032214,3,partial_exit,1,110292.90777138567
CSX,2005-01-25,2005-01-28,1.4573757986924778,1.518406867980957,1113.5918417579223,16.7039,51.25982322704412,4.187737256460196,3,profit_target,1,110344.1675946127
DGX,2005-01-25,2005-01-28,32.37735466638777,33.98991394042969,50.12521302378664,2.0,78.82987712483403,4.980515828601598,3,profit_target,1,110422.99747173754
WM,2005-01-21,2005-01-31,16.352375720017662,16.55214500427246,200.29364667352334,2.0029,38.00958197001815,1.2216529737037094,10,time_stop,1,110461.00705370757
M,2005-01-24,2005-01-31,14.49454470696531,14.847430229187012,112.4241566423381,1.0,38.67285722706581,2.43460922268309,7,partial_exit,1,110499.67991093463
URBN,2005-01-24,2005-01-31,19.75,21.03499984741211,82.50820073899953,2.0,104.02302535986209,6.506328341327136,7,profit_target,1,110603.70293629449
BEN,2005-01-25,2005-01-31,10.912587634833763,11.354310035705566,148.72016189990507,2.4872,63.20582535347036,4.04782454586476,6,profit_target,1,110666.90876164795
BG,2005-01-25,2005-01-31,35.20277326942039,36.09001541137695,46.10210074582856,1.0,39.90372661442617,2.5203756964434496,6,partial_exit,1,110706.81248826238
CVS,2005-01-25,2005-01-31,14.769478461015959,15.185563087463379,109.88348736098446,1.0,44.720829791335,2.8171924116730005,6,partial_exit,1,110751.53331805371
DECK,2005-01-25,2005-01-31,2.0283329486846924,2.1538889408111572,800.1259363517174,12.0019,88.45871671948079,6.190107605750023,6,profit_target,1,110839.9920347732
DVA,2005-01-25,2005-01-31,20.0,20.979999542236328,81.14608998996897,2.0,77.52313104443748,4.899997711181641,6,profit_target,1,110917.51516581763
FDS,2005-01-25,2005-01-31,27.46441013234083,28.378477096557617,59.091813440708165,1.0,53.01387452181281,3.3281871331378903,6,partial_exit,1,110970.52904033945
CLX,2005-01-27,2005-01-31,31.381120847899634,32.400821685791016,52.06706328100865,1.0,52.092828054188104,3.249408594529634,4,partial_exit,1,111022.62186839363
MOH,2005-01-31,2005-01-31,32.46666717529297,33.1533317565918,51.016784480315756,1.0,34.03141895438857,2.114983276821767,0,partial_exit,1,111056.65328734802
ESRX,2005-01-24,2005-02-01,9.234999656677246,9.494999885559082,176.4523037547733,1.0,44.8776393629683,2.815378868951513,8,partial_exit,1,111101.53092671098
M,2005-01-24,2005-02-01,14.49454470696531,15.072237968444824,112.4241566423381,2.1242,62.82243615337265,3.985590945826017,8,time_stop,1,111164.35336286436
SLM,2005-01-24,2005-02-01,14.009315439368676,13.869522094726562,232.63620148290062,2.3264,-34.847354704960196,-0.997859925755322,8,time_stop,1,111129.5060081594
WY,2005-01-24,2005-02-01,11.346091128680339,11.256464958190918,287.24200186902107,2.8724,-28.61682064992562,-0.7899299368649191,8,time_stop,1,111100.88918750947
DKS,2005-01-25,2005-02-01,12.01391324587826,12.874360084533691,135.08685859340397,2.3509,113.88419183465365,7.162086333115761,7,profit_target,1,111214.77337934413
HIG,2005-01-25,2005-02-01,41.679755148870825,43.40248107910156,38.93789188546486,2.0,65.07931601961133,4.133243883217507,7,profit_target,1,111279.85269536373
ESRX,2005-01-24,2005-02-02,9.234999656677246,9.542499542236328,176.4523037547733,2.7645,51.49454017368144,3.3297227611345743,9,time_stop,1,111331.34723553741
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,18.190111831368,1.0,42.292416198021535,2.6675602116733668,8,partial_exit,1,111373.63965173543
BBY,2005-01-25,2005-02-02,20.603539154110006,20.51013946533203,157.53815765925225,2.0,-16.714014896029703,-0.45331866568828527,8,time_stop,1,111356.9256368394
BG,2005-01-25,2005-02-02,35.20277326942039,36.4793815612793,46.10210074582856,2.0,56.85432408423941,3.626442388753099,8,time_stop,1,111413.77996092364
CINF,2005-01-25,2005-02-02,20.245833470716747,20.368728637695312,160.32155970726004,2.0,17.702744850487836,0.6070146094815977,8,time_stop,1,111431.48270577412
CVS,2005-01-25,2005-02-02,14.769478461015959,15.81132984161377,109.88348736098446,2.0988,112.38342813833387,7.054083753517617,8,time_stop,1,111543.86613391245
DTE,2005-01-25,2005-02-02,15.893050516755972,16.15763282775879,204.23037076341515,2.0423,51.99343976591241,1.6647673190484684,8,time_stop,1,111595.85957367836
DXC,2005-01-25,2005-02-02,15.668088509553918,15.710930824279785,207.16270511361634,2.0716,6.803702760803359,0.27343676734876143,8,time_stop,1,111602.66327643917
FDS,2005-01-25,2005-02-02,27.46441013234083,27.645105361938477,59.091813440708165,2.0,8.677608797010016,0.6579250336233051,8,time_stop,1,111611.34088523618
