ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,137.38670146372613,1.3739,-443.53096490093435,-9.199999130700732,8,time_stop,2,5,119442.79771123198,False,False
AFL,2005-01-05,2005-01-13,12.218807100183048,12.255830764770508,393.3326573144145,3.9333,10.629289802559162,0.3030055576121302,8,time_stop,3,4,119453.42700103454,False,False
BFH,2005-01-05,2005-01-13,31.580485472806046,30.24029541015625,152.18435669919413,1.5218,-205.47780610600387,-4.243728500639529,8,time_stop,3,4,119247.94919492853,False,False
CCL,2005-01-05,2005-01-13,37.38091162832466,37.03240966796875,128.56978753523865,1.2857,-46.09252087392602,-0.9322992542852817,8,time_stop,2,5,119201.85667405461,False,False
COST,2005-01-05,2005-01-13,31.703772247427956,32.080081939697266,116.60965836685828,1.1661,42.715248071993166,1.1869555752938468,8,time_stop,3,4,119244.5719221266,False,False
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,395.8207698410921,3.9582,-21.110330329521634,-0.463951315641688,8,time_stop,3,4,119223.46159179708,False,False
FDX,2005-01-05,2005-01-13,77.22904676876755,75.48995971679688,47.870149968086345,0.7,-83.95035798539318,-2.251856166472821,8,time_stop,3,4,119139.51123381169,False,False
GHC,2005-01-05,2005-01-13,426.24884189284614,406.8738708496094,8.673257701525038,0.7,-168.74411681757792,-4.545460101943785,8,time_stop,3,4,118970.76711699412,False,False
HP,2005-01-05,2005-01-13,8.525531263778698,8.668865203857422,433.6346834384468,4.3363,57.81822089763847,1.681231768953665,8,time_stop,3,4,119028.58533789175,False,False
IDCC,2005-01-05,2005-01-13,15.499980679351166,13.484458923339844,238.51423606213248,2.3851,-483.1157742622697,-13.003382376446245,8,time_stop,3,4,118545.46956362948,False,False
LH,2005-01-05,2005-01-13,39.37641536634778,39.44191360473633,93.8878264137977,0.9389,5.210608972095711,0.1663387532338109,8,time_stop,2,5,118550.68017260157,False,False
MET,2005-01-05,2005-01-13,20.373966097734947,20.31291389465332,181.4553942506198,1.8146,-12.892805522551601,-0.29965792025350285,8,time_stop,2,5,118537.78736707901,False,False
MLI,2005-01-05,2005-01-13,5.411450298696573,5.420225620269775,683.1747214981768,6.8317,-0.8366693431520638,0.16216210237237835,8,time_stop,3,4,118536.95069773587,False,False
NTRS,2005-01-05,2005-01-13,28.429018490947378,27.5816707611084,130.04198691877025,1.3004,-111.49120226855794,-2.980573283276732,8,time_stop,3,4,118425.45949546731,False,False
NVRI,2005-01-05,2005-01-13,19.803003149437977,18.40821075439453,186.68714148127472,1.8669,-262.25667660529456,-7.043337742856598,8,time_stop,3,4,118163.20281886202,False,False
PII,2005-01-05,2005-01-13,18.47926127419163,18.4140567779541,200.0602727489159,2.0006,-15.045432029224495,-0.35285228814093633,8,time_stop,3,4,118148.1573868328,False,False
PNR,2005-01-05,2005-01-13,19.292671811016206,19.0137939453125,191.62540507231725,1.9163,-55.35633803189906,-1.4455118940263376,8,time_stop,2,5,118092.8010488009,False,False
RCL,2005-01-05,2005-01-13,41.63865007776017,41.13435745239258,88.78688535313161,0.8879,-45.66244036647329,-1.2111166534597633,8,time_stop,2,5,118047.13860843443,False,False
ZD,2005-01-05,2005-01-13,11.696543300689209,11.884671211242676,316.07338644190855,3.1607,56.301491908455695,1.608406053969652,8,time_stop,3,4,118103.44010034288,False,False
BOH,2005-01-06,2005-01-14,22.98846866797118,22.41282081604004,207.96870797398716,2.0797,-121.79642709386029,-2.504072194826816,8,time_stop,3,4,117981.64367324903,False,False
CFR,2005-01-06,2005-01-14,25.14190067713789,24.350584030151367,190.1559547375755,1.9016,-152.3751320548351,-3.1474018497976397,8,time_stop,3,4,117829.2685411942,False,False
CMI,2005-01-06,2005-01-14,12.219442635856847,12.12736988067627,391.2520619516136,3.9125,-39.93617593348321,-0.7534939024992711,8,time_stop,1,6,117789.3323652607,False,False
CSL,2005-01-06,2005-01-14,23.063499559008235,23.271482467651367,207.2921377324594,2.0729,41.04030036712499,0.9017838256115687,8,time_stop,3,4,117830.37266562783,False,False
CSX,2005-01-06,2005-01-14,1.5082996107580644,1.4943060874938965,2438.243443186179,24.3824,-58.50205077779246,-0.9277681413134382,8,time_stop,3,4,117771.87061485004,False,False
DCI,2005-01-06,2005-01-14,11.409378693097112,11.282937049865723,322.33145513139414,3.2233,-43.97943340329239,-1.108225492663236,8,time_stop,3,4,117727.89118144674,False,False
DGX,2005-01-06,2005-01-14,33.21598384013637,33.34524917602539,110.71782952420952,1.1072,13.204799127108483,0.38916606086743794,8,time_stop,3,4,117741.09598057385,False,False
DOV,2005-01-06,2005-01-14,18.06648626735919,18.008132934570312,203.5593187223936,2.0356,-13.913957854908627,-0.32299215201742437,8,time_stop,3,4,117727.18202271895,False,False
EG,2005-01-06,2005-01-14,56.739874604090275,58.52082443237305,64.81511744521912,0.7,114.73247228419068,3.138797610515668,8,time_stop,3,4,117841.91449500313,False,False
ALK,2005-01-07,2005-01-14,6.744460744433611,6.910824298858643,704.714747605663,7.0471,110.19170279136056,2.466669474832901,7,profit_target,3,4,117952.10619779449,False,False
GWW,2005-01-11,2005-01-14,43.61633483884395,44.20859909057617,42.261954234179385,0.35,24.68024470124777,1.3578955084615782,3,partial_exit,1,6,117976.78644249574,False,False
MLM,2005-01-11,2005-01-14,39.552474174389936,40.406005859375,46.604203284339754,0.35,39.428164156668984,2.1579729278673616,3,partial_exit,1,6,118016.2146066524,False,False
APH,2005-01-07,2005-01-18,1.8507166160734947,1.9027433395385742,2568.151660805691,25.6815,107.93099966506549,2.811166388912643,11,time_stop,3,4,118124.14560631747,False,False
BC,2005-01-10,2005-01-18,34.90624080523455,36.08094024658203,136.46445428377908,1.3646,158.94007366810598,3.365299196501617,8,time_stop,2,5,118283.08567998558,False,False
CAKE,2005-01-10,2005-01-18,23.88489892054836,23.992515563964844,199.43400717038298,1.9943,19.468078363071925,0.4505635287570813,8,time_stop,1,6,118302.55375834866,False,False
CCK,2005-01-10,2005-01-18,12.09465205078355,12.340898513793945,393.84854418163394,3.9385,93.04532552470452,2.0359946030397995,8,time_stop,3,4,118395.59908387336,False,False
ARCB,2005-01-13,2005-01-18,31.746098416407868,33.20822525024414,73.64002273666222,0.7364,106.93465306022041,4.6056898540974,5,profit_target,3,4,118502.53373693358,True,False
BXP,2005-01-13,2005-01-18,23.137603590642634,23.77398109436035,77.72174517110598,0.7772,48.683152724861955,2.750403693384578,5,profit_target,3,4,118551.21688965843,True,False
CPB,2005-01-13,2005-01-18,15.076487435201653,15.408973693847656,119.2781102276653,1.1928,38.46555150568539,2.205329723352477,5,profit_target,3,4,118589.68244116411,True,False
PLD,2005-01-13,2005-01-18,18.738037250011704,19.301660537719727,95.97029326755502,0.9597,53.1313892810869,3.007909954430635,5,profit_target,3,4,118642.8138304452,True,False
CTSH,2005-01-14,2005-01-18,8.284815195583388,8.562668800354004,213.83115491212794,2.1383,57.27544565547751,3.3537694952898787,4,profit_target,3,4,118700.08927610068,True,False
JKHY,2005-01-14,2005-01-18,16.00779441703222,16.587116241455078,110.66806302935902,1.1067,63.005743549218636,3.6189984037180247,4,profit_target,3,4,118763.0950196499,True,False
ESS,2005-01-11,2005-01-19,36.66544130004034,36.931453704833984,130.7119143205725,1.3071,33.46387152039027,0.7255126226814278,8,time_stop,1,6,118796.5588911703,False,False
GME,2005-01-11,2005-01-19,1.6327529679846826,1.6293864250183105,2257.9184762984423,22.5792,-30.180564328008472,-0.2061881394420254,8,time_stop,1,7,118766.37832684228,False,False
GWW,2005-01-11,2005-01-19,43.61633483884395,43.905426025390625,42.261954234179385,0.7726,11.444938952998513,0.6628048588099569,8,time_stop,1,6,118777.82326579529,False,False
KEY,2005-01-11,2005-01-19,15.852050972121784,15.572310447692871,232.56442337507082,2.3256,-67.38333799220078,-1.7646960946623176,8,time_stop,1,6,118710.43992780309,False,False
MLM,2005-01-11,2005-01-19,39.552474174389936,40.3433723449707,46.604203284339754,0.816,36.04313708611512,1.999617437568219,8,time_stop,1,6,118746.48306488921,False,False
AMG,2005-01-13,2005-01-21,61.08648727176877,58.89860916137695,38.27005797180619,0.7,-84.43022211994051,-3.5816073375738964,8,time_stop,3,4,118662.05284276926,True,False
AVB,2005-01-13,2005-01-21,32.14753572604422,32.606449127197266,55.938811156996735,0.7,24.971070084515414,1.4275227969690394,8,time_stop,3,4,118687.02391285378,True,False
C,2005-01-13,2005-01-21,296.0831124441964,295.65130615234375,6.073615328131635,0.7,-3.3226253129798646,-0.14583955440350274,8,time_stop,3,4,118683.7012875408,True,False
EWBC,2005-01-13,2005-01-21,26.85784845291316,25.620790481567383,66.95603087100373,0.7,-83.5284917186491,-4.605945906331892,8,time_stop,2,5,118600.17279582215,True,False
HBAN,2005-01-13,2005-01-21,11.164123978397448,11.037843704223633,161.07801504369618,1.6108,-21.951756053528907,-1.1311256881253524,8,time_stop,3,4,118578.22103976861,True,False
HPQ,2005-01-13,2005-01-21,5.46746911105699,5.448390483856201,328.90810969654314,3.2891,-9.56419630518185,-0.3489480564637378,8,time_stop,2,5,118568.65684346344,True,False
RF,2005-01-13,2005-01-21,17.438603171727962,16.726200103759766,103.12150075514354,1.0312,-74.49528851900038,-4.085207174868041,8,time_stop,3,4,118494.16155494444,True,False
URI,2005-01-13,2005-01-21,16.80442156065334,16.012033462524414,107.01320028489441,1.0701,-85.8661182512861,-4.71535479676527,8,time_stop,3,4,118408.29543669315,True,False
BK,2005-01-14,2005-01-24,21.05256558389938,19.906761169433594,109.39365431631724,1.0939,-126.43766857334367,-5.44258802994575,10,time_stop,3,4,118281.85776811981,True,False
LUMN,2005-01-14,2005-01-24,9.936720814108194,9.764427185058594,178.28332250110998,1.7828,-32.49991385774751,-1.7339083211936137,10,time_stop,3,4,118249.35785426207,True,False
STT,2005-01-14,2005-01-24,29.913142401324237,28.905338287353516,59.223186174740285,0.7,-60.38537066935719,-3.3691014486198085,10,time_stop,3,4,118188.9724835927,True,False
CHRW,2005-01-18,2005-01-26,16.6262793219507,16.584646224975586,106.4726018864989,1.0647,-5.497510178398418,-0.25040537434102494,8,time_stop,3,4,118183.47497341431,True,False
RDN,2005-01-18,2005-01-26,40.10432985486676,38.47114181518555,44.1409500048026,0.7,-72.79047160801008,-4.072348411235262,8,time_stop,2,5,118110.6845018063,True,False
EPC,2005-01-24,2005-01-26,30.764779188791497,34.42966842651367,115.46479307724016,1.1546,422.01102955382294,11.91261349620673,2,profit_target,3,4,118532.69553136012,False,False
ALV,2005-01-19,2005-01-27,20.180829677610372,20.276079177856445,176.54838316892142,1.7655,15.050661434402745,0.4719801007574406,8,time_stop,2,5,118547.74619279453,False,False
SGI,2005-01-21,2005-01-27,4.569554139143027,4.737264633178711,779.5934534249258,7.7959,122.95006868663,3.6701719452028714,6,profit_target,3,4,118670.69626148115,False,False
DGX,2005-01-24,2005-01-27,32.34758804162886,34.28572082519531,142.75943900633703,1.4276,275.2591545116737,5.991583610723075,3,profit_target,3,4,118945.95541599282,False,False
LHX,2005-01-24,2005-01-27,17.027335665266424,19.919191360473633,208.62035804855398,2.0862,601.2137669783924,16.98360654923966,3,profit_target,3,4,119547.16918297122,False,False
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,179.86070192915415,1.7986,109.71517912189215,3.1392447556121437,3,profit_target,3,4,119656.88436209311,False,False
ALK,2005-01-25,2005-01-27,6.220640363603416,6.43646240234375,370.489986354882,3.7049,76.25500432444024,3.4694505087144285,2,profit_target,3,4,119733.13936641756,True,False
AME,2005-01-25,2005-01-27,8.792398659120025,9.803523063659668,262.1224369802084,2.6212,262.4171686382913,11.49998360789569,2,profit_target,3,4,119995.55653505585,True,False
CSX,2005-01-25,2005-01-27,1.4573757986924778,1.5114105939865112,1216.4567223117294,12.1646,53.56642275104787,3.707677549092838,2,profit_target,3,4,120049.12295780689,True,False
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,874.0352950453799,8.7404,102.9421755516817,6.299658710693986,2,profit_target,3,4,120152.06513335857,True,False
DKS,2005-01-25,2005-01-27,11.93583835049016,12.207674980163574,148.53037844476898,1.4853,38.89069369609504,2.2774825001065047,2,profit_target,3,4,120190.95582705467,True,False
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,88.64172936269452,0.8864,54.07152930234343,3.100004196166992,2,profit_target,2,5,120245.02735635701,True,False
EA,2005-01-25,2005-01-27,55.87348206191671,61.177188873291016,31.72944520066438,0.7,167.58367463189143,9.492350602915625,2,profit_target,3,4,120412.6110309889,True,False
GT,2005-01-25,2005-01-27,12.825749754117085,13.90346908569336,138.22463569311478,1.3822,147.5851156296265,8.402778412469218,2,profit_target,3,4,120560.19614661853,True,False
KFY,2005-01-25,2005-01-27,15.405769061425648,16.136146545410156,115.07601991080558,1.1508,82.89817369029731,4.740934912579556,2,profit_target,3,4,120643.09432030882,True,False
ROP,2005-01-25,2005-01-27,25.15178126735252,25.91448974609375,70.48544866104822,0.7049,53.05499483505078,3.032423312822147,2,profit_target,3,4,120696.14931514388,True,False
TXT,2005-01-25,2005-01-27,30.413810887526807,31.516633987426758,58.29044554166536,0.7,63.58404984680864,3.626060226317235,2,profit_target,3,4,120759.73336499068,True,False
WGO,2005-01-25,2005-01-27,26.14237499407225,26.82200813293457,67.81459556202826,0.7,45.389046442500124,2.599737548774461,2,profit_target,3,4,120805.12241143319,True,False
ZION,2005-01-25,2005-01-27,43.0327274210872,44.36859893798828,41.19735590789334,0.7,54.33437432899111,3.10431524320828,2,profit_target,3,4,120859.45678576217,True,False
BEN,2005-01-25,2005-01-28,10.7553955905733,11.065428733825684,214.28174761419538,2.1428,64.29162627830088,2.8825824270389035,3,profit_target,3,4,120923.74841204047,True,False
MGM,2005-01-25,2005-01-28,33.15231489561358,34.40379333496094,53.47543882941508,0.7,66.22335872965157,3.774935304783026,3,profit_target,3,4,120989.97177077012,True,False
NTAP,2005-01-25,2005-01-28,22.404654964453673,22.911176681518555,79.1279575635777,0.7913,39.28874935730467,2.2607878490809545,3,profit_target,3,4,121029.26052012743,True,False
CCL,2005-01-26,2005-01-28,36.52612171546651,37.29544448852539,63.09689764994046,0.7,47.841880271464625,2.1062262756823755,2,profit_target,3,4,121077.10240039889,True,False
JOE,2005-01-26,2005-01-28,61.48914943161987,62.91697692871094,28.83166548311753,0.7,40.46664476372657,2.3220804162837014,2,profit_target,3,4,121117.56904516261,True,False
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,177.49848261658767,1.775,1.775066078523031,0.09965350307817754,10,time_stop,3,4,121119.34411124114,False,False
WM,2005-01-21,2005-01-31,16.352375720017662,16.552135467529297,217.85180043201873,2.1785,41.33950264493499,1.2215946534735034,10,time_stop,3,4,121160.68361388607,False,False
M,2005-01-24,2005-01-31,14.494543739330542,14.847431182861328,245.07490038902472,2.4507,84.03310606795478,2.434622640609487,7,profit_target,3,4,121244.71671995403,False,False
BG,2005-01-25,2005-01-31,35.20278098273159,36.09003448486328,65.46883226528611,0.7,57.38745070784742,2.5204074148770417,6,profit_target,3,4,121302.10417066187,True,False
CVS,2005-01-25,2005-01-31,14.76948412153475,15.185565948486328,120.03361611452607,1.2003,48.74347012739107,2.8171723773676467,6,profit_target,3,4,121350.84764078926,True,False
EG,2005-01-25,2005-01-31,55.6686843855333,57.10787582397461,31.84617360410622,0.7,45.132740398145394,2.5852801342927325,6,profit_target,3,4,121395.9803811874,True,False
FDS,2005-01-25,2005-01-31,27.46441013234083,28.378480911254883,64.55025171526556,0.7,58.30349886447092,3.3282010227399144,6,profit_target,3,4,121454.28388005187,True,False
MAT,2005-01-25,2005-01-31,11.102786834299017,11.535751342773438,159.67473875812908,1.5967,67.53674739461349,3.8996020993296456,6,profit_target,3,4,121521.82062744648,True,False
DCI,2005-01-26,2005-01-31,11.056091135238972,11.595319747924805,160.3491293232336,1.6035,84.86134725711604,4.877208464455888,5,profit_target,3,4,121606.68197470359,True,False
CLX,2005-01-27,2005-01-31,31.381109393856605,32.40081024169922,56.65798524377453,0.7,57.07419559013121,3.2494098122682633,4,profit_target,3,4,121663.75617029372,True,False
SLM,2005-01-24,2005-02-01,14.009313520380847,13.869521141052246,253.56337824354907,2.5356,-37.9818617376991,-0.9978531719290137,8,time_stop,3,4,121625.77430855602,False,False
WY,2005-01-24,2005-02-01,11.346094048750464,11.256463050842285,313.0812108411882,3.1308,-31.19259346240852,-0.7899722805316413,8,time_stop,3,4,121594.58171509362,False,False
HIG,2005-01-25,2005-02-01,41.679789187399805,43.40247344970703,42.53463421522859,0.7,72.57374496556876,4.13314053620024,7,profit_target,3,4,121667.15546005919,True,False
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,123.28474083067258,1.2328,38.2182320339914,2.2253107946978625,7,profit_target,3,4,121705.37369209318,True,False
PFG,2005-01-25,2005-02-01,21.44789969607481,22.19045066833496,82.65772464323571,0.8266,60.55099655221418,3.46211509183832,7,profit_target,3,4,121765.92468864539,True,False
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,25.831483208893584,0.7,60.7788590888791,2.6675602116733668,8,time_stop,3,4,121826.70354773427,True,False
