ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
NFLX,2005-06-27,2005-07-01,0.22642900049686432,0.23642900586128235,16945.754525043576,254.1863,-84.7286817211068,4.416397785828902,4,profit_target,1,6,104337.52513829953,co_oversold
BRO,2005-06-20,2005-07-05,8.976351066733613,9.074092864990234,428.67846374368673,2.1434,39.756411601475165,1.0888811893604775,15,partial_exit,1,6,104377.281549901,neutral
BYD,2005-06-22,2005-07-05,47.3495314129776,46.48293685913086,162.07739675850385,2.0,-142.45538933257643,-1.83020724384449,13,time_stop,2,5,104234.82616056842,neutral
MHK,2005-06-23,2005-07-05,86.1500015258789,87.5,89.07742755217988,2.0,118.25439127407512,1.5670324436565015,12,time_stop,2,5,104353.0805518425,neutral
ARW,2005-06-24,2005-07-05,27.309999465942383,27.8700008392334,280.9967290227063,2.81,154.54858685277185,2.0505360096743295,11,time_stop,2,5,104507.62913869528,co_oversold
AMKR,2005-06-27,2005-07-05,4.2320685386657715,4.427394866943359,1813.3025137539537,18.133,336.05269693054055,4.615386695489759,8,rsi_overbought,2,5,104843.68183562582,co_oversold
WSM,2005-06-27,2005-07-05,12.501212919109776,12.726210594177246,306.93103817993926,1.5347,67.52411480563165,1.7998067589388183,8,partial_exit,1,6,104911.20595043145,co_oversold
FICO,2005-06-27,2005-07-05,35.03861806648466,35.58380889892578,219.01607263678196,2.1902,117.21539423246459,1.5559712754842097,8,profit_target,2,5,105028.42134466392,co_oversold
BRO,2005-06-20,2005-07-06,8.976351066733613,8.942440032958984,428.67846374368673,6.4302,-20.967106818623584,-0.37778194638914603,16,time_stop,1,6,105007.45423784529,neutral
GPC,2005-06-24,2005-07-06,21.96873606956391,21.63762855529785,349.31552253356364,3.4932,-119.15414958597323,-1.507175985079924,12,time_stop,1,7,104888.30008825932,co_oversold
WSM,2005-06-27,2005-07-06,12.501212919109776,13.0050630569458,306.93103817993926,4.604,150.0432803204176,4.030410017781738,9,profit_target,1,6,105038.34336857974,co_oversold
VRSN,2005-06-30,2005-07-06,25.152218524024132,24.741260528564453,310.442261119746,3.1044,-130.68315194693847,-1.6338836873063607,6,rsi_overbought,1,6,104907.6602166328,neutral
REG,2005-06-27,2005-07-08,24.771746662267027,25.48134994506836,309.7892378832912,3.0979,216.72956779967333,2.8645670104571934,11,time_stop,2,5,105124.38978443247,co_oversold
NTAP,2005-06-27,2005-07-08,21.27980217115898,20.519813537597656,360.6246175513063,3.6062,-277.6768564969055,-3.571408359196848,11,time_stop,2,5,104846.71292793556,co_oversold
LAMR,2005-06-28,2005-07-08,22.051355550804956,23.119386672973633,173.2721514063335,2.7327,182.32732879302384,4.843380805810323,10,profit_target,1,7,105029.04025672858,neutral
THC,2005-07-07,2005-07-11,48.0,50.08000183105469,32.783643817697744,1.0,67.190039169456,4.3333371480305996,4,partial_exit,1,6,105096.23029589803,neutral
HAE,2005-07-07,2005-07-11,19.350000381469727,20.28499984741211,162.6475320131201,2.0,150.0753555691139,4.832038488421802,4,profit_target,2,5,105246.30565146715,neutral
WFC,2005-07-08,2005-07-11,17.168426421694008,17.479904174804688,183.31498351661088,2.0,55.09853917727522,1.8142475347484182,3,profit_target,2,5,105301.40419064442,neutral
ANF,2005-07-15,2005-07-18,47.254527120713306,48.50768280029297,66.85162921320642,2.0,81.77549883768336,2.6519272457820477,3,profit_target,2,5,105383.1796894821,neutral
UNH,2005-07-15,2005-07-18,38.99776529138804,39.198333740234375,81.00572179239589,2.0,14.247191967578441,0.5143075439007913,3,rsi_overbought,1,6,105397.42688144968,neutral
THC,2005-07-07,2005-07-19,48.0,48.880001068115234,32.783643817697744,2.0,26.849641576283414,1.833335558573405,12,time_stop,1,6,105424.27652302595,neutral
PVH,2005-07-18,2005-07-20,31.438097511714396,32.603885650634766,100.48451960371384,2.0,115.14366109912093,3.708201930749709,2,profit_target,2,5,105539.42018412508,neutral
LMT,2005-07-11,2005-07-22,34.398214936224434,34.342830657958984,91.59984649039751,2.0,-7.07319138709667,-0.1610091639003198,11,time_stop,2,5,105532.34699273798,neutral
EEFT,2005-07-14,2005-07-26,28.049999237060547,26.700000762939453,112.62182572702199,2.0,-154.03929288421142,-4.8128289156508535,12,time_stop,1,6,105378.30769985377,neutral
AFL,2005-07-20,2005-07-27,13.573747483758577,14.368014335632324,233.0033249458253,2.33,182.7367841313781,5.851492764427161,7,rsi_overbought,2,5,105561.04448398516,neutral
DVA,2005-07-20,2005-07-28,22.219999313354492,23.479999542236328,71.16850570265184,1.0,88.67233347451956,5.670568262009622,8,partial_exit,1,6,105649.71681745967,neutral
DVA,2005-07-20,2005-07-29,22.219999313354492,23.6200008392334,71.16850570265184,2.0,97.63601657823422,6.300637124851251,9,profit_target,1,6,105747.35283403791,neutral
AMG,2005-07-28,2005-08-02,68.96674795928675,70.38983917236328,45.918234920820616,2.0,63.34583663580378,2.06344543593186,5,profit_target,2,5,105810.69867067372,neutral
ILMN,2005-07-28,2005-08-04,5.408559799194336,5.500973224639893,585.5221079355152,5.8552,48.25488258906876,1.7086512653391135,7,profit_target,2,5,105858.95355326279,neutral
LOW,2005-08-05,2005-08-09,22.441858383728963,22.852529525756836,353.77736463442943,3.5378,141.74838071168801,1.8299337559567794,4,profit_target,2,5,106000.70193397449,neutral
NTRS,2005-08-05,2005-08-10,30.423562393118182,30.27083969116211,260.96291466151933,2.6096,-42.46459058405443,-0.501988228671796,5,rsi_overbought,2,5,105958.23734339043,neutral
TECH,2005-08-09,2005-08-11,10.0322163519869,10.341415405273438,791.3925734787698,7.9139,236.7839087628444,3.082061255839044,2,profit_target,2,5,106195.02125215327,co_oversold
EQT,2005-08-10,2005-08-12,14.87515576579835,15.077826499938965,534.4517240839398,5.3445,102.97320604196979,1.3624780629632425,2,rsi_overbought,2,5,106297.99445819523,neutral
ARE,2005-08-10,2005-08-12,36.792425451638124,38.84732437133789,216.07851473391034,2.1608,441.8587213497034,5.58511404039082,2,profit_target,2,5,106739.85317954494,neutral
M,2005-08-10,2005-08-12,19.343462566133592,19.663667678833008,205.4971445227957,1.0275,64.77375059871594,1.6553660525082448,2,partial_exit,1,6,106804.62693014366,neutral
DKS,2005-08-10,2005-08-12,13.391598792208022,14.085502624511719,593.6597092255982,5.9366,406.006150223685,5.181635464672438,2,profit_target,2,5,107210.63308036733,neutral
VTR,2005-08-10,2005-08-12,13.081396172976168,13.423041343688965,607.7373194668224,6.0774,201.5531470631117,2.611687362688201,2,profit_target,2,5,107412.18622743044,neutral
VFC,2005-08-02,2005-08-15,7.800703378015357,7.7860331535339355,1016.709786056581,10.1671,-25.082458654474017,-0.1880628421632667,13,time_stop,1,6,107387.10376877597,co_oversold
MOLX,2005-08-03,2005-08-15,27.799999237060547,26.530000686645508,285.46052583056206,2.8546,-365.3890592638342,-4.568340234779529,12,time_stop,2,5,107021.71470951213,neutral
NVR,2005-08-08,2005-08-15,862.0,882.6400146484375,9.210465796397575,2.0,188.1041489565785,2.3944332538790603,7,profit_target,2,5,107209.81885846872,co_oversold
KBH,2005-08-08,2005-08-15,54.80713575079996,54.63953399658203,144.86109167598357,2.0,-26.27897308281874,-0.3058027972488607,7,rsi_overbought,1,6,107183.5398853859,co_oversold
OKE,2005-08-10,2005-08-15,5.241064300987794,5.236345291137695,1516.8775249618143,15.1688,-22.326935231306887,-0.09003915195640123,5,rsi_overbought,2,5,107161.21295015459,neutral
M,2005-08-10,2005-08-15,19.343462566133592,19.645299911499023,205.4971445227957,3.0825,58.94425541509509,1.5604101092732288,5,rsi_overbought,1,6,107220.15720556967,neutral
SLG,2005-08-10,2005-08-15,29.829849854314933,30.38974380493164,266.5133309042821,2.6651,146.55406842297361,1.8769586617135396,5,profit_target,2,5,107366.71127399265,neutral
EEFT,2005-08-11,2005-08-15,28.989999771118164,30.079999923706055,274.1244520005654,2.7412,296.05444998868245,3.759917768863951,4,profit_target,2,5,107662.76572398134,neutral
EG,2005-08-11,2005-08-15,61.9938303764216,62.567020416259766,128.18804310850828,2.0,71.47610953614252,0.9245920704654038,4,rsi_overbought,2,5,107734.24183351749,neutral
PGR,2005-08-11,2005-08-15,12.259762754924711,12.451972961425781,648.2073070755018,6.4821,118.10998727772956,1.5678134262741708,4,profit_target,2,5,107852.35182079521,neutral
HD,2005-08-05,2005-08-16,24.705672038700886,24.376026153564453,321.3602732221889,3.2136,-109.14869444623622,-1.3342923221034013,11,time_stop,2,5,107743.20312634898,neutral
CHE,2005-08-11,2005-08-18,35.56964989649938,36.46287536621094,223.41709361430574,2.2342,197.32766744908665,2.5112011850290017,7,profit_target,2,5,107940.53079379807,neutral
MU,2005-08-10,2005-08-22,11.323084107300383,10.971981048583984,702.1101821474957,7.0211,-253.5341343293888,-3.100772328362648,12,time_stop,2,5,107686.99665946868,neutral
ORLY,2005-08-10,2005-08-22,2.043333053588867,1.9700000286102295,3890.727765150562,38.9073,-324.226114038371,-3.588892415254435,12,time_stop,2,5,107362.7705454303,neutral
MTCH,2005-08-10,2005-08-22,6.3967511243905,5.807062149047852,1242.8266303397243,12.4283,-745.3094284769855,-9.218569925195197,12,time_stop,1,6,106617.46111695332,neutral
FDS,2005-08-10,2005-08-22,27.52459185194852,27.388648986816406,288.8345334168974,2.8883,-42.1533393559597,-0.4938960252829021,12,time_stop,2,5,106575.30777759735,neutral
ALL,2005-08-10,2005-08-22,35.17356610111848,35.52362060546875,226.02350362180886,2.2602,76.86031049562528,0.995220397453919,12,time_stop,2,5,106652.16808809298,neutral
AES,2005-08-10,2005-08-22,9.733067256970715,9.962833404541016,816.8085594347812,8.1681,179.50687040942873,2.360675638049707,12,time_stop,2,5,106831.67495850241,neutral
PAYX,2005-08-11,2005-08-22,17.554401731873675,17.44220733642578,452.699438131525,4.527,-55.317334162082844,-0.6391240052583584,11,time_stop,2,5,106776.35762434032,neutral
PRU,2005-08-11,2005-08-22,31.96554217415606,32.07417297363281,248.60732089128382,2.4861,24.520338815281008,0.33983718744673863,11,time_stop,2,5,106800.87796315561,neutral
JBL,2005-08-11,2005-08-22,23.109570400754762,22.900190353393555,343.8777814967402,3.4388,-75.43992399122193,-0.9060317597006016,11,time_stop,2,5,106725.4380391644,neutral
HP,2005-08-18,2005-08-22,14.216939632611286,14.590578079223633,568.3881653362517,5.6839,206.68778951571633,2.6281214963822634,4,profit_target,2,5,106932.12582868012,co_oversold
CNP,2005-08-18,2005-08-22,5.864716053009033,6.101992607116699,688.9285143080504,3.4446,160.02194132998784,4.045831920301164,4,partial_exit,1,6,107092.14777001011,co_oversold
RRC,2005-08-19,2005-08-22,18.760859530130357,19.26315689086914,431.51220212129607,4.3151,212.43231823089445,2.677368592478839,3,profit_target,2,5,107304.580088241,co_oversold
FLR,2005-08-12,2005-08-23,23.901824526040265,23.599271774291992,333.2225364316557,3.3322,-104.14962070625313,-1.2658144629028276,11,time_stop,2,5,107200.43046753474,neutral
CNP,2005-08-18,2005-08-23,5.864716053009033,6.128853797912598,688.9285143080504,10.3339,171.6380964544707,4.503845412397115,5,profit_target,1,6,107372.0685639892,co_oversold
ACN,2005-08-18,2005-08-24,17.369391770757886,17.236591339111328,465.22873921701995,4.6523,-66.43486477457445,-0.7645658143892712,6,time_stop,1,6,107305.63369921462,co_oversold
CNX,2005-08-19,2005-08-24,24.33843421936035,24.070064544677734,332.6236904383579,3.3262,-92.59234849905728,-1.1026579288701273,5,time_stop,2,5,107213.04135071556,co_oversold
PHM,2005-08-19,2005-08-24,35.107629775782534,35.091087341308594,230.59203544180045,2.3059,-6.12047399092659,-0.047119200525897464,5,time_stop,2,5,107206.92087672463,co_oversold
ANF,2005-08-19,2005-08-24,40.101315722418974,39.16652297973633,201.87716197573477,2.0188,-190.73207754804318,-2.331077486717081,5,time_stop,2,5,107016.18879917658,co_oversold
TPR,2005-08-23,2005-08-25,20.779796948329636,22.115644454956055,387.29172987732164,3.8729,513.4897743948792,6.4285878728656165,2,profit_target,2,5,107529.67857357147,neutral
STZ,2005-08-23,2005-08-25,22.641438807456893,23.389915466308594,355.4475303030451,3.5545,262.4897045752813,3.3057822217782014,2,profit_target,2,5,107792.16827814675,neutral
J,2005-08-22,2005-08-26,21.93764211941943,21.861268997192383,369.0250650213953,3.6903,-31.87384704593676,-0.34813733313408474,4,time_stop,2,5,107760.29443110082,neutral
ATI,2005-08-23,2005-08-29,23.77190805687251,22.833215713500977,338.5442803902914,3.3854,-321.1743666984945,-3.9487463148762845,6,time_stop,2,5,107439.12006440232,neutral
FISV,2005-08-23,2005-08-29,11.25,11.1899995803833,715.3638672549399,7.1536,-50.075770886470515,-0.5333370632595485,6,time_stop,2,5,107389.04429351585,neutral
BBY,2005-08-23,2005-08-29,26.292667382149546,25.68313980102539,306.0869933676591,3.0609,-189.6293346146311,-2.318241706955802,6,time_stop,2,5,107199.41495890122,neutral
MLM,2005-08-23,2005-08-29,52.9782659459221,52.14260482788086,151.90839796140105,2.0,-128.9439416802776,-1.5773659313316213,6,time_stop,2,5,107070.47101722095,neutral
HRB,2005-08-23,2005-08-29,13.177573444815195,12.870780944824219,610.7227207133915,6.1072,-193.47237749608612,-2.328141074498704,6,time_stop,2,5,106876.99863972486,neutral
KSS,2005-09-02,2005-09-07,26.6059614552908,27.146833419799805,301.2774002341256,3.0128,159.93972532445608,2.032897647461068,5,profit_target,2,5,107036.93836504931,neutral
OI,2005-09-01,2005-09-13,25.345034454757457,23.757295608520508,316.26608802951307,3.1627,-505.3106145921475,-6.264496696862522,12,time_stop,1,6,106531.62775045716,neutral
THC,2005-09-02,2005-09-13,48.36000061035156,46.599998474121094,165.75216701431492,2.0,-293.7241680300237,-3.6393757527243222,11,time_stop,2,5,106237.90358242714,neutral
ALL,2005-09-02,2005-09-13,33.72320378411971,32.41845703125,237.69316074749696,2.3769,-312.5063112721099,-3.868988134170448,11,time_stop,2,5,105925.39727115503,neutral
CACI,2005-09-09,2005-09-16,61.279998779296875,62.2599983215332,131.0014774362371,2.0,126.38138791979503,1.5992159950359135,7,profit_target,2,5,106051.77865907483,neutral
STRL,2005-09-14,2005-09-16,23.1299991607666,24.200000762939453,343.46757819222177,3.4347,364.07618317818424,4.626033899680385,2,profit_target,2,5,106415.85484225301,co_oversold
BWA,2005-09-07,2005-09-19,10.255291827686609,9.785935401916504,781.623286071574,7.8162,-374.6761447099539,-4.576724228392655,12,time_stop,1,7,106041.17869754306,neutral
LSTR,2005-09-15,2005-09-19,28.24281538734824,29.859375,281.28940710689324,2.8129,451.90820092469335,5.723790601187441,4,profit_target,2,5,106493.08689846775,co_oversold
MNST,2005-09-16,2005-09-19,0.9287499785423279,0.9470829963684082,4276.934039775356,21.3847,57.02443779329455,1.9739454373774494,3,partial_exit,1,6,106550.11133626105,co_oversold
MSFT,2005-09-09,2005-09-20,18.46525661212431,17.924196243286133,434.75000353407785,4.3475,-239.57349729988798,-2.9301535321362215,11,time_stop,2,5,106310.53783896116,neutral
NDAQ,2005-09-14,2005-09-20,6.580901419712102,6.559542179107666,1207.190974102781,12.0719,-37.85659221239291,-0.32456405653574877,6,time_stop,2,5,106272.68124674876,co_oversold
MDT,2005-09-14,2005-09-20,36.024839231029326,35.53670883178711,220.52575292255187,2.2053,-109.85058134650107,-1.3549828664378163,6,time_stop,2,5,106162.83066540226,co_oversold
SYK,2005-09-15,2005-09-20,40.44532478999133,40.57258605957031,196.42331558931042,2.0,22.99708051680836,0.31465013630072913,5,time_stop,2,5,106185.82774591907,co_oversold
APH,2005-09-15,2005-09-20,2.217516940100853,2.1262738704681396,3582.5678044088872,35.8257,-362.7101616856859,-4.1146503994041,5,time_stop,2,5,105823.11758423339,co_oversold
MNST,2005-09-16,2005-09-20,0.9287499785423279,0.8981249928474426,4276.934039775356,64.154,-195.1350543827184,-3.297441335390514,4,time_stop,1,6,105627.98252985068,co_oversold
CHE,2005-09-20,2005-09-22,35.40971661762866,36.24161148071289,225.679816546206,2.2568,185.48508192111814,2.349340640218715,2,profit_target,2,5,105813.46761177179,neutral
TKR,2005-09-19,2005-09-23,13.105096790065488,13.151477813720703,609.0141294659672,6.0901,22.156557450461467,0.3539159183499867,4,time_stop,2,5,105835.62416922225,neutral
FLS,2005-09-19,2005-09-23,8.725844851507002,8.693899154663086,914.6609009201647,9.1466,-38.36608886498054,-0.3661043416145433,4,time_stop,2,5,105797.25808035728,neutral
AVT,2005-09-19,2005-09-23,19.415319781377352,18.83415985107422,411.0768817119518,4.1108,-243.0121807420669,-2.9933059915941556,4,time_stop,2,5,105554.24589961521,neutral
CPB,2005-09-19,2005-09-23,16.018802642822266,15.585580825805664,498.23880667792616,4.9824,-220.8303092039737,-2.7044581712898523,4,time_stop,2,5,105333.41559041124,neutral
ASH,2005-09-19,2005-09-23,20.693697109347333,18.87150764465332,385.68212683290295,3.8568,-706.6427295040248,-8.805528828731772,4,time_stop,2,5,104626.77286090722,neutral
HST,2005-09-19,2005-09-23,8.29879624443446,7.979421615600586,961.7285300288598,9.6173,-316.76897761720267,-3.848445237441038,4,time_stop,2,5,104310.00388329002,neutral
ADSK,2005-09-20,2005-09-23,41.61000061035156,42.27000045776367,192.05138747898857,2.0,124.75388643141635,1.5861567837802852,3,rsi_overbought,2,5,104434.75776972143,neutral
SSD,2005-09-20,2005-09-26,29.32685325606231,28.99880027770996,272.48945805556764,2.7249,-92.11587286530235,-1.1186095401644778,6,time_stop,2,5,104342.64189685613,neutral
PAYX,2005-09-20,2005-09-26,16.967903412634502,17.386110305786133,470.9632154240808,4.7096,192.25043095696608,2.4646939753336214,6,time_stop,2,5,104534.8923278131,neutral
GATX,2005-09-30,2005-10-04,23.305635956803446,23.075756072998047,336.4043332315621,3.364,-80.69663236721985,-0.9863703536409693,4,time_stop,2,5,104454.19569544587,neutral
TSCO,2005-10-03,2005-10-07,1.8537022929981006,1.7739028930664062,4229.436924256971,42.2944,-379.80089784722713,-4.304866009667074,4,time_stop,2,5,104074.39479759865,neutral
OXY,2005-10-04,2005-10-10,23.993957117758484,21.66351890563965,130.701524323111,2.0,-306.59182666475726,-9.71260472243665,6,time_stop,2,5,103767.80297093389,neutral
EQT,2005-11-10,2005-11-14,15.983611497432413,16.1267147064209,486.91030960494913,4.8691,64.80932469799556,0.895312107726549,4,rsi_overbought,2,5,103832.61229563189,neutral
VMC,2005-11-10,2005-11-14,49.763222152716665,50.854522705078125,156.39230914220806,2.0,168.6710133519759,2.1929861153532317,4,profit_target,2,5,104001.28330898387,neutral
EIX,2005-11-08,2005-11-17,20.944836748247365,21.369300842285156,371.5753584697325,3.7158,154.00464431492523,2.026581057373531,9,profit_target,2,5,104155.28795329879,neutral
