ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,137.84368011183284,1.3784,-445.00624728688933,-9.199999130700732,8,time_stop,2,5,119843.23370460272,False,False
AFL,2005-01-05,2005-01-13,12.21880134617079,12.25583553314209,394.6411548351199,3.9464,10.668802766382036,0.30309181663637685,8,time_stop,3,4,119853.9025073691,False,False
BFH,2005-01-05,2005-01-13,31.580489266039727,30.24028778076172,152.69053729130061,1.5269,-206.16299023861123,-4.243764160801658,8,time_stop,3,4,119647.7395171305,False,False
CCL,2005-01-05,2005-01-13,37.38091162832466,37.03242111206055,128.9974391715998,1.29,-46.24435856537547,-0.9322686394840413,8,time_stop,2,5,119601.49515856511,False,False
COST,2005-01-05,2005-01-13,31.703772247427956,32.08007049560547,116.99752796026826,1.17,42.855989532945806,1.1869194783533705,8,time_stop,3,4,119644.35114809807,False,False
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,397.1373575338413,3.9714,-21.180547971493464,-0.463951315641688,8,time_stop,3,4,119623.17060012657,False,False
FDX,2005-01-05,2005-01-13,77.22905442850694,75.4899673461914,48.029371943148625,0.7,-84.22726031805796,-2.251855982421041,8,time_stop,3,4,119538.94333980851,False,False
GHC,2005-01-05,2005-01-13,426.24868676819733,406.87384033203125,8.70211004774685,0.7,-169.30204584571308,-4.545432522752267,8,time_stop,3,4,119369.64129396279,False,False
HP,2005-01-05,2005-01-13,8.525531263778698,8.668867111206055,435.07704859678205,4.3508,58.011366970845394,1.6812541411504678,8,time_stop,3,4,119427.65266093364,False,False
IDCC,2005-01-05,2005-01-13,15.499990267267382,13.484457015991211,239.3074392954677,2.3931,-484.7251755707236,-13.003448495916414,8,time_stop,3,4,118942.92748536292,False,False
LH,2005-01-05,2005-01-13,39.37642303079792,39.4419059753418,94.2000998176818,0.942,5.226498914211797,0.16629988075010443,8,time_stop,2,5,118948.15398427713,False,False
MET,2005-01-05,2005-01-13,20.373958391372977,20.31291961669922,182.05902401052595,1.8206,-12.933249984008043,-0.2995921239321066,8,time_stop,2,5,118935.22073429312,False,False
MLI,2005-01-05,2005-01-13,5.411449327379142,5.420226573944092,685.4472352161688,6.8545,-0.8381329614060631,0.16219770405206804,8,time_stop,3,4,118934.38260133172,False,False
NTRS,2005-01-05,2005-01-13,28.42902614151675,27.581668853759766,130.47450030472734,1.3047,-111.86326370270896,-2.9806061014504266,8,time_stop,3,4,118822.51933762901,False,False
NVRI,2005-01-05,2005-01-13,19.803003149437977,18.408214569091797,187.30810433011018,1.8731,-263.1282859692297,-7.043318479630527,8,time_stop,3,4,118559.39105165978,False,False
PII,2005-01-05,2005-01-13,18.479272882126303,18.4140567779541,200.7255915113488,2.0073,-15.097797001144283,-0.3529148824642335,8,time_stop,3,4,118544.29325465864,False,False
PNR,2005-01-05,2005-01-13,19.29266983821926,19.013795852661133,192.26281334148405,1.9226,-55.539725164573,-1.4454919298192312,8,time_stop,2,5,118488.75352949406,False,False
RCL,2005-01-05,2005-01-13,41.63865007776017,41.134361267089844,89.08221023105652,0.8908,-45.81398395161387,-1.211107492026195,8,time_stop,2,5,118442.93954554245,False,False
ZD,2005-01-05,2005-01-13,11.696545265781099,11.884671211242676,317.12466336671963,3.1712,56.488130491381234,1.608388983129488,8,time_stop,3,4,118499.42767603384,False,False
BOH,2005-01-06,2005-01-14,22.988464855602516,22.412811279296875,208.66413995447272,2.0866,-122.20489981107764,-2.504097511171339,8,time_stop,3,4,118377.22277622276,False,False
CFR,2005-01-06,2005-01-14,25.14190067713789,24.35057830810547,190.7917905478731,1.9079,-152.88572959375924,-3.147424608800516,8,time_stop,3,4,118224.33704662899,False,False
CMI,2005-01-06,2005-01-14,12.219434960597537,12.127370834350586,392.5605613873124,3.9256,-40.06635069700872,-0.7534237593130843,8,time_stop,1,6,118184.27069593198,False,False
CSL,2005-01-06,2005-01-14,23.06349201465482,23.271480560302734,207.98534085471243,2.0799,41.17871515191033,0.90180856184205,8,time_stop,3,4,118225.44941108389,False,False
CSX,2005-01-06,2005-01-14,1.5082997285106612,1.49430513381958,2446.396152259822,24.464,-58.70028412729478,-0.9278391042939307,8,time_stop,3,4,118166.7491269566,False,False
DCI,2005-01-06,2005-01-14,11.409374893262171,11.282934188842773,323.40936175759225,3.2341,-44.12620113403381,-1.108217633325975,8,time_stop,3,4,118122.62292582256,False,False
DGX,2005-01-06,2005-01-14,33.215991544889384,33.345252990722656,111.08801756817475,1.1109,13.248517589932458,0.3891542592024784,8,time_stop,3,4,118135.8714434125,False,False
DOV,2005-01-06,2005-01-14,18.066478553641065,18.008127212524414,204.24005936338736,2.0424,-13.960081967232025,-0.3229812657923392,8,time_stop,3,4,118121.91136144527,False,False
EG,2005-01-06,2005-01-14,56.739901153223535,58.52080154418945,65.03181319118994,0.7,115.11518153741274,3.1387090121230163,8,time_stop,3,4,118237.02654298268,False,False
ALK,2005-01-07,2005-01-14,6.744459783391318,6.910821914672852,707.0770143062284,7.0708,110.56006893710527,2.4666487253910447,7,profit_target,3,4,118347.58661191979,False,False
GWW,2005-01-11,2005-01-14,43.616327216841945,44.20860290527344,42.40361516920418,0.35,24.764630366324468,1.3579219668977347,3,partial_exit,1,6,118372.35124228611,False,False
MLM,2005-01-11,2005-01-14,39.552466526826734,40.40599822998047,46.76042019130774,0.35,39.561501086071175,2.1579733910521632,3,partial_exit,1,6,118411.91274337219,False,False
APH,2005-01-07,2005-01-18,1.8507157779269674,1.9027423858642578,2576.7611340572644,25.7676,108.29252992907249,2.811161419694963,11,time_stop,3,4,118520.20527330125,False,False
BC,2005-01-10,2005-01-18,34.90625196179851,36.08092498779297,136.92182573370238,1.3692,159.46915710195705,3.3652224457670896,8,time_stop,2,5,118679.6744304032,False,False
CAKE,2005-01-10,2005-01-18,23.88490463523691,23.992515563964844,200.10244215415835,2.001,19.532185219394883,0.45053949501299995,8,time_stop,1,6,118699.20661562259,False,False
CCK,2005-01-10,2005-01-18,12.094650188639585,12.340898513793945,395.16874598153845,3.9517,93.35795439148714,2.03601031293703,8,time_stop,3,4,118792.56457001407,False,False
ARCB,2005-01-13,2005-01-18,31.74610801174801,33.20819854736328,147.77374777366876,1.4777,214.58086055454265,4.605574122894711,5,profit_target,3,4,119007.14543056862,False,False
BXP,2005-01-13,2005-01-18,23.1375941816949,23.77398109436035,155.96466815947687,1.5596,97.69422697330624,2.7504454770363393,5,profit_target,3,4,119104.83965754193,False,False
CPB,2005-01-13,2005-01-18,15.076481693369903,15.408971786499023,239.35605613766253,2.3936,77.18995683485375,2.20535599678629,5,profit_target,3,4,119182.02961437679,False,False
PLD,2005-01-13,2005-01-18,18.73803345732975,19.301668167114258,192.58409409793722,1.9258,106.62123904502403,3.007971519893045,5,profit_target,3,4,119288.65085342182,False,False
CTSH,2005-01-14,2005-01-18,8.284818020514622,8.562664985656738,429.09606722540815,4.291,114.93207936074289,3.353688209615701,4,profit_target,3,4,119403.58293278256,False,False
JKHY,2005-01-14,2005-01-18,16.007790654296702,16.58711814880371,222.0782934418755,2.2208,126.43527838965525,3.61903467516618,4,profit_target,3,4,119530.01821117222,False,False
ESS,2005-01-11,2005-01-19,36.665449059422876,36.931461334228516,131.1500064717338,1.3115,33.57601149760291,0.7255121146191864,8,time_stop,1,6,119563.59422266982,False,False
GME,2005-01-11,2005-01-19,1.6327527264535895,1.6293861865997314,2265.486897595603,22.6549,-30.281720905104837,-0.20618797931333507,8,time_stop,1,7,119533.31250176473,False,False
GWW,2005-01-11,2005-01-19,43.616327216841945,43.9054069519043,42.40361516920418,0.774,11.483989687107414,0.6627787195954608,8,time_stop,1,6,119544.79649145184,False,False
KEY,2005-01-11,2005-01-19,15.852052877700379,15.572308540344238,233.3439042458397,2.3334,-67.61007491180548,-1.7647199357356813,8,time_stop,1,6,119477.18641654003,False,False
MLM,2005-01-11,2005-01-19,39.552466526826734,40.3433723449707,46.76042019130774,0.8176,36.16548418624893,1.999637159436142,8,time_stop,1,6,119513.35190072628,False,False
AMG,2005-01-13,2005-01-21,61.086491114479394,58.898616790771484,76.79670697293867,0.768,-168.78951040114202,-3.581600913379873,8,time_stop,3,4,119344.56239032514,False,False
AVB,2005-01-13,2005-01-21,32.147543373262245,32.6064453125,112.25265820958724,1.1225,50.39043595487662,1.4274868032978005,8,time_stop,3,4,119394.95282628002,False,False
C,2005-01-13,2005-01-21,296.0831432182248,295.65130615234375,12.187952206036178,0.7,-5.963209519753022,-0.14584993295709514,8,time_stop,3,4,119388.98961676026,False,False
EWBC,2005-01-13,2005-01-21,26.85784076449744,25.62078857421875,134.3610318565463,1.3436,-167.5552190648108,-4.605925700154983,8,time_stop,2,5,119221.43439769544,False,False
HBAN,2005-01-13,2005-01-21,11.164122041018151,11.037846565246582,323.23609373832903,3.2324,-44.04915246073439,-1.1310829038559422,8,time_stop,3,4,119177.3852452347,False,False
HPQ,2005-01-13,2005-01-21,5.467469590523317,5.44838809967041,660.021448461552,6.6002,-19.194407716156835,-0.34900040205034394,8,time_stop,2,5,119158.19083751854,False,False
RF,2005-01-13,2005-01-21,17.43861100219693,16.726194381713867,206.93432510777768,2.0693,-149.49279580630392,-4.085283056049079,8,time_stop,3,4,119008.69804171224,False,False
URI,2005-01-13,2005-01-21,16.80442156065334,16.01203155517578,214.74391043641418,2.1474,-172.30836747134643,-4.7153661470436825,8,time_stop,3,4,118836.3896742409,False,False
BK,2005-01-14,2005-01-24,21.052559844247284,19.906753540039062,219.52093776511276,2.1952,-253.723683774618,-5.442598490089646,10,time_stop,3,4,118582.66599046628,False,False
LUMN,2005-01-14,2005-01-24,9.936719859292067,9.764425277709961,357.762207309957,3.5776,-65.21811188745927,-1.7339180737896032,10,time_stop,3,4,118517.44787857882,False,False
STT,2005-01-14,2005-01-24,29.913151921722996,28.905323028564453,118.84347191441832,1.1884,-120.96231947777073,-3.369183213443499,10,time_stop,3,4,118396.48555910106,False,False
CHRW,2005-01-18,2005-01-26,16.62627553352148,16.584651947021484,213.65923926492087,2.1366,-11.02985621971572,-0.25034822992121314,8,time_stop,3,4,118385.45570288134,False,False
RDN,2005-01-18,2005-01-26,40.10432602189537,38.47115707397461,88.57791003299045,0.8858,-145.54847123792848,-4.072301195210494,8,time_stop,2,5,118239.90723164342,False,False
EPC,2005-01-24,2005-01-26,30.764788808808326,34.42966842651367,115.88220911844839,1.1588,423.5355241616856,11.91257850161496,2,profit_target,3,4,118663.44275580511,False,False
ALV,2005-01-19,2005-01-27,20.180818221229252,20.276079177856445,177.68856084155058,1.7769,15.149896679059815,0.47203713735939196,8,time_stop,2,5,118678.59265248416,False,False
SGI,2005-01-21,2005-01-27,4.569552690422394,4.737264633178711,784.6283432810939,7.8463,123.74526036053186,3.6702048125593327,6,profit_target,3,4,118802.3379128447,False,False
DGX,2005-01-24,2005-01-27,32.34756885573372,34.28572463989258,143.27565752978967,1.4328,276.2577877952277,5.991658268980897,3,profit_target,3,4,119078.59570063993,False,False
LHX,2005-01-24,2005-01-27,17.027337576108458,19.919189453125,209.37458215602118,2.0937,603.386532585884,16.983582219419798,3,profit_target,3,4,119681.9822332258,False,False
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,180.51097165707478,1.8051,110.11184420165182,3.1392447556121437,3,profit_target,3,4,119792.09407742745,False,False
ALK,2005-01-25,2005-01-27,6.220639895562127,6.436463832855225,742.2810216195105,7.4228,152.77920244767063,3.469481289972577,2,profit_target,3,4,119944.87327987512,False,False
AME,2005-01-25,2005-01-27,8.79240238505251,9.803523063659668,525.1651067124545,5.2517,525.7536480127729,11.499936357850386,2,profit_target,3,4,120470.62692788789,False,False
CSX,2005-01-25,2005-01-27,1.4573749957124034,1.5114097595214844,2437.1864326084255,24.3719,107.32092891860876,3.7076774315499628,2,profit_target,3,4,120577.9478568065,False,False
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,1751.1398062513945,17.5114,206.2458374078698,6.299658710693986,2,profit_target,3,4,120784.19369421437,False,False
DKS,2005-01-25,2005-01-27,11.935834536935948,12.207671165466309,297.5824233975046,2.9758,77.91797845229692,2.2774832181960183,2,profit_target,3,4,120862.11167266667,False,False
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,177.59472833865158,1.7759,108.33293333000486,3.100004196166992,2,profit_target,2,5,120970.44460599667,False,False
EA,2005-01-25,2005-01-27,55.873489688659326,61.177188873291016,63.570301167245006,0.7,336.4577544675082,9.492335657187677,2,profit_target,3,4,121306.90236046418,False,False
GT,2005-01-25,2005-01-27,12.825749754117085,13.903468132019043,276.9346537135475,2.7693,295.6882192478693,8.402770976846858,2,profit_target,3,4,121602.59057971205,False,False
KFY,2005-01-25,2005-01-27,15.405772781780737,16.136140823364258,230.55607901562678,2.3056,166.08523111566257,4.7408724763698515,2,profit_target,3,4,121768.67581082771,False,False
ROP,2005-01-25,2005-01-27,25.151788934376455,25.91448402404785,141.2183672517403,1.4122,106.29437160179684,3.0323691553763616,2,profit_target,3,4,121874.9701824295,False,False
TXT,2005-01-25,2005-01-27,30.413789931106468,31.516639709472656,116.78566120232988,1.1679,127.629183961315,3.6261504431521736,2,profit_target,3,4,122002.59936639082,False,False
WGO,2005-01-25,2005-01-27,26.142367407263013,26.822004318237305,135.86736470493585,1.3587,90.98180240323079,2.59975273236146,2,profit_target,3,4,122093.58116879404,False,False
ZION,2005-01-25,2005-01-27,43.032742591285,44.36861801147461,82.53934917669788,0.8254,109.43689427183115,3.104323219362158,2,profit_target,3,4,122203.01806306587,False,False
BEN,2005-01-25,2005-01-28,10.755396549540858,11.065430641174316,429.31591741283194,4.2932,128.80941130474372,2.882590987746456,3,profit_target,3,4,122331.82747437061,False,False
MGM,2005-01-25,2005-01-28,33.15231489561358,34.40379333496094,107.1386591843391,1.0714,133.0103353979419,3.774935304783026,3,profit_target,3,4,122464.83780976855,False,False
NTAP,2005-01-25,2005-01-28,22.404651134698288,22.91117286682129,158.53380378113454,1.5853,78.71547885345699,2.2607883027401696,3,profit_target,3,4,122543.553288622,False,False
CCL,2005-01-26,2005-01-28,36.52610666796618,37.295440673828125,126.41541511059839,1.2642,95.99152355863104,2.106257896182123,2,profit_target,3,4,122639.54481218064,False,False
JOE,2005-01-26,2005-01-28,61.48914559854684,62.91697692871094,57.76457832025841,0.7,81.7780746993827,2.3220867947754344,2,profit_target,3,4,122721.32288688002,False,False
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,178.64477386845275,1.7864,1.7865295157721746,0.09965350307817754,10,time_stop,3,4,122723.10941639579,False,False
WM,2005-01-21,2005-01-31,16.352368146138737,16.552146911621094,219.25879633944055,2.1926,41.610663690446536,1.2217115202945719,10,time_stop,3,4,122764.72008008623,False,False
M,2005-01-24,2005-01-31,14.494536965887164,14.847429275512695,245.9610609581842,2.4596,84.33815626989787,2.4346573502559057,7,profit_target,3,4,122849.05823635613,False,False
BG,2005-01-25,2005-01-31,35.20276941276479,36.09001159667969,131.16760453314262,1.3117,115.06575585953993,2.520376091754813,6,profit_target,3,4,122964.12399221567,False,False
CVS,2005-01-25,2005-01-31,14.769480347855556,15.185562133789062,240.48879737930295,2.4049,97.65812033678861,2.817172819448042,6,profit_target,3,4,123061.78211255245,False,False
EG,2005-01-25,2005-01-31,55.6687066201443,57.1078987121582,63.80415106478766,0.7,91.12642965010295,2.5852802757467295,6,profit_target,3,4,123152.90854220255,False,False
FDS,2005-01-25,2005-01-31,27.464412040428044,28.37847137451172,129.32716569881734,1.2933,116.91943130060183,3.328159120021083,6,profit_target,3,4,123269.82797350315,False,False
MAT,2005-01-25,2005-01-31,11.102788750861912,11.535751342773438,319.91012766925763,3.1991,135.31001677773634,3.8995841641850104,6,profit_target,3,4,123405.13799028088,False,False
DCI,2005-01-26,2005-01-31,11.056092068816064,11.595318794250488,321.2613050492971,3.2126,170.02006848002935,4.877190982836738,5,profit_target,3,4,123575.15805876092,False,False
CLX,2005-01-27,2005-01-31,31.38112657492115,32.400794982910156,113.4409013065554,1.1344,114.53769422302769,3.24930465945698,4,profit_target,3,4,123689.69575298394,False,False
SLM,2005-01-24,2005-02-01,14.00931256088693,13.869518280029297,254.48013060831596,2.5448,-38.11966815702907,-0.9978668135931866,8,time_stop,3,4,123651.57608482691,False,False
WY,2005-01-24,2005-02-01,11.346090155323632,11.256464004516602,314.2132348167947,3.1421,-31.303855117422703,-0.789929831158419,8,time_stop,3,4,123620.27222970949,False,False
HIG,2005-01-25,2005-02-01,41.679777841223476,43.40248489379883,85.21865400299765,0.8522,145.95458972191278,4.13319634077201,7,profit_target,3,4,123766.2268194314,False,False
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,247.00240184324412,2.47,76.57066919225473,2.2253107946978625,7,profit_target,3,4,123842.79748862365,False,False
PFG,2005-01-25,2005-02-01,21.44790160007975,22.190458297729492,165.60569108354287,1.6561,121.31555817216363,3.4621414788987184,7,profit_target,3,4,123964.11304679581,False,False
AZO,2005-01-25,2005-02-02,89.22000122070312,91.5999984741211,51.753674889364135,0.7,122.47360409097315,2.6675602116733668,8,time_stop,3,4,124086.58665088679,False,False
