ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
MAR,2005-03-23,2005-03-30,24.48593447800466,25.272947311401367,316.8628926986103,3.1686,246.2065340540245,3.214142527840506,7,profit_target,2,5,103282.34007055286,co_oversold
BBWI,2005-03-24,2005-03-30,7.229636071850651,7.35154914855957,1069.8430275594258,10.6984,119.72942480976056,1.686296177252971,6,profit_target,2,5,103402.06949536262,co_oversold
HIG,2005-03-23,2005-03-31,43.129435456024794,43.43989562988281,89.94650575753566,2.0,25.924807815405792,0.7198336138078295,8,time_stop,1,6,103427.99430317803,co_oversold
AMG,2005-03-23,2005-03-31,59.97319241450619,60.05063247680664,129.36920175109003,2.0,8.018359043364397,0.12912446241851688,8,time_stop,2,5,103436.01266222139,co_oversold
TEX,2005-03-24,2005-03-31,20.161663478269197,18.91657257080078,383.62785648109224,3.8363,-481.48783452101736,-6.175536600987364,7,rsi_overbought,1,6,102954.52482770037,co_oversold
VRSN,2005-03-29,2005-03-31,22.28391014008257,24.0703125,174.01106804873484,1.0,309.8537826140127,8.01655700766891,2,partial_exit,1,6,103264.37861031438,neutral
ALV,2005-03-24,2005-04-01,20.802029942254958,20.379812240600586,371.81831603608873,3.7182,-160.7064579901171,-2.029694711652756,8,time_stop,1,6,103103.67215232426,co_oversold
BC,2005-03-24,2005-04-01,33.6795174820061,35.10697937011719,114.82610680800094,2.1483,161.76163016051464,4.238367989902876,8,time_stop,1,6,103265.43378248478,co_oversold
VRSN,2005-03-29,2005-04-01,22.28391014008257,23.416133880615234,174.01106804873484,2.7401,194.2793516797355,5.080902469159171,3,profit_target,1,6,103459.71313416451,neutral
CLF,2005-03-31,2005-04-04,14.308745235886427,14.861860275268555,541.9870914119161,5.4199,294.3613404967877,3.865573327805933,4,profit_target,2,5,103754.0744746613,neutral
OSK,2005-03-31,2005-04-05,31.575183455817115,32.343116760253906,245.60918934972838,2.4561,186.15538448388128,2.432078678216879,5,rsi_overbought,2,5,103940.22985914518,neutral
RL,2005-03-29,2005-04-06,29.301862932491446,29.32541847229004,264.66897430456964,2.6467,3.5877308146384808,0.08038922253121918,8,time_stop,2,5,103943.81758995983,neutral
RJF,2005-03-30,2005-04-07,9.941159525661313,9.954239845275879,779.2978118282191,7.793,2.4004863353631,0.13157740383103056,8,time_stop,1,6,103946.21807629519,neutral
SEIC,2005-03-30,2005-04-07,14.13178952811202,14.092618942260742,548.205437816064,5.4821,-26.955582544271778,-0.2771806484476444,8,time_stop,2,5,103919.26249375092,neutral
MOH,2005-03-31,2005-04-08,30.666667938232422,30.886667251586914,252.88548556277195,2.5289,53.105778325499465,0.7173890355404964,8,time_stop,2,5,103972.36827207642,neutral
BALL,2005-03-31,2005-04-08,8.439184301169668,8.337115287780762,918.9460658036979,9.1895,-102.98537895223727,-1.2094653908051212,8,time_stop,1,7,103869.38289312419,neutral
AIZ,2005-04-07,2005-04-11,22.64364983590351,23.137712478637695,137.71253973175433,2.0,66.03862131750705,2.1819037404067494,4,profit_target,2,5,103935.4215144417,neutral
GGG,2005-04-08,2005-04-15,9.101796208927768,8.480843544006348,342.52336607521033,3.4252,-216.1160306230091,-6.822309032939457,7,time_stop,1,6,103719.30548381868,neutral
CNX,2005-04-14,2005-04-18,16.83315391047408,16.080995559692383,185.2334186461101,2.0,-141.32486267851408,-4.468315057190106,4,time_stop,1,7,103577.98062114016,neutral
ASH,2005-04-14,2005-04-18,18.24426366816613,18.350643157958984,170.9064669391873,2.0,16.180942755289987,0.5830845888204972,4,time_stop,2,5,103594.16156389545,neutral
DINO,2005-04-14,2005-04-18,4.147560470064845,4.072389602661133,751.7823231120972,7.5178,-64.02995255823528,-1.8124116078900017,4,time_stop,2,5,103530.13161133722,neutral
OLN,2005-04-14,2005-04-18,10.297230426997189,9.786944389343262,302.8059503513043,3.0281,-157.5457080863118,-4.955565880278481,4,time_stop,2,5,103372.5859032509,neutral
CPRT,2005-04-15,2005-04-19,1.4375,1.4149999618530273,2169.0870576926964,21.6909,-70.49541211911732,-1.5652200450067937,4,rsi_overbought,2,5,103302.09049113179,co_oversold
BC,2005-04-15,2005-04-20,33.11446115846737,31.672130584716797,94.16015047057356,2.0,-137.81006385266275,-4.355591253163937,5,time_stop,2,5,103164.28042727913,co_oversold
RVTY,2005-04-15,2005-04-20,17.16241630665548,16.92176055908203,181.6796999746525,2.0,-45.722264016319876,-1.4022253234827076,5,time_stop,1,6,103118.5581632628,co_oversold
FFIV,2005-04-15,2005-04-20,23.0,23.59000015258789,135.56794110579352,2.0,77.98510593844435,2.565218054729959,5,time_stop,2,5,103196.54326920124,co_oversold
NVR,2005-05-03,2005-05-05,710.5499877929688,741.260009765625,7.2617370376529635,2.0,221.0081039859742,4.322007247941035,2,profit_target,2,5,103417.55137318722,neutral
CHD,2005-05-09,2005-05-11,6.503743095908299,6.874236106872559,1192.5926714215962,11.9259,429.92132297468095,5.696612020197227,2,rsi_overbought,2,5,103847.4726961619,co_oversold
PPC,2005-05-10,2005-05-12,22.01479774503054,22.40068817138672,352.32285314726073,3.5232,132.43478748454976,1.7528683698367773,2,profit_target,2,5,103979.90748364646,neutral
SMG,2005-05-16,2005-05-18,16.769385427636195,17.691335678100586,372.03476990499377,3.7203,339.2772015963212,5.497817761079089,2,profit_target,2,5,104319.18468524278,co_oversold
MLM,2005-05-16,2005-05-18,43.21979142168998,46.04085922241211,144.35040623282205,2.0,405.2222830445728,6.52725917438455,2,profit_target,2,5,104724.40696828735,co_oversold
MGM,2005-05-16,2005-05-18,31.42860120988688,33.71902847290039,198.5069080025163,2.0,452.6656339854778,7.287716203841045,2,profit_target,2,5,105177.07260227283,co_oversold
HP,2005-05-17,2005-05-19,9.940996822445298,10.362086296081543,522.9853169697994,5.2299,214.99375867259968,4.2358878204798085,2,profit_target,2,5,105392.06636094544,neutral
BMY,2005-05-12,2005-05-20,11.574997875657504,11.68398380279541,672.8779163399822,6.7288,66.60544439953587,0.9415632582283799,8,time_stop,2,5,105458.67180534497,neutral
AES,2005-05-17,2005-05-24,8.935274686627631,9.177803039550781,581.8506488628765,5.8185,135.29677302735095,2.7142797667553955,7,profit_target,2,5,105593.96857837233,neutral
GLW,2005-05-19,2005-05-25,9.593888871288557,9.758164405822754,822.2192846925259,8.2222,126.84831965026403,1.7122934895131063,6,profit_target,2,5,105720.81689802259,neutral
UTHR,2005-05-26,2005-06-03,25.774999618530273,24.565000534057617,307.6260479030734,3.0763,-375.303496801691,-4.694467904483531,8,time_stop,2,5,105345.5134012209,co_oversold
DGX,2005-06-01,2005-06-03,37.73949784845145,38.28993606567383,105.04990420370741,1.0,56.823481989270356,1.458520246964453,2,partial_exit,1,6,105402.33688321017,neutral
LH,2005-06-01,2005-06-07,39.62201471022915,40.637115478515625,200.1175691175709,2.0012,201.13832246769186,2.5619615148555432,6,profit_target,2,5,105603.47520567787,neutral
DGX,2005-06-01,2005-06-09,37.73949784845145,37.818634033203125,105.04990420370741,2.0505,6.2627495851733155,0.20969061398076486,8,time_stop,1,6,105609.73795526304,neutral
MET,2005-06-06,2005-06-09,22.08324461004805,22.46477699279785,357.97163894312183,3.5797,132.99805597338909,1.7277007499894266,3,profit_target,2,5,105742.73601123644,neutral
JLL,2005-06-07,2005-06-15,37.53085072671231,36.93818283081055,210.6313902608744,2.1063,-126.94077677938411,-1.5791485789048079,8,time_stop,2,5,105615.79523445705,co_oversold
UGI,2005-06-09,2005-06-15,8.60647470693054,8.671396255493164,920.2676949771186,9.2027,50.54252690030048,0.7543338099901143,6,rsi_overbought,2,5,105666.33776135735,neutral
UNP,2005-06-09,2005-06-15,10.62607753874225,10.777060508728027,745.3607045072737,7.4536,105.08316583212721,1.4208720897744258,6,rsi_overbought,2,5,105771.42092718948,neutral
EEFT,2005-06-09,2005-06-17,25.190000534057617,25.450000762939453,314.42082066323957,3.1442,78.6052771310246,1.0321565040473424,8,time_stop,2,5,105850.0262043205,neutral
FCN,2005-06-14,2005-06-22,21.239999771118164,21.149999618530273,373.38537129490874,3.7339,-37.338594103577066,-0.42372953652415524,8,time_stop,2,5,105812.68761021692,neutral
FISV,2005-06-20,2005-06-22,10.757499694824219,10.762499809265137,737.9737104843821,7.3797,-3.689784098033046,0.04648026570080858,2,rsi_overbought,1,6,105808.99782611888,neutral
STT,2005-06-15,2005-06-23,31.80320138825257,31.4593448638916,249.36814077378284,2.4937,-88.24054358056775,-1.0812009777354767,8,time_stop,1,6,105720.75728253831,neutral
RMD,2005-06-15,2005-06-23,12.782588734152803,12.850988388061523,620.4302873058334,6.2043,36.23291405314862,0.535100168919373,8,time_stop,2,5,105756.99019659146,neutral
CHE,2005-06-20,2005-06-27,33.881773092745,34.55339050292969,117.15372663043921,1.0,77.68248247302043,1.9822380851977868,7,partial_exit,1,6,105834.67267906448,neutral
FMC,2005-06-23,2005-06-27,8.762734780386984,8.761170387268066,905.6162300747459,9.0562,-10.472902099456032,-0.01785279548136693,4,rsi_overbought,2,5,105824.19977696502,neutral
BRO,2005-06-20,2005-06-28,8.976351066733613,8.958392143249512,884.4074731819567,8.8441,-24.727080871462118,-0.20006930823659075,8,time_stop,1,6,105799.47269609355,neutral
CHE,2005-06-20,2005-06-28,33.881773092745,36.27663803100586,117.15372663043921,2.1715,278.395815027532,7.068298733083908,8,time_stop,1,6,106077.86851112108,neutral
TFX,2005-06-24,2005-06-28,44.31701858731764,45.36418151855469,178.97806570891984,2.0,185.41919591488926,2.362891197596756,4,profit_target,2,5,106263.28770703597,co_oversold
NFLX,2005-06-27,2005-06-29,0.22642900049686432,0.23342899978160858,17514.925754517477,87.5746,35.02983898138382,3.0914764757976316,2,partial_exit,1,6,106298.31754601735,co_oversold
SPG,2005-06-27,2005-06-29,28.00169793908305,28.251480102539062,283.26047520402955,2.8326,67.92080956600002,0.8920250621923198,2,rsi_overbought,2,5,106366.23835558335,co_oversold
NKTR,2005-06-27,2005-06-29,257.25,258.1499938964844,30.832941748277392,2.0,25.749459384107926,0.34985185480442177,2,rsi_overbought,2,5,106391.98781496746,co_oversold
URI,2005-06-27,2005-06-29,19.2685546875,19.616432189941406,411.6434467132038,4.1164,139.0850596718294,1.8054156530332977,2,rsi_overbought,2,5,106531.07287463929,co_oversold
FLR,2005-06-27,2005-06-29,23.57882917229886,23.959064483642578,336.3938983901225,3.3639,124.54489970459397,1.612613198752167,2,profit_target,2,5,106655.61777434387,co_oversold
RSG,2005-06-27,2005-06-29,14.878337334368215,15.508477210998535,266.5544572115043,1.3328,166.63382049646174,4.235284242243443,2,partial_exit,1,6,106822.25159484033,co_oversold
ATI,2005-06-27,2005-06-29,17.662193379368897,18.090360641479492,449.0820644059654,4.4908,187.7914173356163,2.4242020960473365,2,profit_target,2,5,107010.04301217594,co_oversold
CLF,2005-06-27,2005-06-29,11.337635260403488,11.795398712158203,699.5968808809678,6.996,313.2539142200945,4.037556697148716,2,profit_target,2,5,107323.29692639604,co_oversold
BYD,2005-06-22,2005-06-30,47.3495314129776,45.678897857666016,167.66273558407755,2.0,-282.1029920420932,-3.5283000812415506,8,time_stop,2,5,107041.19393435394,neutral
RSG,2005-06-27,2005-06-30,14.878337334368215,15.469809532165527,266.5544572115043,3.9983,153.66123378138553,3.975391769287561,3,rsi_overbought,1,6,107194.85516813533,co_oversold
AVB,2005-06-28,2005-06-30,37.55884726055408,38.590492248535156,105.65839425545896,1.0,108.00195287177262,2.7467429466733204,2,partial_exit,1,6,107302.8571210071,neutral
SLG,2005-06-28,2005-06-30,29.36633787876191,29.600400924682617,270.2691433994695,2.7027,60.557327488465276,0.7970454024162934,2,rsi_overbought,1,6,107363.41444849556,neutral
LAMR,2005-06-28,2005-06-30,22.051351837224555,22.726181030273438,179.96209579029886,1.0,120.44367588155309,3.0602622371192387,2,partial_exit,1,7,107483.85812437712,neutral
MHK,2005-06-23,2005-07-01,86.1500015258789,82.19999694824219,92.11462212888168,2.0,-365.8531790763592,-4.5850313495933746,8,time_stop,2,5,107118.00494530075,neutral
NFLX,2005-06-27,2005-07-01,0.22642900049686432,0.23642900586128235,17514.925754517477,262.7239,-87.57453481520388,4.416397785828902,4,profit_target,1,6,107030.43041048555,co_oversold
ARW,2005-06-24,2005-07-05,27.309999465942383,27.8700008392334,290.4348011663595,2.9043,159.73953949300076,2.0505360096743295,11,time_stop,2,5,107190.16994997856,co_oversold
GPC,2005-06-24,2005-07-05,21.96873993512374,21.805803298950195,361.0482116028419,3.6105,-62.43846321106949,-0.7416749283514449,11,time_stop,1,7,107127.73148676749,co_oversold
AMKR,2005-06-27,2005-07-05,4.232067108154297,4.427394866943359,1874.2080553168712,18.7421,347.34277839628294,4.61542205728986,8,time_stop,2,5,107475.07426516377,co_oversold
WSM,2005-06-27,2005-07-05,12.501215762116207,12.726210594177246,317.24011550864026,1.5862,69.79118593434804,1.799783607790097,8,partial_exit,1,6,107544.86545109811,co_oversold
FICO,2005-06-27,2005-07-05,35.03861042647541,35.58380889892578,226.3723979975832,2.2637,121.15416161323444,1.5559934193007194,8,time_stop,2,5,107666.01961271134,co_oversold
NTAP,2005-06-27,2005-07-05,21.27981163896213,21.058452606201172,372.7370523440973,3.7274,-86.23608390450094,-1.0402302262660172,8,time_stop,2,5,107579.78352880685,co_oversold
REG,2005-06-28,2005-07-05,24.771734233736176,25.102893829345703,160.19901772689317,1.0,52.05144192748146,1.3368446168719474,7,partial_exit,1,6,107631.83497073433,neutral
WSM,2005-06-27,2005-07-06,12.501215762116207,13.005064964294434,317.24011550864026,4.7586,155.08257736532732,4.030401616657924,9,time_stop,1,6,107786.91754809966,co_oversold
AVB,2005-06-28,2005-07-06,37.55884726055408,39.02987289428711,105.65839425545896,2.0566,153.36962242629602,3.9165888759263447,8,time_stop,1,6,107940.28717052596,neutral
REG,2005-06-28,2005-07-06,24.771734233736176,25.01687240600586,160.19901772689317,2.602,36.668904227700324,0.989588253921417,8,time_stop,1,6,107976.95607475366,neutral
LAMR,2005-06-28,2005-07-06,22.051351837224555,22.407367706298828,179.96209579029886,2.7996,61.269740975307855,1.6144854596772982,8,time_stop,1,7,108038.22581572896,neutral
VRSN,2005-06-30,2005-07-06,25.152218524024132,24.741260528564453,320.0213635942876,3.2002,-134.71555172292437,-1.6338836873063607,6,rsi_overbought,1,6,107903.51026400604,neutral
HAE,2005-07-07,2005-07-11,19.350000381469727,20.28499984741211,167.29226067717045,2.0,154.41817438944827,4.832038488421802,4,profit_target,2,5,108057.92843839548,neutral
ANF,2005-07-15,2005-07-18,47.25451191641214,48.507686614990234,68.60165773981815,2.0,83.96986176005409,2.6519683470539626,3,profit_target,2,5,108141.89830015553,neutral
UNH,2005-07-15,2005-07-18,38.99775011366707,39.19834518432617,83.12627891873619,2.0,14.674721793332363,0.5143760090631613,3,rsi_overbought,1,6,108156.57302194886,neutral
LMT,2005-07-11,2005-07-19,34.39821110114766,34.11017990112305,94.10679230967853,2.0,-29.105692319423646,-0.8373435443420553,8,time_stop,2,5,108127.46732962943,neutral
PVH,2005-07-18,2005-07-20,31.43810888322242,32.60390853881836,103.11491270652998,2.0,118.21132972007807,3.7082372223034463,2,profit_target,2,5,108245.67865934952,neutral
EEFT,2005-07-14,2005-07-22,28.049999237060547,27.200000762939453,115.56998008287921,2.0,-100.23430672465253,-3.0302976728714093,8,time_stop,1,6,108145.44435262487,neutral
DVA,2005-07-20,2005-07-28,22.219999313354492,23.479999542236328,72.99334203712834,1.0,90.97162767363184,5.670568262009622,8,partial_exit,1,6,108236.4159802985,neutral
DVA,2005-07-20,2005-07-29,22.219999313354492,23.6200008392334,72.99334203712834,2.0,100.1907902309806,6.300637124851251,9,time_stop,1,6,108336.60677052947,neutral
AMG,2005-07-28,2005-08-02,68.96676315196396,70.38983154296875,47.04241843900943,2.0,64.94457871697522,2.06341188996959,5,profit_target,2,5,108401.55134924644,neutral
ILMN,2005-07-28,2005-08-04,5.408559799194336,5.500973224639893,599.8571618015629,5.9986,49.43628348211631,1.7086512653391135,7,profit_target,2,5,108450.98763272856,neutral
LOW,2005-08-05,2005-08-09,22.441850715625,22.8525333404541,362.4399865912804,3.6244,145.22340517041806,1.8299855481311296,4,profit_target,2,5,108596.21103789897,neutral
VFC,2005-08-02,2005-08-10,7.80070198164325,7.848718166351318,1041.6044000796571,10.416,39.59782526616461,0.615536714786189,8,time_stop,1,6,108635.80886316513,co_oversold
NTRS,2005-08-05,2005-08-10,30.42356046642524,30.27082633972168,267.3527998615069,2.6735,-43.50742440721405,-0.5020258127647953,5,rsi_overbought,2,5,108592.30143875792,neutral
MOLX,2005-08-03,2005-08-11,27.799999237060547,26.829999923706055,292.4502364861621,2.9245,-286.6010309467977,-3.489206258902962,8,time_stop,2,5,108305.70040781112,neutral
TECH,2005-08-09,2005-08-11,10.032218245534228,10.341414451599121,810.7702477540654,8.1077,242.57938211830984,3.0820322933318334,2,profit_target,2,5,108548.27978992942,co_oversold
EQT,2005-08-10,2005-08-12,14.875150994660535,15.07783031463623,547.5383631914718,5.4754,105.4993194803382,1.3625362192857584,2,rsi_overbought,2,5,108653.77910940976,neutral
ARE,2005-08-10,2005-08-12,36.792448051313194,38.84734344482422,221.36922817647962,2.2137,452.6769149631741,5.585101025746183,2,profit_target,2,5,109106.45602437294,neutral
M,2005-08-10,2005-08-12,19.34345875091894,19.663663864135742,210.52894243785371,1.0526,66.35979913653705,1.6553663816797453,2,partial_exit,1,6,109172.81582350947,neutral
DKS,2005-08-10,2005-08-12,13.391599702831993,14.085502624511719,608.1958846275861,6.082,415.94694245039165,5.181628312358997,2,profit_target,2,5,109588.76276595987,neutral
VTR,2005-08-10,2005-08-12,13.081396172976168,13.423047065734863,622.6182373918125,6.2262,206.4918942788397,2.6117311045474243,2,profit_target,2,5,109795.2546602387,neutral
HD,2005-08-05,2005-08-15,24.705673958625464,24.939422607421875,329.22898950566326,3.2923,73.66454154649983,0.9461334638669198,10,time_stop,2,5,109868.9192017852,neutral
NVR,2005-08-08,2005-08-15,862.0,882.6400146484375,9.435990803311649,2.0,192.75898840287397,2.3944332538790603,7,profit_target,2,5,110061.67819018807,co_oversold
KBH,2005-08-08,2005-08-15,54.80713966817048,54.6395149230957,148.4081110910154,2.0,-26.876871788660374,-0.30584472404445534,7,rsi_overbought,1,6,110034.80131839942,co_oversold
OKE,2005-08-10,2005-08-15,5.241064779691523,5.236347198486328,1554.0193014599226,15.5402,-22.871405263676042,-0.0900118850557723,5,rsi_overbought,2,5,110011.92991313574,neutral
M,2005-08-10,2005-08-15,19.34345875091894,19.645299911499023,210.52894243785371,3.1579,60.38836618457126,1.560430140580431,5,rsi_overbought,1,6,110072.31827932032,neutral
