date,portfolio,in_bear,holdings
2006-09-11,122234.75772626932,False,CASH
2006-09-12,122234.75772626932,False,CASH
2006-09-13,122234.75772626932,False,CASH
2006-09-14,122234.75772626932,False,CASH
2006-09-15,122234.75772626932,False,CASH
2006-09-18,122234.75772626932,False,CASH
2006-09-19,122234.75772626932,False,CASH
2006-09-20,122234.75772626932,False,CASH
2006-09-21,122234.75772626932,False,CASH
2006-09-22,122234.75772626932,False,CASH
2006-09-25,122234.75772626932,False,CASH
2006-09-26,122234.75772626932,False,CASH
2006-09-27,122234.75772626932,False,CASH
2006-09-28,122234.75772626932,False,CASH
2006-09-29,122234.75772626932,False,CASH
2006-10-02,122234.75772626932,False,CASH
2006-10-03,122234.75772626932,False,CASH
2006-10-04,122234.75772626932,False,CASH
2006-10-05,122234.75772626932,False,CASH
2006-10-06,122234.75772626932,False,CASH
2006-10-09,122234.75772626932,False,CASH
2006-10-10,122234.75772626932,False,CASH
2006-10-11,122234.75772626932,False,CASH
2006-10-12,122234.75772626932,False,CASH
2006-10-13,122234.75772626932,False,CASH
2006-10-16,122234.75772626932,False,CASH
2006-10-17,122234.75772626932,False,CASH
2006-10-18,122234.75772626932,False,CASH
2006-10-19,122234.75772626932,False,CASH
2006-10-20,122234.75772626932,False,CASH
2006-10-23,122234.75772626932,False,CASH
2006-10-24,122234.75772626932,False,CASH
2006-10-25,122234.75772626932,False,CASH
2006-10-26,122234.75772626932,False,CASH
2006-10-27,122234.75772626932,False,CASH
2006-10-30,122234.75772626932,False,CASH
2006-10-31,122234.75772626932,False,CASH
2006-11-01,122234.75772626932,False,CASH
2006-11-02,122234.75772626932,False,CASH
2006-11-03,122234.75772626932,False,CASH
2006-11-06,122234.75772626932,False,CASH
2006-11-07,122234.75772626932,False,CASH
2006-11-08,122234.75772626932,False,CASH
2006-11-09,122234.75772626932,False,CASH
2006-11-10,122234.75772626932,False,CASH
2006-11-13,122234.75772626932,False,CASH
2006-11-14,122234.75772626932,False,CASH
2006-11-15,122234.75772626932,False,CASH
2006-11-16,122234.75772626932,False,CASH
2006-11-17,122234.75772626932,False,CASH
2006-11-20,122234.75772626932,False,CASH
2006-11-21,122234.75772626932,False,CASH
2006-11-22,122234.75772626932,False,CASH
2006-11-24,122234.75772626932,False,CASH
2006-11-27,122234.75772626932,False,CASH
2006-11-28,122234.75772626932,False,CASH
2006-11-29,122234.75772626932,False,CASH
2006-11-30,122234.75772626932,False,CASH
2006-12-01,122234.75772626932,False,CASH
2006-12-04,122234.75772626932,False,CASH
2006-12-05,122234.75772626932,False,CASH
2006-12-06,122234.75772626932,False,CASH
2006-12-07,122234.75772626932,False,CASH
2006-12-08,122234.75772626932,False,CASH
2006-12-11,122234.75772626932,False,CASH
2006-12-12,122234.75772626932,False,CASH
2006-12-13,122234.75772626932,False,CASH
2006-12-14,122234.75772626932,False,CASH
2006-12-15,122234.75772626932,False,CASH
2006-12-18,122234.75772626932,False,CASH
2006-12-19,122234.75772626932,False,CASH
2006-12-20,122234.75772626932,False,CASH
2006-12-21,122234.75772626932,False,CASH
2006-12-22,122234.75772626932,False,CASH
2006-12-26,122234.75772626932,False,CASH
2006-12-27,122234.75772626932,False,CASH
2006-12-28,122234.75772626932,False,CASH
2006-12-29,122234.75772626932,False,CASH
2007-01-03,122234.75772626932,False,CASH
2007-01-04,122234.75772626932,False,CASH
2007-01-05,122234.75772626932,False,CASH
2007-01-08,122234.75772626932,False,CASH
2007-01-09,122234.75772626932,False,CASH
2007-01-10,122234.75772626932,False,CASH
2007-01-11,122234.75772626932,False,CASH
2007-01-12,122234.75772626932,False,CASH
2007-01-16,122234.75772626932,False,CASH
2007-01-17,122234.75772626932,False,CASH
2007-01-18,122234.75772626932,False,CASH
2007-01-19,122234.75772626932,False,CASH
2007-01-22,122234.75772626932,False,CASH
2007-01-23,122234.75772626932,False,CASH
2007-01-24,122234.75772626932,False,CASH
2007-01-25,122234.75772626932,False,CASH
2007-01-26,122234.75772626932,False,CASH
2007-01-29,122234.75772626932,False,CASH
2007-01-30,122234.75772626932,False,CASH
2007-01-31,122234.75772626932,False,CASH
2007-02-01,122234.75772626932,False,CASH
2007-02-02,122234.75772626932,False,CASH
2007-02-05,122234.75772626932,False,CASH
2007-02-06,122234.75772626932,False,CASH
2007-02-07,122234.75772626932,False,CASH
2007-02-08,122234.75772626932,False,CASH
2007-02-09,122234.75772626932,False,CASH
2007-02-12,122234.75772626932,False,CASH
2007-02-13,122234.75772626932,False,CASH
2007-02-14,122234.75772626932,False,CASH
2007-02-15,122234.75772626932,False,CASH
2007-02-16,122234.75772626932,False,CASH
2007-02-20,122234.75772626932,False,CASH
2007-02-21,122234.75772626932,False,CASH
2007-02-22,122234.75772626932,False,CASH
2007-02-23,122234.75772626932,False,CASH
2007-02-26,122234.75772626932,False,CASH
2007-02-27,122234.75772626932,False,CASH
2007-02-28,122234.75772626932,False,CASH
2007-03-01,122234.75772626932,False,CASH
2007-03-02,122234.75772626932,False,CASH
2007-03-05,122234.75772626932,False,CASH
2007-03-06,122234.75772626932,False,CASH
2007-03-07,122234.75772626932,False,CASH
2007-03-08,122234.75772626932,False,CASH
2007-03-09,122234.75772626932,False,CASH
2007-03-12,122234.75772626932,False,CASH
2007-03-13,122234.75772626932,False,CASH
2007-03-14,122234.75772626932,False,CASH
2007-03-15,122234.75772626932,False,CASH
2007-03-16,122234.75772626932,False,CASH
2007-03-19,122234.75772626932,False,CASH
2007-03-20,122234.75772626932,False,CASH
2007-03-21,122234.75772626932,False,CASH
2007-03-22,122234.75772626932,False,CASH
2007-03-23,122234.75772626932,False,CASH
2007-03-26,122234.75772626932,False,CASH
2007-03-27,122234.75772626932,False,CASH
2007-03-28,122234.75772626932,False,CASH
2007-03-29,122234.75772626932,False,CASH
2007-03-30,122234.75772626932,False,CASH
2007-04-02,122234.75772626932,False,CASH
2007-04-03,122234.75772626932,False,CASH
2007-04-04,122234.75772626932,False,CASH
2007-04-05,122234.75772626932,False,CASH
2007-04-09,122234.75772626932,False,CASH
2007-04-10,122234.75772626932,False,CASH
2007-04-11,122234.75772626932,False,CASH
2007-04-12,122234.75772626932,False,CASH
2007-04-13,122234.75772626932,False,CASH
2007-04-16,122234.75772626932,False,CASH
2007-04-17,122234.75772626932,False,CASH
2007-04-18,122234.75772626932,False,CASH
2007-04-19,122234.75772626932,False,CASH
2007-04-20,122234.75772626932,False,CASH
2007-04-23,122234.75772626932,False,CASH
2007-04-24,122234.75772626932,False,CASH
2007-04-25,122234.75772626932,False,CASH
2007-04-26,122234.75772626932,False,CASH
2007-04-27,122234.75772626932,False,CASH
2007-04-30,122234.75772626932,False,CASH
2007-05-01,122234.75772626932,False,CASH
2007-05-02,122234.75772626932,False,CASH
2007-05-03,122234.75772626932,False,CASH
2007-05-04,122234.75772626932,False,CASH
2007-05-07,122234.75772626932,False,CASH
2007-05-08,122234.75772626932,False,CASH
2007-05-09,122234.75772626932,False,CASH
2007-05-10,122234.75772626932,False,CASH
2007-05-11,122234.75772626932,False,CASH
2007-05-14,122234.75772626932,False,CASH
2007-05-15,122234.75772626932,False,CASH
2007-05-16,122234.75772626932,False,CASH
2007-05-17,122234.75772626932,False,CASH
2007-05-18,122234.75772626932,False,CASH
2007-05-21,122234.75772626932,False,CASH
2007-05-22,122234.75772626932,False,CASH
2007-05-23,122234.75772626932,False,CASH
2007-05-24,122234.75772626932,False,CASH
2007-05-25,122234.75772626932,False,CASH
2007-05-29,122234.75772626932,False,CASH
2007-05-30,122234.75772626932,False,CASH
2007-05-31,122234.75772626932,False,CASH
2007-06-01,122234.75772626932,False,CASH
2007-06-04,122234.75772626932,False,CASH
2007-06-05,122234.75772626932,False,CASH
2007-06-06,122234.75772626932,False,CASH
2007-06-07,122234.75772626932,False,CASH
2007-06-08,122234.75772626932,False,CASH
2007-06-11,122234.75772626932,False,CASH
2007-06-12,122234.75772626932,False,CASH
2007-06-13,122234.75772626932,False,CASH
2007-06-14,122234.75772626932,False,CASH
2007-06-15,122234.75772626932,False,CASH
2007-06-18,122234.75772626932,False,CASH
2007-06-19,122234.75772626932,False,CASH
2007-06-20,122234.75772626932,False,CASH
2007-06-21,122234.75772626932,False,CASH
2007-06-22,122234.75772626932,False,CASH
2007-06-25,122234.75772626932,False,CASH
2007-06-26,122234.75772626932,False,CASH
2007-06-27,122234.75772626932,False,CASH
2007-06-28,122234.75772626932,False,CASH
2007-06-29,122234.75772626932,False,CASH
2007-07-02,122234.75772626932,False,CASH
2007-07-03,122234.75772626932,False,CASH
2007-07-05,122234.75772626932,False,CASH
2007-07-06,122234.75772626932,False,CASH
2007-07-09,122234.75772626932,False,CASH
2007-07-10,122234.75772626932,False,CASH
2007-07-11,122234.75772626932,False,CASH
2007-07-12,122234.75772626932,False,CASH
2007-07-13,122234.75772626932,False,CASH
2007-07-16,122234.75772626932,False,CASH
2007-07-17,122234.75772626932,False,CASH
2007-07-18,122234.75772626932,False,CASH
2007-07-19,122234.75772626932,False,CASH
2007-07-20,122234.75772626932,False,CASH
2007-07-23,122234.75772626932,False,CASH
2007-07-24,122234.75772626932,False,CASH
2007-07-25,122234.75772626932,False,CASH
2007-07-26,122234.75772626932,False,CASH
2007-07-27,122234.75772626932,False,CASH
2007-07-30,122234.75772626932,False,CASH
2007-07-31,122234.75772626932,False,CASH
2007-08-01,122234.75772626932,False,CASH
2007-08-02,122234.75772626932,False,CASH
2007-08-03,122234.75772626932,True,SH
2007-08-06,120211.7690567209,False,CASH
2007-08-07,120211.7690567209,False,CASH
2007-08-08,120211.7690567209,False,CASH
2007-08-09,120211.7690567209,False,CASH
2007-08-10,120211.7690567209,False,CASH
2007-08-13,120211.7690567209,False,CASH
2007-08-14,120211.7690567209,True,SH
2007-08-15,122061.17649230553,True,SH
2007-08-16,121641.7364610924,True,SH
2007-08-17,119067.78878336326,False,CASH
2007-08-20,119067.78878336326,True,SH
2007-08-21,119220.42402946588,False,CASH
2007-08-22,119220.42402946588,False,CASH
2007-08-23,119220.42402946588,False,CASH
2007-08-24,119220.42402946588,False,CASH
2007-08-27,119220.42402946588,False,CASH
2007-08-28,119220.42402946588,True,SH
2007-08-29,116794.34579805772,False,CASH
2007-08-30,116794.34579805772,False,CASH
2007-08-31,116794.34579805772,False,CASH
2007-09-04,116794.34579805772,False,CASH
2007-09-05,116794.34579805772,False,CASH
2007-09-06,116794.34579805772,False,CASH
2007-09-07,116794.34579805772,False,CASH
2007-09-10,116794.34579805772,False,CASH
2007-09-11,116794.34579805772,False,CASH
2007-09-12,116794.34579805772,False,CASH
2007-09-13,116794.34579805772,False,CASH
2007-09-14,116794.34579805772,False,CASH
2007-09-17,116794.34579805772,False,CASH
2007-09-18,116794.34579805772,False,CASH
2007-09-19,116794.34579805772,False,CASH
2007-09-20,116794.34579805772,False,CASH
2007-09-21,116794.34579805772,False,CASH
2007-09-24,116794.34579805772,False,CASH
2007-09-25,116794.34579805772,False,CASH
2007-09-26,116794.34579805772,False,CASH
2007-09-27,116794.34579805772,False,CASH
2007-09-28,116794.34579805772,False,CASH
2007-10-01,116794.34579805772,False,CASH
2007-10-02,116794.34579805772,False,CASH
2007-10-03,116794.34579805772,False,CASH
2007-10-04,116794.34579805772,False,CASH
2007-10-05,116794.34579805772,False,CASH
2007-10-08,116794.34579805772,False,CASH
2007-10-09,116794.34579805772,False,CASH
2007-10-10,116794.34579805772,False,CASH
2007-10-11,116794.34579805772,False,CASH
2007-10-12,116794.34579805772,False,CASH
2007-10-15,116794.34579805772,False,CASH
2007-10-16,116794.34579805772,False,CASH
2007-10-17,116794.34579805772,False,CASH
2007-10-18,116794.34579805772,False,CASH
2007-10-19,116794.34579805772,False,CASH
2007-10-22,116794.34579805772,False,CASH
2007-10-23,116794.34579805772,False,CASH
2007-10-24,116794.34579805772,False,CASH
2007-10-25,116794.34579805772,False,CASH
2007-10-26,116794.34579805772,False,CASH
2007-10-29,116794.34579805772,False,CASH
2007-10-30,116794.34579805772,False,CASH
2007-10-31,116794.34579805772,False,CASH
2007-11-01,116794.34579805772,False,CASH
2007-11-02,116794.34579805772,False,CASH
2007-11-05,116794.34579805772,False,CASH
2007-11-06,116794.34579805772,False,CASH
2007-11-07,116794.34579805772,False,CASH
2007-11-08,116794.34579805772,True,GLD
2007-11-09,116723.3245955824,True,GLD
2007-11-12,111212.4195437586,True,GLD
2007-11-13,112377.09574468115,False,CASH
2007-11-14,112377.09574468115,False,CASH
2007-11-15,112377.09574468115,True,GLD
2007-11-16,112088.76890592348,True,GLD
2007-11-19,111353.52116843841,True,GLD
2007-11-20,114568.41931550932,True,GLD
2007-11-21,114409.83625450345,True,GLD
2007-11-23,117134.56557692969,True,GLD
2007-11-26,117206.65278610104,True,GLD
2007-11-27,115476.65875666346,True,GLD
2007-11-28,114712.58273488816,True,GLD
2007-11-29,112852.84492769878,True,GLD
2007-11-30,111468.85630352703,False,CASH
2007-12-03,111468.85630352703,False,CASH
2007-12-04,111468.85630352703,True,GLD
2007-12-05,110387.85512027044,False,CASH
2007-12-06,110387.85512027044,False,CASH
2007-12-07,110387.85512027044,False,CASH
2007-12-10,110387.85512027044,False,CASH
2007-12-11,110387.85512027044,False,CASH
2007-12-12,110387.85512027044,False,CASH
2007-12-13,110387.85512027044,False,CASH
2007-12-14,110387.85512027044,True,GLD
2007-12-17,109839.57190628602,True,GLD
2007-12-18,111414.13515398988,True,GLD
2007-12-19,111400.07358480614,True,GLD
2007-12-20,110598.7357546878,True,GLD
2007-12-21,112609.11111457553,False,CASH
2007-12-24,112609.11111457553,False,CASH
2007-12-26,112609.11111457553,False,CASH
2007-12-27,112609.11111457553,False,CASH
2007-12-28,112609.11111457553,True,GLD
2007-12-31,111876.47228206239,True,GLD
2008-01-02,115132.64142065092,True,GLD
2008-01-03,116095.92293624885,True,GLD
2008-01-04,115498.95566136933,True,GLD
2008-01-07,115010.52977302723,True,GLD
2008-01-08,117737.57259109122,True,GLD
2008-01-09,117425.52904364154,True,GLD
2008-01-10,119731.97657664206,True,GLD
2008-01-11,120179.70203280171,True,GLD
2008-01-14,121482.16761802185,True,GLD
2008-01-15,119379.22224593358,True,GLD
2008-01-16,117629.03120455379,True,GLD
2008-01-17,117357.68808928656,True,GLD
2008-01-18,118605.88298123798,True,GLD
2008-01-22,119623.43519010463,True,GLD
2008-01-23,119243.55068829996,True,GLD
2008-01-24,122214.806450535,True,GLD
2008-01-25,122513.29008797476,True,GLD
2008-01-28,124480.55355135308,True,GLD
2008-01-29,123666.51385447504,True,GLD
2008-01-30,124901.1384853402,True,GLD
2008-01-31,124005.69792409724,True,GLD
2008-02-01,121224.38441276454,True,GLD
2008-02-04,120885.20034314232,True,GLD
2008-02-05,118958.63731194647,True,GLD
2008-02-06,120681.68783115373,True,GLD
2008-02-07,121902.75255200897,True,GLD
2008-02-08,123463.00134248643,True,GLD
2008-02-11,123910.72679864608,True,GLD
2008-02-12,121197.25424166836,True,GLD
2008-02-13,121346.49606038824,True,GLD
2008-02-14,121712.81030110664,True,GLD
2008-02-15,120953.0412974973,True,GLD
2008-02-19,124249.9108682683,True,GLD
2008-02-20,126502.08770800011,True,GLD
2008-02-21,126515.65796908637,True,GLD
2008-02-22,126705.6002199887,True,GLD
2008-02-25,125823.71956875568,True,GLD
2008-02-26,127139.75541506209,True,GLD
2008-02-27,128591.46281900212,True,GLD
2008-02-28,130233.11247384448,True,GLD
2008-02-29,130490.89567910178,True,GLD
2008-03-03,131929.03282195557,True,GLD
2008-03-04,129134.15940061293,True,GLD
2008-03-05,132580.2707901038,True,GLD
2008-03-06,130925.05087417517,True,GLD
2008-03-07,130368.78403147809,True,GLD
2008-03-10,130070.31074511468,True,GLD
2008-03-11,130233.11247384448,True,GLD
2008-03-12,131616.98927450588,True,GLD
2008-03-13,133421.44065807803,True,GLD
2008-03-14,133923.4368075064,True,GLD
2008-03-17,134547.53425348212,True,GLD
2008-03-18,130925.05087417517,True,GLD
2008-03-19,126230.74459273287,True,GLD
2008-03-20,121984.16376745021,True,GLD
2008-03-24,122241.93662163119,True,GLD
2008-03-25,125810.15965874576,True,GLD
2008-03-26,127261.86706268578,True,GLD
2008-03-27,126800.57134543986,True,GLD
2008-03-28,124656.92554116914,True,GLD
2008-03-31,122662.53190669465,True,GLD
2008-04-01,117846.11397762866,True,SH
2008-04-02,117992.4779556589,True,SH
2008-04-03,117590.01657390765,True,SH
2008-04-04,117663.17878400681,True,SH
2008-04-07,117681.50394963453,True,SH
2008-04-08,118102.23116026563,True,SH
2008-04-09,119016.89723891689,True,SH
2008-04-10,118687.62773563873,True,SH
2008-04-11,120846.23928567738,True,SH
2008-04-14,121449.93135830425,True,SH
2008-04-15,121029.19425821517,True,SH
2008-04-16,117846.11397762866,True,SH
2008-04-17,117480.2732587589,True,SH
2008-04-18,116218.03229011773,True,SH
2008-04-21,116254.61339516731,True,SH
2008-04-22,116730.23698701772,True,SH
2008-04-23,117004.65955636645,True,SH
2008-04-24,116492.4350805505,True,SH
2008-04-25,115431.39513441102,True,SH
2008-04-28,115596.03483077908,True,SH
2008-04-29,115907.05828409335,True,SH
2008-04-30,116346.08099197823,True,SH
2008-05-01,114260.60198366482,True,XLE
2008-05-02,116418.31754997009,True,XLE
2008-05-05,118104.50772977623,True,XLE
2008-05-06,121233.991518292,False,CASH
2008-05-07,121233.991518292,True,XLE
2008-05-08,123665.63012246195,True,XLE
2008-05-09,123432.7017618073,True,XLE
2008-05-12,122748.30882679232,True,XLE
2008-05-13,124757.67696078586,True,XLE
2008-05-14,123330.71754491879,True,XLE
2008-05-15,124961.59660762406,False,CASH
2008-05-16,124961.59660762406,False,CASH
2008-05-19,124961.59660762406,False,CASH
2008-05-20,124961.59660762406,False,CASH
2008-05-21,124961.59660762406,True,XLE
2008-05-22,123137.32324960749,True,XLE
2008-05-23,121046.39566678024,True,XLE
2008-05-27,120260.64163690466,True,XLE
2008-05-28,122800.52853522234,True,XLE
2008-05-29,119446.69600121808,True,XLE
2008-05-30,120681.5786090606,True,XLE
2008-06-02,121397.28618407091,True,XLE
2008-06-03,118787.18356841142,True,XLE
2008-06-04,117019.02072136024,True,XLE
2008-06-05,123123.25565711476,True,XLE
2008-06-06,120709.67618016242,True,XLE
2008-06-09,124259.97543204833,True,XLE
2008-06-10,121200.81006271833,True,XLE
2008-06-11,121944.5869984177,True,XLE
2008-06-12,120092.19726235748,True,XLE
2008-06-13,121523.51837766891,True,XLE
2008-06-16,121958.57936314312,True,XLE
2008-06-17,123979.31943904131,True,XLE
2008-06-18,124456.32930827898,True,XLE
2008-06-19,121467.3984632326,True,XLE
2008-06-20,120648.53481225611,True,XLE
2008-06-23,125418.18213802866,True,XLE
2008-06-24,123040.44869221427,True,XLE
2008-06-25,122576.10529830263,True,XLE
2008-06-26,121689.71532266677,True,XLE
2008-06-27,122759.05922847567,True,XLE
2008-06-30,124489.59878838548,True,XLE
2008-07-01,125010.25956962269,True,XLE
2008-07-02,121239.51474901522,True,XLE
2008-07-03,119452.66720525076,True,XLE
2008-07-07,116455.75281339535,True,XLE
2008-07-08,114528.19173081974,True,XLE
2008-07-09,112347.36696602013,True,XLE
2008-07-10,115794.47252805617,True,XLE
