date,portfolio,in_bear,holdings
2007-02-02,100000.0,False,CASH
2007-02-05,100000.0,False,CASH
2007-02-06,100000.0,False,CASH
2007-02-07,100000.0,False,CASH
2007-02-08,100000.0,False,CASH
2007-02-09,100000.0,False,CASH
2007-02-12,100000.0,False,CASH
2007-02-13,100000.0,False,CASH
2007-02-14,100000.0,False,CASH
2007-02-15,100000.0,False,CASH
2007-02-16,100000.0,False,CASH
2007-02-20,100000.0,False,CASH
2007-02-21,100000.0,False,CASH
2007-02-22,100000.0,False,CASH
2007-02-23,100000.0,False,CASH
2007-02-26,100000.0,False,CASH
2007-02-27,100000.0,False,CASH
2007-02-28,100000.0,False,CASH
2007-03-01,100000.0,False,CASH
2007-03-02,100000.0,False,CASH
2007-03-05,100000.0,False,CASH
2007-03-06,100000.0,False,CASH
2007-03-07,100000.0,False,CASH
2007-03-08,100000.0,False,CASH
2007-03-09,100000.0,False,CASH
2007-03-12,100000.0,False,CASH
2007-03-13,100000.0,False,CASH
2007-03-14,100000.0,False,CASH
2007-03-15,100000.0,False,CASH
2007-03-16,100000.0,False,CASH
2007-03-19,100000.0,False,CASH
2007-03-20,100000.0,False,CASH
2007-03-21,100000.0,False,CASH
2007-03-22,100000.0,False,CASH
2007-03-23,100000.0,False,CASH
2007-03-26,100000.0,False,CASH
2007-03-27,100000.0,False,CASH
2007-03-28,100000.0,False,CASH
2007-03-29,100000.0,False,CASH
2007-03-30,100000.0,False,CASH
2007-04-02,100000.0,False,CASH
2007-04-03,100000.0,False,CASH
2007-04-04,100000.0,False,CASH
2007-04-05,100000.0,False,CASH
2007-04-09,100000.0,False,CASH
2007-04-10,100000.0,False,CASH
2007-04-11,100000.0,False,CASH
2007-04-12,100000.0,False,CASH
2007-04-13,100000.0,False,CASH
2007-04-16,100000.0,False,CASH
2007-04-17,100000.0,False,CASH
2007-04-18,100000.0,False,CASH
2007-04-19,100000.0,False,CASH
2007-04-20,100000.0,False,CASH
2007-04-23,100000.0,False,CASH
2007-04-24,100000.0,False,CASH
2007-04-25,100000.0,False,CASH
2007-04-26,100000.0,False,CASH
2007-04-27,100000.0,False,CASH
2007-04-30,100000.0,False,CASH
2007-05-01,100000.0,False,CASH
2007-05-02,100000.0,False,CASH
2007-05-03,100000.0,False,CASH
2007-05-04,100000.0,False,CASH
2007-05-07,100000.0,False,CASH
2007-05-08,100000.0,False,CASH
2007-05-09,100000.0,False,CASH
2007-05-10,100000.0,False,CASH
2007-05-11,100000.0,False,CASH
2007-05-14,100000.0,False,CASH
2007-05-15,100000.0,False,CASH
2007-05-16,100000.0,False,CASH
2007-05-17,100000.0,False,CASH
2007-05-18,100000.0,False,CASH
2007-05-21,100000.0,False,CASH
2007-05-22,100000.0,False,CASH
2007-05-23,100000.0,False,CASH
2007-05-24,100000.0,False,CASH
2007-05-25,100000.0,False,CASH
2007-05-29,100000.0,False,CASH
2007-05-30,100000.0,False,CASH
2007-05-31,100000.0,False,CASH
2007-06-01,100000.0,False,CASH
2007-06-04,100000.0,False,CASH
2007-06-05,100000.0,False,CASH
2007-06-06,100000.0,False,CASH
2007-06-07,100000.0,False,CASH
2007-06-08,100000.0,False,CASH
2007-06-11,100000.0,False,CASH
2007-06-12,100000.0,False,CASH
2007-06-13,100000.0,False,CASH
2007-06-14,100000.0,False,CASH
2007-06-15,100000.0,False,CASH
2007-06-18,100000.0,False,CASH
2007-06-19,100000.0,False,CASH
2007-06-20,100000.0,False,CASH
2007-06-21,100000.0,False,CASH
2007-06-22,100000.0,False,CASH
2007-06-25,100000.0,False,CASH
2007-06-26,100000.0,False,CASH
2007-06-27,100000.0,False,CASH
2007-06-28,100000.0,False,CASH
2007-06-29,100000.0,False,CASH
2007-07-02,100000.0,False,CASH
2007-07-03,100000.0,False,CASH
2007-07-05,100000.0,False,CASH
2007-07-06,100000.0,False,CASH
2007-07-09,100000.0,False,CASH
2007-07-10,100000.0,False,CASH
2007-07-11,100000.0,False,CASH
2007-07-12,100000.0,False,CASH
2007-07-13,100000.0,False,CASH
2007-07-16,100000.0,False,CASH
2007-07-17,100000.0,False,CASH
2007-07-18,100000.0,False,CASH
2007-07-19,100000.0,False,CASH
2007-07-20,100000.0,False,CASH
2007-07-23,100000.0,False,CASH
2007-07-24,100000.0,False,CASH
2007-07-25,100000.0,False,CASH
2007-07-26,100000.0,False,CASH
2007-07-27,100000.0,False,CASH
2007-07-30,100000.0,False,CASH
2007-07-31,100000.0,False,CASH
2007-08-01,100000.0,False,CASH
2007-08-02,100000.0,False,CASH
2007-08-03,100000.0,False,CASH
2007-08-06,100000.0,False,CASH
2007-08-07,100000.0,False,CASH
2007-08-08,100000.0,False,CASH
2007-08-09,100000.0,False,CASH
2007-08-10,100000.0,False,CASH
2007-08-13,100000.0,False,CASH
2007-08-14,100000.0,False,CASH
2007-08-15,100000.0,False,CASH
2007-08-16,100000.0,False,CASH
2007-08-17,100000.0,False,CASH
2007-08-20,100000.0,False,CASH
2007-08-21,100000.0,False,CASH
2007-08-22,100000.0,False,CASH
2007-08-23,100000.0,False,CASH
2007-08-24,100000.0,False,CASH
2007-08-27,100000.0,False,CASH
2007-08-28,100000.0,False,CASH
2007-08-29,100000.0,False,CASH
2007-08-30,100000.0,False,CASH
2007-08-31,100000.0,False,CASH
2007-09-04,100000.0,False,CASH
2007-09-05,100000.0,False,CASH
2007-09-06,100000.0,False,CASH
2007-09-07,100000.0,False,CASH
2007-09-10,100000.0,False,CASH
2007-09-11,100000.0,False,CASH
2007-09-12,100000.0,False,CASH
2007-09-13,100000.0,False,CASH
2007-09-14,100000.0,False,CASH
2007-09-17,100000.0,False,CASH
2007-09-18,100000.0,False,CASH
2007-09-19,100000.0,False,CASH
2007-09-20,100000.0,False,CASH
2007-09-21,100000.0,False,CASH
2007-09-24,100000.0,False,CASH
2007-09-25,100000.0,False,CASH
2007-09-26,100000.0,False,CASH
2007-09-27,100000.0,False,CASH
2007-09-28,100000.0,False,CASH
2007-10-01,100000.0,False,CASH
2007-10-02,100000.0,False,CASH
2007-10-03,100000.0,False,CASH
2007-10-04,100000.0,False,CASH
2007-10-05,100000.0,False,CASH
2007-10-08,100000.0,False,CASH
2007-10-09,100000.0,False,CASH
2007-10-10,100000.0,False,CASH
2007-10-11,100000.0,False,CASH
2007-10-12,100000.0,False,CASH
2007-10-15,100000.0,False,CASH
2007-10-16,100000.0,False,CASH
2007-10-17,100000.0,False,CASH
2007-10-18,100000.0,False,CASH
2007-10-19,100000.0,False,CASH
2007-10-22,100000.0,False,CASH
2007-10-23,100000.0,False,CASH
2007-10-24,100000.0,False,CASH
2007-10-25,100000.0,False,CASH
2007-10-26,100000.0,False,CASH
2007-10-29,100000.0,False,CASH
2007-10-30,100000.0,False,CASH
2007-10-31,100000.0,False,CASH
2007-11-01,100000.0,False,CASH
2007-11-02,100000.0,False,CASH
2007-11-05,100000.0,False,CASH
2007-11-06,100000.0,False,CASH
2007-11-07,100000.0,False,CASH
2007-11-08,100000.0,False,CASH
2007-11-09,100000.0,False,CASH
2007-11-12,100000.0,False,CASH
2007-11-13,100000.0,False,CASH
2007-11-14,100000.0,False,CASH
2007-11-15,100000.0,False,CASH
2007-11-16,100000.0,False,CASH
2007-11-19,100000.0,False,CASH
2007-11-20,100000.0,False,CASH
2007-11-21,100000.0,False,CASH
2007-11-23,100000.0,False,CASH
2007-11-26,100000.0,False,CASH
2007-11-27,100000.0,False,CASH
2007-11-28,100000.0,False,CASH
2007-11-29,100000.0,False,CASH
2007-11-30,100000.0,False,CASH
2007-12-03,100000.0,False,CASH
2007-12-04,100000.0,False,CASH
2007-12-05,100000.0,False,CASH
2007-12-06,100000.0,False,CASH
2007-12-07,100000.0,False,CASH
2007-12-10,100000.0,False,CASH
2007-12-11,100000.0,False,CASH
2007-12-12,100000.0,False,CASH
2007-12-13,100000.0,False,CASH
2007-12-14,100000.0,False,CASH
2007-12-17,100000.0,False,CASH
2007-12-18,100000.0,False,CASH
2007-12-19,100000.0,False,CASH
2007-12-20,100000.0,False,CASH
2007-12-21,100000.0,False,CASH
2007-12-24,100000.0,False,CASH
2007-12-26,100000.0,False,CASH
2007-12-27,100000.0,False,CASH
2007-12-28,100000.0,False,CASH
2007-12-31,100000.0,False,CASH
2008-01-02,100000.0,False,CASH
2008-01-03,100000.0,False,CASH
2008-01-04,100000.0,False,CASH
2008-01-07,100000.0,False,CASH
2008-01-08,100000.0,False,CASH
2008-01-09,100000.0,False,CASH
2008-01-10,100000.0,False,CASH
2008-01-11,100000.0,False,CASH
2008-01-14,100000.0,False,CASH
2008-01-15,100000.0,False,CASH
2008-01-16,100000.0,False,CASH
2008-01-17,100000.0,False,CASH
2008-01-18,100000.0,False,CASH
2008-01-22,100000.0,False,CASH
2008-01-23,100000.0,False,CASH
2008-01-24,100000.0,False,CASH
2008-01-25,100000.0,True,GLD
2008-01-28,100802.87757432915,True,GLD
2008-01-29,100470.65251682987,True,GLD
2008-01-30,100974.52627206843,True,GLD
2008-01-31,100609.07997616046,True,GLD
2008-02-01,99473.97311986124,True,GLD
2008-02-04,99334.80975273949,True,GLD
2008-02-05,98544.36284675084,True,GLD
2008-02-06,99251.31088308064,True,GLD
2008-02-07,99752.29985410476,True,GLD
2008-02-08,100392.45219225064,True,GLD
2008-02-11,100576.1488561143,True,GLD
2008-02-12,99462.84191914022,True,GLD
2008-02-13,99524.07414042813,True,GLD
2008-02-14,99674.3687082709,True,GLD
2008-02-15,99362.64412493541,True,GLD
2008-02-19,100715.31222323605,True,GLD
2008-02-20,101639.35477252149,True,GLD
2008-02-21,101644.92249634647,True,GLD
2008-02-22,101722.85364218033,True,GLD
2008-02-25,101361.02803827797,True,GLD
2008-02-26,101900.98258221903,True,GLD
2008-02-27,102496.60162362299,True,GLD
2008-02-28,103170.15181086083,True,GLD
2008-02-29,103275.91732889062,True,GLD
2008-03-03,103865.96864646961,True,GLD
2008-03-04,102765.78535495793,True,GLD
2008-03-05,104122.32413143842,True,GLD
2008-03-06,103470.7578453319,True,GLD
2008-03-07,103251.78711081352,True,GLD
2008-03-10,103134.29509127804,True,GLD
2008-03-11,103198.38090654608,True,GLD
2008-03-12,103743.13478411772,True,GLD
2008-03-13,104453.44504267588,True,GLD
2008-03-14,104651.05248056084,True,GLD
2008-03-17,104896.72427989685,True,GLD
2008-03-18,103470.7578453319,True,GLD
2008-03-19,101622.87547017941,True,GLD
2008-03-20,99951.23723627847,True,GLD
2008-03-24,100052.70780199695,True,GLD
2008-03-25,101457.31501456068,True,GLD
2008-03-26,102028.76995694994,True,GLD
2008-03-27,101847.18397288199,True,GLD
2008-03-28,101003.35209170691,True,GLD
2008-03-31,100218.27233224789,True,GLD
2008-04-01,98322.32152101216,True,GLD
2008-04-02,99686.33489384141,True,GLD
2008-04-03,99771.23299511053,True,GLD
2008-04-04,100240.99874644914,True,GLD
2008-04-07,100761.70076769115,True,GLD
2008-04-08,100297.59604126296,True,GLD
2008-04-09,101395.6016966576,True,GLD
2008-04-10,101101.28885467086,True,GLD
2008-04-11,100835.28113723623,True,GLD
2008-04-14,100727.74325442221,True,GLD
2008-04-15,101039.03485304341,True,GLD
2008-04-16,101950.26123116852,True,GLD
2008-04-17,101548.41482446458,True,GLD
2008-04-18,100450.41348716675,True,GLD
2008-04-21,100240.99874644914,True,GLD
2008-04-22,100252.31647817319,True,GLD
2008-04-23,99658.03840548289,True,GLD
2008-04-24,98526.07523681934,True,GLD
2008-04-25,98554.37172517786,True,GLD
2008-04-28,98792.08727235076,True,GLD
2008-04-29,97728.03913022506,True,GLD
2008-04-30,98203.4659064741,True,GLD
2008-05-01,49161.16076050608,True,CASH
2008-05-02,97031.8841996312,True,GLD
2008-05-05,97988.39014084607,True,GLD
2008-05-06,98192.14385665325,False,CASH
2008-05-07,98192.14385665325,True,CASH
2008-05-08,98192.14385665325,True,CASH
2008-05-09,98192.14385665325,True,CASH
2008-05-12,98192.14385665325,True,CASH
2008-05-13,98192.14385665325,True,CASH
2008-05-14,98192.14385665325,True,CASH
2008-05-15,98192.14385665325,False,CASH
2008-05-16,98192.14385665325,False,CASH
2008-05-19,98192.14385665325,False,CASH
2008-05-20,98192.14385665325,False,CASH
2008-05-21,98192.14385665325,True,CASH
2008-05-22,98192.14385665325,True,CASH
2008-05-23,98192.14385665325,True,CASH
2008-05-27,98192.14385665325,True,CASH
2008-05-28,98192.14385665325,True,CASH
2008-05-29,98192.14385665325,True,CASH
2008-05-30,98192.14385665325,True,CASH
2008-06-02,98192.14385665325,True,CASH
2008-06-03,98192.14385665325,True,CASH
2008-06-04,98192.14385665325,True,CASH
2008-06-05,98192.14385665325,True,CASH
2008-06-06,98192.14385665325,True,CASH
2008-06-09,98192.14385665325,True,CASH
2008-06-10,98192.14385665325,True,CASH
2008-06-11,98192.14385665325,True,CASH
2008-06-12,98192.14385665325,True,CASH
2008-06-13,98192.14385665325,True,CASH
2008-06-16,98192.14385665325,True,CASH
2008-06-17,98192.14385665325,True,CASH
2008-06-18,98192.14385665325,True,CASH
2008-06-19,98192.14385665325,True,CASH
2008-06-20,98192.14385665325,True,CASH
2008-06-23,98192.14385665325,True,CASH
2008-06-24,98192.14385665325,True,CASH
2008-06-25,98192.14385665325,True,CASH
2008-06-26,98192.14385665325,True,CASH
2008-06-27,98192.14385665325,True,CASH
2008-06-30,98192.14385665325,True,CASH
2008-07-01,98192.14385665325,True,GLD
2008-07-02,98462.36537619877,True,GLD
2008-07-03,97874.22952844904,True,GLD
2008-07-07,97434.45558700398,True,GLD
2008-07-08,97238.40895693787,True,GLD
2008-07-09,97577.51380073698,True,GLD
2008-07-10,98653.11235614185,True,GLD
2008-07-11,99516.77341600871,True,GLD
2008-07-14,99914.16228381536,True,GLD
2008-07-15,100051.92084742534,True,GLD
2008-07-16,99135.27945612257,True,GLD
2008-07-17,99018.71140810751,True,GLD
2008-07-18,98992.21719994096,True,GLD
2008-07-21,99495.5788579652,True,GLD
2008-07-22,98404.08135219125,True,GLD
2008-07-23,97084.7514429588,True,GLD
2008-07-24,97487.43996088847,True,GLD
2008-07-25,97678.18694083154,True,GLD
2008-07-28,97699.38149887507,True,GLD
2008-07-29,97095.34670075626,True,GLD
2008-07-30,96528.40541105006,True,GLD
2008-07-31,96825.12518121074,True,GLD
2008-08-01,96554.89961921661,True,GLD
2008-08-04,95784.14190797327,True,GLD
2008-08-05,94673.82116350785,True,GLD
2008-08-06,94975.6549708164,True,GLD
2008-08-07,94679.20811565465,True,GLD
2008-08-08,93784.48471019982,True,GLD
2008-08-11,92005.81180358378,True,GLD
2008-08-12,91677.02678683246,True,GLD
2008-08-13,92237.57822338917,True,GLD
2008-08-14,91046.40796277262,True,GLD
2008-08-15,90119.34228355103,True,GLD
2008-08-18,90749.96521978808,True,GLD
2008-08-19,91628.5195444481,True,GLD
2008-08-20,91429.09128623227,True,GLD
2008-08-21,92636.43473982083,True,GLD
2008-08-22,91978.8647063182,True,GLD
2008-08-25,91898.01519016706,True,GLD
2008-08-26,92059.71422246934,True,GLD
2008-08-27,92129.78160997247,True,GLD
2008-08-28,92571.75430446448,True,GLD
2008-08-29,92318.4277395403,True,GLD
2008-09-02,48277.449809608304,True,CASH
2008-09-03,90798.47246217243,True,GLD
2008-09-04,90528.97681645346,True,GLD
2008-09-05,90846.98381673399,True,GLD
2008-09-08,90782.30338137764,True,GLD
2008-09-09,89504.89254028595,True,GLD
2008-09-10,88281.38411807982,True,GLD
2008-09-11,87666.93437481477,True,GLD
2008-09-12,88998.2435226148,True,GLD
2008-09-15,90081.61305763744,True,GLD
2008-09-16,89666.59157258822,True,GLD
2008-09-17,94339.64508243254,True,GLD
2008-09-18,92905.9303855398,True,GLD
2008-09-19,94619.9228567995,True,GLD
2008-09-22,96344.69334453,True,GLD
2008-09-23,95881.1605049192,True,GLD
2008-09-24,95013.38419672995,True,GLD
2008-09-25,94873.24530954647,True,GLD
2008-09-26,94975.6549708164,True,GLD
2008-09-29,96554.89961921661,True,GLD
2008-09-30,94129.43880774593,True,GLD
2008-10-01,48277.449809608304,True,CASH
2008-10-02,92652.60382061562,True,GLD
2008-10-03,92792.7385956219,True,GLD
2008-10-06,93703.6351940487,True,GLD
2008-10-07,95315.21800403848,True,GLD
2008-10-08,96474.05010306547,True,GLD
2008-10-09,96732.76773231366,True,GLD
2008-10-10,93132.3057410212,True,GLD
2008-10-13,92469.34464319458,True,GLD
2008-10-14,92582.53232093528,True,GLD
2008-10-15,93180.81298340554,True,GLD
2008-10-16,91014.06980118304,True,GLD
2008-10-17,89892.96692806963,True,GLD
2008-10-20,90588.2661874858,True,GLD
2008-10-21,89256.95703968577,True,GLD
2008-10-22,86928.514825161,True,GLD
2008-10-23,86357.1853721335,True,GLD
2008-10-24,87198.01047087996,True,GLD
2008-10-27,87181.84139008517,True,GLD
2008-10-28,88049.61769827444,True,GLD
2008-10-29,88162.80537601514,True,GLD
2008-10-30,87467.50611659893,True,GLD
2008-10-31,86729.08656694517,True,GLD
2008-11-03,48277.449809608304,True,CASH
2008-11-04,88960.51429670124,True,GLD
2008-11-05,87516.0174711605,True,GLD
2008-11-06,87203.40153520397,True,GLD
2008-11-07,87354.31843885823,True,GLD
2008-11-10,87936.43002053373,True,GLD
2008-11-11,87111.77400258204,True,GLD
2008-11-12,86006.84021026341,True,GLD
2008-11-13,87165.6723092904,True,GLD
2008-11-14,87785.51311687946,True,GLD
2008-11-17,87435.16795500935,True,GLD
2008-11-18,87359.70950318224,True,GLD
2008-11-19,87224.96168032274,True,GLD
2008-11-20,87866.35852085339,True,GLD
2008-11-21,90776.91231705365,True,GLD
2008-11-24,91887.23717369628,True,GLD
2008-11-25,91865.67702857751,True,GLD
2008-11-26,91601.56833500532,True,GLD
2008-11-28,91563.83910909176,True,GLD
2008-12-01,48277.449809608304,True,CASH
2008-12-02,89752.82804088615,True,GLD
2008-12-03,89337.8065558369,True,GLD
2008-12-04,88971.29231317202,True,GLD
2008-12-05,88443.07903820489,True,GLD
2008-12-08,89348.5845723077,True,GLD
2008-12-09,89418.65607198804,True,GLD
2008-12-10,91262.00530178323,True,GLD
2008-12-11,91747.0982865128,True,GLD
2008-12-12,91833.33475481073,True,GLD
2008-12-15,92798.12965994589,True,GLD
2008-12-16,93800.6537909946,True,GLD
2008-12-17,94323.47600163775,True,GLD
2008-12-18,93482.6509028913,True,GLD
2008-12-19,92814.29874074066,True,GLD
2008-12-22,93261.66249955668,True,GLD
2008-12-23,92814.29874074066,True,GLD
2008-12-24,93261.66249955668,True,GLD
2008-12-26,94415.10353425967,True,GLD
2008-12-29,94819.34700283813,True,GLD
2008-12-30,94576.80256656194,True,GLD
2008-12-31,94910.97453546003,True,GLD
2009-01-02,94754.67067965899,True,GLD
2009-01-05,93793.16849228798,True,GLD
2009-01-06,94150.29452271514,True,GLD
2009-01-07,92842.65305694463,True,GLD
2009-01-08,93782.17754844343,True,GLD
2009-01-09,93485.48494189378,True,GLD
2009-01-12,91749.28888615717,True,GLD
2009-01-13,91815.21778195695,True,GLD
2009-01-14,91216.34128875224,True,GLD
2009-01-15,91545.99834320179,True,GLD
2009-01-16,92820.67536107241,True,GLD
2009-01-20,93815.14199634331,True,GLD
2009-01-21,93611.8556452048,True,GLD
2009-01-22,93848.11063606008,True,GLD
2009-01-23,96018.35675368505,True,GLD
2009-01-26,96249.11627261805,True,GLD
2009-01-27,95935.94144211845,True,GLD
2009-01-28,95408.4893166358,True,GLD
2009-01-29,96551.30435108997,True,GLD
2009-01-30,97545.77098636088,True,GLD
2009-02-02,96188.67865692367,True,GLD
2009-02-03,95988.37843799738,True,GLD
2009-02-04,96372.74289431334,True,GLD
2009-02-05,96881.6217580025,True,GLD
2009-02-06,96594.69797235852,True,GLD
2009-02-09,95907.173748862,True,GLD
2009-02-10,96930.34209333849,True,GLD
2009-02-11,98056.36998606929,True,GLD
2009-02-12,98532.76449595905,True,GLD
2009-02-13,98197.12450522115,True,GLD
2009-02-17,99767.06255404232,True,GLD
2009-02-18,100557.4504560352,True,GLD
2009-02-19,99940.29729675151,True,GLD
2009-02-20,101039.25971326522,True,GLD
2009-02-23,101001.36474236764,True,GLD
2009-02-24,99377.28748062818,True,GLD
2009-02-25,98521.93913152063,True,GLD
2009-02-26,98473.21466594258,True,GLD
2009-02-27,98240.4300932169,True,GLD
2009-03-02,97320.1212969947,True,GLD
2009-03-03,96843.84917413016,True,GLD
2009-03-04,96281.95307814243,True,GLD
2009-03-05,97887.36582922083,True,GLD
2009-03-06,98047.90873743896,True,GLD
2009-03-09,97127.47144024323,True,GLD
2009-03-10,95827.08694855869,True,GLD
2009-03-11,96405.0365188131,True,GLD
2009-03-12,97411.09370635629,True,GLD
2009-03-13,97518.1236727603,True,GLD
2009-03-16,97250.5548809139,True,GLD
2009-03-17,96843.84917413016,True,GLD
2009-03-18,98476.01635472775,True,GLD
2009-03-19,99150.29085335789,True,GLD
2009-03-20,98743.58514657416,True,GLD
2009-03-23,97935.53033479657,True,GLD
2009-03-24,97330.82225224722,True,GLD
2009-03-25,97882.01739298244,True,GLD
2009-03-26,97855.2588806875,True,GLD
2009-03-27,97191.68942008563,True,GLD
2009-03-30,96811.74222559683,True,GLD
2009-03-31,96972.28105103923,True,GLD
2009-04-01,97373.63423880882,True,GLD
2009-04-02,96180.2797135283,True,GLD
2009-04-03,95532.75964441735,True,GLD
2009-04-06,94291.24061356108,True,GLD
2009-04-07,95077.89351483362,True,GLD
2009-04-08,95008.32709875284,True,GLD
2009-04-09,94847.78419053469,True,GLD
2009-04-13,95687.95003362135,True,GLD
2009-04-14,95415.03280553657,True,GLD
2009-04-15,95484.59922161736,True,GLD
2009-04-16,94580.21539868828,True,GLD
2009-04-17,94264.48618404189,True,GLD
2009-04-20,95190.27191747603,True,GLD
2009-04-21,95158.1649689427,True,GLD
2009-04-22,95420.38124177494,True,GLD
2009-04-23,96180.2797135283,True,GLD
2009-04-24,96672.6053106595,True,GLD
2009-04-27,96292.6581161707,True,GLD
2009-04-28,95618.38361754056,True,GLD
2009-04-29,95928.76439594856,True,GLD
2009-04-30,95361.51578094668,True,GLD
2009-05-01,48660.06064849735,True,CASH
2009-05-04,96094.65574040508,True,GLD
2009-05-05,95885.95240938695,True,GLD
2009-05-06,96576.28038228376,True,GLD
2009-05-07,96522.76744046964,True,GLD
2009-05-08,96811.74222559683,True,GLD
2009-05-11,96656.55183639284,True,GLD
2009-05-12,97197.03785632402,True,GLD
2009-05-13,97405.74118734215,True,GLD
2009-05-14,97373.63423880882,True,GLD
2009-05-15,97651.9080686835,True,GLD
2009-05-18,97015.09303760083,True,GLD
2009-05-19,97336.17477126136,True,GLD
2009-05-20,98026.50274415816,True,GLD
2009-05-21,98882.7220615115,True,GLD
2009-05-22,99043.26496972963,True,GLD
2009-05-26,98834.5616387115,True,GLD
2009-05-27,98668.66621147923,True,GLD
2009-05-28,99091.42539252962,True,GLD
2009-05-29,100140.29456663442,False,CASH
2009-06-01,100140.29456663442,False,CASH
2009-06-02,100140.29456663442,False,CASH
2009-06-03,100140.29456663442,False,CASH
2009-06-04,100140.29456663442,False,CASH
2009-06-05,100140.29456663442,False,CASH
2009-06-08,100140.29456663442,False,CASH
2009-06-09,100140.29456663442,False,CASH
2009-06-10,100140.29456663442,False,CASH
2009-06-11,100140.29456663442,False,CASH
