date,portfolio,in_bear,holdings
2006-09-11,122234.80334925932,False,CASH
2006-09-12,122234.80334925932,False,CASH
2006-09-13,122234.80334925932,False,CASH
2006-09-14,122234.80334925932,False,CASH
2006-09-15,122234.80334925932,False,CASH
2006-09-18,122234.80334925932,False,CASH
2006-09-19,122234.80334925932,False,CASH
2006-09-20,122234.80334925932,False,CASH
2006-09-21,122234.80334925932,False,CASH
2006-09-22,122234.80334925932,False,CASH
2006-09-25,122234.80334925932,False,CASH
2006-09-26,122234.80334925932,False,CASH
2006-09-27,122234.80334925932,False,CASH
2006-09-28,122234.80334925932,False,CASH
2006-09-29,122234.80334925932,False,CASH
2006-10-02,122234.80334925932,False,CASH
2006-10-03,122234.80334925932,False,CASH
2006-10-04,122234.80334925932,False,CASH
2006-10-05,122234.80334925932,False,CASH
2006-10-06,122234.80334925932,False,CASH
2006-10-09,122234.80334925932,False,CASH
2006-10-10,122234.80334925932,False,CASH
2006-10-11,122234.80334925932,False,CASH
2006-10-12,122234.80334925932,False,CASH
2006-10-13,122234.80334925932,False,CASH
2006-10-16,122234.80334925932,False,CASH
2006-10-17,122234.80334925932,False,CASH
2006-10-18,122234.80334925932,False,CASH
2006-10-19,122234.80334925932,False,CASH
2006-10-20,122234.80334925932,False,CASH
2006-10-23,122234.80334925932,False,CASH
2006-10-24,122234.80334925932,False,CASH
2006-10-25,122234.80334925932,False,CASH
2006-10-26,122234.80334925932,False,CASH
2006-10-27,122234.80334925932,False,CASH
2006-10-30,122234.80334925932,False,CASH
2006-10-31,122234.80334925932,False,CASH
2006-11-01,122234.80334925932,False,CASH
2006-11-02,122234.80334925932,False,CASH
2006-11-03,122234.80334925932,False,CASH
2006-11-06,122234.80334925932,False,CASH
2006-11-07,122234.80334925932,False,CASH
2006-11-08,122234.80334925932,False,CASH
2006-11-09,122234.80334925932,False,CASH
2006-11-10,122234.80334925932,False,CASH
2006-11-13,122234.80334925932,False,CASH
2006-11-14,122234.80334925932,False,CASH
2006-11-15,122234.80334925932,False,CASH
2006-11-16,122234.80334925932,False,CASH
2006-11-17,122234.80334925932,False,CASH
2006-11-20,122234.80334925932,False,CASH
2006-11-21,122234.80334925932,False,CASH
2006-11-22,122234.80334925932,False,CASH
2006-11-24,122234.80334925932,False,CASH
2006-11-27,122234.80334925932,False,CASH
2006-11-28,122234.80334925932,False,CASH
2006-11-29,122234.80334925932,False,CASH
2006-11-30,122234.80334925932,False,CASH
2006-12-01,122234.80334925932,False,CASH
2006-12-04,122234.80334925932,False,CASH
2006-12-05,122234.80334925932,False,CASH
2006-12-06,122234.80334925932,False,CASH
2006-12-07,122234.80334925932,False,CASH
2006-12-08,122234.80334925932,False,CASH
2006-12-11,122234.80334925932,False,CASH
2006-12-12,122234.80334925932,False,CASH
2006-12-13,122234.80334925932,False,CASH
2006-12-14,122234.80334925932,False,CASH
2006-12-15,122234.80334925932,False,CASH
2006-12-18,122234.80334925932,False,CASH
2006-12-19,122234.80334925932,False,CASH
2006-12-20,122234.80334925932,False,CASH
2006-12-21,122234.80334925932,False,CASH
2006-12-22,122234.80334925932,False,CASH
2006-12-26,122234.80334925932,False,CASH
2006-12-27,122234.80334925932,False,CASH
2006-12-28,122234.80334925932,False,CASH
2006-12-29,122234.80334925932,False,CASH
2007-01-03,122234.80334925932,False,CASH
2007-01-04,122234.80334925932,False,CASH
2007-01-05,122234.80334925932,False,CASH
2007-01-08,122234.80334925932,False,CASH
2007-01-09,122234.80334925932,False,CASH
2007-01-10,122234.80334925932,False,CASH
2007-01-11,122234.80334925932,False,CASH
2007-01-12,122234.80334925932,False,CASH
2007-01-16,122234.80334925932,False,CASH
2007-01-17,122234.80334925932,False,CASH
2007-01-18,122234.80334925932,False,CASH
2007-01-19,122234.80334925932,False,CASH
2007-01-22,122234.80334925932,False,CASH
2007-01-23,122234.80334925932,False,CASH
2007-01-24,122234.80334925932,False,CASH
2007-01-25,122234.80334925932,False,CASH
2007-01-26,122234.80334925932,False,CASH
2007-01-29,122234.80334925932,False,CASH
2007-01-30,122234.80334925932,False,CASH
2007-01-31,122234.80334925932,False,CASH
2007-02-01,122234.80334925932,False,CASH
2007-02-02,122234.80334925932,False,CASH
2007-02-05,122234.80334925932,False,CASH
2007-02-06,122234.80334925932,False,CASH
2007-02-07,122234.80334925932,False,CASH
2007-02-08,122234.80334925932,False,CASH
2007-02-09,122234.80334925932,False,CASH
2007-02-12,122234.80334925932,False,CASH
2007-02-13,122234.80334925932,False,CASH
2007-02-14,122234.80334925932,False,CASH
2007-02-15,122234.80334925932,False,CASH
2007-02-16,122234.80334925932,False,CASH
2007-02-20,122234.80334925932,False,CASH
2007-02-21,122234.80334925932,False,CASH
2007-02-22,122234.80334925932,False,CASH
2007-02-23,122234.80334925932,False,CASH
2007-02-26,122234.80334925932,False,CASH
2007-02-27,122234.80334925932,False,CASH
2007-02-28,122234.80334925932,False,CASH
2007-03-01,122234.80334925932,False,CASH
2007-03-02,122234.80334925932,False,CASH
2007-03-05,122234.80334925932,False,CASH
2007-03-06,122234.80334925932,False,CASH
2007-03-07,122234.80334925932,False,CASH
2007-03-08,122234.80334925932,False,CASH
2007-03-09,122234.80334925932,False,CASH
2007-03-12,122234.80334925932,False,CASH
2007-03-13,122234.80334925932,False,CASH
2007-03-14,122234.80334925932,False,CASH
2007-03-15,122234.80334925932,False,CASH
2007-03-16,122234.80334925932,False,CASH
2007-03-19,122234.80334925932,False,CASH
2007-03-20,122234.80334925932,False,CASH
2007-03-21,122234.80334925932,False,CASH
2007-03-22,122234.80334925932,False,CASH
2007-03-23,122234.80334925932,False,CASH
2007-03-26,122234.80334925932,False,CASH
2007-03-27,122234.80334925932,False,CASH
2007-03-28,122234.80334925932,False,CASH
2007-03-29,122234.80334925932,False,CASH
2007-03-30,122234.80334925932,False,CASH
2007-04-02,122234.80334925932,False,CASH
2007-04-03,122234.80334925932,False,CASH
2007-04-04,122234.80334925932,False,CASH
2007-04-05,122234.80334925932,False,CASH
2007-04-09,122234.80334925932,False,CASH
2007-04-10,122234.80334925932,False,CASH
2007-04-11,122234.80334925932,False,CASH
2007-04-12,122234.80334925932,False,CASH
2007-04-13,122234.80334925932,False,CASH
2007-04-16,122234.80334925932,False,CASH
2007-04-17,122234.80334925932,False,CASH
2007-04-18,122234.80334925932,False,CASH
2007-04-19,122234.80334925932,False,CASH
2007-04-20,122234.80334925932,False,CASH
2007-04-23,122234.80334925932,False,CASH
2007-04-24,122234.80334925932,False,CASH
2007-04-25,122234.80334925932,False,CASH
2007-04-26,122234.80334925932,False,CASH
2007-04-27,122234.80334925932,False,CASH
2007-04-30,122234.80334925932,False,CASH
2007-05-01,122234.80334925932,False,CASH
2007-05-02,122234.80334925932,False,CASH
2007-05-03,122234.80334925932,False,CASH
2007-05-04,122234.80334925932,False,CASH
2007-05-07,122234.80334925932,False,CASH
2007-05-08,122234.80334925932,False,CASH
2007-05-09,122234.80334925932,False,CASH
2007-05-10,122234.80334925932,False,CASH
2007-05-11,122234.80334925932,False,CASH
2007-05-14,122234.80334925932,False,CASH
2007-05-15,122234.80334925932,False,CASH
2007-05-16,122234.80334925932,False,CASH
2007-05-17,122234.80334925932,False,CASH
2007-05-18,122234.80334925932,False,CASH
2007-05-21,122234.80334925932,False,CASH
2007-05-22,122234.80334925932,False,CASH
2007-05-23,122234.80334925932,False,CASH
2007-05-24,122234.80334925932,False,CASH
2007-05-25,122234.80334925932,False,CASH
2007-05-29,122234.80334925932,False,CASH
2007-05-30,122234.80334925932,False,CASH
2007-05-31,122234.80334925932,False,CASH
2007-06-01,122234.80334925932,False,CASH
2007-06-04,122234.80334925932,False,CASH
2007-06-05,122234.80334925932,False,CASH
2007-06-06,122234.80334925932,False,CASH
2007-06-07,122234.80334925932,False,CASH
2007-06-08,122234.80334925932,False,CASH
2007-06-11,122234.80334925932,False,CASH
2007-06-12,122234.80334925932,False,CASH
2007-06-13,122234.80334925932,False,CASH
2007-06-14,122234.80334925932,False,CASH
2007-06-15,122234.80334925932,False,CASH
2007-06-18,122234.80334925932,False,CASH
2007-06-19,122234.80334925932,False,CASH
2007-06-20,122234.80334925932,False,CASH
2007-06-21,122234.80334925932,False,CASH
2007-06-22,122234.80334925932,False,CASH
2007-06-25,122234.80334925932,False,CASH
2007-06-26,122234.80334925932,False,CASH
2007-06-27,122234.80334925932,False,CASH
2007-06-28,122234.80334925932,False,CASH
2007-06-29,122234.80334925932,False,CASH
2007-07-02,122234.80334925932,False,CASH
2007-07-03,122234.80334925932,False,CASH
2007-07-05,122234.80334925932,False,CASH
2007-07-06,122234.80334925932,False,CASH
2007-07-09,122234.80334925932,False,CASH
2007-07-10,122234.80334925932,False,CASH
2007-07-11,122234.80334925932,False,CASH
2007-07-12,122234.80334925932,False,CASH
2007-07-13,122234.80334925932,False,CASH
2007-07-16,122234.80334925932,False,CASH
2007-07-17,122234.80334925932,False,CASH
2007-07-18,122234.80334925932,False,CASH
2007-07-19,122234.80334925932,False,CASH
2007-07-20,122234.80334925932,False,CASH
2007-07-23,122234.80334925932,False,CASH
2007-07-24,122234.80334925932,False,CASH
2007-07-25,122234.80334925932,False,CASH
2007-07-26,122234.80334925932,False,CASH
2007-07-27,122234.80334925932,False,CASH
2007-07-30,122234.80334925932,False,CASH
2007-07-31,122234.80334925932,False,CASH
2007-08-01,122234.80334925932,False,CASH
2007-08-02,122234.80334925932,False,CASH
2007-08-03,122234.80334925932,True,SH
2007-08-06,120211.8247218152,False,CASH
2007-08-07,120211.8247218152,False,CASH
2007-08-08,120211.8247218152,False,CASH
2007-08-09,120211.8247218152,False,CASH
2007-08-10,120211.8247218152,False,CASH
2007-08-13,120211.8247218152,False,CASH
2007-08-14,120211.8247218152,True,SH
2007-08-15,122061.2331766005,True,SH
2007-08-16,121641.77174802261,True,SH
2007-08-17,119067.88615044109,False,CASH
2007-08-20,119067.88615044109,True,SH
2007-08-21,119220.50033818494,False,CASH
2007-08-22,119220.50033818494,False,CASH
2007-08-23,119220.50033818494,False,CASH
2007-08-24,119220.50033818494,False,CASH
2007-08-27,119220.50033818494,False,CASH
2007-08-28,119220.50033818494,True,SH
2007-08-29,116794.3688060051,False,CASH
2007-08-30,116794.3688060051,False,CASH
2007-08-31,116794.3688060051,False,CASH
2007-09-04,116794.3688060051,False,CASH
2007-09-05,116794.3688060051,False,CASH
2007-09-06,116794.3688060051,False,CASH
2007-09-07,116794.3688060051,False,CASH
2007-09-10,116794.3688060051,False,CASH
2007-09-11,116794.3688060051,False,CASH
2007-09-12,116794.3688060051,False,CASH
2007-09-13,116794.3688060051,False,CASH
2007-09-14,116794.3688060051,False,CASH
2007-09-17,116794.3688060051,False,CASH
2007-09-18,116794.3688060051,False,CASH
2007-09-19,116794.3688060051,False,CASH
2007-09-20,116794.3688060051,False,CASH
2007-09-21,116794.3688060051,False,CASH
2007-09-24,116794.3688060051,False,CASH
2007-09-25,116794.3688060051,False,CASH
2007-09-26,116794.3688060051,False,CASH
2007-09-27,116794.3688060051,False,CASH
2007-09-28,116794.3688060051,False,CASH
2007-10-01,116794.3688060051,False,CASH
2007-10-02,116794.3688060051,False,CASH
2007-10-03,116794.3688060051,False,CASH
2007-10-04,116794.3688060051,False,CASH
2007-10-05,116794.3688060051,False,CASH
2007-10-08,116794.3688060051,False,CASH
2007-10-09,116794.3688060051,False,CASH
2007-10-10,116794.3688060051,False,CASH
2007-10-11,116794.3688060051,False,CASH
2007-10-12,116794.3688060051,False,CASH
2007-10-15,116794.3688060051,False,CASH
2007-10-16,116794.3688060051,False,CASH
2007-10-17,116794.3688060051,False,CASH
2007-10-18,116794.3688060051,False,CASH
2007-10-19,116794.3688060051,False,CASH
2007-10-22,116794.3688060051,False,CASH
2007-10-23,116794.3688060051,False,CASH
2007-10-24,116794.3688060051,False,CASH
2007-10-25,116794.3688060051,False,CASH
2007-10-26,116794.3688060051,False,CASH
2007-10-29,116794.3688060051,False,CASH
2007-10-30,116794.3688060051,False,CASH
2007-10-31,116794.3688060051,False,CASH
2007-11-01,116794.3688060051,False,CASH
2007-11-02,116794.3688060051,False,CASH
2007-11-05,116794.3688060051,False,CASH
2007-11-06,116794.3688060051,False,CASH
2007-11-07,116794.3688060051,False,CASH
2007-11-08,116794.3688060051,True,GLD
2007-11-09,116723.34758953893,True,GLD
2007-11-12,111212.44145209227,True,GLD
2007-11-13,112377.11788245065,False,CASH
2007-11-14,112377.11788245065,False,CASH
2007-11-15,112377.11788245065,True,GLD
2007-11-16,112088.79098689393,True,GLD
2007-11-19,111353.54310456844,True,GLD
2007-11-20,114568.44188495945,True,GLD
2007-11-21,114409.85879271345,True,GLD
2007-11-23,117134.5886518988,True,GLD
2007-11-26,117206.675875271,True,GLD
2007-11-27,115476.68150503257,True,GLD
2007-11-28,114712.60533273782,True,GLD
2007-11-29,112852.86715918867,True,GLD
2007-11-30,111468.87826237755,False,CASH
2007-12-03,111468.87826237755,False,CASH
2007-12-04,111468.87826237755,True,GLD
2007-12-05,110387.87686616872,False,CASH
2007-12-06,110387.87686616872,False,CASH
2007-12-07,110387.87686616872,False,CASH
2007-12-10,110387.87686616872,False,CASH
2007-12-11,110387.87686616872,False,CASH
2007-12-12,110387.87686616872,False,CASH
2007-12-13,110387.87686616872,False,CASH
2007-12-14,110387.87686616872,True,GLD
2007-12-17,109839.59354417505,True,GLD
2007-12-18,111414.15710206059,True,GLD
2007-12-19,111400.0955301068,True,GLD
2007-12-20,110598.75754212862,True,GLD
2007-12-21,112609.13329805099,False,CASH
2007-12-24,112609.13329805099,False,CASH
2007-12-26,112609.13329805099,False,CASH
2007-12-27,112609.13329805099,False,CASH
2007-12-28,112609.13329805099,True,GLD
2007-12-31,111876.49432121137,True,GLD
2008-01-02,115132.66410125021,True,GLD
2008-01-03,116095.94580661015,True,GLD
2008-01-04,115498.97841413082,True,GLD
2008-01-07,115010.55242957108,True,GLD
2008-01-08,117737.59578484992,True,GLD
2008-01-09,117425.5521759291,True,GLD
2008-01-10,119732.00016328915,True,GLD
2008-01-11,120179.72570764864,True,GLD
2008-01-14,121482.1915494485,True,GLD
2008-01-15,119379.2457630897,True,GLD
2008-01-16,117629.05437693033,True,GLD
2008-01-17,117357.71120820976,True,GLD
2008-01-18,118605.90634604983,True,GLD
2008-01-22,119623.45875536956,True,GLD
2008-01-23,119243.57417872941,True,GLD
2008-01-24,122214.83052628812,True,GLD
2008-01-25,122513.31422252778,True,GLD
2008-01-28,124480.57807344792,True,GLD
2008-01-29,123666.53821620782,True,GLD
2008-01-30,124901.16309028833,True,GLD
2008-01-31,124005.72235264773,True,GLD
2008-02-01,121224.40829340908,True,GLD
2008-02-04,120885.22415696918,True,GLD
2008-02-05,118958.66074624928,True,GLD
2008-02-06,120681.71160488956,True,GLD
2008-02-07,121902.77656628891,True,GLD
2008-02-08,123463.02566412819,True,GLD
2008-02-11,123910.75120848768,True,GLD
2008-02-12,121197.27811696839,True,GLD
2008-02-13,121346.51996508821,True,GLD
2008-02-14,121712.83427796884,True,GLD
2008-02-15,120953.06512468851,True,GLD
2008-02-19,124249.9353449276,True,GLD
2008-02-20,126502.11262832786,True,GLD
2008-02-21,126515.6828920874,True,GLD
2008-02-22,126705.62518040749,True,GLD
2008-02-25,125823.74435544803,True,GLD
2008-02-26,127139.78046100744,True,GLD
2008-02-27,128591.48815092712,True,GLD
2008-02-28,130233.1381291669,True,GLD
2008-02-29,130490.92138520631,True,GLD
2008-03-03,131929.05881136647,True,GLD
2008-03-04,129134.18483944667,True,GLD
2008-03-05,132580.29690780558,True,GLD
2008-03-06,130925.07666580626,True,GLD
2008-03-07,130368.80971352718,True,GLD
2008-03-10,130070.3363683659,True,GLD
2008-03-11,130233.1381291669,True,GLD
2008-03-12,131617.01520244565,True,GLD
2008-03-13,133421.4669414864,True,GLD
2008-03-14,133923.46318980568,True,GLD
2008-03-17,134547.5607587257,True,GLD
2008-03-18,130925.07666580626,True,GLD
2008-03-19,126230.76945960728,True,GLD
2008-03-20,121984.1877977678,True,GLD
2008-03-24,122241.96070272883,True,GLD
2008-03-25,125810.18444276687,True,GLD
2008-03-26,127261.89213268657,True,GLD
2008-03-27,126800.59632456752,True,GLD
2008-03-28,124656.95009800847,True,GLD
2008-03-31,122662.55607064762,True,GLD
2008-04-01,117846.1371927695,True,SH
2008-04-02,117992.49128560923,True,SH
2008-04-03,117590.01011320626,True,SH
2008-04-04,117663.17232543873,True,SH
2008-04-07,117681.49749160076,True,SH
2008-04-08,118102.23460395794,True,SH
2008-04-09,119016.87104090476,True,SH
2008-04-10,118687.6213069421,True,SH
2008-04-11,120846.25269883931,True,SH
2008-04-14,121449.93489961073,True,SH
2008-04-15,121029.20767671181,True,SH
2008-04-16,117846.1371927695,True,SH
2008-04-17,117480.25690539928,True,SH
2008-04-18,116218.0060104947,True,SH
2008-04-21,116254.60689552747,True,SH
2008-04-22,116730.22061178813,True,SH
2008-04-23,117004.65307859688,True,SH
2008-04-24,116492.41869838693,True,SH
2008-04-25,115431.38861076732,True,SH
2008-04-28,115596.02831193604,True,SH
2008-04-29,115907.0221059445,True,SH
2008-04-30,116346.06460554719,True,SH
2008-05-01,114260.63498371551,True,XLE
2008-05-02,116418.35099237041,True,XLE
2008-05-05,118104.5893962442,True,XLE
2008-05-06,121233.99722091477,False,CASH
2008-05-07,121233.99722091477,True,XLE
2008-05-08,123665.67516472837,True,XLE
2008-05-09,123432.65895786915,True,XLE
2008-05-12,122748.29520774598,True,XLE
2008-05-13,124757.72214231237,True,XLE
2008-05-14,123330.78205925447,True,XLE
2008-05-15,124961.58327082079,False,CASH
2008-05-16,124961.58327082079,False,CASH
2008-05-19,124961.58327082079,False,CASH
2008-05-20,124961.58327082079,False,CASH
2008-05-21,124961.58327082079,True,XLE
2008-05-22,123137.39418964568,True,XLE
2008-05-23,121046.50381449155,True,XLE
2008-05-27,120260.5991763986,True,XLE
2008-05-28,122800.57119941103,True,XLE
2008-05-29,119446.69099647258,True,XLE
2008-05-30,120681.59265116912,True,XLE
2008-06-02,121397.29096175176,True,XLE
2008-06-03,118787.20664595645,True,XLE
2008-06-04,117019.1092797022,True,XLE
2008-06-05,123123.30778747445,True,XLE
2008-06-06,120709.67142078414,True,XLE
2008-06-09,124259.97136240939,True,XLE
2008-06-10,121200.86181959225,True,XLE
2008-06-11,121944.56367200795,True,XLE
2008-06-12,120092.30522469057,True,XLE
2008-06-13,121523.53258334644,True,XLE
2008-06-16,121958.55603945175,True,XLE
2008-06-17,123979.32471835027,True,XLE
2008-06-18,124456.41931151439,True,XLE
2008-06-19,121467.43146495287,True,XLE
2008-06-20,120648.6334791997,True,XLE
2008-06-23,125418.28173160211,True,XLE
2008-06-24,123040.44438565006,True,XLE
2008-06-25,122576.15732236393,True,XLE
2008-06-26,121689.75777105069,True,XLE
2008-06-27,122759.0454637714,True,XLE
2008-06-30,124489.60416682967,True,XLE
2008-07-01,125010.18982143702,True,XLE
2008-07-02,121239.51009257208,True,XLE
2008-07-03,119452.64339471982,True,XLE
2008-07-07,116455.8130518894,True,XLE
2008-07-08,114528.22338441598,True,XLE
2008-07-09,112347.35117856986,True,XLE
2008-07-10,115794.47621724263,True,XLE
2008-07-11,115091.03063164605,True,XLE
