date,portfolio,in_bear,holdings
2007-02-02,100000.0,False,CASH
2007-02-05,100000.0,False,CASH
2007-02-06,100000.0,False,CASH
2007-02-07,100000.0,False,CASH
2007-02-08,100000.0,False,CASH
2007-02-09,100000.0,False,CASH
2007-02-12,100000.0,False,CASH
2007-02-13,100000.0,False,CASH
2007-02-14,100000.0,False,CASH
2007-02-15,100000.0,False,CASH
2007-02-16,100000.0,False,CASH
2007-02-20,100000.0,False,CASH
2007-02-21,100000.0,False,CASH
2007-02-22,100000.0,False,CASH
2007-02-23,100000.0,False,CASH
2007-02-26,100000.0,False,CASH
2007-02-27,100000.0,False,CASH
2007-02-28,100000.0,False,CASH
2007-03-01,100000.0,False,CASH
2007-03-02,100000.0,False,CASH
2007-03-05,100000.0,False,CASH
2007-03-06,100000.0,False,CASH
2007-03-07,100000.0,False,CASH
2007-03-08,100000.0,False,CASH
2007-03-09,100000.0,False,CASH
2007-03-12,100000.0,False,CASH
2007-03-13,100000.0,False,CASH
2007-03-14,100000.0,False,CASH
2007-03-15,100000.0,False,CASH
2007-03-16,100000.0,False,CASH
2007-03-19,100000.0,False,CASH
2007-03-20,100000.0,False,CASH
2007-03-21,100000.0,False,CASH
2007-03-22,100000.0,False,CASH
2007-03-23,100000.0,False,CASH
2007-03-26,100000.0,False,CASH
2007-03-27,100000.0,False,CASH
2007-03-28,100000.0,False,CASH
2007-03-29,100000.0,False,CASH
2007-03-30,100000.0,False,CASH
2007-04-02,100000.0,False,CASH
2007-04-03,100000.0,False,CASH
2007-04-04,100000.0,False,CASH
2007-04-05,100000.0,False,CASH
2007-04-09,100000.0,False,CASH
2007-04-10,100000.0,False,CASH
2007-04-11,100000.0,False,CASH
2007-04-12,100000.0,False,CASH
2007-04-13,100000.0,False,CASH
2007-04-16,100000.0,False,CASH
2007-04-17,100000.0,False,CASH
2007-04-18,100000.0,False,CASH
2007-04-19,100000.0,False,CASH
2007-04-20,100000.0,False,CASH
2007-04-23,100000.0,False,CASH
2007-04-24,100000.0,False,CASH
2007-04-25,100000.0,False,CASH
2007-04-26,100000.0,False,CASH
2007-04-27,100000.0,False,CASH
2007-04-30,100000.0,False,CASH
2007-05-01,100000.0,False,CASH
2007-05-02,100000.0,False,CASH
2007-05-03,100000.0,False,CASH
2007-05-04,100000.0,False,CASH
2007-05-07,100000.0,False,CASH
2007-05-08,100000.0,False,CASH
2007-05-09,100000.0,False,CASH
2007-05-10,100000.0,False,CASH
2007-05-11,100000.0,False,CASH
2007-05-14,100000.0,False,CASH
2007-05-15,100000.0,False,CASH
2007-05-16,100000.0,False,CASH
2007-05-17,100000.0,False,CASH
2007-05-18,100000.0,False,CASH
2007-05-21,100000.0,False,CASH
2007-05-22,100000.0,False,CASH
2007-05-23,100000.0,False,CASH
2007-05-24,100000.0,False,CASH
2007-05-25,100000.0,False,CASH
2007-05-29,100000.0,False,CASH
2007-05-30,100000.0,False,CASH
2007-05-31,100000.0,False,CASH
2007-06-01,100000.0,False,CASH
2007-06-04,100000.0,False,CASH
2007-06-05,100000.0,False,CASH
2007-06-06,100000.0,False,CASH
2007-06-07,100000.0,False,CASH
2007-06-08,100000.0,False,CASH
2007-06-11,100000.0,False,CASH
2007-06-12,100000.0,False,CASH
2007-06-13,100000.0,False,CASH
2007-06-14,100000.0,False,CASH
2007-06-15,100000.0,False,CASH
2007-06-18,100000.0,False,CASH
2007-06-19,100000.0,False,CASH
2007-06-20,100000.0,False,CASH
2007-06-21,100000.0,False,CASH
2007-06-22,100000.0,False,CASH
2007-06-25,100000.0,False,CASH
2007-06-26,100000.0,False,CASH
2007-06-27,100000.0,False,CASH
2007-06-28,100000.0,False,CASH
2007-06-29,100000.0,False,CASH
2007-07-02,100000.0,False,CASH
2007-07-03,100000.0,False,CASH
2007-07-05,100000.0,False,CASH
2007-07-06,100000.0,False,CASH
2007-07-09,100000.0,False,CASH
2007-07-10,100000.0,False,CASH
2007-07-11,100000.0,False,CASH
2007-07-12,100000.0,False,CASH
2007-07-13,100000.0,False,CASH
2007-07-16,100000.0,False,CASH
2007-07-17,100000.0,False,CASH
2007-07-18,100000.0,False,CASH
2007-07-19,100000.0,False,CASH
2007-07-20,100000.0,False,CASH
2007-07-23,100000.0,False,CASH
2007-07-24,100000.0,False,CASH
2007-07-25,100000.0,False,CASH
2007-07-26,100000.0,False,CASH
2007-07-27,100000.0,False,CASH
2007-07-30,100000.0,False,CASH
2007-07-31,100000.0,False,CASH
2007-08-01,100000.0,False,CASH
2007-08-02,100000.0,False,CASH
2007-08-03,100000.0,False,CASH
2007-08-06,100000.0,False,CASH
2007-08-07,100000.0,False,CASH
2007-08-08,100000.0,False,CASH
2007-08-09,100000.0,False,CASH
2007-08-10,100000.0,False,CASH
2007-08-13,100000.0,False,CASH
2007-08-14,100000.0,False,CASH
2007-08-15,100000.0,False,CASH
2007-08-16,100000.0,False,CASH
2007-08-17,100000.0,False,CASH
2007-08-20,100000.0,False,CASH
2007-08-21,100000.0,False,CASH
2007-08-22,100000.0,False,CASH
2007-08-23,100000.0,False,CASH
2007-08-24,100000.0,False,CASH
2007-08-27,100000.0,False,CASH
2007-08-28,100000.0,False,CASH
2007-08-29,100000.0,False,CASH
2007-08-30,100000.0,False,CASH
2007-08-31,100000.0,False,CASH
2007-09-04,100000.0,False,CASH
2007-09-05,100000.0,False,CASH
2007-09-06,100000.0,False,CASH
2007-09-07,100000.0,False,CASH
2007-09-10,100000.0,False,CASH
2007-09-11,100000.0,False,CASH
2007-09-12,100000.0,False,CASH
2007-09-13,100000.0,False,CASH
2007-09-14,100000.0,False,CASH
2007-09-17,100000.0,False,CASH
2007-09-18,100000.0,False,CASH
2007-09-19,100000.0,False,CASH
2007-09-20,100000.0,False,CASH
2007-09-21,100000.0,False,CASH
2007-09-24,100000.0,False,CASH
2007-09-25,100000.0,False,CASH
2007-09-26,100000.0,False,CASH
2007-09-27,100000.0,False,CASH
2007-09-28,100000.0,False,CASH
2007-10-01,100000.0,False,CASH
2007-10-02,100000.0,False,CASH
2007-10-03,100000.0,False,CASH
2007-10-04,100000.0,False,CASH
2007-10-05,100000.0,False,CASH
2007-10-08,100000.0,False,CASH
2007-10-09,100000.0,False,CASH
2007-10-10,100000.0,False,CASH
2007-10-11,100000.0,False,CASH
2007-10-12,100000.0,False,CASH
2007-10-15,100000.0,False,CASH
2007-10-16,100000.0,False,CASH
2007-10-17,100000.0,False,CASH
2007-10-18,100000.0,False,CASH
2007-10-19,100000.0,False,CASH
2007-10-22,100000.0,False,CASH
2007-10-23,100000.0,False,CASH
2007-10-24,100000.0,False,CASH
2007-10-25,100000.0,False,CASH
2007-10-26,100000.0,False,CASH
2007-10-29,100000.0,False,CASH
2007-10-30,100000.0,False,CASH
2007-10-31,100000.0,False,CASH
2007-11-01,100000.0,False,CASH
2007-11-02,100000.0,False,CASH
2007-11-05,100000.0,False,CASH
2007-11-06,100000.0,False,CASH
2007-11-07,100000.0,False,CASH
2007-11-08,100000.0,False,CASH
2007-11-09,100000.0,False,CASH
2007-11-12,100000.0,False,CASH
2007-11-13,100000.0,False,CASH
2007-11-14,100000.0,False,CASH
2007-11-15,100000.0,False,CASH
2007-11-16,100000.0,False,CASH
2007-11-19,100000.0,False,CASH
2007-11-20,100000.0,False,CASH
2007-11-21,100000.0,False,CASH
2007-11-23,100000.0,False,CASH
2007-11-26,100000.0,False,CASH
2007-11-27,100000.0,False,CASH
2007-11-28,100000.0,False,CASH
2007-11-29,100000.0,False,CASH
2007-11-30,100000.0,False,CASH
2007-12-03,100000.0,False,CASH
2007-12-04,100000.0,False,CASH
2007-12-05,100000.0,False,CASH
2007-12-06,100000.0,False,CASH
2007-12-07,100000.0,False,CASH
2007-12-10,100000.0,False,CASH
2007-12-11,100000.0,False,CASH
2007-12-12,100000.0,False,CASH
2007-12-13,100000.0,False,CASH
2007-12-14,100000.0,False,CASH
2007-12-17,100000.0,False,CASH
2007-12-18,100000.0,False,CASH
2007-12-19,100000.0,False,CASH
2007-12-20,100000.0,False,CASH
2007-12-21,100000.0,False,CASH
2007-12-24,100000.0,False,CASH
2007-12-26,100000.0,False,CASH
2007-12-27,100000.0,False,CASH
2007-12-28,100000.0,False,CASH
2007-12-31,100000.0,False,CASH
2008-01-02,100000.0,False,CASH
2008-01-03,100000.0,False,CASH
2008-01-04,100000.0,False,CASH
2008-01-07,100000.0,False,CASH
2008-01-08,100000.0,False,CASH
2008-01-09,100000.0,False,CASH
2008-01-10,100000.0,False,CASH
2008-01-11,100000.0,False,CASH
2008-01-14,100000.0,False,CASH
2008-01-15,100000.0,False,CASH
2008-01-16,100000.0,False,CASH
2008-01-17,100000.0,False,CASH
2008-01-18,100000.0,False,CASH
2008-01-22,100000.0,False,CASH
2008-01-23,100000.0,False,CASH
2008-01-24,100000.0,False,CASH
2008-01-25,100000.0,True,GLD
2008-01-28,101605.75514865828,True,GLD
2008-01-29,100941.30503365974,True,GLD
2008-01-30,101949.05254413685,True,GLD
2008-01-31,101218.15995232093,True,GLD
2008-02-01,98947.9462397225,True,GLD
2008-02-04,98671.0913210613,True,GLD
2008-02-05,97098.5574108117,True,GLD
2008-02-06,98504.97668007626,True,GLD
2008-02-07,99501.65607704489,True,GLD
2008-02-08,100775.1903926747,True,GLD
2008-02-11,101140.64091305346,True,GLD
2008-02-12,98925.8015637639,True,GLD
2008-02-13,99047.61840389017,True,GLD
2008-02-14,99346.61799850994,True,GLD
2008-02-15,98726.46568437018,True,GLD
2008-02-19,101417.49583171465,True,GLD
2008-02-20,103255.80809817534,True,GLD
2008-02-21,103266.88466062545,True,GLD
2008-02-22,103421.92273916039,True,GLD
2008-02-25,102702.09826085296,True,GLD
2008-02-26,103776.29669708906,True,GLD
2008-02-27,104961.2354110013,True,GLD
2008-02-28,106301.2122034485,True,GLD
2008-02-29,106511.62464529231,True,GLD
2008-03-03,107685.48679675446,True,GLD
2008-03-04,105404.20497064754,True,GLD
2008-03-05,108217.05195811826,True,GLD
2008-03-06,106865.99860322097,True,GLD
2008-03-07,106411.95248112464,True,GLD
2008-03-10,106168.32724981374,True,GLD
2008-03-11,106301.2122034485,True,GLD
2008-03-12,107430.78500299346,True,GLD
2008-03-13,108903.64674907539,True,GLD
2008-03-14,109313.39507031294,True,GLD
2008-03-17,109822.80710677654,True,GLD
2008-03-18,106865.99860322097,True,GLD
2008-03-19,103034.32754282304,True,GLD
2008-03-20,99568.10700280387,True,GLD
2008-03-24,99778.51099570608,True,GLD
2008-03-25,102691.03014734447,True,GLD
2008-03-26,103875.96886125673,True,GLD
2008-03-27,103499.44177842786,True,GLD
2008-03-28,101749.71666474313,True,GLD
2008-03-31,100121.81684012625,True,GLD
2008-04-01,96190.47361556065,True,SH
2008-04-02,96309.93338067443,True,SH
2008-04-03,95981.42104464932,True,SH
2008-04-04,96041.16303543295,True,SH
2008-04-07,96056.09651509108,True,SH
2008-04-08,96399.53425862314,True,SH
2008-04-09,97146.12752001741,True,SH
2008-04-10,96877.34910262478,True,SH
2008-04-11,98639.28175420128,True,SH
2008-04-14,99132.0381500122,True,SH
2008-04-15,98788.62462293364,True,SH
2008-04-16,96190.47361556065,True,SH
2008-04-17,95891.83631100295,True,SH
2008-04-18,94861.54729686026,True,SH
2008-04-21,94891.43040047881,True,SH
2008-04-22,95279.65243868291,True,SH
2008-04-23,95503.63848925235,True,SH
2008-04-24,95085.5333474297,True,SH
2008-04-25,94219.49646522397,True,SH
2008-04-28,94353.86549354238,True,SH
2008-04-29,94607.7346477304,True,SH
2008-04-30,94966.07358231592,True,SH
2008-05-01,93263.86677722071,True,XLE
2008-05-02,95025.07617950876,True,XLE
2008-05-05,96401.38520317638,True,XLE
2008-05-06,98955.82000347541,False,CASH
2008-05-07,98955.82000347541,True,XLE
2008-05-08,100940.64875748783,True,XLE
2008-05-09,100750.45996132944,True,XLE
2008-05-12,100191.87992705102,True,XLE
2008-05-13,101832.05918504341,True,XLE
2008-05-14,100667.32802438215,True,XLE
2008-05-15,101998.45048861716,False,CASH
2008-05-16,101998.45048861716,False,CASH
2008-05-19,101998.45048861716,False,CASH
2008-05-20,101998.45048861716,False,CASH
2008-05-21,101998.45048861716,True,XLE
2008-05-22,100509.46941180006,True,XLE
2008-05-23,98802.78878921941,True,XLE
2008-05-27,98161.30314818233,True,XLE
2008-05-28,100234.51848529927,True,XLE
2008-05-29,97497.03669228693,True,XLE
2008-05-30,98504.98796856997,True,XLE
2008-06-02,99089.14547410277,True,XLE
2008-06-03,96958.70945815541,True,XLE
2008-06-04,95515.47422249583,True,XLE
2008-06-05,100497.97922317375,True,XLE
2008-06-06,98527.91461748566,True,XLE
2008-06-09,101425.76782075726,True,XLE
2008-06-10,98928.81244122703,True,XLE
2008-06-11,99535.83519186187,True,XLE
2008-06-12,98023.89676422227,True,XLE
2008-06-13,99192.21177528787,True,XLE
2008-06-16,99547.31770501148,True,XLE
2008-06-17,101196.67786756456,True,XLE
2008-06-18,101586.13155553983,True,XLE
2008-06-19,99146.35080197979,True,XLE
2008-06-20,98477.993317001,True,XLE
2008-06-23,102371.23304119073,True,XLE
2008-06-24,100430.33524697891,True,XLE
2008-06-25,100051.36626018169,True,XLE
2008-06-26,99327.86047508265,True,XLE
2008-06-27,100200.6926594635,True,XLE
2008-06-30,101613.23366378265,True,XLE
2008-07-01,102038.14805413171,True,XLE
2008-07-02,98960.35097500491,True,XLE
2008-07-03,97501.83386522712,True,XLE
2008-07-07,95055.69781695592,True,XLE
2008-07-08,93482.35557568206,True,XLE
2008-07-09,91702.30507128517,True,XLE
2008-07-10,94515.94294415739,True,XLE
2008-07-11,93941.72518095664,True,XLE
2008-07-14,94561.87299675582,True,XLE
2008-07-15,90576.82689570617,True,XLE
2008-07-16,88245.48527702421,True,XLE
2008-07-17,86798.45835587273,True,XLE
2008-07-18,88314.39570687526,True,XLE
2008-07-21,90955.78053154999,True,XLE
2008-07-22,87935.39601817122,True,XLE
2008-07-23,84742.76613207166,True,XLE
2008-07-24,84536.05019347194,True,XLE
2008-07-25,84765.70045646405,True,XLE
2008-07-28,85098.77776804638,True,XLE
2008-07-29,84088.19380325377,True,XLE
2008-07-30,89095.33708415244,True,XLE
2008-07-31,85443.35294373172,True,XLE
2008-08-01,85431.83972867529,True,SH
2008-08-04,86332.02896184233,True,SH
2008-08-05,83976.71547015349,True,SH
2008-08-06,83705.4291150872,True,SH
2008-08-07,84901.56951611057,True,SH
2008-08-08,83162.85640495461,True,SH
2008-08-11,82558.60504683184,True,SH
2008-08-12,83236.8441969187,True,SH
2008-08-13,83606.78315673911,True,SH
2008-08-14,82792.9174451342,True,SH
2008-08-15,82755.91690274612,True,SH
2008-08-18,84100.04618050973,True,SH
2008-08-19,84716.61332901243,True,SH
2008-08-20,84408.32643155806,True,SH
2008-08-21,84260.35084762989,True,SH
2008-08-22,83483.45909278892,True,SH
2008-08-25,84987.87309845458,True,SH
2008-08-26,84617.95407785228,True,SH
2008-08-27,84063.05228452769,True,SH
2008-08-28,82854.57615390628,True,SH
2008-08-29,83853.40469901537,True,SH
2008-09-02,84272.67328441587,True,SH
2008-09-03,84322.00290999594,True,SH
2008-09-04,86936.24044152889,True,SH
2008-09-05,86664.9540864626,True,SH
2008-09-08,84790.60112097651,True,SH
2008-09-09,87478.83973728561,True,SH
2008-09-10,87084.2625502993,True,SH
2008-09-11,85888.09556365179,True,SH
2008-09-12,85234.53451916705,True,SH
2008-09-15,89340.87026598574,True,SH
2008-09-16,87984.4251978422,True,SH
2008-09-17,92115.439050263,True,SH
2008-09-18,89032.58336853137,True,SH
2008-09-19,85111.21045521685,True,SH
2008-09-22,87799.455717932,True,SH
2008-09-23,89525.85303870801,True,SH
2008-09-24,89106.77719908248,True,SH
2008-09-25,87326.6170999021,True,SH
2008-09-26,87338.9461830941,True,SH
2008-09-29,94570.86735603331,True,SH
2008-09-30,90367.70011971366,True,SH
2008-10-01,90738.54963716064,True,SH
2008-10-02,93087.40946859102,True,SH
2008-10-03,95188.9631779237,True,SH
2008-10-06,99144.87746339393,True,SH
2008-10-07,104584.25628271248,True,SH
2008-10-08,106302.58486656392,True,SH
2008-10-09,113361.42033358068,True,SH
2008-10-10,113732.28979024578,True,SH
2008-10-13,101431.89913308932,True,SH
2008-10-14,102482.66934134963,True,SH
2008-10-15,112125.1888113637,True,SH
2008-10-16,107551.165411191,True,SH
2008-10-17,107922.06145348024,True,SH
2008-10-20,102606.29913997736,True,SH
2008-10-21,106067.7008773427,True,SH
2008-10-22,112619.69471306256,True,SH
2008-10-23,110641.71763110935,True,SH
2008-10-24,115463.01392134956,True,SH
2008-10-27,118924.38242668472,True,SH
2008-10-28,105820.47451211739,True,SH
2008-10-29,106871.23142756564,True,SH
2008-10-30,104077.38806579144,True,SH
2008-10-31,102729.93558501113,True,SH
2008-11-03,102791.753807528,True,SH
2008-11-04,98526.7550558794,True,SH
2008-11-05,103842.49078375814,True,SH
2008-11-06,108787.38364059593,True,SH
2008-11-07,105795.72329604892,True,SH
2008-11-10,107056.67280230421,True,SH
2008-11-11,109529.10926111406,True,SH
2008-11-12,115079.78214946229,True,SH
2008-11-13,106685.79669923309,True,SH
2008-11-14,111556.50901833181,True,SH
2008-11-17,114474.01541076391,True,SH
2008-11-18,113447.92995451174,True,SH
2008-11-19,119999.89055820144,True,SH
2008-11-20,128109.52946550868,True,SH
2008-11-21,120012.27945904774,True,SH
2008-11-24,113719.91418221155,True,SH
2008-11-25,111630.70949528897,True,SH
2008-11-26,107810.79397007468,True,SH
2008-11-28,106636.3673775625,True,SH
2008-12-01,116402.52329261033,True,SH
2008-12-02,111507.0929894733,True,SH
2008-12-03,108156.9321498894,True,SH
2008-12-04,111544.14670310964,True,SH
2008-12-05,107625.37253455419,True,SH
2008-12-08,103793.06810849361,True,SH
2008-12-09,105758.66293600654,True,SH
2008-12-10,104695.48388768184,True,SH
2008-12-11,107341.01934522619,True,SH
2008-12-12,106698.18560007939,True,SH
2008-12-15,107946.76614470647,True,SH
2008-12-16,102581.5878023451,True,SH
2008-12-17,103496.37254316153,True,SH
2008-12-18,105659.75776782315,True,SH
2008-12-19,105795.72329604892,True,SH
2008-12-22,107192.66491615411,True,SH
2008-12-23,108444.94086253579,True,SH
2008-12-24,107856.8136854501,True,SH
2008-12-26,107268.70644758253,True,SH
2008-12-29,107742.0767780951,True,SH
2008-12-30,105260.46827895913,True,SH
2008-12-31,103309.59524081023,True,SH
2009-01-02,100354.59647194359,True,TLT
2009-01-05,97766.96047922061,True,TLT
2009-01-06,96783.73334685374,True,TLT
2009-01-07,97163.23449228115,True,TLT
2009-01-08,97085.607270656,True,TLT
2009-01-09,97232.20489054287,True,TLT
2009-01-12,98241.39156266753,True,TLT
2009-01-13,98344.90181172277,True,TLT
2009-01-14,99966.36199082503,True,TLT
2009-01-15,100130.29511810384,True,TLT
2009-01-16,98586.38564829902,True,TLT
2009-01-20,98569.12665323481,True,TLT
2009-01-21,95455.40282553007,True,TLT
2009-01-22,93618.30904628402,True,TLT
2009-01-23,92885.08047953396,True,TLT
2009-01-26,92074.33399448404,True,TLT
2009-01-27,94239.25030695759,True,TLT
2009-01-28,91884.55063077275,True,TLT
2009-01-29,89771.38944282681,True,TLT
2009-01-30,89486.73625792493,True,TLT
2009-02-02,91151.6936953287,True,GLD
2009-02-03,90772.07096929468,True,GLD
2009-02-04,91500.54487451266,True,GLD
2009-02-05,92465.0070328185,True,GLD
2009-02-06,91921.20937621058,True,GLD
2009-02-09,90618.16626753465,True,GLD
2009-02-10,92557.34515712353,True,GLD
2009-02-11,94691.47052413637,True,GLD
2009-02-12,95594.3661049872,True,GLD
2009-02-13,94958.23815199255,True,GLD
2009-02-17,97933.69252240122,True,GLD
2009-02-18,99431.6899364194,True,GLD
2009-02-19,98262.01889979409,True,GLD
2009-02-20,100344.84791816577,True,GLD
2009-02-23,100273.02676773354,True,GLD
2009-02-24,97194.96404420598,True,GLD
2009-02-25,95573.8491311144,True,GLD
2009-02-26,95481.50317889106,True,GLD
2009-02-27,95040.31387540205,True,GLD
2009-03-02,93296.08146323707,True,SH
2009-03-03,94031.99553807857,True,SH
2009-03-04,91699.8672468953,True,SH
2009-03-05,95358.74823210019,True,SH
2009-03-06,95462.36806894306,True,SH
2009-03-09,96540.3774449521,True,SH
2009-03-10,90632.24098579424,True,SH
2009-03-11,90124.3712348611,True,SH
2009-03-12,86486.22766416713,True,SH
2009-03-13,85750.332799529,True,SH
2009-03-16,85926.51917950755,True,SH
2009-03-17,83387.0359534185,True,SH
2009-03-18,81604.30026769855,True,SH
2009-03-19,82661.50499348497,True,SH
2009-03-20,84371.76058198427,True,SH
2009-03-23,78204.54091286338,True,SH
2009-03-24,79707.45597410938,True,SH
2009-03-25,79106.29667318215,True,SH
2009-03-26,77323.46013389465,True,SH
2009-03-27,78743.50237791038,True,SH
2009-03-30,81552.45192887043,True,SH
2009-03-31,81106.75600106336,True,SH
2009-04-01,79230.66833218845,True,GLD
2009-04-02,77289.7251899259,True,GLD
2009-04-03,76236.5598388138,True,GLD
2009-04-06,74217.27906526289,True,GLD
2009-04-07,75496.73837238453,True,GLD
2009-04-08,75383.59139437976,True,GLD
2009-04-09,75122.4748107127,True,GLD
2009-04-13,76488.97076556648,True,GLD
2009-04-14,76045.08186999125,True,GLD
2009-04-15,76158.22884799601,True,GLD
2009-04-16,74687.28493158128,True,GLD
2009-04-17,74173.7640616321,True,GLD
2009-04-20,75679.51732476325,True,GLD
2009-04-21,75627.29666421805,True,GLD
2009-04-22,76053.78088643508,True,GLD
2009-04-23,77289.7251899259,True,GLD
2009-04-24,78090.47297381474,True,GLD
2009-04-27,77472.50414230462,True,GLD
2009-04-28,76375.82378756172,True,GLD
2009-04-29,76880.64564106708,True,GLD
2009-04-30,75958.03858178853,True,GLD
2009-05-01,75679.51732476325,True,XLE
2009-05-04,78706.02753648511,True,XLE
2009-05-05,77649.1273231032,True,XLE
2009-05-06,80659.65157197842,True,XLE
2009-05-07,79618.7795564837,True,XLE
2009-05-08,83013.62683618684,True,XLE
2009-05-11,80483.50505600148,True,XLE
2009-05-12,80995.9533617056,True,XLE
2009-05-13,78321.71506441734,True,XLE
2009-05-14,78545.90393901529,True,XLE
2009-05-15,76864.4689017004,True,XLE
2009-05-18,79522.7581918025,True,XLE
2009-05-19,79907.04954635,True,XLE
2009-05-20,80179.26494142876,True,XLE
2009-05-21,77809.27731747336,True,XLE
2009-05-22,77841.30203696733,True,XLE
2009-05-26,79490.67539912778,True,XLE
2009-05-27,78625.93934084986,True,XLE
2009-05-28,81236.1598754306,True,XLE
2009-05-29,82757.40796271485,False,CASH
2009-06-01,82757.40796271485,False,CASH
2009-06-02,82757.40796271485,False,CASH
2009-06-03,82757.40796271485,False,CASH
2009-06-04,82757.40796271485,False,CASH
2009-06-05,82757.40796271485,False,CASH
2009-06-08,82757.40796271485,False,CASH
2009-06-09,82757.40796271485,False,CASH
2009-06-10,82757.40796271485,False,CASH
2009-06-11,82757.40796271485,False,CASH
2009-06-12,82757.40796271485,False,CASH
2009-06-15,82757.40796271485,False,CASH
2009-06-16,82757.40796271485,False,CASH
2009-06-17,82757.40796271485,False,CASH
