ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,167.8229266044772,1.6782,-228.2392442014549,-6.123839314119337,8,time_stop,3,4,120401.84001917142,V34_baseline
VRE,2005-01-04,2005-01-12,19.64164565252784,18.590343475341797,188.35776264619838,1.8836,-199.904503586302,-5.352413925921432,8,time_stop,3,4,120201.93551558511,V34_baseline
VRSN,2005-01-04,2005-01-12,27.307644972487793,25.10189437866211,135.4806111448623,1.3548,-300.1912445960952,-8.077410542168531,8,time_stop,3,4,119901.74427098902,V34_baseline
VZ,2005-01-04,2005-01-12,12.415990778189883,11.781566619873047,297.9751270674625,2.9798,-192.02237045980183,-5.109734451730387,8,time_stop,3,4,119709.72190052921,V34_baseline
TDW,2005-01-05,2005-01-12,857.1481937983722,893.9985961914062,4.316238961438968,0.7,158.35514255351745,4.299186845361589,7,profit_target,3,4,119868.07704308273,V34_baseline
BEN,2005-01-06,2005-01-12,11.172613818747173,11.436471939086914,395.2886351652309,3.9529,100.34722991470709,2.3616507705385645,6,profit_target,3,4,119968.42427299744,V34_baseline
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,126.91078280035731,1.2691,-409.7111390845728,-9.199999130700732,8,time_stop,2,5,119558.71313391287,V34_baseline
AFL,2005-01-05,2005-01-13,12.218803264174875,12.25583553314209,363.34063326612437,3.6334,9.82192172516798,0.30307607190789343,8,time_stop,3,4,119568.53505563803,V34_baseline
BFH,2005-01-05,2005-01-13,31.580485472806046,30.240291595458984,140.58009714836132,1.4058,-189.81038644657258,-4.243740579925862,8,time_stop,3,4,119378.72466919146,V34_baseline
CCL,2005-01-05,2005-01-13,37.380907820325874,37.03242874145508,118.76618238108868,1.1877,-42.575191660973566,-0.9322381375695479,8,time_stop,2,5,119336.14947753049,V34_baseline
COST,2005-01-05,2005-01-13,31.703760813030655,32.080078125,116.69456035887598,1.1669,42.747237672107914,1.1869800374429822,8,time_stop,3,4,119378.8967152026,V34_baseline
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,396.10881898909673,3.9611,-21.125692870168386,-0.463951315641688,8,time_stop,3,4,119357.77102233244,V34_baseline
FDX,2005-01-05,2005-01-13,77.22903910902814,75.48997497558594,47.90499108213144,0.7,-84.00985180380314,-2.251826713766403,8,time_stop,3,4,119273.76117052864,V34_baseline
GHC,2005-01-05,2005-01-13,426.2488729177759,406.87384033203125,8.679568826715098,0.7,-168.86692884781834,-4.545474209261337,8,time_stop,3,4,119104.89424168083,V34_baseline
HP,2005-01-05,2005-01-13,8.525530306827132,8.668864250183105,433.9502994713346,4.3395,57.86030464901847,1.6812319961046072,8,time_stop,3,4,119162.75454632984,V34_baseline
IDCC,2005-01-05,2005-01-13,15.534456908481376,13.514452934265137,238.15807991199645,2.3816,-483.4618487130615,-13.003376855185545,8,time_stop,3,4,118679.29269761678,V34_baseline
LH,2005-01-05,2005-01-13,39.376419198572854,39.44190979003906,93.95614190164001,0.9396,5.213681886004979,0.16631931699005703,8,time_stop,2,5,118684.50637950278,V34_baseline
MET,2005-01-05,2005-01-13,20.37396417114445,20.31291961669922,181.58746126781645,1.8159,-12.900800278612811,-0.29962040736131723,8,time_stop,2,5,118671.60557922417,V34_baseline
MLI,2005-01-05,2005-01-13,5.411451270014005,5.420226097106934,683.6717629335684,6.8367,-0.837616121276219,0.162152935600684,8,time_stop,3,4,118670.76796310289,V34_baseline
NTRS,2005-01-05,2005-01-13,28.42902805415909,27.581653594970703,130.13657810430573,1.3014,-111.57577827280642,-2.9806663019716515,8,time_stop,3,4,118559.19218483008,V34_baseline
NVRI,2005-01-05,2005-01-13,19.803001155836554,18.40821647644043,186.8230174146695,1.8682,-262.4461126226831,-7.043299489911097,8,time_stop,3,4,118296.7460722074,V34_baseline
PII,2005-01-05,2005-01-13,18.479267078158962,18.4140567779541,200.2057989719882,2.0021,-15.05753824343719,-0.3528835853123956,8,time_stop,3,4,118281.68853396397,V34_baseline
PNR,2005-01-05,2005-01-13,19.292667865422317,19.013797760009766,191.7648951200968,1.9176,-55.395145467769176,-1.4454719656080421,8,time_stop,2,5,118226.2933884962,V34_baseline
RCL,2005-01-05,2005-01-13,41.63865007776017,41.13437271118164,88.85149789655681,0.8885,-45.69431435479883,-1.21108000772549,8,time_stop,2,5,118180.5990741414,V34_baseline
ZD,2005-01-05,2005-01-13,11.696543300689209,11.884671211242676,316.30340132896987,3.163,56.34246397968412,1.608406053969652,8,time_stop,3,4,118236.94153812109,V34_baseline
BOH,2005-01-06,2005-01-14,22.98846676178685,22.41282081604004,192.1140419413291,1.9211,-112.51080978397208,-2.504064110546477,8,time_stop,3,4,118124.43072833712,V34_baseline
CFR,2005-01-06,2005-01-14,25.141906378709415,24.350570678710938,175.65920424318563,1.7566,-140.76199139338863,-3.147476917934088,8,time_stop,3,4,117983.66873694373,V34_baseline
CMI,2005-01-06,2005-01-14,12.219436879412363,12.127368927001953,361.4247785085457,3.6142,-36.88988709275329,-0.7534549531126822,8,time_stop,1,6,117946.77884985098,V34_baseline
CSL,2005-01-06,2005-01-14,23.063493900743175,23.271472930908203,191.48908169106411,1.9149,37.91082268038864,0.9017672303255233,8,time_stop,3,4,117984.68967253137,V34_baseline
CSX,2005-01-06,2005-01-14,1.5083001995210499,1.4943056106567383,2440.0576164276226,24.4006,-58.54817931141294,-0.9278384282356709,8,time_stop,3,4,117926.14149321996,V34_baseline
DCI,2005-01-06,2005-01-14,11.4093729933447,11.282939910888672,322.57157267515504,3.2257,-44.00943397276013,-1.1081510134674273,8,time_stop,3,4,117882.13205924719,V34_baseline
DGX,2005-01-06,2005-01-14,33.21597228300684,33.345272064208984,110.8002908463254,1.108,13.218450455100381,0.3892698973267503,8,time_stop,3,4,117895.35050970229,V34_baseline
DOV,2005-01-06,2005-01-14,18.066484338929655,18.008132934570312,203.71087814635007,2.0371,-13.923924604577921,-0.3229815124219099,8,time_stop,3,4,117881.42658509771,V34_baseline
EG,2005-01-06,2005-01-14,56.73988977502357,58.52077865600586,64.86335106207231,0.7,114.81442068969532,3.1386893560132036,8,time_stop,3,4,117996.24100578741,V34_baseline
ALK,2005-01-07,2005-01-14,6.74446218599705,6.910824298858643,650.9946834426738,6.5099,101.79090416476001,2.466647573575189,7,profit_target,3,4,118098.03190995217,V34_baseline
GWW,2005-01-11,2005-01-14,43.61633483884395,44.2086181640625,42.27756828053942,0.35,24.690298723352292,1.3579392386062559,3,partial_exit,1,6,118122.72220867552,V34_baseline
MLM,2005-01-11,2005-01-14,39.55248182195313,40.406009674072266,46.621412597998074,0.35,39.44267415752932,2.1579628200357215,3,partial_exit,1,6,118162.16488283305,V34_baseline
APH,2005-01-07,2005-01-18,1.8507160173974038,1.9027427434921265,2372.3839770612626,23.7238,99.70353159546258,2.811167440366461,11,time_stop,3,4,118261.8684144285,V34_baseline
BC,2005-01-10,2005-01-18,34.90625939950782,36.08095169067383,126.06178904040586,1.2606,146.82319390595663,3.365276919882667,8,time_stop,2,5,118408.69160833447,V34_baseline
CAKE,2005-01-10,2005-01-18,23.88489320585981,23.992523193359375,184.23132440595873,1.8423,17.986501898781885,0.4506195048557246,8,time_stop,1,6,118426.67811023325,V34_baseline
CCK,2005-01-10,2005-01-18,12.094648326495621,12.340898513793945,363.8258335275981,3.6383,85.95392131486398,2.0360260228390974,8,time_stop,3,4,118512.63203154811,V34_baseline
ARCB,2005-01-13,2005-01-18,31.74611760708815,33.20819854736328,136.04382517828287,1.3604,197.54664558350674,4.605542505609206,5,profit_target,3,4,118710.17867713163,V34_baseline
BXP,2005-01-13,2005-01-18,23.137603590642634,23.773984909057617,155.549934723813,1.5555,97.43357319166658,2.7504201803870054,5,profit_target,3,4,118807.61225032329,V34_baseline
CPB,2005-01-13,2005-01-18,15.07648360731382,15.408973693847656,238.7196392694627,2.3872,76.98471712533517,2.2053556730731314,5,profit_target,3,4,118884.59696744863,V34_baseline
PLD,2005-01-13,2005-01-18,18.73803535367073,19.301658630371094,192.07204278675238,1.9207,106.33555369013465,3.0079102000944475,5,profit_target,3,4,118990.93252113876,V34_baseline
CTSH,2005-01-14,2005-01-18,8.284813312295897,8.562665939331055,428.14582688051587,4.2815,114.67998448408586,3.353758456123358,4,profit_target,3,4,119105.61250562285,V34_baseline
JKHY,2005-01-14,2005-01-18,16.007786891561185,16.587120056152344,221.5864235432544,2.2159,126.15649974631782,3.6190709466313877,4,profit_target,3,4,119231.76900536916,V34_baseline
ESS,2005-01-11,2005-01-19,36.66542966096655,36.931461334228516,120.70176782960311,1.207,30.903475583090312,0.7255654051292262,8,time_stop,1,6,119262.67248095226,V34_baseline
GME,2005-01-11,2005-01-19,1.632752243391403,1.629386305809021,2258.753686310574,22.5875,-30.190360785202422,-0.20615115342855697,8,time_stop,1,7,119232.48212016706,V34_baseline
GWW,2005-01-11,2005-01-19,43.61633483884395,43.905418395996094,42.27756828053942,0.7728,11.448974143475695,0.6627873667520857,8,time_stop,1,6,119243.93109431054,V34_baseline
KEY,2005-01-11,2005-01-19,15.852052877700379,15.572315216064453,232.6503183559402,2.3265,-67.40755921930374,-1.7646778230814633,8,time_stop,1,6,119176.52353509124,V34_baseline
MLM,2005-01-11,2005-01-19,39.55248182195313,40.34334945678711,46.621412597998074,0.8162,36.05515218801786,1.999539847825726,8,time_stop,1,6,119212.57868727925,V34_baseline
AMG,2005-01-13,2005-01-21,61.08648727176877,58.89860916137695,70.70079598150143,0.707,-155.39173187501956,-3.5816073375738964,8,time_stop,3,4,119057.18695540424,V34_baseline
AVB,2005-01-13,2005-01-21,32.14753954965323,32.60645294189453,111.95422040405407,1.1195,50.25774885731405,1.4275225994589373,8,time_stop,3,4,119107.44470426155,V34_baseline
C,2005-01-13,2005-01-21,296.08305089613975,295.6512756347656,12.155551347153612,0.7,-5.94846636006388,-0.14582910439057392,8,time_stop,3,4,119101.49623790149,V34_baseline
EWBC,2005-01-13,2005-01-21,26.857834998185652,25.62079620361328,134.0038289919144,1.34,-167.10797337415903,-4.6058768126914815,8,time_stop,2,5,118934.38826452733,V34_baseline
HBAN,2005-01-13,2005-01-21,11.164129790535338,11.037845611572266,322.37646782296525,3.2238,-43.934812234268016,-1.131160075460001,8,time_stop,3,4,118890.45345229306,V34_baseline
HPQ,2005-01-13,2005-01-21,5.467470549455968,5.448388576507568,658.2665047090269,6.5827,-19.143688682785722,-0.34900915836297813,8,time_stop,2,5,118871.30976361028,V34_baseline
RF,2005-01-13,2005-01-21,17.438605129345206,16.72620391845703,206.3842091437426,2.0638,-149.0922025936379,-4.085196067025826,8,time_stop,3,4,118722.21756101665,V34_baseline
URI,2005-01-13,2005-01-21,16.80442156065334,16.01202964782715,214.172961276865,2.1417,-171.85065207459323,-4.715377497322096,8,time_stop,3,4,118550.36690894206,V34_baseline
BK,2005-01-14,2005-01-24,21.052569410334115,19.90675926208496,202.1857670866031,2.0219,-233.68836143023572,-5.4426142762731295,10,time_stop,3,4,118316.67854751182,V34_baseline
LUMN,2005-01-14,2005-01-24,9.936720814108194,9.764427185058594,356.9696998135879,3.5697,-65.07330203976518,-1.7339083211936137,10,time_stop,3,4,118251.60524547206,V34_baseline
STT,2005-01-14,2005-01-24,29.913150017643243,28.905344009399414,118.58023123781658,1.1858,-120.69167181279231,-3.369106923374534,10,time_stop,3,4,118130.91357365927,V34_baseline
CHRW,2005-01-18,2005-01-26,16.626271745092257,16.584636688232422,213.20864958984956,2.1321,-11.009040744580597,-0.2504172763333139,8,time_stop,3,4,118119.90453291469,V34_baseline
RDN,2005-01-18,2005-01-26,40.10432602189537,38.47115707397461,88.3910864017422,0.8839,-145.24148844832357,-4.072301195210494,8,time_stop,2,5,117974.66304446636,V34_baseline
EPC,2005-01-24,2005-01-26,30.76477726478813,34.429656982421875,115.60334003584259,1.156,422.51630278771825,11.912583296445279,2,profit_target,3,4,118397.17934725407,V34_baseline
ALV,2005-01-19,2005-01-27,20.180829677610372,20.276086807250977,177.24509484015547,1.7725,15.111408028948318,0.47201790591537096,8,time_stop,2,5,118412.29075528303,V34_baseline
SGI,2005-01-21,2005-01-27,4.569553173329272,4.737265586853027,782.6536260683691,7.8265,123.43419232036138,3.67021472695905,6,profit_target,3,4,118535.72494760339,V34_baseline
DGX,2005-01-24,2005-01-27,32.34759955316595,34.28573226928711,131.9360097093885,1.3194,254.390136755151,5.991581269997111,3,profit_target,3,4,118790.11508435853,V34_baseline
LHX,2005-01-24,2005-01-27,17.027333754424387,19.919178009033203,208.87069335468547,2.0887,601.9328076003603,16.98354126556895,3,profit_target,3,4,119392.0478919589,V34_baseline
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,180.07650669712717,1.8008,109.84682021146627,3.1392447556121437,3,profit_target,3,4,119501.89471217035,V34_baseline
ALK,2005-01-25,2005-01-27,6.220639895562127,6.436462879180908,683.6455670236861,6.8365,140.70997034256857,3.4694659591652584,2,profit_target,3,4,119642.60468251292,V34_baseline
AME,2005-01-25,2005-01-27,8.792397727636903,9.803520202636719,483.68067737476184,4.8368,484.223596843009,11.499962880677954,2,profit_target,3,4,120126.82827935592,V34_baseline
CSX,2005-01-25,2005-01-27,1.4573760281153565,1.511410117149353,2431.7179223763546,24.3172,107.07848349948546,3.7076285043519017,2,profit_target,3,4,120233.9067628554,V34_baseline
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,1747.2118714572473,17.4721,205.78321289438986,6.299658710693986,2,profit_target,3,4,120439.68997574979,V34_baseline
DKS,2005-01-25,2005-01-27,11.935834536935948,12.207671165466309,296.9149242344927,2.9691,77.74320272190701,2.2774832181960183,2,profit_target,3,4,120517.43317847169,V34_baseline
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,177.1963703604889,1.772,108.08993462901033,3.100004196166992,2,profit_target,2,5,120625.5231131007,V34_baseline
EA,2005-01-25,2005-01-27,55.873474435174096,61.17719650268555,63.42772564325739,0.7,335.7030281862061,9.492379203417842,2,profit_target,3,4,120961.22614128691,V34_baseline
GT,2005-01-25,2005-01-27,12.825750693440607,13.903470993041992,276.31344877319555,2.7631,295.0254783080083,8.402785344584599,2,profit_target,3,4,121256.25161959491,V34_baseline
KFY,2005-01-25,2005-01-27,15.405771851691965,16.136138916015625,230.03893873844174,2.3004,165.71247497914163,4.7408664191236,2,profit_target,3,4,121421.96409457405,V34_baseline
ROP,2005-01-25,2005-01-27,25.151771683572605,25.91448974609375,140.90170075471966,1.409,106.05925519802676,3.0324625720871174,2,profit_target,3,4,121528.02334977208,V34_baseline
TXT,2005-01-25,2005-01-27,30.41379564649383,31.516618728637695,116.52368051661878,1.1652,127.33976768491826,3.626061985035399,2,profit_target,3,4,121655.36311745699,V34_baseline
WGO,2005-01-25,2005-01-27,26.142367407263013,26.821990966796875,135.56260425844926,1.3556,90.77591360322309,2.5997016603211134,2,profit_target,3,4,121746.13903106021,V34_baseline
ZION,2005-01-25,2005-01-27,43.032742591285,44.368614196777344,82.3542073734221,0.8235,109.19110514924854,3.104314354723197,2,profit_target,3,4,121855.33013620946,V34_baseline
BEN,2005-01-25,2005-01-28,10.755398467475976,11.065430641174316,395.40263445485715,3.954,118.63351190154121,2.882572641412304,3,profit_target,3,4,121973.963648111,V34_baseline
MGM,2005-01-25,2005-01-28,33.152322579738346,34.4037971496582,106.89831455053816,1.069,132.71153908178695,3.774922758156072,3,profit_target,3,4,122106.6751871928,V34_baseline
NTAP,2005-01-25,2005-01-28,22.4046473049429,22.911170959472656,158.17822789060014,1.5818,78.53923177928169,2.2607972695825884,3,profit_target,3,4,122185.21441897209,V34_baseline
CCL,2005-01-26,2005-01-28,36.52612547734159,37.29542922973633,116.42934565534026,1.1643,88.4052390449642,2.1061739846235996,2,profit_target,3,4,122273.61965801705,V34_baseline
JOE,2005-01-26,2005-01-28,61.489126433181696,62.916969299316406,57.635026105970994,0.7,81.59376086489851,2.3221062795326954,2,profit_target,3,4,122355.21341888195,V34_baseline
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,178.1951875933848,1.782,1.7820334472172312,0.09965350307817754,10,time_stop,3,4,122356.99545232917,V34_baseline
WM,2005-01-21,2005-01-31,16.352377613487395,16.552141189575195,218.70687218405422,2.1871,41.50259818062362,1.2216179249862482,10,time_stop,3,4,122398.49805050979,V34_baseline
M,2005-01-24,2005-01-31,14.49454567460008,14.847433090209961,245.36891925495897,2.4537,84.13391459432258,2.4346221229153366,7,profit_target,3,4,122482.63196510411,V34_baseline
BG,2005-01-25,2005-01-31,35.20277326942039,36.09001541137695,120.80618921992547,1.2081,105.97628019289722,2.5203756964434496,6,profit_target,3,4,122588.60824529701,V34_baseline
CVS,2005-01-25,2005-01-31,14.769481291275355,15.185569763183594,239.94934807245068,2.3995,97.44066409411963,2.8172179083501816,6,profit_target,3,4,122686.04890939113,V34_baseline
EG,2005-01-25,2005-01-31,55.66868809130179,57.10786437988281,63.661054871589755,0.7,90.91948067724746,2.585252747865446,6,profit_target,3,4,122776.96839006837,V34_baseline
FDS,2005-01-25,2005-01-31,27.464421580864116,28.378494262695312,129.03703057336608,1.2904,116.65885428599721,3.328206564044584,6,profit_target,3,4,122893.62724435437,V34_baseline
MAT,2005-01-25,2005-01-31,11.102786834299017,11.535750389099121,319.19260092986616,3.1919,135.00683715518707,3.8995935098256718,6,profit_target,3,4,123028.63408150956,V34_baseline
DCI,2005-01-26,2005-01-31,11.056091135238972,11.595317840576172,320.54071948758207,3.2054,169.63870890082853,4.877191212891937,5,profit_target,3,4,123198.2727904104,V34_baseline
CLX,2005-01-27,2005-01-31,31.381120847899634,32.40080642700195,113.18637717350224,1.1319,114.28265278292109,3.249359970424917,4,profit_target,3,4,123312.55544319331,V34_baseline
SLM,2005-01-24,2005-02-01,14.009317358356508,13.869521141052246,253.86754516963063,2.5387,-38.028397962729585,-0.9978802944375746,8,time_stop,3,4,123274.52704523058,V34_baseline
WY,2005-01-24,2005-02-01,11.346089181966924,11.256463050842285,313.4569938795171,3.1346,-31.22850757417598,-0.7899297254519007,8,time_stop,3,4,123243.2985376564,V34_baseline
HIG,2005-01-25,2005-02-01,41.67978162328226,43.402503967285156,85.02749460736489,0.8503,145.62848986861965,4.133232653600532,7,profit_target,3,4,123388.92702752502,V34_baseline
KMX,2005-01-25,2005-02-01,14.380000114440918,14.699999809265137,246.4483573717665,2.4645,76.39891557517761,2.2253107946978625,7,profit_target,3,4,123465.3259431002,V34_baseline
