ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
SYNA,2005-01-04,2005-01-12,19.53333282470703,19.65333366394043,189.40234474633,1.894,20.834416874869756,0.6143387834031762,8,time_stop,3,4,121052.90772331989,V34_baseline,main
TMO,2005-01-04,2005-01-12,28.14599465564938,27.341819763183594,131.4453115966673,1.3145,-107.01947243434813,-2.8571557065380633,8,time_stop,3,4,120945.88825088555,V34_baseline,main
TRN,2005-01-04,2005-01-12,5.06672200571665,4.64435338973999,730.1878874617033,7.3019,-315.7103263047375,-8.336131635011988,8,time_stop,3,4,120630.17792458081,V34_baseline,main
UTHR,2005-01-04,2005-01-12,22.045000076293945,20.69499969482422,167.82304490388216,1.6782,-228.2394050886908,-6.123839314119337,8,time_stop,3,4,120401.93851949212,V34_baseline,main
VRE,2005-01-04,2005-01-12,19.64164565252784,18.590341567993164,188.3578954207346,1.8836,-199.90500376438067,-5.352423636658845,8,time_stop,3,4,120202.03351572774,V34_baseline,main
VRSN,2005-01-04,2005-01-12,27.3076429990758,25.101898193359375,135.48071643660992,1.3548,-300.1906937191582,-8.077389929958715,8,time_stop,3,4,119901.84282200859,V34_baseline,main
VZ,2005-01-04,2005-01-12,12.415987874337322,11.781562805175781,297.9754068024512,2.9798,-192.02282213710785,-5.1097429828587195,8,time_stop,3,4,119709.81999987148,V34_baseline,main
TDW,2005-01-05,2005-01-12,857.1481321642993,893.9983520507812,4.316242314345741,0.7,158.35447836697816,4.299165862198765,7,profit_target,3,4,119868.17447823846,V34_baseline,main
BEN,2005-01-06,2005-01-12,11.17261570990571,11.43647289276123,395.2888596068365,3.9529,100.34691631396296,2.3616419798774904,6,profit_target,3,4,119968.52139455243,V34_baseline,main
ADSK,2005-01-05,2005-01-13,34.98195833165239,31.76361846923828,126.91087226054249,1.2691,-409.7114278924547,-9.199999130700732,8,time_stop,2,5,119558.80996665997,V34_baseline,main
AFL,2005-01-05,2005-01-13,12.218808059185092,12.25583267211914,363.3407468017831,3.6334,9.819143045486495,0.3030132951979467,8,time_stop,3,4,119568.62910970546,V34_baseline,main
BFH,2005-01-05,2005-01-13,31.580500645740777,30.240297317504883,140.58012870200395,1.4058,-189.8117576572761,-4.243768467352166,8,time_stop,3,4,119378.8173520482,V34_baseline,main
CCL,2005-01-05,2005-01-13,37.38091162832466,37.03240966796875,118.7662540013589,1.1877,-42.57793488361522,-0.9322992542852817,8,time_stop,2,5,119336.23941716457,V34_baseline,main
COST,2005-01-05,2005-01-13,31.703770341695076,32.080081939697266,116.69460754465453,1.1669,42.74658816792075,1.1869616577031685,8,time_stop,3,4,119378.9860053325,V34_baseline,main
DLTR,2005-01-05,2005-01-13,9.34000015258789,9.296667098999023,396.1090982086202,3.9611,-21.1257077617982,-0.463951315641688,8,time_stop,3,4,119357.8602975707,V34_baseline,main
FDX,2005-01-05,2005-01-13,77.22907740772514,75.48995971679688,47.905001094055436,0.7,-84.01243488660982,-2.251894945923963,8,time_stop,3,4,119273.8478626841,V34_baseline,main
GHC,2005-01-05,2005-01-13,426.2489659925652,406.8740539550781,8.679573049743176,0.7,-168.8659643617176,-4.545444935536814,8,time_stop,3,4,119104.98189832238,V34_baseline,main
HP,2005-01-05,2005-01-13,8.525532220730264,8.668863296508789,433.95050794765115,4.3395,57.85908805929755,1.6811979835113153,8,time_stop,3,4,119162.84098638168,V34_baseline,main
IDCC,2005-01-05,2005-01-13,15.534455949689756,13.514451026916504,238.15826249028385,2.3816,-483.4624452544005,-13.003383763907058,8,time_stop,3,4,118679.37854112728,V34_baseline,main
LH,2005-01-05,2005-01-13,39.376419198572854,39.44191360473633,93.95620813189772,0.9396,5.214043975651402,0.16632900476091905,8,time_stop,2,5,118684.59258510293,V34_baseline,main
MET,2005-01-05,2005-01-13,20.373966097734947,20.31291961669922,181.58757209875156,1.8159,-12.901157997437819,-0.2996298351675113,8,time_stop,2,5,118671.6914271055,V34_baseline,main
MLI,2005-01-05,2005-01-13,5.411448841720425,5.420226097106934,683.6725516439988,6.8367,-0.8359569299145919,0.16219788162532364,8,time_stop,3,4,118670.85547017558,V34_baseline,main
NTRS,2005-01-05,2005-01-13,28.42903570472846,27.581668853759766,130.13663481714994,1.3014,-111.57483678884273,-2.9806387376964585,8,time_stop,3,4,118559.28063338673,V34_baseline,main
NVRI,2005-01-05,2005-01-13,19.803005143039403,18.40821647644043,186.8231114917609,1.8682,-262.4469896823822,-7.0433182061220165,8,time_stop,3,4,118296.83364370435,V34_baseline,main
PII,2005-01-05,2005-01-13,18.47925740488007,18.41405487060547,200.2060448994528,2.0021,-15.056001953533357,-0.35284174491439163,8,time_stop,3,4,118281.77764175081,V34_baseline,main
PNR,2005-01-05,2005-01-13,19.292677729407046,19.013797760009766,191.7649322504737,1.9176,-55.397047759988425,-1.4455223546920868,8,time_stop,2,5,118226.38059399082,V34_baseline,main
RCL,2005-01-05,2005-01-13,41.63864620387557,41.134368896484375,88.85156879489551,0.8885,-45.694345557322094,-1.211079978254085,8,time_stop,2,5,118180.6862484335,V34_baseline,main
ZD,2005-01-05,2005-01-13,11.696542318143266,11.88467025756836,316.30365086365595,3.163,56.34251756097734,1.6084064359197539,8,time_stop,3,4,118237.02876599447,V34_baseline,main
BOH,2005-01-06,2005-01-14,22.988464855602516,22.412822723388672,192.11419947068504,1.9211,-112.51016940656767,-2.5040477292834713,8,time_stop,3,4,118124.5185965879,V34_baseline,main
CFR,2005-01-06,2005-01-14,25.141898776614045,24.35056495666504,175.65938682809497,1.7566,-140.76180745685753,-3.1474703918745877,8,time_stop,3,4,117983.75678913105,V34_baseline,main
CMI,2005-01-06,2005-01-14,12.219439757634607,12.127372741699219,361.4249597682837,3.6142,-36.889567128116475,-0.7534471118274102,8,time_stop,1,6,117946.86722200293,V34_baseline,main
CSL,2005-01-06,2005-01-14,23.063497672919883,23.2714900970459,191.48919151060093,1.9149,37.91340922111464,0.9018251571192971,8,time_stop,3,4,117984.78063122404,V34_baseline,main
CSX,2005-01-06,2005-01-14,1.5082998462632584,1.4943053722381592,2440.0599863788707,24.4006,-58.5479559628518,-0.9278310317255474,8,time_stop,3,4,117926.23267526118,V34_baseline,main
DCI,2005-01-06,2005-01-14,11.409375843220907,11.282939910888672,322.5717298562938,3.2257,-44.01037470696538,-1.1081757150401836,8,time_stop,3,4,117882.22230055422,V34_baseline,main
DGX,2005-01-06,2005-01-14,33.2159992496424,33.34526824951172,110.80028255865285,1.108,13.215038886008335,0.3891769110956655,8,time_stop,3,4,117895.43733944022,V34_baseline,main
DOV,2005-01-06,2005-01-14,18.066478553641065,18.00812530517578,203.71109352611793,2.0371,-13.924314990925492,-0.3229918231825199,8,time_stop,3,4,117881.51302444929,V34_baseline,main
EG,2005-01-06,2005-01-14,56.73987081135695,58.52082061767578,64.86342054891898,0.7,114.8184962637741,3.1387977816163066,8,time_stop,3,4,117996.33152071307,V34_baseline,main
ALK,2005-01-07,2005-01-14,6.744461224954757,6.910822868347168,650.9952648182685,6.51,101.79068944766205,2.466640964245838,7,profit_target,3,4,118098.12221016073,V34_baseline,main
GWW,2005-01-11,2005-01-14,43.616338649844955,44.208595275878906,42.27759557930445,0.35,24.68918611462673,1.3578779062328654,3,partial_exit,1,6,118122.81139627536,V34_baseline,main
MLM,2005-01-11,2005-01-14,39.552474174389936,40.406009674072266,46.62145578953717,0.35,39.44306756324027,2.157982572516262,3,partial_exit,1,6,118162.2544638386,V34_baseline,main
APH,2005-01-07,2005-01-18,1.8507157779269674,1.902742624282837,2372.3860646576427,23.7239,99.70390463617267,2.8111743022013935,11,time_stop,3,4,118261.95836847478,V34_baseline,main
BC,2005-01-10,2005-01-18,34.90624080523455,36.080936431884766,126.06195126027494,1.2606,146.82380331983444,3.3652882680911738,8,time_stop,2,5,118408.7821717946,V34_baseline,main
CAKE,2005-01-10,2005-01-18,23.88489892054836,23.992521286010742,184.23141926228732,1.8423,17.985106940876545,0.4505874855086567,8,time_stop,1,6,118426.76727873548,V34_baseline,main
CCK,2005-01-10,2005-01-18,12.094648326495621,12.340897560119629,363.8261079017155,3.6383,85.95363916418587,2.036018137745702,8,time_stop,3,4,118512.72091789967,V34_baseline,main
ARCB,2005-01-13,2005-01-18,31.74612912149632,33.20820236206055,136.0438859703196,1.3604,197.54568635987206,4.605516581151337,5,profit_target,3,4,118710.26660425954,V34_baseline,main
BXP,2005-01-13,2005-01-18,23.13760735422173,23.773977279663086,155.55003534883147,1.5555,97.43186404384808,2.7503704929336363,5,profit_target,3,4,118807.69846830338,V34_baseline,main
CPB,2005-01-13,2005-01-18,15.076482650341863,15.408968925476074,238.7198476797878,2.3872,76.98387447886114,2.205330532627068,5,profit_target,3,4,118884.68234278224,V34_baseline,main
PLD,2005-01-13,2005-01-18,18.73803156098877,19.30165672302246,192.07223715694593,1.9207,106.33602341818778,3.0079208704457425,5,profit_target,3,4,118991.01836620043,V34_baseline,main
CTSH,2005-01-14,2005-01-18,8.284813312295897,8.562667846679688,428.14614273992066,4.2815,114.68088571181723,3.353781478351632,4,profit_target,3,4,119105.69925191224,V34_baseline,main
JKHY,2005-01-14,2005-01-18,16.007790654296702,16.587116241455078,221.58653493058662,2.2159,126.15488410574622,3.6190227600388902,4,profit_target,3,4,119231.854136018,V34_baseline,main
ESS,2005-01-11,2005-01-19,36.66544130004034,36.93144989013672,120.70181799793707,1.207,30.900702247721306,0.725502218613918,8,time_stop,1,6,119262.75483826571,V34_baseline,main
GME,2005-01-11,2005-01-19,1.6327527264535895,1.6293864250183105,2258.754673885453,22.5875,-30.191195839498143,-0.2061733770667586,8,time_stop,1,7,119232.56364242622,V34_baseline,main
GWW,2005-01-11,2005-01-19,43.616338649844955,43.905418395996094,42.27759557930445,0.7728,11.448820642152773,0.6627785712869916,8,time_stop,1,6,119244.01246306837,V34_baseline,main
KEY,2005-01-11,2005-01-19,15.852056688857562,15.57229995727539,232.6504329730637,2.3265,-67.41202905945201,-1.7647976983252471,8,time_stop,1,6,119176.60043400891,V34_baseline,main
MLM,2005-01-11,2005-01-19,39.552474174389936,40.343353271484375,46.62145578953717,0.8162,36.055720302162115,1.999569214323716,8,time_stop,1,6,119212.65615431107,V34_baseline,main
AMG,2005-01-13,2005-01-21,61.08648727176877,58.89860534667969,70.70085321798918,0.707,-155.3921273761945,-3.5816135823220163,8,time_stop,3,4,119057.26402693488,V34_baseline,main
AVB,2005-01-13,2005-01-21,32.147531902435205,32.6064567565918,111.95433766919882,1.1195,50.259084710342954,1.4275585931429724,8,time_stop,3,4,119107.52311164522,V34_baseline,main
C,2005-01-13,2005-01-21,296.0831124441964,295.6512756347656,12.15555866096516,0.7,-5.949217668999671,-0.14584986150203094,8,time_stop,3,4,119101.57389397622,V34_baseline,main
EWBC,2005-01-13,2005-01-21,26.85785421922495,25.62079620361328,134.00384157496674,1.34,-167.11056475881858,-4.605945082262673,8,time_stop,2,5,118934.46332921741,V34_baseline,main
HBAN,2005-01-13,2005-01-21,11.164123978397448,11.037848472595215,322.37689663790337,3.2238,-43.93207464828466,-1.1310829765647208,8,time_stop,3,4,118890.53125456913,V34_baseline,main
HPQ,2005-01-13,2005-01-21,5.4674686315906635,5.448388576507568,658.2672685201105,6.5827,-19.14244842796342,-0.34897420303158055,8,time_stop,2,5,118871.38880614116,V34_baseline,main
RF,2005-01-13,2005-01-21,17.438607086962445,16.726207733154297,206.38435305577357,2.0638,-149.09192328360362,-4.085184959186085,8,time_stop,3,4,118722.29688285755,V34_baseline,main
URI,2005-01-13,2005-01-21,16.80442156065334,16.01203155517578,214.17313466258014,2.1417,-171.8503826950533,-4.7153661470436825,8,time_stop,3,4,118550.4465001625,V34_baseline,main
BK,2005-01-14,2005-01-24,21.052567497116748,19.90676498413086,202.1859346209793,2.0219,-233.68701132532837,-5.442578503276674,10,time_stop,3,4,118316.75948883718,V34_baseline,main
LUMN,2005-01-14,2005-01-24,9.93672367855657,9.76442813873291,356.9698602603283,3.5697,-65.0740133769329,-1.7339270507790518,10,time_stop,3,4,118251.68547546025,V34_baseline,main
STT,2005-01-14,2005-01-24,29.913140497244488,28.90534782409668,118.58035645928196,1.1858,-120.69021798351251,-3.3690634162623043,10,time_stop,3,4,118130.99525747674,V34_baseline,main
CHRW,2005-01-18,2005-01-26,16.626273639306866,16.584646224975586,213.20878693675465,2.1321,-11.007418382253531,-0.250371281228449,8,time_stop,3,4,118119.98783909448,V34_baseline,main
RDN,2005-01-18,2005-01-26,40.1043106900098,38.47116470336914,88.39118720467633,0.8839,-145.23962450976686,-4.07224549815659,8,time_stop,2,5,117974.74821458472,V34_baseline,main
EPC,2005-01-24,2005-01-26,30.764779188791497,34.4296760559082,115.60341041877578,1.156,422.51854256759043,11.912638295326802,2,profit_target,3,4,118397.2667571523,V34_baseline,main
ALV,2005-01-19,2005-01-27,20.18082204002296,20.276079177856445,177.24528847173116,1.7725,15.111425989570233,0.47201812515154035,8,time_stop,2,5,118412.37818314187,V34_baseline,main
SGI,2005-01-21,2005-01-27,4.56955365623615,4.737264633178711,782.654051944129,7.8265,123.43313514016253,3.670182900986029,6,profit_target,3,4,118535.81131828204,V34_baseline,main
DGX,2005-01-24,2005-01-27,32.34757653009178,34.28572463989258,131.9361921915744,1.3194,254.3925195884992,5.991633122802293,3,profit_target,3,4,118790.20383787053,V34_baseline,main
LHX,2005-01-24,2005-01-27,17.027326111056247,19.919179916381836,208.8709273439913,2.0887,601.9354767881658,16.98360497980854,3,profit_target,3,4,119392.13931465869,V34_baseline,main
URBN,2005-01-24,2005-01-27,19.75,20.3700008392334,180.07662759518357,1.8008,109.84689395938213,3.1392447556121437,3,profit_target,3,4,119501.98620861808,V34_baseline,main
ALK,2005-01-25,2005-01-27,6.220640363603416,6.436462879180908,683.6459883055675,6.8365,140.70973707751256,3.469458174117511,2,profit_target,3,4,119642.6959456956,V34_baseline,main
AME,2005-01-25,2005-01-27,8.79240145356939,9.803521156311035,483.68080685655184,4.8368,484.2223855820702,11.49992647721025,2,profit_target,3,4,120126.91833127766,V34_baseline,main
CSX,2005-01-25,2005-01-27,1.4573761428267957,1.511410117149353,2431.719412430018,24.3172,107.07827016660752,3.707620341427467,2,profit_target,3,4,120233.99660144426,V34_baseline,main
DECK,2005-01-25,2005-01-27,2.0283329486846924,2.156111001968384,1747.2130795993946,17.4721,205.78335518702005,6.299658710693986,2,profit_target,3,4,120439.77995663128,V34_baseline,main
DKS,2005-01-25,2005-01-27,11.935832630158844,12.207673072814941,296.9151769747243,2.9692,77.74440137037539,2.277515537284138,2,profit_target,3,4,120517.52435800165,V34_baseline,main
DVA,2005-01-25,2005-01-27,20.0,20.6200008392334,177.1964928862151,1.772,108.09000936980613,3.100004196166992,2,profit_target,2,5,120625.61436737145,V34_baseline,main
EA,2005-01-25,2005-01-27,55.87348206191671,61.17718505859375,63.42776084363355,0.7,335.7020052588938,9.492343775531463,2,profit_target,3,4,120961.31637263035,V34_baseline,main
GT,2005-01-25,2005-01-27,12.825751632764131,13.903470039367676,276.313619598802,2.7631,295.02513764089076,8.40276996983514,2,profit_target,3,4,121256.34151027123,V34_baseline,main
KFY,2005-01-25,2005-01-27,15.40576999151442,16.13614273071289,230.03912557933276,2.3004,165.71391501640488,4.740903827596826,2,profit_target,3,4,121422.05542528763,V34_baseline,main
ROP,2005-01-25,2005-01-27,25.15177935059654,25.91448974609375,140.9017552326869,1.409,106.05821590744662,3.032431164672724,2,profit_target,3,4,121528.11364119507,V34_baseline,main
TXT,2005-01-25,2005-01-27,30.413799456752077,31.516626358032227,116.5237464909214,1.1652,127.34028480322732,3.6260740880084756,2,profit_target,3,4,121655.4539259983,V34_baseline,main
WGO,2005-01-25,2005-01-27,26.142365510560705,26.821996688842773,135.56270783118936,1.3556,90.77701577610715,2.599730992237557,2,profit_target,3,4,121746.23094177441,V34_baseline,main
ZION,2005-01-25,2005-01-27,43.03271604343885,44.36861801147461,82.3543151249604,0.8235,109.19374850042185,3.1043868267279393,2,profit_target,3,4,121855.42469027483,V34_baseline,main
BEN,2005-01-25,2005-01-28,10.755397508508418,11.065427780151367,395.4029431180864,3.954,118.63285243214109,2.8825552137676866,3,profit_target,3,4,121974.05754270697,V34_baseline,main
MGM,2005-01-25,2005-01-28,33.152330263863114,34.40378952026367,106.8983636902072,1.069,132.70996309728105,3.774875691814282,3,profit_target,3,4,122106.76750580425,V34_baseline,main
NTAP,2005-01-25,2005-01-28,22.404645390065205,22.911176681518555,158.17835078504618,1.5818,78.54050079525987,2.260831549148099,3,profit_target,3,4,122185.30800659952,V34_baseline,main
CCL,2005-01-26,2005-01-28,36.52611042984127,37.29541778564453,116.42947412749317,1.1643,88.40575613731133,2.106184717589726,2,profit_target,3,4,122273.71376273682,V34_baseline,main
JOE,2005-01-26,2005-01-28,61.48914559854684,62.91698455810547,57.63504799468306,0.7,81.59356696283984,2.3220992024848877,2,profit_target,3,4,122355.30732969966,V34_baseline,main
ECPG,2005-01-21,2005-01-31,20.06999969482422,20.09000015258789,178.19530338865087,1.782,1.782034605222899,0.09965350307817754,10,time_stop,3,4,122357.08936430488,V34_baseline,main
WM,2005-01-21,2005-01-31,16.352383293896587,16.552146911621094,218.70693833138017,2.1871,41.50261983921336,1.2216177552483583,10,time_stop,3,4,122398.59198414409,V34_baseline,main
M,2005-01-24,2005-01-31,14.494549545139153,14.847432136535645,245.3690184665019,2.4537,84.13276490020785,2.4345881898401838,7,profit_target,3,4,122482.7247490443,V34_baseline,main
BG,2005-01-25,2005-01-31,35.202765556109185,36.09001159667969,120.80629922358852,1.2081,105.97684766986843,2.5203873234230247,6,profit_target,3,4,122588.70159671416,V34_baseline,main
CVS,2005-01-25,2005-01-31,14.769473743916967,15.185566902160645,239.9496366066478,2.3995,97.4419057490164,2.8172510778527373,6,profit_target,3,4,122686.14350246318,V34_baseline,main
EG,2005-01-25,2005-01-31,55.6687066201443,57.10789489746094,63.66107770216983,0.7,90.92027675030648,2.585273423248266,6,profit_target,3,4,122777.06377921348,V34_baseline,main
FDS,2005-01-25,2005-01-31,27.46442730512576,28.378477096557617,129.0370929039139,1.2904,116.65595692675655,3.3281225247368105,6,profit_target,3,4,122893.71973614024,V34_baseline,main
